t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.504154,0.09835584,0.14863490,946.31,0.5282,Flash Crash,40.0
1,0.04947261,-4.812545,-4.538533,0.09015071,0.18981095,916.41,1.1639,Flash Crash,40.0
2,-0.05403178,-4.884204,-4.541677,0.08697782,0.20966946,896.58,1.1275,Flash Crash,40.0
3,-0.06782768,-4.959530,-4.579013,0.08376291,0.22387585,887.30,0.9829,Flash Crash,40.0
4,0.03742262,-4.689115,-4.652548,0.09588964,0.24114466,855.86,1.3140,Flash Crash,40.0
5,0.16939293,-4.475493,-4.314860,0.10669868,0.28392193,791.95,-0.2598,Flash Crash,40.0
6,0.03367110,-4.400879,-4.439911,0.11075445,0.31038916,844.15,1.3054,Flash Crash,40.0
7,-0.12208098,-4.350766,-4.308587,0.11356467,0.30430946,851.63,0.3313,Flash Crash,40.0
8,-0.03759812,-4.138417,-4.462481,0.12628572,0.30118269,853.71,1.2884,Flash Crash,40.0
9,-0.02824739,-4.178797,-4.598767,0.12376154,0.34377086,820.33,1.4164,Flash Crash,40.0
10,-0.08079439,-4.221574,-4.541293,0.12114260,0.33366910,864.28,0.8113,Flash Crash,40.0
11,0.20428216,-4.125934,-4.151391,0.12707640,0.36696672,704.92,-0.6389,Flash Crash,40.0
12,0.10378105,-4.135395,-4.190877,0.12647666,0.35094577,852.51,0.5510,Flash Crash,40.0
13,0.00368931,-4.204521,-4.345498,0.12217995,0.34794474,344.90,1.7296,Flash Crash,40.0
14,0.14100514,-3.944514,-4.162894,0.13914247,0.34395316,840.19,0.1230,Flash Crash,40.0
15,0.01053019,-3.914675,-4.356136,0.14123397,0.32920876,635.75,1.5452,Flash Crash,40.0
16,0.00667737,-4.116125,-4.525226,0.12770115,0.34012592,536.78,1.6977,Flash Crash,40.0
17,-0.21421298,-4.213265,-4.042886,0.12164693,0.39762217,702.62,-0.7263,Flash Crash,40.0
18,-0.05706864,-4.118616,-4.193438,0.12754220,0.40590504,849.16,1.0138,Flash Crash,40.0
19,0.00380610,-4.132409,-4.404374,0.12666562,0.41800314,342.18,1.8399,Flash Crash,40.0
20,-0.11730660,-4.501205,-4.224508,0.10533572,0.40803558,828.30,0.3435,Flash Crash,40.0
21,0.06611792,-4.668133,-4.344979,0.09690091,0.37035298,845.08,0.9553,Flash Crash,40.0
22,0.00688818,-4.803010,-4.550276,0.09058155,0.32002628,518.40,1.7462,Flash Crash,40.0
23,0.01372104,-4.680471,-4.706904,0.09630496,0.31922662,724.51,1.6667,Flash Crash,40.0
24,0.04523147,-4.465883,-4.786811,0.10721261,0.29191205,843.36,1.2900,Flash Crash,40.0
25,0.00948362,-4.470079,-4.971194,0.10698788,0.28200811,656.85,1.8632,Flash Crash,40.0
26,-0.05014733,-4.656027,-4.980729,0.09748920,0.27270213,828.63,1.2220,Flash Crash,40.0
27,-0.14979750,-4.649947,-4.610599,0.09778602,0.26561010,734.55,-0.2846,Flash Crash,40.0
28,0.14373675,-4.729072,-4.508339,0.09399290,0.27379221,786.18,-0.0718,Flash Crash,40.0
29,-0.13888609,-4.418267,-4.413840,0.10979573,0.27826697,830.94,0.0865,Flash Crash,40.0
30,0.00429370,-4.417517,-4.649269,0.10983694,0.26424515,506.31,1.7338,Flash Crash,40.0
31,-0.07180359,-4.307740,-4.661937,0.11603425,0.25611940,866.32,0.9335,Flash Crash,40.0
32,-0.09112087,-4.127110,-4.644559,0.12700164,0.27017391,850.42,0.6649,Flash Crash,40.0
33,-0.35518685,-4.076889,-3.654845,0.13023113,0.47641280,540.47,-1.5324,Flash Crash,40.0
34,0.06566466,-3.884080,-3.846565,0.14341110,0.36160627,814.54,0.7743,Flash Crash,40.0
35,0.10934119,-3.886551,-3.942079,0.14323401,0.38657871,842.20,0.4666,Flash Crash,40.0
36,-0.08560857,-3.844914,-4.040549,0.14624721,0.33976310,863.73,0.7137,Flash Crash,40.0
37,0.21474439,-3.654192,-3.807366,0.16088010,0.33120292,790.65,-0.4691,Flash Crash,40.0
38,0.41258401,-3.495390,-3.317499,0.17417498,0.45627260,565.02,-1.7435,Flash Crash,40.0
39,-0.25397623,-3.312839,-3.274929,0.19082104,0.41047752,791.92,-0.5347,Flash Crash,40.0
40,-0.31874722,-3.406471,-3.174931,0.18209341,0.42987889,772.93,-0.8962,Flash Crash,40.0
41,0.15381908,-3.352178,-3.260247,0.18710434,0.41331118,878.15,0.1827,Flash Crash,40.0
42,0.11413393,-3.540380,-3.390881,0.17030065,0.45180875,861.48,0.4106,Flash Crash,40.0
43,-0.37445560,-3.431306,-3.046245,0.17984621,0.49141335,701.59,-1.2619,Flash Crash,40.0
44,0.11464907,-3.281030,-3.218009,0.19388016,0.39406478,860.17,0.3822,Flash Crash,40.0
45,-0.16155398,-3.121940,-3.278242,0.20993237,0.38406599,877.63,0.1384,Flash Crash,40.0
46,0.12964906,-2.959882,-3.390097,0.22765116,0.38769749,868.09,0.3231,Flash Crash,40.0
47,0.09187803,-3.097766,-3.575395,0.21248515,0.36659682,871.06,0.5939,Flash Crash,40.0
48,0.27992159,-3.248819,-3.333567,0.19702798,0.37339866,797.04,-0.7460,Flash Crash,40.0
49,0.14751965,-3.395236,-3.385951,0.18311922,0.35730156,879.38,0.2304,Flash Crash,40.0
50,-0.40749350,-2.500000,-3.079657,0.28650481,0.40069127,680.72,-1.4485,Flash Crash,40.0
51,-0.13198167,-2.320000,-3.208092,0.31348619,0.41704178,864.31,0.2754,Flash Crash,40.0
52,0.00045546,-2.200000,-3.446154,0.33287111,0.39608818,165.33,1.4199,Flash Crash,40.0
53,-0.19246902,-2.765184,-3.336235,0.25092727,0.39953199,849.67,-0.1101,Flash Crash,40.0
54,-0.25616822,-3.130769,-3.243296,0.20900761,0.43149915,814.01,-0.5300,Flash Crash,40.0
55,0.19312669,-3.457628,-3.240510,0.17749484,0.44335079,858.48,-0.0862,Flash Crash,40.0
56,-0.09848139,-4.676303,-3.397660,0.09650584,0.42848736,862.38,0.5265,Flash Crash,40.0
57,0.10980617,-4.826163,-3.502974,0.08953896,0.43644661,856.92,0.4546,Flash Crash,40.0
58,-0.03045539,-5.372806,-3.715449,0.06812556,0.46311161,759.42,1.0538,Flash Crash,40.0
59,0.05550823,-4.878272,-3.842204,0.08723619,0.43203044,838.60,0.9156,Flash Crash,40.0
60,0.28539187,-4.187950,-3.438826,0.12319648,0.46753767,716.04,-0.9333,Flash Crash,40.0
61,0.00528135,-4.368920,-3.627454,0.11253849,0.39503115,352.98,1.3759,Flash Crash,40.0
62,-0.10916536,-4.326586,-3.682035,0.11494596,0.37017578,858.91,0.4974,Flash Crash,40.0
63,0.13754721,-4.215676,-3.701054,0.12150038,0.36145759,864.01,0.2804,Flash Crash,40.0
64,0.06076386,-4.607844,-3.853167,0.09986638,0.36271107,847.78,0.8801,Flash Crash,40.0
65,-0.10567599,-5.133172,-3.867316,0.07679728,0.38555887,858.81,0.5255,Flash Crash,40.0
66,-0.23868962,-4.411298,-3.659626,0.11017901,0.43253550,760.22,-0.6377,Flash Crash,40.0
67,-0.13937448,-4.730218,-3.693025,0.09393907,0.42701334,844.12,0.2385,Flash Crash,40.0
68,0.20592205,-4.283762,-3.552589,0.11743374,0.45262191,802.73,-0.3151,Flash Crash,40.0
69,-0.15680927,-4.330235,-3.539396,0.11473642,0.44343084,825.79,0.0838,Flash Crash,40.0
70,0.13381046,-4.781412,-3.576046,0.09156504,0.45374566,848.97,0.2887,Flash Crash,40.0
71,0.08549465,-4.294021,-3.680382,0.11683290,0.43323058,851.48,0.6709,Flash Crash,40.0
72,-0.01492110,-4.233445,-3.899928,0.12042569,0.38577348,615.43,1.2985,Flash Crash,40.0
73,-0.01605542,-4.253215,-4.083464,0.11924114,0.36664155,636.54,1.3739,Flash Crash,40.0
74,0.06743683,-4.205161,-4.116551,0.12214083,0.33870476,837.46,0.8838,Flash Crash,40.0
75,-0.17495003,-3.958235,-3.930536,0.13819112,0.33221215,819.23,-0.1905,Flash Crash,40.0
76,-0.09103686,-3.909399,-4.051103,0.14160706,0.30802497,874.89,0.6941,Flash Crash,40.0
77,0.07471450,-3.907450,-4.160731,0.14174509,0.31027269,860.65,0.8480,Flash Crash,40.0
78,0.20317517,-3.848195,-3.921404,0.14600749,0.33298889,789.11,-0.4686,Flash Crash,40.0
79,-0.09746739,-3.956755,-4.000545,0.13829343,0.37760735,864.54,0.6175,Flash Crash,40.0
80,-0.07933086,-3.689249,-4.084901,0.15808466,0.36805704,854.05,0.7788,Flash Crash,40.0
81,-0.11024374,-3.752202,-4.064861,0.15318622,0.35303608,867.98,0.5017,Flash Crash,40.0
82,-0.18959725,-3.676360,-3.871548,0.15910670,0.35704738,805.42,-0.3043,Flash Crash,40.0
83,0.11087862,-3.880063,-3.983699,0.14369945,0.32402861,882.81,0.5276,Flash Crash,40.0
84,-0.11725888,-3.769141,-3.982598,0.15189427,0.30971506,877.19,0.4560,Flash Crash,40.0
85,-0.22014622,-3.791402,-3.765275,0.15021300,0.35728768,785.58,-0.5086,Flash Crash,40.0
86,0.12299440,-3.575913,-3.855659,0.16730168,0.36179757,865.16,0.4001,Flash Crash,40.0
87,0.10361083,-3.616870,-3.889262,0.16391042,0.38062024,863.11,0.5557,Flash Crash,40.0
88,0.16673557,-3.649531,-3.810026,0.16125542,0.38408536,836.86,-0.0100,Flash Crash,40.0
89,-0.09268020,-3.976636,-3.848161,0.13692552,0.40852022,842.90,0.6210,Flash Crash,40.0
90,-0.20514965,-4.099651,-3.643466,0.12875734,0.39562243,805.90,-0.3703,Flash Crash,40.0
91,0.10064065,-4.266516,-3.711019,0.11845077,0.42369214,855.81,0.5669,Flash Crash,40.0
92,-0.00288989,-4.010985,-3.936690,0.13459396,0.38093188,284.99,1.5717,Flash Crash,40.0
93,-0.05692866,-4.181913,-4.060370,0.12356886,0.36972162,841.25,0.9801,Flash Crash,40.0
94,0.04714834,-4.123145,-4.236643,0.12725373,0.33043501,835.35,1.1048,Flash Crash,40.0
95,-0.00608959,-4.163347,-4.451435,0.12472130,0.34567136,460.62,1.7034,Flash Crash,40.0
