t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,-0.00922176,-4.685986,0.13303150,380.80,1.5130,Flash Crash,40.0
1,-0.01222200,-4.760600,0.16229782,384.16,1.5565,Flash Crash,40.0
2,-0.01179897,-4.767673,0.24598773,334.05,1.6444,Flash Crash,40.0
3,0.00548777,-4.835857,0.29785967,235.13,1.8514,Flash Crash,40.0
4,-0.00519403,-4.931317,0.33394837,232.90,1.9461,Flash Crash,40.0
5,-0.00621213,-4.977974,0.37000003,265.41,1.9637,Flash Crash,40.0
6,-0.00553399,-4.996814,0.37480462,248.89,2.0927,Flash Crash,40.0
7,-0.00809758,-5.143407,0.37526432,294.86,2.0881,Flash Crash,40.0
8,0.01741499,-5.237112,0.35410133,364.20,1.8811,Flash Crash,40.0
9,0.00390268,-5.393925,0.30025247,258.68,2.3296,Flash Crash,40.0
10,0.01398928,-5.488827,0.24612430,358.63,2.1083,Flash Crash,40.0
11,0.01587582,-5.645206,0.17012733,369.74,2.0821,Flash Crash,40.0
12,0.00500691,-5.776612,0.18369925,325.88,2.3307,Flash Crash,40.0
13,0.00304016,-5.918430,0.16220881,266.30,2.4628,Flash Crash,40.0
14,0.00347305,-5.994626,0.19197047,304.04,2.4497,Flash Crash,40.0
15,-0.01074991,-6.029907,0.24930139,368.05,2.2925,Flash Crash,40.0
16,0.01435555,-6.090517,0.28767112,381.70,2.2126,Flash Crash,40.0
17,-0.00297723,-6.126169,0.24042168,286.70,2.6302,Flash Crash,40.0
18,-0.00220992,-6.274194,0.16896886,275.78,2.6929,Flash Crash,40.0
19,-0.00228240,-6.377001,0.15508679,255.75,2.7261,Flash Crash,40.0
20,-0.00242352,-6.521390,0.11766245,306.38,2.6879,Flash Crash,40.0
21,-0.00666936,-6.673201,0.08814877,382.82,2.5899,Flash Crash,40.0
22,0.00674724,-6.717779,0.10573532,387.29,2.5815,Flash Crash,40.0
23,0.01607554,-6.668669,0.16856143,418.38,2.2913,Flash Crash,40.0
24,-0.00013201,-6.694592,0.19659306,93.87,3.0030,Flash Crash,40.0
25,0.00820555,-6.684559,0.18029001,384.33,2.5969,Flash Crash,40.0
26,-0.00412222,-6.714226,0.18002835,342.15,2.7749,Flash Crash,40.0
27,0.00030196,-6.721526,0.18897121,84.78,3.1255,Flash Crash,40.0
28,0.01772775,-6.642227,0.18717235,399.68,2.1887,Flash Crash,40.0
29,0.01013387,-6.662789,0.18225735,387.54,2.5720,Flash Crash,40.0
30,0.00272993,-6.773617,0.23184542,331.40,2.8485,Flash Crash,40.0
31,0.00074558,-6.869187,0.24079311,210.03,3.0903,Flash Crash,40.0
32,-0.01264959,-6.861337,0.23972595,399.87,2.5095,Flash Crash,40.0
33,0.00052289,-6.921325,0.20177883,149.48,3.1554,Flash Crash,40.0
34,-0.00596415,-6.934019,0.18061134,359.14,2.8287,Flash Crash,40.0
35,-0.01760940,-6.840080,0.14424822,410.22,2.2094,Flash Crash,40.0
36,0.00669225,-6.942525,0.13820323,369.63,2.7872,Flash Crash,40.0
37,-0.00447449,-6.991519,0.15358666,352.26,2.9193,Flash Crash,40.0
38,-0.00041104,-7.029077,0.20353335,113.26,3.2987,Flash Crash,40.0
39,0.00030048,-7.178846,0.16037235,114.89,3.3500,Flash Crash,40.0
40,-0.02409631,-7.076147,0.10075986,421.29,1.8926,Flash Crash,40.0
41,-0.01113645,-7.111846,0.12128392,404.39,2.5959,Flash Crash,40.0
42,-0.01113012,-7.085322,0.15353245,411.04,2.6283,Flash Crash,40.0
43,0.00682325,-7.094965,0.13664158,383.52,2.8045,Flash Crash,40.0
44,-0.00921595,-7.080369,0.16960204,393.11,2.7087,Flash Crash,40.0
45,0.00076044,-7.098554,0.22924951,164.83,3.2167,Flash Crash,40.0
46,0.00776522,-7.049107,0.21396235,384.03,2.8159,Flash Crash,40.0
47,0.00142475,-7.115378,0.19574478,282.04,3.1329,Flash Crash,40.0
48,0.01406526,-7.047596,0.22683573,389.30,2.4028,Flash Crash,40.0
49,0.00421886,-7.081813,0.17781335,357.65,2.9700,Flash Crash,40.0
50,-0.39999998,-4.294021,0.34594938,136.09,-2.2619,Flash Crash,40.0
51,0.31999999,-4.271461,0.29127416,209.82,-1.5607,Flash Crash,40.0
52,-0.12000000,-4.519722,0.30064130,377.74,0.1888,Flash Crash,40.0
53,0.01057305,-4.838882,0.22532196,302.39,1.7533,Flash Crash,40.0
54,-0.05328951,-5.046118,0.22333908,405.04,1.0708,Flash Crash,40.0
55,0.02692149,-5.319744,0.18913744,390.39,1.5737,Flash Crash,40.0
56,-0.06536762,-5.422368,0.22093576,404.09,0.8914,Flash Crash,40.0
57,0.01086999,-5.612605,0.20816714,363.61,2.0243,Flash Crash,40.0
58,0.04610423,-5.630959,0.20078121,413.04,1.2865,Flash Crash,40.0
59,0.01877502,-5.684732,0.25562179,388.48,1.8729,Flash Crash,40.0
60,0.00166651,-5.773869,0.23532699,220.23,2.5151,Flash Crash,40.0
61,-0.01428181,-5.902385,0.15924090,378.08,2.1412,Flash Crash,40.0
62,0.03766432,-5.933448,0.12743832,413.61,1.4734,Flash Crash,40.0
63,-0.04904477,-5.872612,0.14206290,420.25,1.2276,Flash Crash,40.0
64,-0.07094226,-5.681115,0.16213028,391.34,0.7060,Flash Crash,40.0
65,0.04574220,-5.704402,0.15885961,414.93,1.3126,Flash Crash,40.0
66,0.00140144,-5.827017,0.18815905,165.52,2.4782,Flash Crash,40.0
67,-0.04868602,-5.709079,0.22213870,420.54,1.2558,Flash Crash,40.0
68,-0.01491808,-5.765965,0.23453680,385.79,2.0602,Flash Crash,40.0
69,0.00232253,-5.889324,0.22603890,254.81,2.5021,Flash Crash,40.0
70,0.05468490,-5.712394,0.17372093,390.88,0.9896,Flash Crash,40.0
71,0.00059362,-5.898460,0.14994453,77.94,2.6695,Flash Crash,40.0
72,-0.03073552,-5.921270,0.19002303,421.91,1.7009,Flash Crash,40.0
73,-0.02329640,-5.962617,0.20524828,404.82,1.8743,Flash Crash,40.0
74,-0.08705620,-5.520965,0.24626824,343.82,0.2799,Flash Crash,40.0
75,0.02511717,-5.652699,0.18072075,406.81,1.7617,Flash Crash,40.0
76,0.04044748,-5.660243,0.19766720,414.46,1.4225,Flash Crash,40.0
77,-0.05390687,-5.543564,0.21204028,417.85,1.1430,Flash Crash,40.0
78,0.03261595,-5.642551,0.20049344,428.12,1.6452,Flash Crash,40.0
79,0.04138714,-5.649693,0.20537621,426.55,1.4427,Flash Crash,40.0
80,-0.10021781,-5.296533,0.21829790,363.23,0.2033,Flash Crash,40.0
81,0.05477539,-5.340786,0.21458456,420.01,1.1411,Flash Crash,40.0
82,0.02814778,-5.410897,0.26424697,408.91,1.6244,Flash Crash,40.0
83,0.05789490,-5.310573,0.21960104,410.96,1.0652,Flash Crash,40.0
84,-0.03622027,-5.357178,0.22275832,410.68,1.4808,Flash Crash,40.0
85,0.05916121,-5.259751,0.29217368,399.74,0.9842,Flash Crash,40.0
86,0.02650108,-5.374184,0.26044321,406.08,1.6974,Flash Crash,40.0
87,-0.03302893,-5.440052,0.24567781,422.34,1.5983,Flash Crash,40.0
88,0.01989028,-5.554119,0.24511145,402.01,1.8844,Flash Crash,40.0
89,-0.03750380,-5.533300,0.24229601,410.50,1.4833,Flash Crash,40.0
90,0.06459540,-5.360424,0.23184818,391.18,0.8501,Flash Crash,40.0
91,-0.03657974,-5.368759,0.21157204,413.89,1.5035,Flash Crash,40.0
92,0.03619799,-5.428854,0.19371785,417.16,1.5197,Flash Crash,40.0
93,-0.06352904,-5.331986,0.24757549,409.58,0.9457,Flash Crash,40.0
94,-0.01869296,-5.413856,0.21725443,395.59,1.8516,Flash Crash,40.0
95,0.00006039,-5.548969,0.18227631,53.51,2.4938,Flash Crash,40.0
96,0.01257879,-5.640179,0.24186981,365.47,2.0746,Flash Crash,40.0
97,0.07389756,-5.292293,0.25876403,386.29,0.6468,Flash Crash,40.0
98,-0.03323801,-5.397821,0.22882606,401.91,1.5552,Flash Crash,40.0
99,-0.04468390,-5.390767,0.24588892,404.47,1.2913,Flash Crash,40.0
100,0.04955436,-5.326646,0.30113253,393.62,1.1443,Flash Crash,40.0
101,-0.05213058,-5.243714,0.26801869,394.45,1.1004,Flash Crash,40.0
102,0.00182470,-5.403324,0.24971907,218.17,2.2762,Flash Crash,40.0
103,0.01240511,-5.504699,0.24986047,359.21,2.0638,Flash Crash,40.0
104,0.04540876,-5.446962,0.24455595,396.52,1.2374,Flash Crash,40.0
105,-0.00981406,-5.562888,0.19746211,343.60,2.1596,Flash Crash,40.0
106,-0.05561923,-5.478613,0.18630376,408.98,1.0584,Flash Crash,40.0
107,-0.04177127,-5.482863,0.20042339,415.52,1.3831,Flash Crash,40.0
108,-0.02883168,-5.509764,0.20921344,399.40,1.6430,Flash Crash,40.0
109,0.00119814,-5.588089,0.24364996,147.40,2.4974,Flash Crash,40.0
110,0.04921754,-5.501987,0.28161523,392.37,1.1328,Flash Crash,40.0
111,-0.01030955,-5.645752,0.22693802,340.74,2.1351,Flash Crash,40.0
112,-0.05532984,-5.446711,0.25027770,383.50,0.9877,Flash Crash,40.0
113,-0.01758388,-5.520261,0.18844721,376.75,1.9234,Flash Crash,40.0
114,0.03030322,-5.582053,0.15816930,407.80,1.6249,Flash Crash,40.0
115,-0.00449337,-5.769312,0.15939572,290.40,2.3217,Flash Crash,40.0
