t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09031451,-4.232827,-4.573076,0.12046291,0.13557196,971.93,0.8545,Sustained Chaos,5.0
1,-0.12529875,-4.187922,-4.509278,0.12319815,0.18140250,909.84,0.4001,Sustained Chaos,5.0
2,0.04825990,-4.204450,-4.583026,0.12218425,0.23519683,898.48,1.1928,Sustained Chaos,5.0
3,-0.02400347,-4.285228,-4.676978,0.11734771,0.22808933,843.79,1.4415,Sustained Chaos,5.0
4,-0.20223291,-4.276827,-4.287587,0.11784166,0.26531574,743.36,-0.5409,Sustained Chaos,5.0
5,-0.14148019,-4.190691,-4.230001,0.12302776,0.27605098,861.28,0.1995,Sustained Chaos,5.0
6,0.06396173,-4.146093,-4.267220,0.12580195,0.28515410,884.97,0.9682,Sustained Chaos,5.0
7,-0.04948103,-4.159731,-4.346040,0.12494699,0.30717558,860.52,1.1143,Sustained Chaos,5.0
8,-0.06504301,-3.912769,-4.410122,0.14136860,0.30702573,883.28,1.0042,Sustained Chaos,5.0
9,0.00740878,-4.010690,-4.583674,0.13461386,0.32008332,588.31,1.6499,Sustained Chaos,5.0
10,0.17549770,-4.276225,-4.318132,0.11787715,0.32809550,796.09,-0.3120,Sustained Chaos,5.0
11,-0.05797553,-4.130073,-4.422455,0.12681365,0.32950518,886.25,1.0815,Sustained Chaos,5.0
12,0.06370429,-4.156091,-4.513109,0.12517464,0.26715642,880.56,1.0357,Sustained Chaos,5.0
13,0.21958689,-4.091926,-4.159979,0.12925568,0.26788512,724.91,-0.7038,Sustained Chaos,5.0
14,0.23532712,-4.306314,-3.896152,0.11611697,0.26653743,799.96,-0.6213,Sustained Chaos,5.0
15,-0.01074646,-4.139037,-4.070728,0.12624657,0.27053055,616.33,1.3205,Sustained Chaos,5.0
16,0.07298527,-4.009703,-4.183923,0.13468032,0.26551130,889.01,0.8741,Sustained Chaos,5.0
17,-0.07373401,-4.176463,-4.294101,0.12390606,0.26681739,887.53,0.8955,Sustained Chaos,5.0
18,0.18704626,-4.284095,-4.126776,0.11741420,0.24912238,838.23,-0.2679,Sustained Chaos,5.0
19,0.22644079,-4.414442,-3.953876,0.11000595,0.28314042,791.05,-0.5639,Sustained Chaos,5.0
20,-0.00665118,-4.246927,-4.097329,0.11961663,0.34309000,430.54,1.4601,Sustained Chaos,5.0
21,0.12500092,-4.038650,-4.068913,0.13274504,0.31354862,885.05,0.4090,Sustained Chaos,5.0
22,0.04160840,-4.016768,-4.239470,0.13420537,0.29840964,854.53,1.1449,Sustained Chaos,5.0
23,-0.12682234,-3.897467,-4.203556,0.14245440,0.26470947,876.11,0.3416,Sustained Chaos,5.0
24,-0.22431847,-3.612631,-4.000003,0.16425827,0.23196039,777.48,-0.5974,Sustained Chaos,5.0
25,0.03366251,-3.626377,-4.177030,0.16313317,0.27123761,842.56,1.1657,Sustained Chaos,5.0
26,-0.12956147,-3.694907,-4.186204,0.15763810,0.26901972,886.81,0.3508,Sustained Chaos,5.0
27,0.01987890,-3.690292,-4.320562,0.15800223,0.25193498,764.34,1.3875,Sustained Chaos,5.0
