t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09031451,-4.232827,-4.557918,0.12046291,0.14581104,960.73,0.8410,Sustained Chaos,5.0
1,-0.12529875,-4.187922,-4.475960,0.12319815,0.19224399,905.53,0.4131,Sustained Chaos,5.0
2,0.04825990,-4.204450,-4.503999,0.12218425,0.21207289,895.84,1.1765,Sustained Chaos,5.0
3,-0.02400347,-4.285228,-4.620090,0.11734771,0.22348675,821.18,1.4367,Sustained Chaos,5.0
4,-0.20223291,-4.276827,-4.215444,0.11784166,0.26716274,740.40,-0.5497,Sustained Chaos,5.0
5,-0.14148019,-4.190691,-4.111255,0.12302776,0.29751426,859.50,0.1968,Sustained Chaos,5.0
6,0.06396173,-4.146093,-4.191983,0.12580195,0.33293611,872.61,0.9495,Sustained Chaos,5.0
7,-0.04948103,-4.159731,-4.260956,0.12494699,0.31285051,858.44,1.0943,Sustained Chaos,5.0
8,-0.06504301,-3.912769,-4.337074,0.14136860,0.31348711,876.87,0.9889,Sustained Chaos,5.0
9,0.00740878,-4.010690,-4.511233,0.13461386,0.35067248,559.88,1.6499,Sustained Chaos,5.0
10,0.17549770,-4.276225,-4.185624,0.11787715,0.35697788,769.89,-0.3296,Sustained Chaos,5.0
11,-0.05797553,-4.130073,-4.336062,0.12681365,0.35358316,865.16,1.0577,Sustained Chaos,5.0
12,0.06370429,-4.156091,-4.428100,0.12517464,0.33369499,849.12,0.9926,Sustained Chaos,5.0
13,0.21958689,-4.091926,-4.004508,0.12925568,0.36544710,715.13,-0.7491,Sustained Chaos,5.0
14,0.23532712,-4.306314,-3.761201,0.11611697,0.37738669,752.04,-0.6989,Sustained Chaos,5.0
15,-0.01074646,-4.139037,-3.963205,0.12624657,0.36140007,578.10,1.3662,Sustained Chaos,5.0
16,0.07298527,-4.009703,-4.037525,0.13468032,0.38314211,858.90,0.8420,Sustained Chaos,5.0
17,-0.07373401,-4.176463,-4.120842,0.12390606,0.40748549,859.62,0.8636,Sustained Chaos,5.0
18,0.18704626,-4.284095,-3.909137,0.11741420,0.43949127,781.88,-0.3294,Sustained Chaos,5.0
19,0.22644079,-4.414442,-3.687550,0.11000595,0.48514783,742.20,-0.5989,Sustained Chaos,5.0
20,-0.00665118,-4.246927,-3.898080,0.11961663,0.44870549,430.22,1.4660,Sustained Chaos,5.0
21,0.12500092,-4.038650,-3.869231,0.13274504,0.41944137,834.76,0.3319,Sustained Chaos,5.0
22,0.04160840,-4.016768,-4.045628,0.13420537,0.36860418,826.29,1.1081,Sustained Chaos,5.0
23,-0.12682234,-3.897467,-3.986665,0.14245440,0.38296610,849.52,0.3136,Sustained Chaos,5.0
24,-0.22431847,-3.612631,-3.751264,0.16425827,0.38270408,761.85,-0.6258,Sustained Chaos,5.0
25,0.03366251,-3.626377,-3.978316,0.16313317,0.36488461,801.05,1.1389,Sustained Chaos,5.0
26,-0.12956147,-3.694907,-3.909379,0.15763810,0.36162466,843.66,0.2831,Sustained Chaos,5.0
27,0.01987890,-3.690292,-4.099634,0.15800223,0.32044050,742.00,1.3263,Sustained Chaos,5.0
28,-0.06171312,-3.574888,-4.250229,0.16738749,0.31170219,842.60,0.9706,Sustained Chaos,5.0
29,-0.13355356,-3.481262,-4.194788,0.17540969,0.31353500,850.20,0.2073,Sustained Chaos,5.0
30,0.40623453,-3.466625,-3.415613,0.17669810,0.40991467,523.77,-1.7362,Sustained Chaos,5.0
31,-0.07594718,-3.575951,-3.557520,0.16729850,0.35446936,855.14,0.6827,Sustained Chaos,5.0
32,0.07903878,-3.564077,-3.720314,0.16829471,0.35408765,863.15,0.7034,Sustained Chaos,5.0
33,-0.14929707,-3.544180,-3.709742,0.16997734,0.35172939,861.49,0.1803,Sustained Chaos,5.0
34,0.13097638,-3.580254,-3.750354,0.16693896,0.39059415,865.55,0.3323,Sustained Chaos,5.0
35,0.34691411,-3.447016,-3.370951,0.17843908,0.47340995,675.31,-1.3377,Sustained Chaos,5.0
36,0.08374445,-3.384971,-3.506965,0.18406148,0.45154715,851.07,0.6260,Sustained Chaos,5.0
37,0.39618170,-3.066857,-3.047322,0.21579453,0.47421587,662.28,-1.4314,Sustained Chaos,5.0
38,-0.14631210,-3.002179,-3.133309,0.22288717,0.42427057,859.99,0.1970,Sustained Chaos,5.0
39,0.01202045,-2.807905,-3.394654,0.24562421,0.39833117,516.44,1.1133,Sustained Chaos,5.0
40,0.05882402,-2.860796,-3.591015,0.23921368,0.40650344,843.95,0.7868,Sustained Chaos,5.0
41,-0.41372848,-2.822754,-3.079999,0.24380729,0.44768834,615.10,-1.5294,Sustained Chaos,5.0
42,0.11574680,-2.676869,-3.246904,0.26225588,0.39516407,867.47,0.3809,Sustained Chaos,5.0
43,-0.09336206,-2.989018,-3.403348,0.22435877,0.41733202,854.74,0.5377,Sustained Chaos,5.0
44,0.10342679,-3.181545,-3.481200,0.20376816,0.40350580,859.08,0.4949,Sustained Chaos,5.0
45,0.54514426,-3.268759,-2.713209,0.19507335,0.56726807,600.20,-1.8618,Sustained Chaos,5.0
46,0.26862502,-3.081207,-2.719231,0.21425179,0.50323045,814.13,-0.4730,Sustained Chaos,5.0
47,-0.33211741,-2.802256,-2.650934,0.24631898,0.48408440,829.57,-0.7314,Sustained Chaos,5.0
48,-0.25543061,-2.630960,-2.675723,0.26834553,0.49038383,868.86,-0.3405,Sustained Chaos,5.0
49,-0.37112105,-3.047074,-2.524064,0.21793963,0.58082914,817.78,-0.9095,Sustained Chaos,5.0
50,0.02076655,-4.055467,-2.806901,0.13163355,0.58116925,564.32,0.7660,Sustained Chaos,5.0
51,0.10288553,-4.407328,-2.940300,0.11039793,0.57238907,845.37,0.3745,Sustained Chaos,5.0
52,0.11819995,-4.344172,-3.121141,0.11393972,0.50419492,861.67,0.3533,Sustained Chaos,5.0
53,0.01590448,-4.277640,-3.337086,0.11779374,0.46979028,580.96,1.0525,Sustained Chaos,5.0
54,-0.01026602,-4.151496,-3.584786,0.12546252,0.44911990,456.12,1.2556,Sustained Chaos,5.0
55,0.09201901,-3.756707,-3.641121,0.15284152,0.40696365,842.65,0.5909,Sustained Chaos,5.0
56,-0.15374133,-4.008310,-3.621233,0.13477415,0.37876898,848.73,0.1268,Sustained Chaos,5.0
57,0.07338030,-4.133153,-3.765951,0.12661852,0.35666260,854.97,0.7787,Sustained Chaos,5.0
58,-0.07413357,-4.675976,-3.837972,0.09652163,0.37221682,856.11,0.7848,Sustained Chaos,5.0
59,-0.13365915,-5.052122,-3.799217,0.07997343,0.37695822,848.98,0.2689,Sustained Chaos,5.0
60,0.02889484,-5.003067,-4.002895,0.08195924,0.35523927,792.41,1.1955,Sustained Chaos,5.0
61,0.02512182,-5.127760,-4.157401,0.07700538,0.32967681,774.41,1.2930,Sustained Chaos,5.0
62,0.04540909,-4.999133,-4.267495,0.08212058,0.31923118,837.36,1.1373,Sustained Chaos,5.0
63,0.02596849,-4.584809,-4.427377,0.10102324,0.27275595,803.09,1.3829,Sustained Chaos,5.0
64,0.23523502,-4.076637,-3.987130,0.13024752,0.32460836,692.14,-0.8034,Sustained Chaos,5.0
65,-0.08286506,-4.052343,-4.080638,0.13183928,0.32236990,868.39,0.7535,Sustained Chaos,5.0
66,0.06140893,-4.559434,-4.216296,0.10231316,0.37711847,852.32,0.9638,Sustained Chaos,5.0
67,-0.24072368,-4.404037,-3.781518,0.11057973,0.42736679,712.95,-0.7573,Sustained Chaos,5.0
68,-0.05886266,-4.324385,-3.867583,0.11507254,0.39176458,842.72,0.9125,Sustained Chaos,5.0
69,-0.13950981,-4.312214,-3.824206,0.11577496,0.37679663,855.65,0.2372,Sustained Chaos,5.0
70,-0.11993303,-4.346239,-3.844731,0.11382201,0.39607012,864.48,0.4247,Sustained Chaos,5.0
71,-0.08924150,-4.507529,-3.912204,0.10500321,0.40229422,862.17,0.6876,Sustained Chaos,5.0
72,-0.00606878,-4.435366,-4.100243,0.10886107,0.40065822,423.00,1.5267,Sustained Chaos,5.0
73,-0.07042656,-4.533554,-4.123758,0.10364569,0.36922181,841.40,0.8688,Sustained Chaos,5.0
74,0.04647556,-4.887785,-4.287749,0.08682224,0.33002722,842.96,1.1465,Sustained Chaos,5.0
75,0.06862560,-4.531661,-4.362877,0.10374384,0.33773845,852.47,0.9437,Sustained Chaos,5.0
76,0.03676347,-4.798707,-4.457534,0.09077662,0.33808264,833.03,1.3066,Sustained Chaos,5.0
77,0.18799774,-4.672172,-4.135380,0.09670542,0.35623142,738.22,-0.4927,Sustained Chaos,5.0
78,0.18958007,-4.411819,-3.973800,0.11015032,0.36447626,776.44,-0.3485,Sustained Chaos,5.0
79,0.10982244,-3.894175,-4.044919,0.14268905,0.37727207,861.68,0.5035,Sustained Chaos,5.0
80,-0.12882693,-4.136672,-3.984755,0.12639590,0.35513401,861.02,0.3216,Sustained Chaos,5.0
81,-0.08334898,-4.093491,-4.080565,0.12915458,0.34848577,860.21,0.7637,Sustained Chaos,5.0
82,-0.19370112,-4.511012,-3.858460,0.10482051,0.37992620,794.41,-0.3546,Sustained Chaos,5.0
83,-0.08432329,-4.560969,-4.003815,0.10223465,0.38831055,858.04,0.7264,Sustained Chaos,5.0
84,-0.13455203,-4.827260,-3.920862,0.08948988,0.39288604,849.12,0.2429,Sustained Chaos,5.0
85,0.08286877,-4.320110,-4.039169,0.11531876,0.34676766,865.30,0.7503,Sustained Chaos,5.0
86,-0.06850065,-5.137544,-4.198443,0.07662959,0.32370347,851.51,0.8958,Sustained Chaos,5.0
87,-0.01723719,-4.974504,-4.385745,0.08313812,0.33325049,707.25,1.4732,Sustained Chaos,5.0
88,0.04789513,-4.790807,-4.467212,0.09113589,0.31353670,843.01,1.1642,Sustained Chaos,5.0
89,-0.11703611,-4.929342,-4.306796,0.08503682,0.33641618,837.44,0.3416,Sustained Chaos,5.0
90,-0.05560794,-4.861901,-4.418190,0.08795320,0.34557277,829.86,1.0597,Sustained Chaos,5.0
91,-0.10496400,-3.879300,-4.333200,0.14375424,0.33045310,847.14,0.4872,Sustained Chaos,5.0
92,-0.05903321,-4.069265,-4.424763,0.13072850,0.32628596,840.19,1.0461,Sustained Chaos,5.0
93,0.30227831,-4.503365,-3.726778,0.10522206,0.35165474,592.71,-1.2383,Sustained Chaos,5.0
94,0.00496418,-4.121912,-3.912403,0.12733221,0.29485834,405.83,1.4137,Sustained Chaos,5.0
95,0.16977781,-4.006392,-3.835118,0.13490345,0.36205286,844.44,-0.0310,Sustained Chaos,5.0
96,-0.03826013,-3.900632,-4.016574,0.14222912,0.34381229,834.33,1.0998,Sustained Chaos,5.0
97,0.02380348,-4.026177,-4.160335,0.13357550,0.33627459,775.37,1.2928,Sustained Chaos,5.0
98,-0.05380001,-3.750409,-4.274225,0.15332361,0.33061820,854.47,1.0494,Sustained Chaos,5.0
99,-0.01422751,-3.915976,-4.420728,0.14114211,0.34430087,687.98,1.5208,Sustained Chaos,5.0
100,0.03991844,-3.635537,-4.532550,0.16238773,0.36309844,828.50,1.2652,Sustained Chaos,5.0
101,-0.01445166,-3.457863,-4.692141,0.17747393,0.31644011,713.73,1.6658,Sustained Chaos,5.0
102,0.00130416,-3.456490,-4.867313,0.17759581,0.29740420,276.73,2.0271,Sustained Chaos,5.0
103,-0.18141598,-3.494355,-4.398644,0.17426512,0.31440657,700.24,-0.5493,Sustained Chaos,5.0
104,0.20040448,-3.491306,-4.148705,0.17453100,0.28552830,754.43,-0.5377,Sustained Chaos,5.0
105,0.00020585,-3.753963,-4.365726,0.15305136,0.29512089,50.70,1.9691,Sustained Chaos,5.0
106,-0.17804356,-3.631441,-4.118829,0.16272062,0.31202459,801.55,-0.2636,Sustained Chaos,5.0
107,0.03053394,-3.418976,-4.338829,0.18095843,0.31645209,828.74,1.2890,Sustained Chaos,5.0
108,-0.04632166,-3.365288,-4.468786,0.18588187,0.30984926,846.22,1.1591,Sustained Chaos,5.0
109,0.34500331,-3.615386,-3.612478,0.16403215,0.38757849,562.99,-1.4805,Sustained Chaos,5.0
110,0.21410151,-3.943629,-3.628381,0.13920403,0.37113374,792.75,-0.3345,Sustained Chaos,5.0
111,0.13669604,-3.966231,-3.670682,0.13763975,0.40966341,856.94,0.2814,Sustained Chaos,5.0
112,-0.19905876,-4.020267,-3.548026,0.13397078,0.41218513,835.45,-0.1908,Sustained Chaos,5.0
113,0.16197324,-3.965964,-3.558739,0.13765812,0.43230200,841.79,0.0721,Sustained Chaos,5.0
114,-0.12898436,-4.103245,-3.621916,0.12852618,0.41319191,862.52,0.3383,Sustained Chaos,5.0
