t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,0.01781155,-4.679648,0.13335171,430.86,1.4508,Sustained Chaos,10.0
1,-0.00749729,-4.756427,0.16267855,290.96,1.6536,Sustained Chaos,10.0
2,0.00334985,-4.772718,0.24579012,203.98,1.8129,Sustained Chaos,10.0
3,-0.01017051,-4.837176,0.29749107,312.30,1.7277,Sustained Chaos,10.0
4,-0.00068577,-4.946688,0.33184290,53.85,2.3576,Sustained Chaos,10.0
5,0.00394976,-5.006534,0.36548313,219.23,2.0683,Sustained Chaos,10.0
6,-0.00499112,-5.035180,0.36761412,240.12,2.1284,Sustained Chaos,10.0
7,-0.00204550,-5.207169,0.36583650,192.37,2.3208,Sustained Chaos,10.0
8,0.00084641,-5.364259,0.33882904,104.34,2.5278,Sustained Chaos,10.0
9,-0.01716141,-5.454614,0.28865504,365.35,1.9623,Sustained Chaos,10.0
10,0.00604001,-5.613585,0.23241600,310.84,2.3677,Sustained Chaos,10.0
11,-0.01149986,-5.822246,0.15762216,355.10,2.2549,Sustained Chaos,10.0
12,0.00338557,-5.979519,0.17024431,321.57,2.4313,Sustained Chaos,10.0
13,0.00508432,-6.144426,0.14792013,323.78,2.4678,Sustained Chaos,10.0
14,-0.00043736,-6.226563,0.17683518,79.84,2.8395,Sustained Chaos,10.0
15,-0.00396016,-6.283767,0.23212628,305.78,2.6238,Sustained Chaos,10.0
16,0.01691783,-6.305365,0.26942742,393.21,2.1794,Sustained Chaos,10.0
17,-0.00460095,-6.339000,0.22589439,324.09,2.6530,Sustained Chaos,10.0
18,-0.00574507,-6.497401,0.15531510,340.19,2.6540,Sustained Chaos,10.0
19,0.00055037,-6.638555,0.13996634,174.67,2.9101,Sustained Chaos,10.0
20,-0.01704991,-6.719029,0.10651700,423.62,2.2689,Sustained Chaos,10.0
21,0.01488819,-6.787031,0.10802898,432.92,2.3927,Sustained Chaos,10.0
22,0.01004181,-6.806848,0.15968324,405.38,2.5368,Sustained Chaos,10.0
23,-0.00457171,-6.781721,0.18428764,354.36,2.7568,Sustained Chaos,10.0
24,-0.00124126,-6.801597,0.18362123,265.14,2.9069,Sustained Chaos,10.0
25,0.00508923,-6.894367,0.14160401,369.25,2.8072,Sustained Chaos,10.0
26,0.00473622,-6.939820,0.15643299,365.55,2.8322,Sustained Chaos,10.0
27,0.01698857,-6.863450,0.15717599,411.25,2.2749,Sustained Chaos,10.0
28,-0.01374849,-6.834328,0.21695496,402.00,2.4397,Sustained Chaos,10.0
29,0.02026638,-6.781505,0.21123800,406.72,2.1075,Sustained Chaos,10.0
30,0.01141010,-6.751824,0.18508644,396.19,2.5450,Sustained Chaos,10.0
31,-0.00085123,-6.818822,0.18032551,185.56,3.0833,Sustained Chaos,10.0
32,0.00910356,-6.812630,0.15788177,386.12,2.6689,Sustained Chaos,10.0
33,0.00541915,-6.914959,0.14656162,366.62,2.8278,Sustained Chaos,10.0
34,-0.01046363,-6.906093,0.14808673,384.56,2.6035,Sustained Chaos,10.0
35,-0.00595080,-6.937278,0.17111856,364.76,2.8392,Sustained Chaos,10.0
36,-0.00674407,-6.906159,0.22477531,366.97,2.7933,Sustained Chaos,10.0
37,0.01593046,-6.866369,0.21267700,404.96,2.3257,Sustained Chaos,10.0
38,-0.00840190,-6.884862,0.19980064,368.87,2.6891,Sustained Chaos,10.0
39,0.02058441,-6.731750,0.21955636,390.77,1.9901,Sustained Chaos,10.0
40,0.01128176,-6.692786,0.19594666,383.72,2.5247,Sustained Chaos,10.0
41,-0.00055604,-6.776208,0.17863332,205.10,3.0297,Sustained Chaos,10.0
42,0.01422257,-6.820352,0.15482093,394.11,2.3821,Sustained Chaos,10.0
43,0.00941662,-6.857394,0.14920691,386.35,2.6415,Sustained Chaos,10.0
44,0.00207391,-6.925306,0.15894273,301.66,2.9518,Sustained Chaos,10.0
45,0.00310035,-6.947680,0.16616791,323.94,2.9621,Sustained Chaos,10.0
46,0.00859772,-6.934969,0.14358145,382.43,2.7212,Sustained Chaos,10.0
47,-0.00890266,-6.978814,0.15502465,377.16,2.6872,Sustained Chaos,10.0
48,0.01979244,-6.921401,0.16075498,414.25,2.1093,Sustained Chaos,10.0
49,-0.01365645,-6.940525,0.17154257,398.73,2.4377,Sustained Chaos,10.0
50,0.22112620,-4.970656,0.27543294,183.88,-1.3507,Sustained Chaos,10.0
51,-0.04555922,-5.176157,0.22549897,418.35,1.2543,Sustained Chaos,10.0
52,-0.12981354,-4.938259,0.23382969,333.02,-0.1416,Sustained Chaos,10.0
53,0.00922603,-5.161322,0.23554887,310.13,1.9220,Sustained Chaos,10.0
54,0.01986462,-5.383070,0.22537941,369.96,1.7230,Sustained Chaos,10.0
55,0.08493546,-5.253366,0.22137311,371.79,0.4929,Sustained Chaos,10.0
56,0.04762418,-5.361529,0.17950135,410.91,1.2188,Sustained Chaos,10.0
57,0.30080074,-4.269214,0.29968503,211.42,-1.5129,Sustained Chaos,10.0
58,0.10550927,-4.432449,0.31015816,395.09,0.3792,Sustained Chaos,10.0
59,0.02093343,-4.686487,0.23288891,360.55,1.4903,Sustained Chaos,10.0
60,-0.05655017,-4.868587,0.21741748,411.97,1.0237,Sustained Chaos,10.0
61,-0.11268143,-4.739691,0.22122508,394.46,0.2928,Sustained Chaos,10.0
62,0.12588570,-4.700452,0.24495713,374.21,0.1158,Sustained Chaos,10.0
63,0.13088968,-4.664749,0.18901479,393.72,0.1094,Sustained Chaos,10.0
64,0.01601677,-4.832072,0.22535098,366.97,1.6375,Sustained Chaos,10.0
65,0.06766674,-4.835017,0.26251119,412.34,0.9122,Sustained Chaos,10.0
66,0.00956806,-4.996529,0.25957045,315.67,1.8776,Sustained Chaos,10.0
67,0.09106582,-4.769151,0.34055305,390.81,0.5065,Sustained Chaos,10.0
68,0.04068688,-4.947551,0.26112229,403.33,1.3180,Sustained Chaos,10.0
69,0.00289048,-5.121725,0.28006753,206.58,2.1161,Sustained Chaos,10.0
70,0.20406875,-4.359522,0.37452418,276.16,-0.8442,Sustained Chaos,10.0
71,0.06690496,-4.510850,0.28146800,402.56,0.8562,Sustained Chaos,10.0
72,-0.08509544,-4.570827,0.27178884,400.47,0.6314,Sustained Chaos,10.0
73,0.02320431,-4.789417,0.20421287,387.47,1.5504,Sustained Chaos,10.0
74,0.02737291,-4.958475,0.21772847,406.22,1.5473,Sustained Chaos,10.0
75,-0.12353680,-4.711862,0.29405800,385.11,0.1170,Sustained Chaos,10.0
76,0.02176451,-4.850778,0.30092916,385.68,1.6004,Sustained Chaos,10.0
77,0.21965544,-4.227526,0.32836592,290.19,-0.9289,Sustained Chaos,10.0
78,-0.01002767,-4.455760,0.28727666,288.47,1.6374,Sustained Chaos,10.0
79,0.28705585,-3.904270,0.35571837,265.37,-1.2824,Sustained Chaos,10.0
80,-0.07601430,-4.087798,0.34785360,418.39,0.7442,Sustained Chaos,10.0
81,-0.04783761,-4.248190,0.34649825,406.57,1.0438,Sustained Chaos,10.0
82,0.02006038,-4.385778,0.39750206,359.08,1.4302,Sustained Chaos,10.0
83,0.00854422,-4.568439,0.41931888,262.79,1.7594,Sustained Chaos,10.0
84,0.08333757,-4.467993,0.35991532,404.49,0.6593,Sustained Chaos,10.0
85,0.02425387,-4.642931,0.27031052,378.44,1.5334,Sustained Chaos,10.0
86,-0.08914634,-4.619621,0.24487951,403.26,0.5812,Sustained Chaos,10.0
87,-0.00359043,-4.839489,0.27081314,223.04,1.9690,Sustained Chaos,10.0
88,0.18319529,-4.338887,0.28615355,321.88,-0.5658,Sustained Chaos,10.0
89,-0.07463538,-4.450201,0.27246222,427.70,0.8350,Sustained Chaos,10.0
90,0.04084433,-4.627201,0.25215271,419.03,1.2669,Sustained Chaos,10.0
91,-0.09952127,-4.571313,0.26021409,418.65,0.5007,Sustained Chaos,10.0
92,0.04446673,-4.711892,0.29864505,417.76,1.2430,Sustained Chaos,10.0
93,0.01712748,-4.829354,0.28180051,376.02,1.6745,Sustained Chaos,10.0
94,0.00985061,-4.970762,0.26690573,320.54,1.8569,Sustained Chaos,10.0
95,0.04597967,-5.003189,0.32669792,400.57,1.2355,Sustained Chaos,10.0
96,-0.01301902,-5.139282,0.33768696,346.11,1.8863,Sustained Chaos,10.0
97,-0.15174438,-4.525568,0.38154107,310.31,-0.3715,Sustained Chaos,10.0
98,-0.04814598,-4.672010,0.26946351,406.70,1.1691,Sustained Chaos,10.0
99,0.22509481,-4.166738,0.30031481,291.37,-0.8867,Sustained Chaos,10.0
100,-0.03782083,-4.373013,0.27703172,397.31,1.2089,Sustained Chaos,10.0
101,-0.02296474,-4.548622,0.26742703,372.96,1.4242,Sustained Chaos,10.0
102,0.01161271,-4.674687,0.32079118,307.68,1.7029,Sustained Chaos,10.0
103,-0.04168201,-4.731408,0.30611265,400.12,1.2505,Sustained Chaos,10.0
104,-0.04947032,-4.769650,0.35019454,399.65,1.1340,Sustained Chaos,10.0
105,0.04079276,-4.824555,0.36904281,392.91,1.2773,Sustained Chaos,10.0
106,-0.01948492,-4.937607,0.38207659,368.67,1.7090,Sustained Chaos,10.0
107,0.01032975,-5.050457,0.36315501,320.58,1.9771,Sustained Chaos,10.0
108,-0.02031800,-5.134793,0.27711335,377.38,1.7874,Sustained Chaos,10.0
109,-0.04116654,-5.183843,0.31518450,397.10,1.3327,Sustained Chaos,10.0
110,0.00946080,-5.318052,0.32109058,325.99,2.1045,Sustained Chaos,10.0
111,-0.01475997,-5.412536,0.31799388,363.79,2.0223,Sustained Chaos,10.0
112,-0.02272264,-5.464081,0.20001751,384.99,1.8160,Sustained Chaos,10.0
113,0.01586984,-5.609860,0.25818661,373.16,2.0133,Sustained Chaos,10.0
114,0.04260961,-5.454914,0.27076113,394.47,1.2819,Sustained Chaos,10.0
115,0.01805773,-5.547914,0.23677149,389.76,1.9431,Sustained Chaos,10.0
116,0.00730035,-5.630748,0.18212840,324.28,2.2234,Sustained Chaos,10.0
117,0.05599957,-5.438785,0.19787869,398.12,1.0223,Sustained Chaos,10.0
118,0.04603766,-5.430167,0.16045868,406.65,1.2602,Sustained Chaos,10.0
119,0.05075032,-5.400254,0.24481046,414.50,1.2004,Sustained Chaos,10.0
120,0.03907881,-5.417551,0.23796993,406.40,1.4023,Sustained Chaos,10.0
121,0.01900420,-5.489169,0.27385634,393.16,1.8698,Sustained Chaos,10.0
122,-0.01747316,-5.501751,0.31967825,383.72,1.9402,Sustained Chaos,10.0
123,0.01922797,-5.529744,0.31759647,388.43,1.9066,Sustained Chaos,10.0
124,-0.02379313,-5.586930,0.32613692,390.64,1.8091,Sustained Chaos,10.0
125,0.01650565,-5.652670,0.26230723,380.46,2.0451,Sustained Chaos,10.0
126,-0.02767464,-5.679688,0.23757215,398.09,1.7441,Sustained Chaos,10.0
127,0.01419786,-5.772033,0.23149480,378.89,2.1703,Sustained Chaos,10.0
128,-0.05921233,-5.572011,0.22380731,380.93,0.8150,Sustained Chaos,10.0
129,0.00822639,-5.662070,0.26155508,341.12,2.2408,Sustained Chaos,10.0
130,0.00751803,-5.752981,0.25227585,338.22,2.2661,Sustained Chaos,10.0
131,-0.01376007,-5.836637,0.24032587,384.01,2.1677,Sustained Chaos,10.0
132,0.02815477,-5.827626,0.28500491,400.98,1.7231,Sustained Chaos,10.0
133,0.00539396,-5.922565,0.28924775,314.58,2.4554,Sustained Chaos,10.0
134,-0.03205322,-5.783182,0.32508644,400.05,1.5886,Sustained Chaos,10.0
135,-0.05198349,-5.588372,0.34928086,380.89,1.0291,Sustained Chaos,10.0
136,0.00316834,-5.654997,0.27712244,266.03,2.4516,Sustained Chaos,10.0
137,-0.02771202,-5.680251,0.27314955,402.43,1.7418,Sustained Chaos,10.0
138,0.01529854,-5.737710,0.28276068,382.06,2.0900,Sustained Chaos,10.0
139,-0.00408888,-5.840269,0.29826498,295.18,2.4781,Sustained Chaos,10.0
140,-0.02209722,-5.795997,0.27483368,381.21,1.8909,Sustained Chaos,10.0
141,0.00833271,-5.907501,0.32676476,345.40,2.3769,Sustained Chaos,10.0
142,0.01053300,-5.966424,0.31117499,361.03,2.3476,Sustained Chaos,10.0
143,-0.00143272,-6.088728,0.21898019,193.93,2.7705,Sustained Chaos,10.0
144,-0.03698744,-5.961671,0.20287935,399.55,1.4350,Sustained Chaos,10.0
145,-0.00831503,-6.084321,0.16932169,358.80,2.3836,Sustained Chaos,10.0
146,-0.01725913,-6.126346,0.17606851,392.60,2.1047,Sustained Chaos,10.0
147,-0.00528993,-6.117708,0.22308150,323.67,2.5127,Sustained Chaos,10.0
148,-0.02798727,-6.098532,0.16300857,403.56,1.7306,Sustained Chaos,10.0
149,0.01343592,-6.147084,0.16327177,391.28,2.2687,Sustained Chaos,10.0
150,0.02431966,-6.140482,0.18569396,403.81,1.8942,Sustained Chaos,10.0
151,0.01656489,-6.154044,0.23893431,398.21,2.1714,Sustained Chaos,10.0
152,0.01640497,-6.157823,0.24988376,394.58,2.1733,Sustained Chaos,10.0
153,0.04573955,-5.974323,0.26413381,385.82,1.1351,Sustained Chaos,10.0
154,-0.02508518,-5.957065,0.20744950,403.28,1.8405,Sustained Chaos,10.0
155,0.00992221,-6.035226,0.24989066,362.76,2.2994,Sustained Chaos,10.0
156,0.01805924,-6.057734,0.27804953,397.79,2.0639,Sustained Chaos,10.0
157,-0.00424552,-6.118750,0.31234604,295.73,2.5773,Sustained Chaos,10.0
158,0.04704540,-5.870528,0.29977202,387.79,1.1203,Sustained Chaos,10.0
159,-0.03041847,-5.833978,0.24734837,414.14,1.6773,Sustained Chaos,10.0
160,0.01218712,-5.988842,0.26817805,390.56,2.2420,Sustained Chaos,10.0
161,0.04113436,-5.894264,0.27653533,417.22,1.3993,Sustained Chaos,10.0
162,-0.02398923,-5.955902,0.27340430,415.97,1.9076,Sustained Chaos,10.0
163,0.04133449,-5.885334,0.26231891,408.36,1.3750,Sustained Chaos,10.0
164,0.01816404,-5.947329,0.24335870,406.18,2.0592,Sustained Chaos,10.0
165,0.03071675,-5.935558,0.23172465,412.35,1.6908,Sustained Chaos,10.0
166,0.00224850,-6.071235,0.24550641,240.00,2.6095,Sustained Chaos,10.0
167,-0.02374814,-6.016935,0.21785915,399.70,1.8799,Sustained Chaos,10.0
168,0.01365211,-6.071352,0.20324747,390.47,2.2527,Sustained Chaos,10.0
169,0.01488911,-6.128870,0.25797191,390.09,2.2267,Sustained Chaos,10.0
170,-0.01484288,-6.157468,0.29569894,390.27,2.2538,Sustained Chaos,10.0
171,-0.01064721,-6.207910,0.28406769,370.44,2.3928,Sustained Chaos,10.0
172,-0.02014158,-6.161165,0.26930642,399.28,2.0604,Sustained Chaos,10.0
173,-0.04194804,-6.004474,0.23266104,398.68,1.2700,Sustained Chaos,10.0
174,0.00451855,-6.110974,0.21751276,324.26,2.5294,Sustained Chaos,10.0
175,-0.00045480,-6.176852,0.20301747,172.44,2.7556,Sustained Chaos,10.0
176,-0.01847555,-6.169317,0.24095817,389.92,2.0959,Sustained Chaos,10.0
177,-0.05168191,-5.861104,0.25260121,362.43,0.8983,Sustained Chaos,10.0
178,-0.02335467,-5.914026,0.19613324,386.86,1.8487,Sustained Chaos,10.0
179,-0.03322834,-5.894667,0.18258232,408.67,1.5902,Sustained Chaos,10.0
180,-0.00360960,-6.091839,0.14442948,282.75,2.5328,Sustained Chaos,10.0
181,0.02683588,-6.070348,0.14246294,394.23,1.7532,Sustained Chaos,10.0
182,0.01566561,-6.096218,0.20677850,388.41,2.1606,Sustained Chaos,10.0
183,0.02106510,-6.122452,0.22226155,402.39,2.0069,Sustained Chaos,10.0
184,-0.05487172,-5.856331,0.22858480,389.23,0.9433,Sustained Chaos,10.0
185,-0.01921926,-5.943154,0.28448999,395.41,2.0058,Sustained Chaos,10.0
186,0.02335588,-5.977027,0.28003716,399.00,1.8790,Sustained Chaos,10.0
187,-0.01373736,-6.004915,0.29587764,377.05,2.2125,Sustained Chaos,10.0
188,-0.00439544,-6.064265,0.27686146,304.66,2.5860,Sustained Chaos,10.0
189,0.00509790,-6.129999,0.23261604,328.52,2.5735,Sustained Chaos,10.0
190,-0.00158120,-6.212335,0.20498188,214.82,2.8086,Sustained Chaos,10.0
191,0.01098369,-6.299195,0.14861563,372.38,2.4002,Sustained Chaos,10.0
192,0.02075401,-6.296244,0.16156451,416.32,2.0725,Sustained Chaos,10.0
193,-0.01675266,-6.301798,0.17305720,394.44,2.1881,Sustained Chaos,10.0
194,-0.02835176,-6.237167,0.18906766,406.95,1.7256,Sustained Chaos,10.0
195,0.00877212,-6.309415,0.20531625,369.78,2.4752,Sustained Chaos,10.0
196,-0.00659931,-6.373322,0.19125167,358.39,2.5606,Sustained Chaos,10.0
197,-0.01283456,-6.383032,0.16533327,388.22,2.3816,Sustained Chaos,10.0
198,0.00039765,-6.453814,0.19476485,140.54,2.8688,Sustained Chaos,10.0
199,0.05731238,-6.063329,0.22421488,362.32,0.7802,Sustained Chaos,10.0
200,-0.01460326,-6.161180,0.19312949,399.25,2.2219,Sustained Chaos,10.0
201,0.02035415,-6.220815,0.21515030,417.11,2.0578,Sustained Chaos,10.0
202,0.00570499,-6.291176,0.21172512,351.33,2.5208,Sustained Chaos,10.0
203,-0.00889595,-6.380495,0.19121182,388.33,2.4637,Sustained Chaos,10.0
204,0.01114852,-6.368999,0.16985646,401.10,2.4316,Sustained Chaos,10.0
205,-0.01096571,-6.419430,0.14708291,395.52,2.4483,Sustained Chaos,10.0
206,0.05573165,-6.104175,0.14238659,377.05,0.8116,Sustained Chaos,10.0
207,-0.01073750,-6.234702,0.16469200,392.47,2.3377,Sustained Chaos,10.0
208,0.02125719,-6.223497,0.16213295,415.34,2.0335,Sustained Chaos,10.0
209,0.00074463,-6.295385,0.21354434,126.92,2.8491,Sustained Chaos,10.0
210,0.02814879,-6.270541,0.15720382,397.71,1.7212,Sustained Chaos,10.0
211,0.01730902,-6.306691,0.16276452,409.71,2.1602,Sustained Chaos,10.0
212,0.02366005,-6.275921,0.20453349,403.81,1.9068,Sustained Chaos,10.0
213,0.01206209,-6.330538,0.20966583,391.98,2.3610,Sustained Chaos,10.0
214,0.02434871,-6.299296,0.19599469,408.49,1.9102,Sustained Chaos,10.0
215,-0.00497657,-6.369381,0.18553716,342.53,2.6393,Sustained Chaos,10.0
216,0.00030995,-6.463766,0.19235471,112.77,2.9447,Sustained Chaos,10.0
217,0.01305476,-6.451175,0.16029072,392.49,2.3808,Sustained Chaos,10.0
218,0.00324328,-6.558988,0.14971060,320.52,2.7312,Sustained Chaos,10.0
219,0.03616885,-6.428163,0.14166217,413.93,1.4746,Sustained Chaos,10.0
220,0.03207514,-6.338995,0.14940278,426.96,1.6723,Sustained Chaos,10.0
221,-0.00628097,-6.465472,0.18070717,377.55,2.5348,Sustained Chaos,10.0
222,0.00775850,-6.538439,0.17033973,387.18,2.5243,Sustained Chaos,10.0
223,0.01496088,-6.536974,0.17653900,412.85,2.2969,Sustained Chaos,10.0
224,-0.00177413,-6.559977,0.19070917,286.28,2.7409,Sustained Chaos,10.0
225,0.03408063,-6.449402,0.19133595,410.90,1.5519,Sustained Chaos,10.0
226,0.00427730,-6.487173,0.20228761,325.92,2.6687,Sustained Chaos,10.0
227,0.02248572,-6.379360,0.24093373,400.68,1.9508,Sustained Chaos,10.0
228,-0.00140059,-6.415828,0.23742594,249.55,2.8258,Sustained Chaos,10.0
229,0.00253259,-6.500915,0.23285423,282.20,2.8426,Sustained Chaos,10.0
230,0.00012484,-6.620714,0.20872267,146.27,3.0542,Sustained Chaos,10.0
231,-0.00191475,-6.696848,0.19995749,283.24,2.9282,Sustained Chaos,10.0
232,-0.01748938,-6.695520,0.21249013,396.81,2.2108,Sustained Chaos,10.0
233,0.00257869,-6.781956,0.18846461,311.51,2.9632,Sustained Chaos,10.0
234,0.01906088,-6.695199,0.20861927,398.87,2.1266,Sustained Chaos,10.0
235,-0.02667321,-6.602641,0.17894027,406.11,1.7402,Sustained Chaos,10.0
236,0.00002206,-6.763487,0.16908696,99.72,3.1264,Sustained Chaos,10.0
237,0.01493547,-6.762728,0.14049055,396.88,2.3643,Sustained Chaos,10.0
238,-0.01772551,-6.735832,0.15614271,395.95,2.2046,Sustained Chaos,10.0
239,0.02466910,-6.626224,0.14177239,392.20,1.8116,Sustained Chaos,10.0
240,0.00269975,-6.734238,0.15459999,322.46,2.8466,Sustained Chaos,10.0
241,0.00798271,-6.789503,0.14254850,367.61,2.6781,Sustained Chaos,10.0
242,-0.00393735,-6.874220,0.15739445,346.39,2.8864,Sustained Chaos,10.0
243,-0.02380159,-6.752032,0.17874233,405.57,1.8508,Sustained Chaos,10.0
244,0.03281096,-6.557840,0.18978664,400.44,1.4993,Sustained Chaos,10.0
245,-0.03209030,-6.512768,0.23352790,408.14,1.5907,Sustained Chaos,10.0
246,0.02368583,-6.485083,0.21902753,414.88,1.9512,Sustained Chaos,10.0
247,-0.00117039,-6.535099,0.19170363,209.59,2.8521,Sustained Chaos,10.0
248,0.01509578,-6.507998,0.18932316,411.36,2.3222,Sustained Chaos,10.0
249,-0.00436498,-6.602407,0.15535831,345.25,2.7202,Sustained Chaos,10.0
250,-0.02228756,-6.519658,0.15205868,405.43,1.9717,Sustained Chaos,10.0
251,0.00634713,-6.605644,0.13108854,365.51,2.6649,Sustained Chaos,10.0
252,0.01741418,-6.589323,0.15487613,405.08,2.2310,Sustained Chaos,10.0
253,-0.01240683,-6.627650,0.14179835,392.13,2.4484,Sustained Chaos,10.0
254,-0.01465205,-6.619349,0.13377108,401.94,2.3633,Sustained Chaos,10.0
255,0.02328108,-6.581665,0.16856505,413.46,1.9655,Sustained Chaos,10.0
256,-0.00096287,-6.605766,0.20544012,208.10,2.9395,Sustained Chaos,10.0
257,0.02039977,-6.574366,0.19923693,411.82,2.0925,Sustained Chaos,10.0
258,-0.00974683,-6.605361,0.21767405,384.15,2.5549,Sustained Chaos,10.0
259,0.00307246,-6.684832,0.21997350,320.04,2.8132,Sustained Chaos,10.0
260,0.00823263,-6.671566,0.26676589,378.92,2.6510,Sustained Chaos,10.0
261,-0.00005114,-6.793867,0.17802522,145.27,3.0027,Sustained Chaos,10.0
262,0.00400461,-6.900011,0.17234457,365.02,2.8503,Sustained Chaos,10.0
263,-0.00783597,-6.920681,0.16401193,392.63,2.7280,Sustained Chaos,10.0
264,-0.00270140,-6.955834,0.21829739,325.85,2.9277,Sustained Chaos,10.0
265,0.01154108,-6.895130,0.22647502,401.14,2.5801,Sustained Chaos,10.0
266,-0.00194665,-6.889561,0.29723585,294.49,3.0057,Sustained Chaos,10.0
267,0.01633865,-6.826067,0.30460352,401.58,2.3017,Sustained Chaos,10.0
268,-0.00435250,-6.794053,0.28742227,351.17,2.8913,Sustained Chaos,10.0
269,0.01272019,-6.783432,0.24024127,387.19,2.4761,Sustained Chaos,10.0
270,0.02843475,-6.639398,0.21807581,382.00,1.5920,Sustained Chaos,10.0
271,-0.00293767,-6.740735,0.14803627,330.77,2.8522,Sustained Chaos,10.0
272,0.00706963,-6.879052,0.15850940,367.35,2.7094,Sustained Chaos,10.0
273,0.01557183,-6.828801,0.16864941,404.74,2.3357,Sustained Chaos,10.0
