t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09031451,-4.232827,-4.581731,0.12046291,0.10795343,1002.23,0.8958,Sustained Chaos,10.0
1,-0.12529875,-4.187922,-4.572097,0.12319815,0.11201459,963.26,0.4730,Sustained Chaos,10.0
2,0.04825990,-4.204450,-4.617150,0.12218425,0.11117056,963.00,1.2458,Sustained Chaos,10.0
3,-0.02400347,-4.285228,-4.691202,0.11734771,0.11113846,908.85,1.4381,Sustained Chaos,10.0
4,-0.20223291,-4.276827,-4.458492,0.11784166,0.12951559,787.21,-0.5090,Sustained Chaos,10.0
5,-0.14148019,-4.190691,-4.358419,0.12302776,0.13904223,940.14,0.2918,Sustained Chaos,10.0
6,0.06396173,-4.146093,-4.398026,0.12580195,0.13683860,966.64,1.0796,Sustained Chaos,10.0
7,-0.04948103,-4.159731,-4.470460,0.12494699,0.13844830,954.04,1.2080,Sustained Chaos,10.0
8,-0.06504301,-3.912769,-4.526207,0.14136860,0.13872066,962.83,1.0927,Sustained Chaos,10.0
9,0.00740878,-4.010690,-4.633511,0.13461386,0.13484429,799.10,1.5052,Sustained Chaos,10.0
10,0.17549770,-4.276225,-4.517742,0.11787715,0.14427006,843.36,-0.2464,Sustained Chaos,10.0
11,-0.05797553,-4.130073,-4.566570,0.12681365,0.13593780,965.50,1.1751,Sustained Chaos,10.0
12,0.06370429,-4.156091,-4.617963,0.12517464,0.14057687,963.54,1.1269,Sustained Chaos,10.0
13,0.21958689,-4.091926,-4.380152,0.12925568,0.16443573,749.01,-0.7221,Sustained Chaos,10.0
14,0.23532712,-4.306314,-4.148805,0.11611697,0.17821415,767.47,-0.7033,Sustained Chaos,10.0
15,-0.01074646,-4.139037,-4.205597,0.12624657,0.16769239,783.31,1.3062,Sustained Chaos,10.0
16,0.07298527,-4.009703,-4.326579,0.13468032,0.16027853,959.90,0.9860,Sustained Chaos,10.0
17,-0.07373401,-4.176463,-4.442055,0.12390606,0.15758006,966.18,1.0040,Sustained Chaos,10.0
18,0.18704626,-4.284095,-4.307623,0.11741420,0.17134142,851.24,-0.2725,Sustained Chaos,10.0
19,0.22644079,-4.414442,-4.147164,0.11000595,0.17643929,794.18,-0.6133,Sustained Chaos,10.0
20,-0.00665118,-4.246927,-4.251446,0.11961663,0.16639818,780.57,1.3305,Sustained Chaos,10.0
21,0.12500092,-4.038650,-4.256206,0.13274504,0.16608624,953.07,0.4909,Sustained Chaos,10.0
22,0.04160840,-4.016768,-4.359681,0.13420537,0.15335128,935.76,1.2111,Sustained Chaos,10.0
23,-0.12682234,-3.897467,-4.382004,0.14245440,0.15009332,949.44,0.4559,Sustained Chaos,10.0
24,-0.22431847,-3.612631,-4.216665,0.16425827,0.15884869,805.29,-0.6120,Sustained Chaos,10.0
25,0.03366251,-3.626377,-4.311166,0.16313317,0.14957415,916.70,1.2398,Sustained Chaos,10.0
26,-0.12956147,-3.694907,-4.325592,0.15763810,0.14259991,961.80,0.4544,Sustained Chaos,10.0
27,0.01987890,-3.690292,-4.428867,0.15800223,0.13607907,892.98,1.3528,Sustained Chaos,10.0
28,-0.06171312,-3.574888,-4.523685,0.16738749,0.13532463,965.61,1.1219,Sustained Chaos,10.0
29,-0.13355356,-3.481262,-4.492215,0.17540969,0.13381584,947.46,0.3583,Sustained Chaos,10.0
30,0.40623453,-3.466625,-3.780521,0.17669810,0.18842925,532.04,-1.8524,Sustained Chaos,10.0
31,-0.07594718,-3.575951,-3.763232,0.16729850,0.18797666,952.45,0.7861,Sustained Chaos,10.0
32,0.07903878,-3.564077,-3.893442,0.16829471,0.17170233,959.31,0.8061,Sustained Chaos,10.0
33,-0.14929707,-3.544180,-3.904715,0.16997734,0.16586360,959.29,0.3338,Sustained Chaos,10.0
34,0.13097638,-3.580254,-3.934697,0.16693896,0.16252571,966.85,0.4709,Sustained Chaos,10.0
35,0.34691411,-3.447016,-3.623399,0.17843908,0.19712421,703.20,-1.2568,Sustained Chaos,10.0
36,0.08374445,-3.384971,-3.691299,0.18406148,0.19760746,957.99,0.7385,Sustained Chaos,10.0
37,0.39618170,-3.066857,-3.382357,0.21579453,0.23772432,687.35,-1.4545,Sustained Chaos,10.0
38,-0.14631210,-3.002179,-3.385578,0.22288717,0.23209220,962.24,0.3321,Sustained Chaos,10.0
39,0.01202045,-2.807905,-3.491296,0.24562421,0.21772623,784.80,0.9531,Sustained Chaos,10.0
40,0.05882402,-2.860796,-3.593185,0.23921368,0.20284641,941.58,0.8363,Sustained Chaos,10.0
41,-0.41372848,-2.822754,-3.351649,0.24380729,0.24733633,669.52,-1.5248,Sustained Chaos,10.0
42,0.11574680,-2.676869,-3.383993,0.26225588,0.24697651,967.95,0.5068,Sustained Chaos,10.0
43,-0.09336206,-2.989018,-3.502408,0.22435877,0.22314021,964.56,0.6452,Sustained Chaos,10.0
44,0.10342679,-3.181545,-3.570060,0.20376816,0.21677123,969.12,0.6176,Sustained Chaos,10.0
45,0.54514426,-3.268759,-3.086123,0.19507335,0.27634919,538.86,-2.1278,Sustained Chaos,10.0
46,0.26862502,-3.081207,-3.016825,0.21425179,0.27998292,925.86,-0.3363,Sustained Chaos,10.0
47,-0.33211741,-2.802256,-2.960514,0.24631898,0.28475034,899.12,-0.6652,Sustained Chaos,10.0
48,-0.25543061,-2.630960,-2.966502,0.26834553,0.28415516,946.59,-0.2403,Sustained Chaos,10.0
49,-0.37112105,-3.047074,-2.897599,0.21793963,0.28639376,871.22,-0.8753,Sustained Chaos,10.0
50,0.02020217,-4.110573,-3.027194,0.12805612,0.26769078,822.67,0.7078,Sustained Chaos,10.0
51,0.10405435,-4.384735,-3.137727,0.11165209,0.26116228,959.94,0.5055,Sustained Chaos,10.0
52,0.12205717,-4.279948,-3.251337,0.11765791,0.24345244,969.02,0.4648,Sustained Chaos,10.0
53,0.01591774,-4.275973,-3.385741,0.11789196,0.24108180,812.92,0.8838,Sustained Chaos,10.0
54,-0.01010382,-4.183348,-3.543853,0.12348025,0.21764144,774.56,0.9734,Sustained Chaos,10.0
55,0.08907887,-3.821654,-3.667481,0.14795801,0.20206827,958.98,0.7255,Sustained Chaos,10.0
56,-0.14840288,-4.078991,-3.719005,0.13009430,0.20473197,963.53,0.3428,Sustained Chaos,10.0
57,0.07136396,-4.188878,-3.810929,0.12313930,0.19968015,950.14,0.8615,Sustained Chaos,10.0
58,-0.07379872,-4.685030,-3.921838,0.09608566,0.19128020,952.97,0.8804,Sustained Chaos,10.0
59,-0.13051365,-5.099752,-3.923179,0.07809135,0.20374447,958.38,0.4643,Sustained Chaos,10.0
60,0.02815333,-5.055061,-4.042033,0.07985597,0.18878995,895.18,1.1578,Sustained Chaos,10.0
61,0.02540189,-5.105587,-4.162242,0.07786385,0.17907424,895.30,1.2227,Sustained Chaos,10.0
62,0.04685118,-4.936605,-4.276454,0.08472855,0.15956102,940.12,1.1512,Sustained Chaos,10.0
63,0.02604572,-4.578870,-4.385890,0.10132368,0.15023929,901.68,1.3155,Sustained Chaos,10.0
64,0.23277503,-4.097662,-4.194679,0.12888545,0.16685492,776.06,-0.7118,Sustained Chaos,10.0
65,-0.08374462,-4.031227,-4.220240,0.13323866,0.16136140,969.28,0.8763,Sustained Chaos,10.0
66,0.06097804,-4.573517,-4.310582,0.10159526,0.15248734,956.47,1.0727,Sustained Chaos,10.0
67,-0.23626609,-4.441419,-4.103165,0.10853207,0.17850904,804.06,-0.6733,Sustained Chaos,10.0
68,-0.05961524,-4.298976,-4.166082,0.11654378,0.16341096,955.15,1.0352,Sustained Chaos,10.0
69,-0.14319013,-4.260137,-4.174183,0.11882915,0.16231507,942.09,0.3210,Sustained Chaos,10.0
70,-0.12296319,-4.296336,-4.197513,0.11669777,0.15751404,968.05,0.5320,Sustained Chaos,10.0
71,-0.08868731,-4.519988,-4.239288,0.10435113,0.15239368,974.58,0.8461,Sustained Chaos,10.0
72,-0.00588852,-4.495673,-4.359282,0.10562749,0.14558223,860.12,1.3575,Sustained Chaos,10.0
73,-0.07048996,-4.531754,-4.405618,0.10373899,0.14791894,967.46,1.0273,Sustained Chaos,10.0
74,0.04562533,-4.924712,-4.496181,0.08523392,0.13952726,939.45,1.2463,Sustained Chaos,10.0
75,0.06673711,-4.587470,-4.581175,0.10088894,0.13286321,960.51,1.0894,Sustained Chaos,10.0
76,0.03667417,-4.803571,-4.674672,0.09055613,0.12515005,933.68,1.3742,Sustained Chaos,10.0
77,0.19056849,-4.645008,-4.492804,0.09802781,0.13936532,806.74,-0.4315,Sustained Chaos,10.0
78,0.19297610,-4.376309,-4.347652,0.11212349,0.15000863,842.05,-0.3307,Sustained Chaos,10.0
79,0.11295605,-3.837907,-4.318461,0.14676045,0.15511857,957.80,0.6050,Sustained Chaos,10.0
80,-0.13273184,-4.076951,-4.327225,0.13022712,0.15518242,943.87,0.4003,Sustained Chaos,10.0
81,-0.08594496,-4.032149,-4.353059,0.13317721,0.15051569,971.05,0.8800,Sustained Chaos,10.0
82,-0.20174992,-4.429586,-4.239936,0.10917609,0.16259907,857.16,-0.3530,Sustained Chaos,10.0
83,-0.08395783,-4.569656,-4.276637,0.10179155,0.15665933,970.99,0.8916,Sustained Chaos,10.0
84,-0.13553008,-4.812774,-4.257203,0.09014037,0.15985578,964.49,0.3983,Sustained Chaos,10.0
85,0.08217339,-4.336964,-4.309726,0.11435109,0.15118092,977.00,0.9158,Sustained Chaos,10.0
86,-0.06940362,-5.111352,-4.415154,0.07763971,0.14440960,971.02,1.0344,Sustained Chaos,10.0
87,-0.01768104,-4.923656,-4.508386,0.08527890,0.13628653,891.32,1.3986,Sustained Chaos,10.0
88,0.04776258,-4.796350,-4.611501,0.09088366,0.13117218,949.49,1.2630,Sustained Chaos,10.0
89,-0.11449418,-4.973259,-4.611084,0.08318989,0.13507462,957.20,0.5573,Sustained Chaos,10.0
90,-0.05363791,-4.934041,-4.689339,0.08483727,0.13590384,961.89,1.2309,Sustained Chaos,10.0
91,-0.10035393,-3.969129,-4.728112,0.13744049,0.12807564,964.17,0.7213,Sustained Chaos,10.0
92,-0.05871033,-4.080235,-4.800267,0.13001347,0.12126651,966.27,1.2108,Sustained Chaos,10.0
93,0.29400337,-4.558878,-4.243437,0.10234158,0.18397987,579.80,-1.4232,Sustained Chaos,10.0
94,0.00501374,-4.102042,-4.270816,0.12860355,0.16683388,610.48,1.3809,Sustained Chaos,10.0
95,0.17318615,-3.966639,-4.170676,0.13761167,0.16990300,900.94,0.0020,Sustained Chaos,10.0
96,-0.03787412,-3.920913,-4.232752,0.14079416,0.15525174,921.78,1.1890,Sustained Chaos,10.0
97,0.02321561,-4.076190,-4.362645,0.13027662,0.14644749,890.57,1.3112,Sustained Chaos,10.0
98,-0.05255274,-3.797322,-4.462776,0.14976904,0.13901687,951.17,1.1738,Sustained Chaos,10.0
99,-0.01375327,-3.983778,-4.563416,0.13643745,0.13068935,865.26,1.4368,Sustained Chaos,10.0
100,0.03861402,-3.701983,-4.662293,0.15708137,0.12681183,941.16,1.3466,Sustained Chaos,10.0
101,-0.01398872,-3.522980,-4.797259,0.17178869,0.11931631,885.08,1.5481,Sustained Chaos,10.0
102,0.00126321,-3.520305,-4.963559,0.17201866,0.11502129,743.40,1.6790,Sustained Chaos,10.0
103,-0.17583100,-3.556893,-4.792837,0.16890030,0.12513737,767.08,-0.4380,Sustained Chaos,10.0
104,0.19435644,-3.552594,-4.566435,0.16926380,0.14146701,765.00,-0.5281,Sustained Chaos,10.0
105,0.00019976,-3.814025,-4.652863,0.14852341,0.13936555,746.17,1.5263,Sustained Chaos,10.0
106,-0.17288001,-3.690302,-4.507879,0.15800147,0.15411201,847.44,-0.1913,Sustained Chaos,10.0
107,0.02966587,-3.476659,-4.593410,0.17581382,0.14038272,921.98,1.3866,Sustained Chaos,10.0
108,-0.04503072,-3.421818,-4.706049,0.18070151,0.13873464,953.95,1.3175,Sustained Chaos,10.0
109,0.33557793,-3.670785,-4.142638,0.15955085,0.18991490,472.33,-1.8283,Sustained Chaos,10.0
110,0.20836776,-3.997921,-4.003170,0.13547607,0.19512361,849.72,-0.2838,Sustained Chaos,10.0
111,0.13310747,-4.019437,-4.021451,0.13402641,0.19282597,954.11,0.4381,Sustained Chaos,10.0
112,-0.19393620,-4.072409,-3.949028,0.13052319,0.19156675,910.02,-0.1049,Sustained Chaos,10.0
113,0.15788731,-4.017063,-3.939158,0.13418557,0.18831769,949.89,0.2455,Sustained Chaos,10.0
114,-0.12579487,-4.153322,-3.992790,0.12534803,0.17383164,972.58,0.5229,Sustained Chaos,10.0
115,-0.00942134,-3.919417,-4.101624,0.14089948,0.16605464,778.92,1.2477,Sustained Chaos,10.0
116,-0.10701116,-3.717045,-4.176361,0.15590279,0.15910327,972.49,0.6799,Sustained Chaos,10.0
117,0.09246168,-3.700019,-4.272011,0.15723570,0.15097611,978.86,0.8227,Sustained Chaos,10.0
118,0.04525207,-3.716570,-4.354347,0.15593985,0.14435074,946.72,1.1987,Sustained Chaos,10.0
119,-0.02944248,-3.818034,-4.471741,0.14822604,0.13872449,915.74,1.3329,Sustained Chaos,10.0
120,-0.02280292,-3.703439,-4.609714,0.15696703,0.12904477,903.11,1.4234,Sustained Chaos,10.0
121,-0.05630253,-3.535100,-4.685528,0.17075086,0.12154226,964.48,1.2046,Sustained Chaos,10.0
122,0.39783782,-3.408746,-3.821401,0.18188635,0.19954447,528.57,-1.8385,Sustained Chaos,10.0
123,0.09768549,-3.464731,-3.771551,0.17686558,0.18805981,961.34,0.6744,Sustained Chaos,10.0
124,0.04466696,-3.301517,-3.917013,0.19190432,0.17617753,914.54,1.0118,Sustained Chaos,10.0
125,-0.17626554,-3.267859,-3.875488,0.19516122,0.17492723,941.27,0.1037,Sustained Chaos,10.0
126,0.03110648,-3.443889,-3.981392,0.17871828,0.17933519,893.13,1.1022,Sustained Chaos,10.0
127,-0.16617772,-3.339575,-4.025782,0.18828706,0.17510083,941.12,0.1617,Sustained Chaos,10.0
128,-0.04196720,-3.525505,-4.140814,0.17157194,0.16288941,929.08,1.1192,Sustained Chaos,10.0
129,-0.19011228,-3.756658,-4.059283,0.15284532,0.16334420,914.81,-0.1048,Sustained Chaos,10.0
130,-0.01634320,-3.827907,-4.181375,0.14749612,0.15628883,857.19,1.2594,Sustained Chaos,10.0
131,-0.05260513,-3.873403,-4.261129,0.14417873,0.14893922,949.44,1.1074,Sustained Chaos,10.0
132,-0.14257136,-3.776589,-4.238670,0.15132967,0.15591717,941.51,0.3017,Sustained Chaos,10.0
133,0.04777064,-3.770877,-4.370412,0.15176250,0.14539078,943.74,1.1899,Sustained Chaos,10.0
134,-0.17574447,-3.557877,-4.267579,0.16881727,0.15667906,890.98,-0.0889,Sustained Chaos,10.0
135,-0.25076556,-3.628444,-4.102784,0.16296461,0.16763358,752.36,-0.8291,Sustained Chaos,10.0
136,0.12684293,-3.490868,-4.105720,0.17456917,0.16802184,949.14,0.4782,Sustained Chaos,10.0
137,-0.08431064,-3.335879,-4.194767,0.18863533,0.15956749,964.51,0.8544,Sustained Chaos,10.0
138,-0.20853700,-3.080318,-4.052199,0.21434705,0.16858214,866.32,-0.3191,Sustained Chaos,10.0
139,-0.28995475,-2.967013,-3.849771,0.22684084,0.18181351,746.48,-0.9944,Sustained Chaos,10.0
140,0.35922107,-3.049026,-3.577560,0.21772701,0.21054175,672.28,-1.3537,Sustained Chaos,10.0
141,0.27385294,-3.135249,-3.460124,0.20854002,0.22145998,858.65,-0.5583,Sustained Chaos,10.0
142,0.13571304,-2.693206,-3.502093,0.26012239,0.21852712,975.99,0.4252,Sustained Chaos,10.0
143,0.34327564,-2.586491,-3.356954,0.27437887,0.23568639,801.99,-1.0340,Sustained Chaos,10.0
144,-0.51677054,-2.415437,-3.034497,0.29887840,0.27788574,585.62,-1.9391,Sustained Chaos,10.0
145,0.36640835,-2.716775,-2.907626,0.25707492,0.28455752,865.15,-0.8638,Sustained Chaos,10.0
146,-0.03207234,-2.875523,-3.042528,0.23745874,0.26115578,839.88,0.7051,Sustained Chaos,10.0
147,0.10402435,-3.306975,-3.157709,0.19138126,0.25699091,952.31,0.5121,Sustained Chaos,10.0
148,-0.22634469,-3.385424,-3.177898,0.18401974,0.25101143,949.35,-0.1234,Sustained Chaos,10.0
149,-0.08147993,-3.619841,-3.288276,0.16366714,0.24726568,950.21,0.6527,Sustained Chaos,10.0
150,0.21047248,-3.517155,-3.332293,0.17228976,0.23586705,958.01,-0.0417,Sustained Chaos,10.0
151,0.02767600,-3.573451,-3.458360,0.16750775,0.21879184,868.38,0.8977,Sustained Chaos,10.0
152,-0.04509913,-3.548555,-3.568055,0.16960597,0.21164021,905.62,0.8952,Sustained Chaos,10.0
153,-0.05810193,-3.399997,-3.729638,0.18268378,0.19378892,940.17,0.9005,Sustained Chaos,10.0
154,0.08792344,-3.355882,-3.838930,0.18675815,0.18887964,971.16,0.7770,Sustained Chaos,10.0
155,-0.22668515,-3.551476,-3.743847,0.16935840,0.19310699,903.73,-0.3182,Sustained Chaos,10.0
156,-0.44744483,-3.564202,-3.337054,0.16828418,0.24409282,594.19,-1.7525,Sustained Chaos,10.0
