t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.614495,0.12332987,0.13464609,936.30,0.6886,Double Spike,40.0
1,-0.10291708,-4.284360,-4.646611,0.11739864,0.16119945,912.38,0.6139,Double Spike,40.0
2,0.04661882,-4.390266,-4.739123,0.11134373,0.17032024,902.90,1.2703,Double Spike,40.0
3,0.11024450,-4.449182,-4.677983,0.10811163,0.19219965,883.99,0.4776,Double Spike,40.0
4,0.11520672,-4.361774,-4.648348,0.11294131,0.20246226,881.63,0.4273,Double Spike,40.0
5,-0.18446358,-4.060138,-4.421804,0.13132645,0.20329067,776.59,-0.4083,Double Spike,40.0
6,-0.11872968,-4.146205,-4.434618,0.12579487,0.20864645,899.39,0.4540,Double Spike,40.0
7,-0.13349505,-4.585872,-4.358854,0.10096960,0.25554624,871.62,0.2644,Double Spike,40.0
8,-0.10015620,-4.440176,-4.372767,0.10859955,0.23597787,911.86,0.6552,Double Spike,40.0
9,-0.03007303,-4.703445,-4.527495,0.09520501,0.23651910,852.32,1.3534,Double Spike,40.0
10,-0.11578012,-4.625818,-4.521443,0.09897291,0.23918870,897.22,0.4624,Double Spike,40.0
11,0.11226017,-4.709608,-4.464598,0.09491213,0.24868694,898.04,0.5029,Double Spike,40.0
12,-0.17706119,-4.643691,-4.336933,0.09809241,0.25602734,807.01,-0.2557,Double Spike,40.0
13,-0.05428817,-4.743409,-4.447245,0.09332152,0.24547875,908.08,1.1346,Double Spike,40.0
14,-0.00781613,-4.953786,-4.575383,0.08400383,0.25700492,598.83,1.6158,Double Spike,40.0
15,0.13472305,-5.044333,-4.507583,0.08028550,0.25151119,861.35,0.2034,Double Spike,40.0
16,-0.04024524,-5.018061,-4.630313,0.08134706,0.22175157,886.98,1.2984,Double Spike,40.0
17,-0.07614046,-5.207438,-4.666950,0.07399788,0.20248102,901.75,0.9147,Double Spike,40.0
18,-0.03769454,-5.241184,-4.794923,0.07275978,0.20925833,877.58,1.3798,Double Spike,40.0
19,-0.04417018,-5.114034,-4.902462,0.07753570,0.20897639,885.81,1.3306,Double Spike,40.0
20,0.09237669,-4.970092,-4.932131,0.08332173,0.19175652,891.28,0.6749,Double Spike,40.0
21,0.02362125,-4.946140,-5.079549,0.08432559,0.19293749,859.13,1.6309,Double Spike,40.0
22,0.10735090,-5.037469,-4.956971,0.08056147,0.19164655,848.95,0.4046,Double Spike,40.0
23,0.14613740,-4.924484,-4.768758,0.08524361,0.20556471,790.10,-0.1018,Double Spike,40.0
24,0.04688729,-4.749596,-4.800411,0.09303330,0.21273097,895.63,1.2791,Double Spike,40.0
25,-0.02449859,-4.741557,-4.923380,0.09340800,0.20186545,843.05,1.5576,Double Spike,40.0
26,0.00800010,-4.787148,-5.058210,0.09130278,0.18824962,656.89,1.8450,Double Spike,40.0
27,0.14147821,-4.822298,-4.818140,0.08971215,0.18925445,774.75,-0.0811,Double Spike,40.0
28,-0.09259343,-4.875483,-4.788744,0.08735795,0.19915554,879.72,0.6815,Double Spike,40.0
29,-0.17947210,-5.027250,-4.542855,0.08097418,0.20530379,728.91,-0.4380,Double Spike,40.0
30,-0.01198751,-5.039840,-4.677140,0.08046603,0.22471374,721.96,1.5905,Double Spike,40.0
31,0.06115792,-4.925906,-4.752097,0.08518305,0.22190420,898.16,1.0954,Double Spike,40.0
32,0.06223828,-5.091450,-4.779705,0.07841619,0.21319425,896.37,1.0778,Double Spike,40.0
33,0.04438683,-5.218289,-4.850646,0.07359747,0.19498533,882.99,1.3052,Double Spike,40.0
34,-0.01388375,-5.370764,-4.998320,0.06819515,0.19398318,776.76,1.7186,Double Spike,40.0
35,0.05020953,-5.392570,-5.066461,0.06745566,0.21850291,898.51,1.2942,Double Spike,40.0
36,-0.14834781,-5.501503,-4.836336,0.06387983,0.22613296,748.64,-0.2141,Double Spike,40.0
37,0.04388966,-5.369536,-4.880618,0.06823703,0.19876048,905.54,1.3622,Double Spike,40.0
38,-0.08879923,-5.138257,-4.867240,0.07660230,0.16446304,904.79,0.7464,Double Spike,40.0
39,0.07546319,-4.943753,-4.914607,0.08442629,0.16623038,919.43,0.9485,Double Spike,40.0
40,0.12073909,-4.810393,-4.846216,0.09024777,0.15999490,856.45,0.2777,Double Spike,40.0
41,-0.16508897,-4.947026,-4.633773,0.08428822,0.19574991,791.45,-0.2223,Double Spike,40.0
42,-0.09048434,-4.826211,-4.572760,0.08953679,0.19538139,908.40,0.7558,Double Spike,40.0
43,-0.02954973,-5.006082,-4.668271,0.08183578,0.20493688,861.66,1.4090,Double Spike,40.0
44,-0.12118733,-5.069171,-4.605497,0.07929458,0.19991884,873.81,0.3567,Double Spike,40.0
45,0.00493986,-5.027517,-4.704788,0.08096335,0.20024513,514.75,1.7223,Double Spike,40.0
46,-0.05280783,-4.850138,-4.786994,0.08847201,0.19817813,896.92,1.2119,Double Spike,40.0
47,0.04868679,-4.766919,-4.809905,0.09223097,0.19929093,897.07,1.2724,Double Spike,40.0
48,-0.02176385,-4.911061,-4.919321,0.08581766,0.19508067,836.23,1.6098,Double Spike,40.0
49,0.01650100,-5.047990,-5.062255,0.08013882,0.19626778,806.25,1.7308,Double Spike,40.0
50,-0.43001908,-2.500000,-3.194283,0.28650481,0.38890636,680.89,-1.3892,Double Spike,40.0
51,-0.05627740,-2.800546,-3.244983,0.24652965,0.37214869,822.64,0.6501,Double Spike,40.0
52,-0.22901116,-2.952478,-3.156825,0.22849545,0.34173602,865.23,-0.2524,Double Spike,40.0
53,-0.13729122,-3.191263,-3.250094,0.20278046,0.31402111,907.06,0.3034,Double Spike,40.0
54,0.15516935,-3.361350,-3.346207,0.18624818,0.32119155,913.68,0.2297,Double Spike,40.0
55,-0.15666561,-3.265285,-3.409607,0.19541247,0.32355547,911.12,0.2120,Double Spike,40.0
56,-0.12688170,-3.513564,-3.559465,0.17259936,0.31955737,907.22,0.3995,Double Spike,40.0
57,0.00747436,-3.501528,-3.728792,0.17364125,0.28632551,501.33,1.2350,Double Spike,40.0
58,-0.02552563,-3.545197,-3.889382,0.16989096,0.27822438,786.75,1.1286,Double Spike,40.0
59,-0.03673224,-3.322816,-4.042588,0.18987145,0.28493461,840.19,1.1166,Double Spike,40.0
60,-0.23339203,-3.296863,-3.843384,0.19235134,0.29264063,783.09,-0.5707,Double Spike,40.0
61,-0.14171742,-3.303717,-3.882360,0.19169332,0.29367161,900.38,0.2903,Double Spike,40.0
62,-0.56039417,-3.435177,-2.796882,0.17949849,0.39864039,638.59,-1.8373,Double Spike,40.0
63,-0.21883003,-3.582399,-2.719473,0.16676003,0.41317752,909.87,-0.1302,Double Spike,40.0
64,-0.19142206,-3.574872,-2.803637,0.16738878,0.39289653,908.70,-0.0165,Double Spike,40.0
65,-0.03851686,-3.540055,-3.009757,0.17032835,0.35122031,780.97,0.6796,Double Spike,40.0
66,0.12465296,-3.523960,-3.147236,0.17170452,0.34901658,895.12,0.3322,Double Spike,40.0
67,0.09322443,-3.437041,-3.298895,0.17933132,0.35410392,897.01,0.5382,Double Spike,40.0
68,-0.07268932,-3.564111,-3.406527,0.16829185,0.33081082,877.21,0.6821,Double Spike,40.0
69,-0.07566924,-3.437384,-3.595505,0.17930055,0.29239404,887.50,0.7185,Double Spike,40.0
70,0.11115544,-3.435711,-3.707693,0.17945057,0.28096372,899.80,0.5144,Double Spike,40.0
71,-0.06690861,-3.366568,-3.841845,0.18576290,0.25894812,884.27,0.8479,Double Spike,40.0
72,-0.17052317,-3.447276,-3.826371,0.17841592,0.25717723,883.08,0.0327,Double Spike,40.0
73,-0.07199571,-3.744548,-3.925635,0.15377359,0.24678756,904.04,0.8500,Double Spike,40.0
74,-0.24028364,-3.794274,-3.827044,0.14999744,0.24546967,801.93,-0.5769,Double Spike,40.0
75,0.12489792,-4.009233,-3.849879,0.13471192,0.28316852,918.77,0.4536,Double Spike,40.0
76,-0.09996323,-3.784498,-3.876953,0.15073241,0.28534836,905.19,0.6269,Double Spike,40.0
77,-0.25719765,-3.695713,-3.661464,0.15757459,0.27486002,773.24,-0.6952,Double Spike,40.0
78,0.02746201,-3.826622,-3.797545,0.14759086,0.25301245,814.20,1.0930,Double Spike,40.0
79,-0.07551513,-3.866148,-3.921121,0.14470272,0.24657196,912.14,0.8308,Double Spike,40.0
80,0.21014500,-4.157760,-3.807608,0.12507023,0.24695131,832.00,-0.3178,Double Spike,40.0
81,0.02453062,-4.389258,-3.970334,0.11139986,0.23974669,807.68,1.1585,Double Spike,40.0
82,0.08398582,-4.430197,-4.071403,0.10914277,0.22512524,906.80,0.7799,Double Spike,40.0
83,-0.00679301,-4.294641,-4.237607,0.11679669,0.25980508,484.91,1.5043,Double Spike,40.0
84,0.00390434,-4.163946,-4.429655,0.12468396,0.26225549,393.39,1.6607,Double Spike,40.0
85,0.10264928,-4.225393,-4.456065,0.12091147,0.26687583,884.21,0.5877,Double Spike,40.0
86,0.14115413,-4.148692,-4.348717,0.12563859,0.27812806,856.98,0.1520,Double Spike,40.0
87,0.09478395,-4.005333,-4.389291,0.13497487,0.26505244,910.06,0.7118,Double Spike,40.0
88,-0.11479831,-4.116003,-4.408246,0.12770897,0.26125720,903.98,0.5036,Double Spike,40.0
89,-0.14969586,-4.074330,-4.292223,0.13039784,0.25611529,865.54,0.0969,Double Spike,40.0
90,0.04950484,-3.911181,-4.367389,0.14148092,0.24076630,898.99,1.1601,Double Spike,40.0
91,0.03603361,-3.879258,-4.478873,0.14375730,0.22901551,871.33,1.3079,Double Spike,40.0
92,0.10297885,-3.779776,-4.512361,0.15108874,0.25348818,909.75,0.6198,Double Spike,40.0
93,-0.21280077,-3.627199,-4.271692,0.16306609,0.26231807,714.10,-0.6649,Double Spike,40.0
94,0.22395769,-3.423758,-4.030924,0.18052626,0.26552999,767.86,-0.5708,Double Spike,40.0
95,-0.09006899,-3.043039,-4.060159,0.21837983,0.25837582,912.61,0.7312,Double Spike,40.0
96,-0.06674347,-3.040727,-4.153295,0.21863239,0.25394630,911.08,0.9435,Double Spike,40.0
97,0.00439730,-3.205068,-4.300968,0.20138560,0.22116888,491.57,1.5111,Double Spike,40.0
98,-0.09292767,-3.354223,-4.400633,0.18691313,0.24535976,915.08,0.7478,Double Spike,40.0
99,-0.22880764,-3.395099,-4.141070,0.18313174,0.25798398,726.04,-0.7427,Double Spike,40.0
100,0.05584845,-3.230201,-4.236737,0.19887073,0.25472879,905.07,1.0565,Double Spike,40.0
101,-0.66830224,-2.500000,-2.319449,0.28650481,0.48505569,685.36,-1.7864,Double Spike,40.0
102,-0.22854447,-2.445972,-2.339056,0.29434985,0.45985737,900.94,-0.2322,Double Spike,40.0
103,-0.21917678,-2.607898,-2.352921,0.27145761,0.46214771,896.43,-0.1919,Double Spike,40.0
104,-0.07737799,-2.762469,-2.562336,0.25126818,0.45240861,838.81,0.3613,Double Spike,40.0
105,0.35714331,-2.900472,-2.527959,0.23451495,0.43017092,862.65,-0.7516,Double Spike,40.0
106,0.23498142,-2.953527,-2.630262,0.22837558,0.42880541,911.70,-0.1910,Double Spike,40.0
107,-0.08674885,-3.154233,-2.836116,0.20656987,0.43238279,875.83,0.4213,Double Spike,40.0
108,-0.22294810,-3.356868,-2.892492,0.18666604,0.40231961,895.53,-0.1587,Double Spike,40.0
109,0.30279219,-3.135819,-2.870574,0.20848051,0.39728659,858.57,-0.5899,Double Spike,40.0
110,-0.15648873,-3.159874,-2.981355,0.20598811,0.37992957,906.37,0.1710,Double Spike,40.0
111,-0.25785720,-2.923379,-3.007353,0.23184419,0.34041828,886.42,-0.3552,Double Spike,40.0
112,0.52379733,-3.142900,-2.691188,0.20774376,0.39868194,705.72,-1.6174,Double Spike,40.0
113,0.04411349,-3.300334,-2.836191,0.19201784,0.40866745,772.06,0.5713,Double Spike,40.0
114,0.42269313,-3.497142,-2.638655,0.17402248,0.40207690,797.49,-1.1148,Double Spike,40.0
115,0.30510989,-3.327141,-2.642537,0.18946132,0.42374915,879.89,-0.5322,Double Spike,40.0
116,-0.06402808,-3.434386,-2.774876,0.17956953,0.40855482,850.98,0.4914,Double Spike,40.0
117,-0.32458916,-3.106001,-2.744265,0.21161205,0.41224501,869.41,-0.6431,Double Spike,40.0
118,-0.22576150,-3.083449,-2.782130,0.21401176,0.41824824,906.18,-0.1584,Double Spike,40.0
119,0.17082864,-3.177103,-2.870850,0.20422119,0.39752153,905.11,0.0924,Double Spike,40.0
120,0.11707106,-3.293910,-2.967537,0.19263564,0.39846045,894.88,0.3464,Double Spike,40.0
121,-0.19657084,-3.454142,-3.043386,0.17780443,0.37367266,892.91,-0.0485,Double Spike,40.0
122,0.15070258,-3.471319,-3.139229,0.17628387,0.37041762,904.78,0.2192,Double Spike,40.0
123,0.02039770,-3.447949,-3.281286,0.17835584,0.35311884,696.11,0.9123,Double Spike,40.0
