t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.531340,0.09835584,0.13887851,915.09,0.4542,Flash Crash,10.0
1,0.04947261,-4.812545,-4.614557,0.09015071,0.17185682,907.07,1.1948,Flash Crash,10.0
2,-0.05403178,-4.884204,-4.705972,0.08697782,0.18361446,908.96,1.1779,Flash Crash,10.0
3,-0.06782768,-4.959530,-4.740466,0.08376291,0.20172939,903.58,1.0210,Flash Crash,10.0
4,0.03742262,-4.689115,-4.834655,0.09588964,0.21265259,887.27,1.4103,Flash Crash,10.0
5,0.16939293,-4.475493,-4.545242,0.10669868,0.21960714,756.64,-0.3577,Flash Crash,10.0
6,0.03367110,-4.400879,-4.645648,0.11075445,0.20698571,874.31,1.3842,Flash Crash,10.0
7,-0.12208098,-4.350766,-4.644591,0.11356467,0.19531095,865.01,0.3127,Flash Crash,10.0
8,-0.03759812,-4.138417,-4.751637,0.12628572,0.19831337,879.47,1.3556,Flash Crash,10.0
9,-0.02824739,-4.178797,-4.860468,0.12376154,0.21556847,858.37,1.4966,Flash Crash,10.0
10,-0.08079439,-4.221574,-4.837032,0.12114260,0.21847337,896.14,0.8418,Flash Crash,10.0
11,0.20428216,-4.125934,-4.468122,0.12707640,0.20428512,693.25,-0.7017,Flash Crash,10.0
12,0.10378105,-4.135395,-4.449585,0.12647666,0.20999059,902.38,0.6028,Flash Crash,10.0
13,0.00368931,-4.204521,-4.571908,0.12217995,0.19499697,451.25,1.6620,Flash Crash,10.0
14,0.14100514,-3.944514,-4.510939,0.13914247,0.22219206,844.87,0.1146,Flash Crash,10.0
15,0.01053019,-3.914675,-4.654237,0.14123397,0.23693837,701.92,1.5650,Flash Crash,10.0
16,0.00667737,-4.116125,-4.738566,0.12770115,0.25267068,571.35,1.7294,Flash Crash,10.0
17,-0.21421298,-4.213265,-4.284021,0.12164693,0.26805601,700.07,-0.7078,Flash Crash,10.0
18,-0.05706864,-4.118616,-4.374684,0.12754220,0.26265359,909.29,1.0853,Flash Crash,10.0
19,0.00380610,-4.132409,-4.504408,0.12666562,0.24132369,512.44,1.6230,Flash Crash,10.0
20,-0.11730660,-4.501205,-4.502899,0.10533572,0.26480287,877.46,0.4167,Flash Crash,10.0
21,0.06611792,-4.668133,-4.589755,0.09690091,0.23431684,902.55,1.0308,Flash Crash,10.0
22,0.00688818,-4.803010,-4.741580,0.09058155,0.21480358,564.61,1.7299,Flash Crash,10.0
23,0.01372104,-4.680471,-4.914769,0.09630496,0.18989815,746.90,1.6920,Flash Crash,10.0
24,0.04523147,-4.465883,-5.011172,0.10721261,0.18748325,879.55,1.3144,Flash Crash,10.0
25,0.00948362,-4.470079,-5.129025,0.10698788,0.19098373,695.72,1.8472,Flash Crash,10.0
26,-0.05014733,-4.656027,-5.205732,0.09748920,0.16918662,889.85,1.2929,Flash Crash,10.0
27,-0.14979750,-4.649947,-4.912610,0.09778602,0.17287782,711.53,-0.2856,Flash Crash,10.0
28,0.14373675,-4.729072,-4.754092,0.09399290,0.17172745,805.45,-0.0209,Flash Crash,10.0
29,-0.13888609,-4.418267,-4.621673,0.10979573,0.18600735,850.68,0.1381,Flash Crash,10.0
30,0.00429370,-4.417517,-4.733564,0.10983694,0.21881478,462.56,1.7456,Flash Crash,10.0
31,-0.07180359,-4.307740,-4.761223,0.11603425,0.20499459,887.57,0.9546,Flash Crash,10.0
32,-0.09112087,-4.127110,-4.804072,0.12700164,0.20243324,889.32,0.7191,Flash Crash,10.0
33,-0.35518685,-4.076889,-3.754767,0.13023113,0.29929298,610.71,-1.4961,Flash Crash,10.0
34,0.06566466,-3.884080,-3.851681,0.14341110,0.25511730,890.02,0.8186,Flash Crash,10.0
35,0.10934119,-3.886551,-3.897304,0.14323401,0.26074535,912.71,0.5589,Flash Crash,10.0
36,-0.08560857,-3.844914,-3.965719,0.14624721,0.27662957,905.37,0.7376,Flash Crash,10.0
37,0.21474439,-3.654192,-3.837449,0.16088010,0.27099895,819.46,-0.3633,Flash Crash,10.0
38,0.41258401,-3.495390,-3.357149,0.17417498,0.33554739,634.85,-1.6230,Flash Crash,10.0
39,-0.25397623,-3.312839,-3.254226,0.19082104,0.33826077,871.29,-0.3822,Flash Crash,10.0
40,-0.31874722,-3.406471,-3.125430,0.18209341,0.35638875,812.70,-0.7977,Flash Crash,10.0
41,0.15381908,-3.352178,-3.196487,0.18710434,0.36321646,907.77,0.2077,Flash Crash,10.0
42,0.11413393,-3.540380,-3.320914,0.17030065,0.32942304,911.79,0.4557,Flash Crash,10.0
43,-0.37445560,-3.431306,-3.136948,0.17984621,0.35894191,745.89,-1.1836,Flash Crash,10.0
44,0.11464907,-3.281030,-3.236337,0.19388016,0.36797649,916.81,0.4430,Flash Crash,10.0
45,-0.16155398,-3.121940,-3.252810,0.20993237,0.37068084,913.35,0.1867,Flash Crash,10.0
46,0.12964906,-2.959882,-3.403594,0.22765116,0.36074227,908.03,0.3768,Flash Crash,10.0
47,0.09187803,-3.097766,-3.507455,0.21248515,0.32042691,906.47,0.6182,Flash Crash,10.0
48,0.27992159,-3.248819,-3.369665,0.19702798,0.29848972,813.39,-0.6761,Flash Crash,10.0
49,0.14751965,-3.395236,-3.479039,0.18311922,0.29726526,917.09,0.2771,Flash Crash,10.0
50,-0.28073385,-3.245236,-3.353745,0.19738130,0.30692893,822.33,-0.6540,Flash Crash,10.0
51,-0.08499099,-3.200236,-3.435020,0.20187274,0.33608782,903.63,0.6345,Flash Crash,10.0
52,0.00028039,-3.170236,-3.580277,0.20492364,0.31369072,141.57,1.3101,Flash Crash,10.0
53,-0.15101455,-3.250302,-3.616456,0.19688192,0.30966705,897.16,0.2222,Flash Crash,10.0
54,-0.22691032,-3.373328,-3.575083,0.18513609,0.32791984,862.38,-0.3405,Flash Crash,10.0
55,0.18176354,-3.578907,-3.565635,0.16705143,0.31450626,896.26,0.0261,Flash Crash,10.0
56,-0.09554029,-4.736943,-3.665794,0.09362374,0.31119633,919.38,0.6451,Flash Crash,10.0
57,0.10815405,-4.856483,-3.762878,0.08819178,0.31055185,902.65,0.5503,Flash Crash,10.0
58,-0.03022541,-5.387966,-3.913927,0.06761112,0.31618372,810.37,1.1160,Flash Crash,10.0
59,0.05529826,-4.885852,-4.028094,0.08690619,0.31396592,867.85,0.9783,Flash Crash,10.0
60,0.28485158,-4.191740,-3.644017,0.12296325,0.32405174,704.90,-0.9463,Flash Crash,10.0
61,0.00527635,-4.370815,-3.805924,0.11243192,0.28287339,438.63,1.2909,Flash Crash,10.0
62,-0.10911366,-4.327534,-3.872958,0.11489152,0.28912795,904.84,0.5535,Flash Crash,10.0
63,0.13751464,-4.216149,-3.893729,0.12147161,0.30410844,895.87,0.3105,Flash Crash,10.0
64,0.06075668,-4.608081,-4.010891,0.09985457,0.25603986,896.16,0.9569,Flash Crash,10.0
65,-0.10566974,-5.133290,-4.078919,0.07679274,0.23415151,899.58,0.5754,Flash Crash,10.0
66,-0.23868257,-4.411357,-3.839474,0.11017575,0.23175263,762.49,-0.6322,Flash Crash,10.0
67,-0.13937242,-4.730247,-3.885677,0.09393767,0.23922031,898.37,0.2978,Flash Crash,10.0
68,0.20592053,-4.283777,-3.777993,0.11743288,0.25479090,834.66,-0.2763,Flash Crash,10.0
69,-0.15680867,-4.330243,-3.810051,0.11473598,0.25724107,908.47,0.1958,Flash Crash,10.0
70,0.13381019,-4.781415,-3.828621,0.09156486,0.27652705,900.60,0.3541,Flash Crash,10.0
71,0.08549458,-4.294023,-3.916431,0.11683279,0.28590280,903.41,0.7346,Flash Crash,10.0
72,-0.01492110,-4.233446,-4.017787,0.12042564,0.29986519,706.74,1.2688,Flash Crash,10.0
73,-0.01605541,-4.253216,-4.168505,0.11924109,0.27418512,709.30,1.3611,Flash Crash,10.0
74,0.06743680,-4.205162,-4.228004,0.12214077,0.24746065,890.18,0.9464,Flash Crash,10.0
75,-0.17494994,-3.958236,-4.139824,0.13819106,0.24669094,815.99,-0.1901,Flash Crash,10.0
76,-0.09103681,-3.909400,-4.225724,0.14160699,0.23963478,909.13,0.7398,Flash Crash,10.0
77,0.07471446,-3.907451,-4.299911,0.14174502,0.23548576,902.86,0.8914,Flash Crash,10.0
78,0.20317508,-3.848196,-4.090995,0.14600743,0.27424404,779.04,-0.4412,Flash Crash,10.0
79,-0.09746733,-3.956756,-4.125611,0.13829336,0.26703537,916.93,0.6843,Flash Crash,10.0
80,-0.07933084,-3.689250,-4.195187,0.15808462,0.24058823,916.53,0.8493,Flash Crash,10.0
81,-0.11024369,-3.752203,-4.196589,0.15318616,0.24828011,913.82,0.5609,Flash Crash,10.0
82,-0.18959719,-3.676361,-4.076874,0.15910666,0.27290130,831.36,-0.2426,Flash Crash,10.0
83,0.11087859,-3.880063,-4.092452,0.14369941,0.27765292,918.51,0.5669,Flash Crash,10.0
84,-0.11725883,-3.769142,-4.044831,0.15189421,0.29510176,909.92,0.4930,Flash Crash,10.0
85,-0.22014615,-3.791403,-3.899806,0.15021296,0.29712093,796.64,-0.4715,Flash Crash,10.0
86,0.12299437,-3.575914,-3.921825,0.16730164,0.28328124,910.67,0.4575,Flash Crash,10.0
87,0.10361081,-3.616871,-3.952930,0.16391039,0.29011691,908.85,0.6064,Flash Crash,10.0
