t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.492794,0.09835584,0.13985978,957.16,0.5375,Flash Crash,10.0
1,0.04947261,-4.812545,-4.527603,0.09015071,0.19238189,913.91,1.1618,Flash Crash,10.0
2,-0.05403178,-4.884204,-4.561871,0.08697782,0.24588579,896.00,1.1261,Flash Crash,10.0
3,-0.06782768,-4.959530,-4.570679,0.08376291,0.28318509,889.17,1.0005,Flash Crash,10.0
4,0.03742262,-4.689115,-4.655668,0.09588964,0.25332040,867.10,1.3341,Flash Crash,10.0
5,0.16939293,-4.475493,-4.421375,0.10669868,0.26861644,802.18,-0.2747,Flash Crash,10.0
6,0.03367110,-4.400879,-4.559558,0.11075445,0.28724268,861.72,1.3239,Flash Crash,10.0
7,-0.12208098,-4.350766,-4.458144,0.11356467,0.29002723,858.74,0.3332,Flash Crash,10.0
8,-0.03759812,-4.138417,-4.561189,0.12628572,0.30591053,852.42,1.2832,Flash Crash,10.0
9,-0.02824739,-4.178797,-4.680168,0.12376154,0.28036213,827.98,1.4400,Flash Crash,10.0
10,-0.08079439,-4.221574,-4.662337,0.12114260,0.27367762,877.94,0.8304,Flash Crash,10.0
11,0.20428216,-4.125934,-4.315769,0.12707640,0.25664920,714.06,-0.6685,Flash Crash,10.0
12,0.10378105,-4.135395,-4.382020,0.12647666,0.27864221,905.43,0.6280,Flash Crash,10.0
13,0.00368931,-4.204521,-4.517378,0.12217995,0.26677191,429.55,1.6874,Flash Crash,10.0
14,0.14100514,-3.944514,-4.341840,0.13914247,0.29134187,852.44,0.1350,Flash Crash,10.0
15,0.01053019,-3.914675,-4.486369,0.14123397,0.31115770,659.98,1.5561,Flash Crash,10.0
16,0.00667737,-4.116125,-4.660673,0.12770115,0.26671523,536.56,1.7602,Flash Crash,10.0
17,-0.21421298,-4.213265,-4.248387,0.12164693,0.27269495,686.60,-0.7639,Flash Crash,10.0
18,-0.05706864,-4.118616,-4.449083,0.12754220,0.28701615,878.07,1.0777,Flash Crash,10.0
19,0.00380610,-4.132409,-4.620542,0.12666562,0.29344559,435.73,1.7376,Flash Crash,10.0
20,-0.11730660,-4.501205,-4.541528,0.10533572,0.28916383,868.31,0.3816,Flash Crash,10.0
21,0.06611792,-4.668133,-4.570511,0.09690091,0.28160870,888.27,1.0293,Flash Crash,10.0
22,0.00688818,-4.803010,-4.743384,0.09058155,0.25068071,577.05,1.7335,Flash Crash,10.0
23,0.01372104,-4.680471,-4.899745,0.09630496,0.24181360,754.68,1.6977,Flash Crash,10.0
24,0.04523147,-4.465883,-5.062928,0.10721261,0.24029255,874.90,1.3533,Flash Crash,10.0
25,0.00948362,-4.470079,-5.228940,0.10698788,0.23451185,733.40,1.8943,Flash Crash,10.0
26,-0.05014733,-4.656027,-5.276469,0.09748920,0.22948158,887.40,1.3208,Flash Crash,10.0
27,-0.14979750,-4.649947,-4.871266,0.09778602,0.26590988,706.35,-0.3743,Flash Crash,10.0
28,0.14373675,-4.729072,-4.698589,0.09399290,0.27291596,788.52,-0.0629,Flash Crash,10.0
29,-0.13888609,-4.418267,-4.539194,0.10979573,0.25967228,836.34,0.1182,Flash Crash,10.0
30,0.00429370,-4.417517,-4.747807,0.10983694,0.27499977,455.45,1.7992,Flash Crash,10.0
31,-0.07180359,-4.307740,-4.749555,0.11603425,0.27599871,884.70,0.9718,Flash Crash,10.0
32,-0.09112087,-4.127110,-4.744997,0.12700164,0.27154469,900.06,0.7249,Flash Crash,10.0
33,-0.35518685,-4.076889,-3.494726,0.13023113,0.37732407,643.81,-1.3353,Flash Crash,10.0
34,0.06566466,-3.884080,-3.661064,0.14341110,0.35782397,854.10,0.7557,Flash Crash,10.0
35,0.10934119,-3.886551,-3.709689,0.14323401,0.33503628,868.24,0.4973,Flash Crash,10.0
36,-0.08560857,-3.844914,-3.849647,0.14624721,0.31873935,884.50,0.7087,Flash Crash,10.0
37,0.21474439,-3.654192,-3.678286,0.16088010,0.31635851,833.57,-0.3580,Flash Crash,10.0
38,0.41258401,-3.495390,-3.276301,0.17417498,0.35740641,656.79,-1.5842,Flash Crash,10.0
39,-0.25397623,-3.312839,-3.146488,0.19082104,0.36000723,878.35,-0.3725,Flash Crash,10.0
40,-0.31874722,-3.406471,-3.032387,0.18209341,0.37559891,845.31,-0.7398,Flash Crash,10.0
41,0.15381908,-3.352178,-3.147783,0.18710434,0.39912891,893.96,0.1960,Flash Crash,10.0
42,0.11413393,-3.540380,-3.255969,0.17030065,0.38371408,896.35,0.4350,Flash Crash,10.0
43,-0.37445560,-3.431306,-2.971076,0.17984621,0.40589017,778.03,-1.1170,Flash Crash,10.0
44,0.11464907,-3.281030,-3.094483,0.19388016,0.41791275,899.75,0.4098,Flash Crash,10.0
45,-0.16155398,-3.121940,-3.216319,0.20993237,0.41542059,904.42,0.1856,Flash Crash,10.0
46,0.12964906,-2.959882,-3.280655,0.22765116,0.39897102,902.58,0.3676,Flash Crash,10.0
47,0.09187803,-3.097766,-3.439594,0.21248515,0.41128010,883.40,0.5824,Flash Crash,10.0
48,0.27992159,-3.248819,-3.313247,0.19702798,0.38435096,834.99,-0.6447,Flash Crash,10.0
49,0.14751965,-3.395236,-3.420079,0.18311922,0.37222606,908.94,0.2791,Flash Crash,10.0
50,-0.28073385,-3.245236,-3.279503,0.19738130,0.38022941,833.29,-0.6279,Flash Crash,10.0
51,-0.08499099,-3.200236,-3.411803,0.20187274,0.37584835,868.82,0.5964,Flash Crash,10.0
52,0.00028039,-3.170236,-3.648293,0.20492364,0.34451258,35.16,1.7894,Flash Crash,10.0
53,-0.15101455,-3.250302,-3.624670,0.19688192,0.34489256,889.27,0.2167,Flash Crash,10.0
54,-0.22691032,-3.373328,-3.550116,0.18513609,0.33676267,850.78,-0.3516,Flash Crash,10.0
55,0.18176354,-3.578907,-3.594034,0.16705143,0.30700779,907.37,0.0435,Flash Crash,10.0
56,-0.09554029,-4.736943,-3.724077,0.09362374,0.30584276,907.13,0.6384,Flash Crash,10.0
57,0.10815405,-4.856483,-3.793042,0.08819178,0.31488949,898.17,0.5519,Flash Crash,10.0
58,-0.03022541,-5.387966,-3.961592,0.06761112,0.31492841,801.95,1.1269,Flash Crash,10.0
59,0.05529826,-4.885852,-4.114204,0.08690619,0.30132619,877.93,1.0015,Flash Crash,10.0
60,0.28485158,-4.191740,-3.728628,0.12296325,0.31995445,723.70,-0.9768,Flash Crash,10.0
61,0.00527635,-4.370815,-3.924625,0.11243192,0.33272633,367.05,1.4349,Flash Crash,10.0
62,-0.10911366,-4.327534,-3.926832,0.11489152,0.34292042,898.60,0.5608,Flash Crash,10.0
63,0.13751464,-4.216149,-3.932948,0.12147161,0.34285885,892.59,0.3142,Flash Crash,10.0
64,0.06075668,-4.608081,-4.055248,0.09985457,0.33728570,881.53,0.9684,Flash Crash,10.0
65,-0.10566974,-5.133290,-4.088468,0.07679274,0.28554869,903.34,0.6028,Flash Crash,10.0
66,-0.23868257,-4.411357,-3.865021,0.11017575,0.29384482,779.90,-0.6928,Flash Crash,10.0
67,-0.13937242,-4.730247,-3.940785,0.09393767,0.27640796,901.65,0.3212,Flash Crash,10.0
68,0.20592053,-4.283777,-3.795449,0.11743288,0.30206627,845.20,-0.2624,Flash Crash,10.0
69,-0.15680867,-4.330243,-3.772138,0.11473598,0.30288452,882.10,0.1713,Flash Crash,10.0
70,0.13381019,-4.781415,-3.764957,0.09156486,0.32879540,893.49,0.3555,Flash Crash,10.0
71,0.08549458,-4.294023,-3.868046,0.11683279,0.33347768,889.89,0.7267,Flash Crash,10.0
72,-0.01492110,-4.233446,-3.993841,0.12042564,0.33469838,674.59,1.3176,Flash Crash,10.0
73,-0.01605541,-4.253216,-4.189300,0.11924109,0.31579322,696.83,1.3710,Flash Crash,10.0
74,0.06743680,-4.205162,-4.270837,0.12214077,0.30332142,858.47,0.9256,Flash Crash,10.0
75,-0.17494994,-3.958236,-4.076772,0.13819106,0.32794333,828.91,-0.1898,Flash Crash,10.0
76,-0.09103681,-3.909400,-4.131335,0.14160699,0.31465495,891.45,0.7266,Flash Crash,10.0
77,0.07471446,-3.907451,-4.223664,0.14174502,0.28102726,885.03,0.8864,Flash Crash,10.0
78,0.20317508,-3.848196,-4.088321,0.14600743,0.24805561,799.13,-0.4415,Flash Crash,10.0
