t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.542927,0.12332987,0.14658296,958.18,0.7512,Double Spike,30.0
1,-0.10291708,-4.284360,-4.501341,0.11739864,0.19109684,916.36,0.6640,Double Spike,30.0
2,0.04661882,-4.390266,-4.527564,0.11134373,0.21070798,893.68,1.1959,Double Spike,30.0
3,0.11024450,-4.449182,-4.470047,0.10811163,0.23044959,880.02,0.5036,Double Spike,30.0
4,0.11520672,-4.361774,-4.388943,0.11294131,0.25634086,867.75,0.4339,Double Spike,30.0
5,-0.18446358,-4.060138,-4.128863,0.13132645,0.29784846,802.46,-0.3169,Double Spike,30.0
6,-0.11872968,-4.146205,-4.103856,0.12579487,0.33559132,872.30,0.4320,Double Spike,30.0
7,-0.13349505,-4.585872,-4.028097,0.10096960,0.32613418,861.65,0.2811,Double Spike,30.0
8,-0.10015620,-4.440176,-4.073936,0.10859955,0.33205920,888.66,0.6304,Double Spike,30.0
9,-0.03007303,-4.703445,-4.229860,0.09520501,0.37501335,812.81,1.2580,Double Spike,30.0
10,-0.11578012,-4.625818,-4.141128,0.09897291,0.36428738,864.45,0.4334,Double Spike,30.0
11,0.11226017,-4.709608,-4.145277,0.09491213,0.37088528,866.65,0.4727,Double Spike,30.0
12,-0.17706119,-4.643691,-4.007392,0.09809241,0.36730194,803.88,-0.2377,Double Spike,30.0
13,-0.05428817,-4.743409,-4.117926,0.09332152,0.37263131,851.78,1.0229,Double Spike,30.0
14,-0.00781613,-4.953786,-4.278184,0.08400383,0.34368336,514.28,1.5732,Double Spike,30.0
15,0.13472305,-5.044333,-4.126373,0.08028550,0.34968960,837.97,0.1895,Double Spike,30.0
16,-0.04024524,-5.018061,-4.268989,0.08134706,0.36356238,839.92,1.2074,Double Spike,30.0
17,-0.07614046,-5.207438,-4.311370,0.07399788,0.39095473,861.00,0.8677,Double Spike,30.0
18,-0.03769454,-5.241184,-4.433915,0.07275978,0.39887768,830.26,1.2783,Double Spike,30.0
19,-0.04417018,-5.114034,-4.534350,0.07753570,0.41187346,820.49,1.2149,Double Spike,30.0
20,0.09237669,-4.970092,-4.428128,0.08332173,0.39736313,840.74,0.6235,Double Spike,30.0
21,0.02362125,-4.946140,-4.620645,0.08432559,0.35857120,794.79,1.5303,Double Spike,30.0
22,0.10735090,-5.037469,-4.509022,0.08056147,0.32532135,833.74,0.3932,Double Spike,30.0
23,0.14613740,-4.924484,-4.332759,0.08524361,0.35053617,795.70,-0.0804,Double Spike,30.0
24,0.04688729,-4.749596,-4.466969,0.09303330,0.32178104,853.31,1.2137,Double Spike,30.0
25,-0.02449859,-4.741557,-4.632164,0.09340800,0.31116158,790.18,1.4841,Double Spike,30.0
26,0.00800010,-4.787148,-4.771825,0.09130278,0.29458722,575.95,1.8183,Double Spike,30.0
27,0.14147821,-4.822298,-4.471107,0.08971215,0.28362802,788.63,-0.0841,Double Spike,30.0
28,-0.09259343,-4.875483,-4.535552,0.08735795,0.28253740,851.22,0.6341,Double Spike,30.0
29,-0.17947210,-5.027250,-4.292533,0.08097418,0.29154944,764.39,-0.4340,Double Spike,30.0
30,-0.01198751,-5.039840,-4.529775,0.08046603,0.27527326,694.20,1.5692,Double Spike,30.0
31,0.06115792,-4.925906,-4.588261,0.08518305,0.26140690,867.86,1.0624,Double Spike,30.0
32,0.06223828,-5.091450,-4.655375,0.07841619,0.27137771,854.48,1.0398,Double Spike,30.0
