t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.614495,0.12332987,0.13464609,936.30,0.6886,Double Spike,20.0
1,-0.10291708,-4.284360,-4.646611,0.11739864,0.16119945,912.38,0.6139,Double Spike,20.0
2,0.04661882,-4.390266,-4.739123,0.11134373,0.17032024,902.90,1.2703,Double Spike,20.0
3,0.11024450,-4.449182,-4.677983,0.10811163,0.19219965,883.99,0.4776,Double Spike,20.0
4,0.11520672,-4.361774,-4.648348,0.11294131,0.20246226,881.63,0.4273,Double Spike,20.0
5,-0.18446358,-4.060138,-4.421804,0.13132645,0.20329067,776.59,-0.4083,Double Spike,20.0
6,-0.11872968,-4.146205,-4.434618,0.12579487,0.20864645,899.39,0.4540,Double Spike,20.0
7,-0.13349505,-4.585872,-4.358854,0.10096960,0.25554624,871.62,0.2644,Double Spike,20.0
8,-0.10015620,-4.440176,-4.372767,0.10859955,0.23597787,911.86,0.6552,Double Spike,20.0
9,-0.03007303,-4.703445,-4.527495,0.09520501,0.23651910,852.32,1.3534,Double Spike,20.0
10,-0.11578012,-4.625818,-4.521443,0.09897291,0.23918870,897.22,0.4624,Double Spike,20.0
11,0.11226017,-4.709608,-4.464598,0.09491213,0.24868694,898.04,0.5029,Double Spike,20.0
12,-0.17706119,-4.643691,-4.336933,0.09809241,0.25602734,807.01,-0.2557,Double Spike,20.0
13,-0.05428817,-4.743409,-4.447245,0.09332152,0.24547875,908.08,1.1346,Double Spike,20.0
14,-0.00781613,-4.953786,-4.575383,0.08400383,0.25700492,598.83,1.6158,Double Spike,20.0
15,0.13472305,-5.044333,-4.507583,0.08028550,0.25151119,861.35,0.2034,Double Spike,20.0
16,-0.04024524,-5.018061,-4.630313,0.08134706,0.22175157,886.98,1.2984,Double Spike,20.0
17,-0.07614046,-5.207438,-4.666950,0.07399788,0.20248102,901.75,0.9147,Double Spike,20.0
18,-0.03769454,-5.241184,-4.794923,0.07275978,0.20925833,877.58,1.3798,Double Spike,20.0
19,-0.04417018,-5.114034,-4.902462,0.07753570,0.20897639,885.81,1.3306,Double Spike,20.0
20,0.09237669,-4.970092,-4.932131,0.08332173,0.19175652,891.28,0.6749,Double Spike,20.0
21,0.02362125,-4.946140,-5.079549,0.08432559,0.19293749,859.13,1.6309,Double Spike,20.0
22,0.10735090,-5.037469,-4.956971,0.08056147,0.19164655,848.95,0.4046,Double Spike,20.0
23,0.14613740,-4.924484,-4.768758,0.08524361,0.20556471,790.10,-0.1018,Double Spike,20.0
24,0.04688729,-4.749596,-4.800411,0.09303330,0.21273097,895.63,1.2791,Double Spike,20.0
25,-0.02449859,-4.741557,-4.923380,0.09340800,0.20186545,843.05,1.5576,Double Spike,20.0
26,0.00800010,-4.787148,-5.058210,0.09130278,0.18824962,656.89,1.8450,Double Spike,20.0
27,0.14147821,-4.822298,-4.818140,0.08971215,0.18925445,774.75,-0.0811,Double Spike,20.0
28,-0.09259343,-4.875483,-4.788744,0.08735795,0.19915554,879.72,0.6815,Double Spike,20.0
29,-0.17947210,-5.027250,-4.542855,0.08097418,0.20530379,728.91,-0.4380,Double Spike,20.0
30,-0.01198751,-5.039840,-4.677140,0.08046603,0.22471374,721.96,1.5905,Double Spike,20.0
31,0.06115792,-4.925906,-4.752097,0.08518305,0.22190420,898.16,1.0954,Double Spike,20.0
32,0.06223828,-5.091450,-4.779705,0.07841619,0.21319425,896.37,1.0778,Double Spike,20.0
33,0.04438683,-5.218289,-4.850646,0.07359747,0.19498533,882.99,1.3052,Double Spike,20.0
34,-0.01388375,-5.370764,-4.998320,0.06819515,0.19398318,776.76,1.7186,Double Spike,20.0
35,0.05020953,-5.392570,-5.066461,0.06745566,0.21850291,898.51,1.2942,Double Spike,20.0
36,-0.14834781,-5.501503,-4.836336,0.06387983,0.22613296,748.64,-0.2141,Double Spike,20.0
37,0.04388966,-5.369536,-4.880618,0.06823703,0.19876048,905.54,1.3622,Double Spike,20.0
38,-0.08879923,-5.138257,-4.867240,0.07660230,0.16446304,904.79,0.7464,Double Spike,20.0
39,0.07546319,-4.943753,-4.914607,0.08442629,0.16623038,919.43,0.9485,Double Spike,20.0
40,0.12073909,-4.810393,-4.846216,0.09024777,0.15999490,856.45,0.2777,Double Spike,20.0
41,-0.16508897,-4.947026,-4.633773,0.08428822,0.19574991,791.45,-0.2223,Double Spike,20.0
42,-0.09048434,-4.826211,-4.572760,0.08953679,0.19538139,908.40,0.7558,Double Spike,20.0
43,-0.02954973,-5.006082,-4.668271,0.08183578,0.20493688,861.66,1.4090,Double Spike,20.0
44,-0.12118733,-5.069171,-4.605497,0.07929458,0.19991884,873.81,0.3567,Double Spike,20.0
45,0.00493986,-5.027517,-4.704788,0.08096335,0.20024513,514.75,1.7223,Double Spike,20.0
46,-0.05280783,-4.850138,-4.786994,0.08847201,0.19817813,896.92,1.2119,Double Spike,20.0
47,0.04868679,-4.766919,-4.809905,0.09223097,0.19929093,897.07,1.2724,Double Spike,20.0
48,-0.02176385,-4.911061,-4.919321,0.08581766,0.19508067,836.23,1.6098,Double Spike,20.0
49,0.01650100,-5.047990,-5.062255,0.08013882,0.19626778,806.25,1.7308,Double Spike,20.0
50,-0.26081973,-3.500000,-4.097346,0.17377394,0.26280850,644.10,-0.9618,Double Spike,20.0
51,-0.03447702,-3.780546,-4.202555,0.15103057,0.26240414,840.83,1.1844,Double Spike,20.0
52,-0.14167997,-3.912878,-4.215701,0.14136092,0.26195657,886.85,0.2428,Double Spike,20.0
53,-0.08575622,-4.132454,-4.270288,0.12666276,0.25393033,919.94,0.8049,Double Spike,20.0
54,0.09783998,-4.283718,-4.288159,0.11743632,0.26281410,914.50,0.6949,Double Spike,20.0
55,-0.09969876,-4.169206,-4.320082,0.12435647,0.22846620,906.65,0.6541,Double Spike,20.0
56,-0.08147810,-4.399406,-4.416755,0.11083605,0.21585175,903.40,0.8372,Double Spike,20.0
57,0.00484243,-4.369653,-4.620050,0.11249726,0.20296307,479.16,1.6894,Double Spike,20.0
58,-0.01668153,-4.395959,-4.768911,0.11102724,0.20863570,782.30,1.5749,Double Spike,20.0
59,-0.02421037,-4.156564,-4.866404,0.12514505,0.20953776,836.16,1.5548,Double Spike,20.0
60,-0.15511753,-4.113936,-4.625991,0.12784097,0.20505719,766.91,-0.2014,Double Spike,20.0
61,-0.09496127,-4.104449,-4.643329,0.12844886,0.19533457,899.00,0.6814,Double Spike,20.0
62,-0.37852484,-4.219894,-3.540978,0.12124437,0.31253019,643.88,-1.4223,Double Spike,20.0
63,-0.14897580,-4.351422,-3.481438,0.11352742,0.32985437,906.82,0.2536,Double Spike,20.0
64,-0.13132292,-4.328515,-3.544878,0.11483517,0.32173058,908.41,0.3663,Double Spike,20.0
65,-0.02662395,-4.278625,-3.691443,0.11773579,0.29017773,785.94,1.0273,Double Spike,20.0
66,0.08680240,-4.247759,-3.813698,0.11956687,0.27749202,897.49,0.6997,Double Spike,20.0
67,0.06538863,-4.146363,-3.962123,0.12578495,0.28356135,889.51,0.8841,Double Spike,20.0
68,-0.05134801,-4.259248,-4.076805,0.11888200,0.26776704,882.75,1.0347,Double Spike,20.0
69,-0.05382590,-4.118618,-4.234821,0.12754209,0.25584900,868.80,1.0274,Double Spike,20.0
70,0.07960882,-4.103320,-4.317545,0.12852137,0.27585524,911.15,0.8670,Double Spike,20.0
71,-0.04824051,-4.020825,-4.439349,0.13393340,0.25758016,887.10,1.1831,Double Spike,20.0
72,-0.12375270,-4.088448,-4.422720,0.12948066,0.26781213,869.83,0.3411,Double Spike,20.0
73,-0.05258507,-4.372897,-4.472522,0.11231495,0.24767537,892.40,1.1507,Double Spike,20.0
74,-0.17660742,-4.410056,-4.300344,0.11024746,0.23270169,806.93,-0.2429,Double Spike,20.0
75,0.09236643,-4.612700,-4.333781,0.09962424,0.22280148,918.26,0.7451,Double Spike,20.0
76,-0.07437382,-4.375895,-4.430729,0.11214669,0.21362633,908.84,0.9220,Double Spike,20.0
77,-0.19249313,-4.275281,-4.220162,0.11793275,0.22471893,780.96,-0.3899,Double Spike,20.0
78,0.02067272,-4.394600,-4.374107,0.11110274,0.21179870,794.04,1.3929,Double Spike,20.0
79,-0.05716970,-4.422766,-4.437350,0.10954905,0.22248629,897.21,1.0953,Double Spike,20.0
80,0.15998100,-4.703245,-4.361039,0.09521455,0.23872966,840.38,-0.0569,Double Spike,20.0
81,0.01877703,-4.923834,-4.482097,0.08527134,0.24963225,783.56,1.4261,Double Spike,20.0
82,0.06463177,-4.954081,-4.554636,0.08399145,0.23119658,907.00,1.0439,Double Spike,20.0
83,-0.00525506,-4.808047,-4.723494,0.09035369,0.21459837,532.55,1.7351,Double Spike,20.0
84,0.00303594,-4.667084,-4.887897,0.09695172,0.22008118,414.52,1.8737,Double Spike,20.0
85,0.08022061,-4.718469,-4.885545,0.09449255,0.20219918,879.06,0.8149,Double Spike,20.0
86,0.11085749,-4.631906,-4.789354,0.09867213,0.21392868,859.28,0.4084,Double Spike,20.0
87,0.07480054,-4.478883,-4.766118,0.10651796,0.17748879,913.71,0.9476,Double Spike,20.0
88,-0.09102529,-4.580081,-4.787890,0.10126234,0.18078332,897.08,0.7199,Double Spike,20.0
89,-0.11924819,-4.529128,-4.709243,0.10387533,0.20349622,875.96,0.3483,Double Spike,20.0
90,0.03961548,-4.356882,-4.791154,0.11321792,0.21054675,889.91,1.3598,Double Spike,20.0
91,0.02896414,-4.316045,-4.907038,0.11555342,0.20502572,870.83,1.5024,Double Spike,20.0
92,0.08313766,-4.207828,-4.912658,0.12197810,0.20068827,899.28,0.8106,Double Spike,20.0
93,-0.17253689,-4.046690,-4.652700,0.13221247,0.21069118,723.78,-0.4318,Double Spike,20.0
94,0.18234615,-3.834859,-4.455573,0.14698432,0.19615808,771.37,-0.3613,Double Spike,20.0
95,-0.07363619,-3.445917,-4.481703,0.17853713,0.21437600,917.02,0.9408,Double Spike,20.0
96,-0.05478661,-3.435548,-4.547451,0.17946516,0.18614425,914.97,1.1384,Double Spike,20.0
97,0.00362382,-3.591992,-4.666671,0.16596204,0.21032110,513.10,1.6734,Double Spike,20.0
98,-0.07687865,-3.733409,-4.725435,0.15463242,0.21047276,908.25,0.9145,Double Spike,20.0
99,-0.19001070,-3.766701,-4.446561,0.15207967,0.20792197,725.61,-0.5173,Double Spike,20.0
100,0.04655137,-3.594371,-4.515585,0.16576476,0.21305653,907.08,1.2284,Double Spike,20.0
101,-0.40534580,-3.500000,-3.429317,0.17377394,0.33736187,625.49,-1.5496,Double Spike,20.0
102,-0.14001238,-3.425972,-3.385338,0.18032649,0.32806927,901.67,0.2852,Double Spike,20.0
