t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.542927,0.12332987,0.14658296,958.18,0.7512,Double Spike,20.0
1,-0.10291708,-4.284360,-4.501341,0.11739864,0.19109684,916.36,0.6640,Double Spike,20.0
2,0.04661882,-4.390266,-4.527564,0.11134373,0.21070798,893.68,1.1959,Double Spike,20.0
3,0.11024450,-4.449182,-4.470047,0.10811163,0.23044959,880.02,0.5036,Double Spike,20.0
4,0.11520672,-4.361774,-4.388943,0.11294131,0.25634086,867.75,0.4339,Double Spike,20.0
5,-0.18446358,-4.060138,-4.128863,0.13132645,0.29784846,802.46,-0.3169,Double Spike,20.0
6,-0.11872968,-4.146205,-4.103856,0.12579487,0.33559132,872.30,0.4320,Double Spike,20.0
7,-0.13349505,-4.585872,-4.028097,0.10096960,0.32613418,861.65,0.2811,Double Spike,20.0
8,-0.10015620,-4.440176,-4.073936,0.10859955,0.33205920,888.66,0.6304,Double Spike,20.0
9,-0.03007303,-4.703445,-4.229860,0.09520501,0.37501335,812.81,1.2580,Double Spike,20.0
10,-0.11578012,-4.625818,-4.141128,0.09897291,0.36428738,864.45,0.4334,Double Spike,20.0
11,0.11226017,-4.709608,-4.145277,0.09491213,0.37088528,866.65,0.4727,Double Spike,20.0
12,-0.17706119,-4.643691,-4.007392,0.09809241,0.36730194,803.88,-0.2377,Double Spike,20.0
13,-0.05428817,-4.743409,-4.117926,0.09332152,0.37263131,851.78,1.0229,Double Spike,20.0
14,-0.00781613,-4.953786,-4.278184,0.08400383,0.34368336,514.28,1.5732,Double Spike,20.0
15,0.13472305,-5.044333,-4.126373,0.08028550,0.34968960,837.97,0.1895,Double Spike,20.0
16,-0.04024524,-5.018061,-4.268989,0.08134706,0.36356238,839.92,1.2074,Double Spike,20.0
17,-0.07614046,-5.207438,-4.311370,0.07399788,0.39095473,861.00,0.8677,Double Spike,20.0
18,-0.03769454,-5.241184,-4.433915,0.07275978,0.39887768,830.26,1.2783,Double Spike,20.0
19,-0.04417018,-5.114034,-4.534350,0.07753570,0.41187346,820.49,1.2149,Double Spike,20.0
