t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.563170,0.12332987,0.10887177,1000.39,0.8043,Double Spike,20.0
1,-0.10291708,-4.284360,-4.588761,0.11739864,0.11072018,981.63,0.7352,Double Spike,20.0
2,0.04661882,-4.390266,-4.636044,0.11134373,0.10986894,962.70,1.2643,Double Spike,20.0
3,0.11024450,-4.449182,-4.626912,0.10811163,0.11422312,967.81,0.6237,Double Spike,20.0
4,0.11520672,-4.361774,-4.587589,0.11294131,0.11822533,956.86,0.5548,Double Spike,20.0
5,-0.18446358,-4.060138,-4.409526,0.13132645,0.13573366,859.49,-0.2586,Double Spike,20.0
6,-0.11872968,-4.146205,-4.369610,0.12579487,0.13666588,970.80,0.5619,Double Spike,20.0
7,-0.13349505,-4.585872,-4.345207,0.10096960,0.14394328,961.50,0.4040,Double Spike,20.0
8,-0.10015620,-4.440176,-4.355799,0.10859955,0.14520350,970.86,0.7443,Double Spike,20.0
9,-0.03007303,-4.703445,-4.448049,0.09520501,0.14233261,918.83,1.3146,Double Spike,20.0
10,-0.11578012,-4.625818,-4.469017,0.09897291,0.14434910,960.87,0.5683,Double Spike,20.0
11,0.11226017,-4.709608,-4.464993,0.09491213,0.13825619,971.02,0.6174,Double Spike,20.0
12,-0.17706119,-4.643691,-4.348728,0.09809241,0.15375482,878.15,-0.1432,Double Spike,20.0
13,-0.05428817,-4.743409,-4.415203,0.09332152,0.15059058,954.56,1.1552,Double Spike,20.0
14,-0.00781613,-4.953786,-4.511144,0.08400383,0.14796372,788.61,1.4539,Double Spike,20.0
15,0.13472305,-5.044333,-4.467772,0.08028550,0.14798650,930.35,0.3083,Double Spike,20.0
16,-0.04024524,-5.018061,-4.596786,0.08134706,0.14135706,939.88,1.3220,Double Spike,20.0
17,-0.07614046,-5.207438,-4.700177,0.07399788,0.14028434,971.33,1.0144,Double Spike,20.0
18,-0.03769454,-5.241184,-4.767705,0.07275978,0.14779979,936.73,1.4052,Double Spike,20.0
19,-0.04417018,-5.114034,-4.853005,0.07753570,0.14145213,951.75,1.3708,Double Spike,20.0
20,0.09237669,-4.970092,-4.870660,0.08332173,0.13537827,958.49,0.7978,Double Spike,20.0
21,0.02362125,-4.946140,-4.943442,0.08432559,0.12901841,915.95,1.5704,Double Spike,20.0
22,0.10735090,-5.037469,-4.906736,0.08056147,0.12410627,933.00,0.5615,Double Spike,20.0
23,0.14613740,-4.924484,-4.794262,0.08524361,0.12709107,864.33,0.0155,Double Spike,20.0
24,0.04688729,-4.749596,-4.859507,0.09303330,0.11955149,967.64,1.3476,Double Spike,20.0
25,-0.02449859,-4.741557,-4.959908,0.09340800,0.11187187,920.55,1.5599,Double Spike,20.0
26,0.00800010,-4.787148,-5.075555,0.09130278,0.10360223,850.54,1.6960,Double Spike,20.0
27,0.14147821,-4.822298,-4.954769,0.08971215,0.10998833,850.57,-0.0035,Double Spike,20.0
28,-0.09259343,-4.875483,-4.940265,0.08735795,0.11420150,957.31,0.7863,Double Spike,20.0
29,-0.17947210,-5.027250,-4.701652,0.08097418,0.12581921,792.97,-0.4060,Double Spike,20.0
30,-0.01198751,-5.039840,-4.751187,0.08046603,0.11243422,865.00,1.5258,Double Spike,20.0
31,0.06115792,-4.925906,-4.833765,0.08518305,0.10574407,974.11,1.1896,Double Spike,20.0
32,0.06223828,-5.091450,-4.917420,0.07841619,0.09998900,978.43,1.1942,Double Spike,20.0
33,0.04438683,-5.218289,-4.995203,0.07359747,0.09905802,963.94,1.3861,Double Spike,20.0
34,-0.01388375,-5.370764,-5.079351,0.06819515,0.09681314,871.41,1.6667,Double Spike,20.0
35,0.05020953,-5.392570,-5.130589,0.06745566,0.09667160,971.86,1.3678,Double Spike,20.0
36,-0.14834781,-5.501503,-4.968479,0.06387983,0.10556240,823.16,-0.1247,Double Spike,20.0
37,0.04388966,-5.369536,-4.999978,0.06823703,0.10249946,957.60,1.4016,Double Spike,20.0
38,-0.08879923,-5.138257,-4.991760,0.07660230,0.10960702,950.95,0.8215,Double Spike,20.0
39,0.07546319,-4.943753,-4.968870,0.08442629,0.11359061,967.86,1.0241,Double Spike,20.0
40,0.12073909,-4.810393,-4.888929,0.09024777,0.11646019,924.35,0.3809,Double Spike,20.0
41,-0.16508897,-4.947026,-4.717583,0.08428822,0.13035610,833.74,-0.2252,Double Spike,20.0
42,-0.09048434,-4.826211,-4.726914,0.08953679,0.12727869,969.72,0.8462,Double Spike,20.0
43,-0.02954973,-5.006082,-4.814778,0.08183578,0.12296218,930.40,1.4597,Double Spike,20.0
44,-0.12118733,-5.069171,-4.764128,0.07929458,0.12524112,924.69,0.4136,Double Spike,20.0
45,0.00493986,-5.027517,-4.874381,0.08096335,0.11011067,766.86,1.6235,Double Spike,20.0
46,-0.05280783,-4.850138,-4.973283,0.08847201,0.10388438,969.38,1.3131,Double Spike,20.0
47,0.04868679,-4.766919,-5.055626,0.09223097,0.10228778,970.64,1.3724,Double Spike,20.0
48,-0.02176385,-4.911061,-5.132924,0.08581766,0.09730318,921.86,1.6443,Double Spike,20.0
49,0.01650100,-5.047990,-5.220275,0.08013882,0.09239213,899.82,1.7263,Double Spike,20.0
50,-0.26081973,-3.500000,-4.538287,0.17377394,0.14246255,578.83,-1.2947,Double Spike,20.0
51,-0.03447702,-3.780546,-4.493473,0.15103057,0.14161696,919.84,1.2893,Double Spike,20.0
52,-0.14167997,-3.912878,-4.431140,0.14136092,0.14308339,928.76,0.2701,Double Spike,20.0
53,-0.08575622,-4.132454,-4.467960,0.12666276,0.13769796,977.31,0.8953,Double Spike,20.0
54,0.09783998,-4.283718,-4.512449,0.11743632,0.13458803,973.00,0.7747,Double Spike,20.0
55,-0.09969876,-4.169206,-4.543956,0.12435647,0.13124681,966.81,0.7417,Double Spike,20.0
56,-0.08147810,-4.399406,-4.592196,0.11083605,0.13922448,969.65,0.9436,Double Spike,20.0
57,0.00484243,-4.369653,-4.689651,0.11249726,0.13062136,773.80,1.5405,Double Spike,20.0
58,-0.01668153,-4.395959,-4.812197,0.11102724,0.12518176,881.48,1.5507,Double Spike,20.0
59,-0.02421037,-4.156564,-4.881619,0.12514505,0.12501293,908.51,1.5377,Double Spike,20.0
60,-0.15511753,-4.113936,-4.761266,0.12784097,0.12456196,852.62,-0.1095,Double Spike,20.0
61,-0.09496127,-4.104449,-4.754951,0.12844886,0.12615216,965.02,0.7842,Double Spike,20.0
62,-0.37852484,-4.219894,-3.928209,0.12124437,0.19298023,523.70,-1.7875,Double Spike,20.0
63,-0.14897580,-4.351422,-3.801303,0.11352742,0.19325325,938.05,0.2968,Double Spike,20.0
64,-0.13132292,-4.328515,-3.806077,0.11483517,0.18248150,958.34,0.4536,Double Spike,20.0
65,-0.02662395,-4.278625,-3.961611,0.11773579,0.16908517,874.18,1.1173,Double Spike,20.0
66,0.08680240,-4.247759,-4.054512,0.11956687,0.16659166,966.60,0.8206,Double Spike,20.0
67,0.06538863,-4.146363,-4.142851,0.12578495,0.15454501,962.47,0.9831,Double Spike,20.0
68,-0.05134801,-4.259248,-4.261571,0.11888200,0.14487243,953.35,1.0992,Double Spike,20.0
69,-0.05382590,-4.118618,-4.375549,0.12754209,0.14832297,957.08,1.1203,Double Spike,20.0
70,0.07960882,-4.103320,-4.420021,0.12852137,0.14614734,970.39,0.9433,Double Spike,20.0
71,-0.04824051,-4.020825,-4.511229,0.13393340,0.13945317,953.34,1.2197,Double Spike,20.0
72,-0.12375270,-4.088448,-4.503621,0.12948066,0.13868777,949.49,0.4647,Double Spike,20.0
73,-0.05258507,-4.372897,-4.577061,0.11231495,0.13626343,962.33,1.2201,Double Spike,20.0
74,-0.17660742,-4.410056,-4.463089,0.11024746,0.15193135,860.40,-0.1889,Double Spike,20.0
75,0.09236643,-4.612700,-4.502092,0.09962424,0.14588508,971.40,0.8252,Double Spike,20.0
76,-0.07437382,-4.375895,-4.566531,0.11214669,0.14170361,969.94,1.0081,Double Spike,20.0
77,-0.19249313,-4.275281,-4.407691,0.11793275,0.15717518,835.82,-0.3623,Double Spike,20.0
78,0.02067272,-4.394600,-4.481608,0.11110274,0.15409061,886.72,1.3806,Double Spike,20.0
79,-0.05716970,-4.422766,-4.576121,0.10954905,0.14726990,961.95,1.1751,Double Spike,20.0
