t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,-0.01031919,-4.685130,0.13307746,392.90,1.5036,Single Spike,40.0
1,0.00208710,-4.769826,0.16158690,142.49,1.8240,Single Spike,40.0
2,0.01283338,-4.778868,0.24439058,347.47,1.6297,Single Spike,40.0
3,0.00476699,-4.853055,0.29565379,220.19,1.8812,Single Spike,40.0
4,-0.00216819,-4.959503,0.33034694,165.47,2.0844,Single Spike,40.0
5,-0.01835674,-4.981266,0.36629742,367.33,1.6908,Single Spike,40.0
6,0.00009058,-5.026309,0.36871395,64.03,2.3571,Single Spike,40.0
7,0.00314118,-5.210270,0.36488211,217.10,2.2797,Single Spike,40.0
8,-0.00432717,-5.364288,0.33945644,259.21,2.2933,Single Spike,40.0
9,-0.00874599,-5.505007,0.28560057,322.84,2.2229,Single Spike,40.0
10,0.00279066,-5.654699,0.23155075,280.08,2.4550,Single Spike,40.0
11,0.00778308,-5.879082,0.15633450,334.78,2.3830,Single Spike,40.0
12,0.01308007,-6.001404,0.16936541,371.67,2.2326,Single Spike,40.0
13,0.00354929,-6.133923,0.18117718,297.81,2.5395,Single Spike,40.0
14,0.01602240,-6.185138,0.21393104,392.96,2.1695,Single Spike,40.0
15,-0.01154571,-6.239859,0.21035314,371.48,2.3404,Single Spike,40.0
16,0.00426520,-6.288063,0.21475863,333.82,2.6127,Single Spike,40.0
17,-0.00500763,-6.392807,0.20663045,333.25,2.6300,Single Spike,40.0
18,-0.01092108,-6.437878,0.15123472,388.11,2.4612,Single Spike,40.0
19,0.00008397,-6.581171,0.13777071,103.41,2.9595,Single Spike,40.0
20,0.02144458,-6.510226,0.16562553,412.41,2.0475,Single Spike,40.0
21,0.01296607,-6.509728,0.17195538,399.78,2.3910,Single Spike,40.0
22,-0.00221437,-6.560828,0.21082652,309.75,2.7395,Single Spike,40.0
23,-0.00046363,-6.619576,0.20801526,93.49,3.0777,Single Spike,40.0
24,0.01084944,-6.629999,0.19987804,382.72,2.4979,Single Spike,40.0
25,0.01712932,-6.591600,0.19834544,410.62,2.2493,Single Spike,40.0
26,-0.01499178,-6.599189,0.21111502,402.77,2.3369,Single Spike,40.0
27,-0.00834946,-6.639214,0.21378855,374.79,2.6147,Single Spike,40.0
28,0.00609991,-6.714797,0.22502512,363.71,2.7466,Single Spike,40.0
29,-0.00999754,-6.839290,0.14926043,388.70,2.5922,Single Spike,40.0
30,-0.00983711,-6.856536,0.15319066,387.92,2.5924,Single Spike,40.0
31,0.00989262,-6.875952,0.14333928,395.04,2.6313,Single Spike,40.0
32,0.01952325,-6.804536,0.19915216,403.89,2.1183,Single Spike,40.0
33,-0.00699053,-6.789701,0.23105860,371.05,2.7462,Single Spike,40.0
34,-0.00358580,-6.811652,0.21163279,339.27,2.8908,Single Spike,40.0
35,-0.02780683,-6.567664,0.23680738,398.50,1.6746,Single Spike,40.0
36,-0.00587037,-6.653718,0.19600692,357.69,2.7176,Single Spike,40.0
37,0.01353392,-6.688204,0.19042996,398.40,2.4218,Single Spike,40.0
38,-0.00579984,-6.718328,0.23576076,354.35,2.7580,Single Spike,40.0
39,-0.00216770,-6.740438,0.22843826,277.17,2.9789,Single Spike,40.0
40,-0.01596695,-6.686281,0.23247603,395.44,2.2714,Single Spike,40.0
41,-0.00500450,-6.729183,0.24486759,340.80,2.8387,Single Spike,40.0
42,0.01866415,-6.682360,0.21485503,396.22,2.1220,Single Spike,40.0
43,0.01660046,-6.624398,0.24975692,393.87,2.2387,Single Spike,40.0
44,0.01088441,-6.648221,0.19201256,390.95,2.5475,Single Spike,40.0
45,0.00949718,-6.708889,0.15179038,384.19,2.6029,Single Spike,40.0
46,0.00567559,-6.735323,0.15264215,357.34,2.7424,Single Spike,40.0
47,0.01878816,-6.682020,0.15795082,402.08,2.1517,Single Spike,40.0
48,0.00885383,-6.683600,0.18524009,369.75,2.6212,Single Spike,40.0
49,-0.00272062,-6.742157,0.18842456,303.16,2.9162,Single Spike,40.0
50,-0.00017398,-6.782317,0.23041758,92.96,3.2075,Single Spike,40.0
51,-0.00739852,-6.824171,0.27185425,354.93,2.7525,Single Spike,40.0
52,-0.01011300,-6.780295,0.27964598,367.09,2.6110,Single Spike,40.0
53,0.00330140,-6.802647,0.28103605,321.87,3.0179,Single Spike,40.0
54,0.00241859,-6.836767,0.28517902,302.58,3.0712,Single Spike,40.0
55,-0.01395660,-6.796530,0.23240614,380.45,2.3902,Single Spike,40.0
56,0.00841850,-6.780032,0.24734485,353.33,2.7034,Single Spike,40.0
57,0.00448868,-6.844363,0.23097174,331.73,2.9588,Single Spike,40.0
58,-0.00154453,-6.929489,0.17245503,245.86,3.1843,Single Spike,40.0
59,-0.00711565,-6.969254,0.13452175,366.39,2.8191,Single Spike,40.0
60,-0.00251848,-7.080381,0.12000665,330.22,3.0034,Single Spike,40.0
61,-0.00537683,-7.161806,0.12720278,355.08,2.9097,Single Spike,40.0
62,-0.00503077,-7.138771,0.11626649,352.13,2.9074,Single Spike,40.0
63,0.00104292,-7.207285,0.13387725,208.18,3.1757,Single Spike,40.0
64,0.00120798,-7.258448,0.16650534,299.59,3.1338,Single Spike,40.0
65,-0.00711735,-7.233269,0.16976655,376.28,2.8624,Single Spike,40.0
66,0.01221043,-7.158084,0.17503917,405.76,2.5751,Single Spike,40.0
67,0.00743275,-7.187717,0.15739043,377.58,2.8440,Single Spike,40.0
68,0.00572347,-7.196368,0.16763332,365.97,2.9342,Single Spike,40.0
69,-0.00905934,-7.217096,0.15161785,385.39,2.7518,Single Spike,40.0
70,-0.01008969,-7.187644,0.16258621,392.47,2.6971,Single Spike,40.0
71,-0.00385800,-7.220659,0.16015391,348.18,3.0242,Single Spike,40.0
72,-0.01334630,-7.108729,0.18403895,406.84,2.4957,Single Spike,40.0
73,0.00114722,-7.139675,0.17189807,242.29,3.1596,Single Spike,40.0
74,0.00262307,-7.214906,0.22152996,333.59,3.0880,Single Spike,40.0
75,-0.00082540,-7.297402,0.21902606,215.71,3.3222,Single Spike,40.0
76,0.01175348,-7.198323,0.26029885,396.89,2.6022,Single Spike,40.0
77,0.00138709,-7.211106,0.20862010,300.92,3.2144,Single Spike,40.0
78,0.01075905,-7.244488,0.19556747,397.33,2.6941,Single Spike,40.0
79,-0.02615914,-6.998737,0.20856169,394.01,1.6563,Single Spike,40.0
80,-0.00781692,-6.998106,0.25556460,378.13,2.7784,Single Spike,40.0
81,-0.00969731,-6.984337,0.22188574,388.71,2.7000,Single Spike,40.0
82,-0.00244548,-7.019490,0.18484032,320.95,3.0618,Single Spike,40.0
83,0.00747889,-7.063359,0.17806461,379.73,2.8296,Single Spike,40.0
84,-0.00234137,-7.083265,0.17115307,321.07,3.0765,Single Spike,40.0
85,0.00011418,-7.124340,0.19343640,130.28,3.2473,Single Spike,40.0
86,0.00156703,-7.176934,0.17088744,285.30,3.1878,Single Spike,40.0
87,0.00611881,-7.199344,0.16820568,366.01,2.9534,Single Spike,40.0
88,-0.00222219,-7.308465,0.13261658,312.40,3.1760,Single Spike,40.0
89,0.00768862,-7.276208,0.12639509,367.90,2.8422,Single Spike,40.0
90,-0.00241017,-7.243740,0.17248502,326.70,3.1225,Single Spike,40.0
91,-0.00028754,-7.296651,0.15575999,187.00,3.2683,Single Spike,40.0
92,0.00950602,-7.322102,0.15075874,407.04,2.8033,Single Spike,40.0
93,-0.02177229,-7.200075,0.12041554,421.98,1.9879,Single Spike,40.0
94,0.00107957,-7.273851,0.11543649,212.79,3.2050,Single Spike,40.0
95,-0.01976571,-7.160954,0.12949923,414.02,2.1188,Single Spike,40.0
96,0.02848723,-6.966259,0.14258760,390.40,1.5967,Single Spike,40.0
97,-0.00311291,-7.028298,0.18778019,327.90,2.9337,Single Spike,40.0
98,-0.00084279,-7.026441,0.16604865,270.27,3.0195,Single Spike,40.0
99,-0.00246524,-7.095796,0.19744214,337.78,2.9791,Single Spike,40.0
100,0.39999998,-4.362535,0.41798240,119.78,-2.3567,Single Spike,40.0
101,-0.15483284,-4.497934,0.38962480,328.70,-0.2874,Single Spike,40.0
102,-0.14807105,-4.645169,0.28252935,328.79,-0.2641,Single Spike,40.0
103,-0.06526729,-4.950951,0.27036324,411.49,0.8892,Single Spike,40.0
104,0.19396673,-4.808679,0.29772303,255.17,-0.8308,Single Spike,40.0
105,0.42252851,-4.032211,0.41522214,164.36,-2.1363,Single Spike,40.0
106,0.03502303,-4.271597,0.34040606,386.57,1.1517,Single Spike,40.0
107,0.18883109,-4.116219,0.30665752,343.22,-0.4586,Single Spike,40.0
108,0.42261460,-3.664798,0.30900067,215.92,-1.8638,Single Spike,40.0
109,0.26142633,-3.717201,0.31151426,337.09,-0.8192,Single Spike,40.0
110,0.20659114,-3.844402,0.32321799,370.50,-0.4184,Single Spike,40.0
111,-0.18341459,-3.923214,0.31604636,377.67,-0.2512,Single Spike,40.0
112,0.23554276,-3.826750,0.31018633,350.72,-0.6394,Single Spike,40.0
113,0.28008443,-3.724804,0.29091626,332.05,-0.9183,Single Spike,40.0
114,0.02391824,-4.033091,0.26197290,369.97,1.1747,Single Spike,40.0
115,-0.02055892,-4.251028,0.30444726,360.69,1.3184,Single Spike,40.0
116,-0.03588289,-4.371327,0.32162350,397.46,1.2021,Single Spike,40.0
117,-0.09471209,-4.278327,0.35324174,411.59,0.5630,Single Spike,40.0
118,0.06589501,-4.343946,0.38440630,414.49,0.9086,Single Spike,40.0
119,-0.05520652,-4.416957,0.36749548,399.36,1.0176,Single Spike,40.0
120,0.23672947,-3.859424,0.38667804,317.39,-0.8833,Single Spike,40.0
121,0.12121053,-3.980002,0.30183187,413.64,0.3158,Single Spike,40.0
122,0.15391821,-3.953530,0.31660423,407.11,0.0157,Single Spike,40.0
123,-0.09515724,-4.019968,0.28685927,428.71,0.6160,Single Spike,40.0
124,-0.26841474,-3.665435,0.35933512,333.52,-0.8980,Single Spike,40.0
125,0.04135927,-3.879223,0.34682626,409.57,1.0332,Single Spike,40.0
126,-0.00202229,-4.108509,0.34845728,107.12,1.6926,Single Spike,40.0
127,-0.05488686,-4.190956,0.35585469,409.88,0.9751,Single Spike,40.0
128,0.08666149,-4.160538,0.35241559,407.83,0.6427,Single Spike,40.0
129,-0.03915453,-4.283847,0.32009783,405.96,1.2388,Single Spike,40.0
130,0.03132771,-4.412491,0.28793353,393.63,1.3730,Single Spike,40.0
131,0.02907957,-4.574795,0.25561282,388.21,1.4232,Single Spike,40.0
132,0.01806169,-4.735133,0.29276893,363.14,1.6507,Single Spike,40.0
133,0.25995192,-3.948308,0.39552456,271.66,-1.1088,Single Spike,40.0
134,-0.17367354,-3.885390,0.33061439,365.15,-0.2554,Single Spike,40.0
135,0.04347389,-4.098919,0.33928615,396.82,1.0794,Single Spike,40.0
136,-0.23316145,-3.744411,0.38917392,340.96,-0.6869,Single Spike,40.0
137,-0.25967634,-3.640605,0.38027048,331.13,-0.8034,Single Spike,40.0
138,-0.01394176,-3.913833,0.29682636,308.75,1.2799,Single Spike,40.0
139,0.07353399,-3.975888,0.35589877,412.41,0.7536,Single Spike,40.0
140,-0.17501944,-3.773113,0.51194549,369.24,-0.2310,Single Spike,40.0
141,-0.07166220,-3.821873,0.45652157,393.45,0.7122,Single Spike,40.0
142,-0.21021579,-3.629858,0.38566798,362.91,-0.4732,Single Spike,40.0
143,0.05159913,-3.823716,0.29258651,402.40,0.9544,Single Spike,40.0
144,0.13315208,-3.816751,0.34031880,415.91,0.2247,Single Spike,40.0
145,0.04856201,-4.008446,0.29881105,406.96,0.9968,Single Spike,40.0
146,-0.02873072,-4.156390,0.28299895,383.97,1.2648,Single Spike,40.0
147,-0.16369721,-3.975698,0.36361024,397.41,-0.1123,Single Spike,40.0
148,0.05467830,-4.067065,0.30590051,400.71,0.9521,Single Spike,40.0
149,-0.10291276,-4.029257,0.34896919,415.24,0.4950,Single Spike,40.0
150,0.20706809,-3.776116,0.36437714,378.30,-0.4522,Single Spike,40.0
151,0.21304159,-3.693259,0.30933398,377.05,-0.4546,Single Spike,40.0
152,-0.21884279,-3.622447,0.27801001,389.52,-0.4073,Single Spike,40.0
153,-0.10885114,-3.703516,0.30058289,429.07,0.4558,Single Spike,40.0
154,0.40084216,-3.182172,0.48306227,316.08,-1.4524,Single Spike,40.0
155,0.00510246,-3.418875,0.42770875,131.62,1.3064,Single Spike,40.0
156,0.22068729,-3.287557,0.45255315,407.61,-0.3283,Single Spike,40.0
