scenario,sigma,had_nan,had_inf,min_ess,min_ess_t,max_h,max_vol,max_vol_t,recovery_time,failed_recovery,particle_collapse_count,final_vol,final_h
Single Spike,5.0,0,0,60.08,122,-3.3163,0.342508,47,0,0,0,0.161637,-6.0072
Single Spike,10.0,0,0,57.33,122,-3.3163,0.342508,47,0,0,0,0.161820,-6.0049
Single Spike,15.0,0,0,53.63,122,-3.3163,0.342508,47,0,0,0,0.119559,-6.0042
Single Spike,20.0,0,0,133.52,122,-3.3163,0.342508,47,0,0,0,0.119756,-6.0001
Single Spike,25.0,0,0,84.20,253,-3.3163,0.342508,47,0,0,0,0.133149,-5.9751
Single Spike,30.0,0,0,70.26,253,-3.1276,0.359512,111,0,0,0,0.121564,-6.0029
Single Spike,40.0,0,0,89.23,253,-2.8977,0.397945,107,0,0,0,0.190107,-5.9512
Single Spike,50.0,0,0,88.14,253,-2.4726,0.457369,107,0,0,0,0.190501,-5.9433
Double Spike,5.0,0,0,79.23,202,-2.5697,0.434247,166,0,0,0,0.168889,-4.9991
Double Spike,10.0,0,0,215.51,202,-2.6169,0.447095,165,0,0,0,0.211352,-4.9823
Double Spike,15.0,0,0,71.11,202,-2.4770,0.467463,165,0,0,0,0.201390,-4.9778
Double Spike,20.0,0,0,96.27,202,-2.5816,0.447555,165,0,0,0,0.192530,-5.0443
Double Spike,25.0,0,0,78.05,202,-2.4171,0.481906,167,0,0,0,0.189197,-4.9199
Double Spike,30.0,0,0,160.75,202,-2.4106,0.475513,171,0,0,0,0.205991,-4.9072
Double Spike,40.0,0,0,77.71,202,-2.2797,0.518121,165,0,0,0,0.171144,-4.9499
Double Spike,50.0,0,0,134.29,202,-1.7878,0.592776,101,0,0,0,0.195243,-4.8626
Flash Crash,5.0,0,0,141.71,52,-3.1254,0.370681,45,0,0,0,0.212323,-4.7769
Flash Crash,10.0,0,0,141.57,52,-3.1254,0.370681,45,0,0,0,0.212323,-4.7769
Flash Crash,15.0,0,0,61.74,52,-3.1254,0.370681,45,0,0,0,0.211700,-4.8397
Flash Crash,20.0,0,0,61.83,52,-3.1254,0.370681,45,0,0,0,0.200923,-4.8800
Flash Crash,25.0,0,0,141.45,52,-3.1254,0.370681,45,0,0,0,0.212323,-4.7769
Flash Crash,30.0,0,0,62.15,52,-3.1254,0.370681,45,0,0,0,0.200923,-4.8800
Flash Crash,40.0,0,0,49.28,52,-3.1103,0.386596,52,0,0,0,0.200922,-4.8800
Flash Crash,50.0,0,0,38.75,52,-2.8239,0.431370,52,0,0,0,0.194613,-4.8789
Sustained Chaos,5.0,0,0,80.18,209,-2.6500,0.425126,145,0,0,0,0.225955,-4.8344
Sustained Chaos,7.0,0,0,80.37,209,-2.6500,0.423707,145,0,0,0,0.201507,-4.7902
Sustained Chaos,10.0,0,0,80.66,209,-2.6500,0.422439,145,0,0,0,0.201457,-4.7908
Sustained Chaos,12.0,0,0,60.10,105,-2.6500,0.417469,49,0,0,0,0.214650,-4.8458
Sustained Chaos,15.0,0,0,60.95,105,-2.6500,0.417469,49,0,0,0,0.214594,-4.8465
Gradual Build,5.0,0,0,40.95,135,-2.7611,0.412340,128,0,0,0,0.216285,-4.6033
Gradual Build,10.0,0,0,185.58,22,-2.8882,0.393587,94,0,0,0,0.191977,-4.6709
Gradual Build,15.0,0,0,185.58,22,-2.8462,0.398079,94,0,0,0,0.192074,-4.6696
Gradual Build,20.0,0,0,42.66,135,-2.8044,0.411337,127,0,0,0,0.226588,-4.5557
Gradual Build,25.0,0,0,42.12,135,-2.7634,0.414969,127,0,0,0,0.226697,-4.5544
Gradual Build,30.0,0,0,41.56,135,-2.7224,0.418416,127,0,0,0,0.226702,-4.5527
Gradual Build,40.0,0,0,40.47,135,-2.6413,0.430037,94,0,0,0,0.211090,-4.6191
Gradual Build,50.0,0,0,81.20,135,-2.5607,0.454541,93,0,0,0,0.222938,-4.5860
