scenario,sigma,had_nan,had_inf,min_ess,min_ess_t,max_h,max_vol,max_vol_t,recovery_time,failed_recovery,particle_collapse_count,final_vol,final_h
Single Spike,5.0,0,0,64.03,6,-4.6851,0.368714,6,0,0,0,0.217120,-6.9599
Single Spike,10.0,0,0,64.03,6,-4.6851,0.368714,6,0,0,0,0.247073,-6.8939
Single Spike,15.0,0,0,58.11,284,-4.5783,0.368714,6,0,0,0,0.231904,-6.7238
Single Spike,20.0,0,0,64.03,6,-4.2240,0.400826,163,0,0,0,0.229540,-6.7026
Single Spike,25.0,0,0,64.03,6,-3.8757,0.501175,158,0,0,0,0.240837,-6.6298
Single Spike,30.0,0,0,62.86,284,-3.5697,0.410201,147,0,0,0,0.148948,-6.5377
Single Spike,40.0,0,0,64.03,6,-3.1822,0.511945,140,0,0,0,0.132367,-6.3961
Single Spike,50.0,0,0,64.03,6,-2.8527,0.555558,164,0,0,0,0.227881,-6.3501
Double Spike,5.0,0,0,85.74,219,-4.6773,0.375316,7,0,0,0,0.157501,-6.9441
Double Spike,10.0,0,0,78.44,243,-4.6773,0.375316,7,0,0,0,0.192270,-6.8528
Double Spike,15.0,0,0,92.71,219,-4.6773,0.375316,7,0,0,0,0.169864,-6.7268
Double Spike,20.0,0,0,75.94,219,-4.6773,0.375316,7,0,0,0,0.248123,-6.6385
Double Spike,25.0,0,0,100.08,219,-4.4063,0.447714,136,0,0,0,0.123504,-6.6131
Double Spike,30.0,0,0,94.09,195,-4.2007,0.434650,50,0,0,0,0.178895,-6.4536
Double Spike,40.0,0,0,87.40,243,-3.7294,0.576271,50,0,0,0,0.112227,-6.4420
Double Spike,50.0,0,0,84.43,219,-3.4079,0.668662,50,0,0,0,0.212793,-6.2161
Flash Crash,5.0,0,0,84.78,27,-4.6860,0.375264,7,0,0,0,0.174959,-6.8089
Flash Crash,10.0,0,0,45.63,95,-4.6860,0.375264,7,0,0,0,0.154098,-6.7877
Flash Crash,15.0,0,0,84.78,27,-4.6860,0.375264,7,0,0,0,0.174959,-6.8089
Flash Crash,20.0,0,0,84.78,27,-4.6860,0.375264,7,0,0,0,0.174958,-6.8089
Flash Crash,25.0,0,0,52.71,95,-4.6860,0.375264,7,0,0,0,0.185358,-6.9056
Flash Crash,30.0,0,0,58.39,95,-4.6155,0.375264,7,0,0,0,0.134158,-6.8271
Flash Crash,40.0,0,0,53.51,95,-4.2715,0.375264,7,0,0,0,0.162650,-6.8092
Flash Crash,50.0,0,0,53.47,95,-3.9775,0.398040,50,0,0,0,0.162650,-6.8092
Sustained Chaos,5.0,0,0,53.85,4,-4.6796,0.367614,6,0,0,0,0.211003,-6.9679
Sustained Chaos,7.0,0,0,53.85,4,-4.5197,0.376934,95,0,0,0,0.229817,-6.9334
Sustained Chaos,10.0,0,0,53.85,4,-3.9043,0.419319,83,0,0,0,0.225013,-6.8801
Sustained Chaos,12.0,0,0,53.85,4,-3.5641,0.409732,61,0,0,0,0.194863,-6.9974
Sustained Chaos,15.0,0,0,53.85,4,-3.2960,0.478551,77,0,0,0,0.206265,-6.8147
Gradual Build,5.0,0,0,48.50,73,-4.6873,0.367332,6,0,0,0,0.202404,-7.0386
Gradual Build,10.0,0,0,80.41,94,-4.6873,0.367332,6,0,0,0,0.182572,-7.0400
Gradual Build,15.0,0,0,68.79,204,-4.3209,0.367332,6,0,0,0,0.220011,-6.8797
Gradual Build,20.0,0,0,75.09,104,-4.0296,0.393488,81,0,0,0,0.168208,-6.8981
Gradual Build,25.0,0,0,65.11,104,-3.5173,0.460226,64,0,0,0,0.179520,-6.8989
Gradual Build,30.0,0,0,68.52,104,-3.4518,0.521745,64,0,0,0,0.218442,-6.8221
Gradual Build,40.0,0,0,89.68,27,-2.9675,0.540992,69,0,0,0,0.130885,-6.7587
Gradual Build,50.0,0,0,33.20,104,-2.6343,0.644781,69,0,0,0,0.142765,-6.6721
