scenario,sigma,had_nan,had_inf,min_ess,min_ess_t,max_h,max_vol,max_vol_t,recovery_time,failed_recovery,particle_collapse_count,final_vol,final_h
Single Spike,5.0,0,0,52.85,122,-2.9892,0.390363,18,0,0,0,0.212372,-6.0824
Single Spike,10.0,0,0,50.91,122,-2.9892,0.390363,18,0,0,0,0.212434,-6.0804
Single Spike,15.0,0,0,47.80,122,-2.9892,0.390363,18,0,0,0,0.212542,-6.0766
Single Spike,20.0,0,0,44.74,122,-2.9892,0.390363,18,0,0,0,0.212657,-6.0728
Single Spike,25.0,0,0,51.72,122,-2.9892,0.390363,18,0,0,0,0.165906,-6.1257
Single Spike,30.0,0,0,53.31,122,-2.9892,0.396039,106,0,0,0,0.212873,-6.0652
Single Spike,40.0,0,0,42.39,122,-2.7209,0.463612,107,0,0,0,0.182518,-6.0483
Single Spike,50.0,0,0,37.95,122,-2.3379,0.527546,106,0,0,0,0.169052,-6.0338
Double Spike,5.0,0,0,68.59,202,-2.5065,0.483825,168,0,0,0,0.198960,-5.0543
Double Spike,10.0,0,0,68.37,202,-2.4585,0.491757,168,0,0,0,0.199758,-5.0432
Double Spike,15.0,0,0,68.17,202,-2.4138,0.499311,168,0,0,0,0.200915,-5.0314
Double Spike,20.0,0,0,68.23,202,-2.4246,0.497428,168,0,0,0,0.200572,-5.0345
Double Spike,25.0,0,0,68.19,202,-2.3540,0.528339,167,0,0,0,0.237774,-5.0033
Double Spike,30.0,0,0,68.01,202,-2.2859,0.542214,167,0,0,0,0.239805,-4.9842
Double Spike,40.0,0,0,125.79,202,-2.2067,0.547621,103,0,0,0,0.221879,-4.9919
Double Spike,50.0,0,0,125.34,202,-1.7124,0.665630,102,0,0,0,0.200474,-4.9326
Flash Crash,5.0,0,0,35.05,52,-2.9711,0.417913,44,0,0,0,0.244534,-5.0345
Flash Crash,10.0,0,0,35.16,52,-2.9711,0.417913,44,0,0,0,0.244534,-5.0345
Flash Crash,15.0,0,0,35.31,52,-2.9711,0.417913,44,0,0,0,0.244534,-5.0345
Flash Crash,20.0,0,0,35.50,52,-2.9711,0.417913,44,0,0,0,0.244534,-5.0345
Flash Crash,25.0,0,0,35.63,52,-2.9711,0.417913,44,0,0,0,0.244534,-5.0345
Flash Crash,30.0,0,0,35.93,52,-2.9711,0.417913,44,0,0,0,0.244534,-5.0345
Flash Crash,40.0,0,0,43.21,52,-2.9711,0.417913,44,0,0,0,0.244534,-5.0345
Flash Crash,50.0,0,0,71.33,52,-2.8443,0.435424,50,0,0,0,0.244534,-5.0345
Sustained Chaos,5.0,0,0,52.56,105,-2.6021,0.482362,49,0,0,0,0.255278,-4.7702
Sustained Chaos,7.0,0,0,64.66,105,-2.6132,0.518440,146,0,0,0,0.266043,-4.7629
Sustained Chaos,10.0,0,0,65.35,105,-2.6157,0.515844,146,0,0,0,0.266006,-4.7636
Sustained Chaos,12.0,0,0,65.86,105,-2.6157,0.514147,146,0,0,0,0.265980,-4.7640
Sustained Chaos,15.0,0,0,67.13,105,-2.6157,0.482362,49,0,0,0,0.244226,-4.8014
Gradual Build,5.0,0,0,75.06,135,-2.7399,0.437781,128,0,0,0,0.220226,-4.6351
Gradual Build,10.0,0,0,75.02,135,-2.7173,0.441516,128,0,0,0,0.220388,-4.6338
Gradual Build,15.0,0,0,74.96,135,-2.6936,0.447398,99,0,0,0,0.220552,-4.6325
Gradual Build,20.0,0,0,74.92,135,-2.6701,0.450953,99,0,0,0,0.220717,-4.6312
Gradual Build,25.0,0,0,74.89,135,-2.6469,0.457131,99,0,0,0,0.220885,-4.6299
Gradual Build,30.0,0,0,74.86,135,-2.6245,0.463962,99,0,0,0,0.221054,-4.6286
Gradual Build,40.0,0,0,74.79,135,-2.5787,0.476781,99,0,0,0,0.221391,-4.6260
Gradual Build,50.0,0,0,72.51,135,-2.4959,0.505966,98,0,0,0,0.237908,-4.6139
