scenario,sigma,had_nan,had_inf,min_ess,min_ess_t,max_h,max_vol,max_vol_t,recovery_time,failed_recovery,particle_collapse_count,final_vol,final_h
Single Spike,5.0,0,0,492.97,17,-3.6493,0.208436,53,0,0,0,0.076106,-5.9925
Single Spike,10.0,0,0,492.97,17,-3.6493,0.208436,53,0,0,0,0.076189,-5.9901
Single Spike,15.0,0,0,492.97,17,-3.6493,0.208436,53,0,0,0,0.076337,-5.9860
Single Spike,20.0,0,0,492.97,17,-3.6493,0.209143,107,0,0,0,0.076482,-5.9819
Single Spike,25.0,0,0,492.97,17,-3.6493,0.224081,107,0,0,0,0.076632,-5.9778
Single Spike,30.0,0,0,492.97,17,-3.4775,0.242506,106,0,0,0,0.076780,-5.9736
Single Spike,40.0,0,0,492.97,17,-3.1694,0.284676,106,0,0,0,0.079043,-5.9667
Single Spike,50.0,0,0,492.97,17,-2.7116,0.341617,106,0,0,0,0.073055,-6.0100
Double Spike,5.0,0,0,486.13,101,-2.8671,0.293425,165,0,0,0,0.115985,-5.1164
Double Spike,10.0,0,0,117.16,202,-2.8266,0.290658,165,0,0,0,0.114203,-5.1059
Double Spike,15.0,0,0,116.72,202,-2.7803,0.297331,165,0,0,0,0.114777,-5.0972
Double Spike,20.0,0,0,523.70,62,-2.6904,0.337861,165,0,0,0,0.117750,-5.0883
Double Spike,25.0,0,0,448.90,202,-2.7370,0.290973,168,0,0,0,0.117365,-5.0473
Double Spike,30.0,0,0,537.40,62,-2.5708,0.358471,148,0,0,0,0.111215,-5.0514
Double Spike,40.0,0,0,534.50,202,-2.4851,0.367144,165,0,0,0,0.118240,-5.0071
Double Spike,50.0,0,0,303.30,202,-2.3310,0.406905,101,0,0,0,0.117685,-5.0497
Flash Crash,5.0,0,0,512.49,201,-3.3064,0.249629,39,0,0,0,0.129343,-4.8789
Flash Crash,10.0,0,0,512.49,201,-3.3064,0.249629,39,0,0,0,0.129343,-4.8789
Flash Crash,15.0,0,0,512.49,201,-3.3064,0.249629,39,0,0,0,0.129343,-4.8789
Flash Crash,20.0,0,0,512.49,201,-3.3064,0.249629,39,0,0,0,0.129343,-4.8789
Flash Crash,25.0,0,0,512.49,201,-3.3064,0.249629,39,0,0,0,0.129343,-4.8789
Flash Crash,30.0,0,0,512.49,201,-3.3064,0.249629,39,0,0,0,0.129343,-4.8789
Flash Crash,40.0,0,0,512.49,201,-3.3064,0.249629,39,0,0,0,0.129343,-4.8789
Flash Crash,50.0,0,0,512.49,201,-3.1380,0.251269,50,0,0,0,0.129344,-4.8789
Sustained Chaos,5.0,0,0,532.04,30,-2.8727,0.301545,145,0,0,0,0.127207,-4.9827
Sustained Chaos,7.0,0,0,532.04,30,-2.8833,0.300099,145,0,0,0,0.127183,-4.9832
Sustained Chaos,10.0,0,0,472.33,109,-2.8976,0.286394,49,0,0,0,0.110405,-5.0336
Sustained Chaos,12.0,0,0,473.30,109,-2.8976,0.286394,49,0,0,0,0.110382,-5.0341
Sustained Chaos,15.0,0,0,474.42,109,-2.8976,0.286394,49,0,0,0,0.110346,-5.0348
Gradual Build,5.0,0,0,539.12,123,-3.0576,0.273444,98,0,0,0,0.117773,-4.8009
Gradual Build,10.0,0,0,540.56,123,-3.0158,0.277464,98,0,0,0,0.117839,-4.7996
Gradual Build,15.0,0,0,552.74,221,-3.0096,0.289860,98,0,0,0,0.109943,-4.8337
Gradual Build,20.0,0,0,552.74,221,-2.9679,0.295628,98,0,0,0,0.110010,-4.8324
Gradual Build,25.0,0,0,552.75,221,-2.9240,0.302314,98,0,0,0,0.110076,-4.8312
Gradual Build,30.0,0,0,552.77,221,-2.8812,0.308641,98,0,0,0,0.110143,-4.8299
Gradual Build,40.0,0,0,514.66,78,-2.7889,0.321879,98,0,0,0,0.139009,-4.7414
Gradual Build,50.0,0,0,531.46,78,-2.7104,0.331168,98,0,0,0,0.110411,-4.8247
