t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,0.02604190,-4.613964,-4.636868,0.09956130,0.14189136,902.15,1.3858,Gradual Build,10.0
1,-0.05279415,-4.670694,-4.673193,0.09677688,0.18188208,916.85,1.1803,Gradual Build,10.0
2,0.04018157,-4.546346,-4.698174,0.10298488,0.20000562,886.90,1.3072,Gradual Build,10.0
3,0.13479710,-4.575062,-4.555848,0.10151678,0.22595762,844.76,0.1425,Gradual Build,10.0
4,-0.08957040,-4.599176,-4.526856,0.10030016,0.24981314,873.69,0.7218,Gradual Build,10.0
5,0.00985326,-4.605614,-4.616941,0.09997783,0.26789504,625.52,1.6522,Gradual Build,10.0
6,-0.04697738,-4.660737,-4.677316,0.09725992,0.29892111,856.07,1.2202,Gradual Build,10.0
7,0.05716880,-4.746945,-4.687500,0.09315668,0.28140014,856.77,1.1024,Gradual Build,10.0
8,-0.00981256,-4.443438,-4.845870,0.10842259,0.27664879,691.72,1.7423,Gradual Build,10.0
9,0.01195866,-4.564391,-4.980915,0.10205991,0.31345803,726.54,1.7775,Gradual Build,10.0
10,-0.01130378,-4.622630,-5.073948,0.09913082,0.29730397,733.07,1.8493,Gradual Build,10.0
11,-0.14293094,-4.796311,-4.710541,0.09088542,0.32688791,724.89,-0.2475,Gradual Build,10.0
12,-0.11190570,-4.979740,-4.636260,0.08292076,0.32081980,818.42,0.3196,Gradual Build,10.0
13,0.00400597,-4.704823,-4.779799,0.09513946,0.31478566,420.72,1.9059,Gradual Build,10.0
14,0.26724172,-4.666202,-4.037454,0.09699452,0.35277593,539.57,-1.2725,Gradual Build,10.0
15,-0.10338074,-4.503857,-4.094967,0.10519615,0.29626602,858.27,0.5554,Gradual Build,10.0
16,0.06880877,-4.426855,-4.243253,0.10932531,0.30616653,871.17,0.9129,Gradual Build,10.0
17,-0.08162511,-4.460355,-4.278122,0.10750936,0.29882717,874.90,0.8067,Gradual Build,10.0
18,0.08862256,-4.417829,-4.346452,0.10981981,0.30745637,867.26,0.7246,Gradual Build,10.0
19,-0.00842577,-4.290221,-4.576490,0.11705512,0.27911752,617.34,1.6626,Gradual Build,10.0
20,0.10490996,-4.365100,-4.480763,0.11275364,0.26579309,864.17,0.5113,Gradual Build,10.0
21,0.11226392,-4.532895,-4.454854,0.10367984,0.27341896,857.60,0.4282,Gradual Build,10.0
22,0.00090720,-4.417330,-4.642216,0.10984721,0.28737694,180.61,1.9225,Gradual Build,10.0
23,-0.05851826,-4.278471,-4.650727,0.11774480,0.31964546,851.05,1.0939,Gradual Build,10.0
24,0.07363666,-4.229953,-4.669110,0.12063614,0.32068238,846.69,0.8999,Gradual Build,10.0
25,0.23798746,-4.239853,-4.141139,0.12004045,0.37020427,598.97,-1.1130,Gradual Build,10.0
26,-0.04178239,-4.284508,-4.330520,0.11738993,0.29881939,830.47,1.1817,Gradual Build,10.0
27,0.00765827,-4.296447,-4.506135,0.11669126,0.28418380,527.84,1.6806,Gradual Build,10.0
28,0.05242150,-4.325396,-4.620853,0.11501442,0.29395863,844.07,1.1436,Gradual Build,10.0
29,-0.23108031,-4.601646,-4.128783,0.10017636,0.30130562,642.60,-0.9389,Gradual Build,10.0
30,0.06254742,-4.529793,-4.314022,0.10384077,0.30219132,878.59,1.0102,Gradual Build,10.0
31,-0.03834680,-4.670906,-4.481216,0.09676664,0.33468986,852.34,1.2687,Gradual Build,10.0
32,-0.00363399,-5.021499,-4.612286,0.08120736,0.35145414,395.71,1.8338,Gradual Build,10.0
33,0.01363869,-5.135950,-4.758546,0.07669068,0.32997677,699.15,1.6894,Gradual Build,10.0
34,-0.14466546,-5.139891,-4.476771,0.07653971,0.30480078,784.80,-0.0936,Gradual Build,10.0
35,0.01373284,-4.980750,-4.706790,0.08287888,0.26945221,739.70,1.6424,Gradual Build,10.0
36,0.10918595,-4.869918,-4.605138,0.08760134,0.27728456,844.63,0.4065,Gradual Build,10.0
37,0.18329908,-4.792542,-4.354424,0.09105690,0.29023734,733.61,-0.4912,Gradual Build,10.0
38,0.03434294,-4.779099,-4.541945,0.09167098,0.28035158,841.04,1.3169,Gradual Build,10.0
39,0.00241976,-4.526918,-4.690335,0.10399016,0.29622561,342.22,1.9456,Gradual Build,10.0
40,-0.06391592,-4.427829,-4.726738,0.10927205,0.30105418,842.36,1.0038,Gradual Build,10.0
41,0.07533385,-4.631403,-4.755015,0.09869692,0.28551260,856.04,0.8724,Gradual Build,10.0
42,-0.12571104,-4.776677,-4.595888,0.09178207,0.27267790,813.28,0.1542,Gradual Build,10.0
43,0.04555954,-4.674677,-4.736046,0.09658436,0.25731069,856.24,1.2625,Gradual Build,10.0
44,-0.10052878,-4.662546,-4.672605,0.09717196,0.26697877,861.63,0.5236,Gradual Build,10.0
45,-0.10733920,-4.712211,-4.616795,0.09478868,0.26405227,839.94,0.4286,Gradual Build,10.0
46,0.14512131,-4.470691,-4.407380,0.10695519,0.26463878,813.95,-0.0186,Gradual Build,10.0
47,-0.01256564,-4.568756,-4.609478,0.10183738,0.27166581,691.13,1.6066,Gradual Build,10.0
48,-0.04648410,-4.649508,-4.690654,0.09780750,0.28127712,834.28,1.2097,Gradual Build,10.0
49,-0.03724480,-4.824549,-4.768261,0.08961123,0.28423607,822.91,1.3489,Gradual Build,10.0
50,0.06751978,-4.500000,-4.763421,0.10539922,0.29799640,833.99,0.9476,Gradual Build,10.0
51,-0.08651759,-4.497500,-4.707792,0.10553106,0.30266684,835.82,0.6657,Gradual Build,10.0
52,-0.02371976,-4.495000,-4.943059,0.10566306,0.25955588,816.39,1.6076,Gradual Build,10.0
53,0.08620047,-4.492500,-4.878932,0.10579522,0.25542629,851.55,0.6762,Gradual Build,10.0
54,0.09495796,-4.490000,-4.838277,0.10592755,0.21897022,876.20,0.5908,Gradual Build,10.0
55,0.01076469,-4.487500,-5.007778,0.10606002,0.21707797,722.42,1.7895,Gradual Build,10.0
56,0.08279534,-4.485000,-4.954320,0.10619269,0.21992062,863.75,0.7484,Gradual Build,10.0
57,-0.19434063,-4.482500,-4.513947,0.10632551,0.24714620,657.37,-0.7316,Gradual Build,10.0
58,0.01860031,-4.480000,-4.714220,0.10645850,0.24520901,793.62,1.5567,Gradual Build,10.0
59,0.07869723,-4.477500,-4.715054,0.10659166,0.25589013,866.78,0.8427,Gradual Build,10.0
60,-0.04002284,-4.475000,-4.823292,0.10672499,0.31897640,850.53,1.3371,Gradual Build,10.0
61,-0.08403066,-4.472500,-4.769406,0.10685848,0.29445225,846.86,0.7438,Gradual Build,10.0
62,-0.07169113,-4.470000,-4.768816,0.10699214,0.27423453,857.63,0.9245,Gradual Build,10.0
63,-0.22735694,-4.467500,-4.192139,0.10712595,0.34209767,602.96,-0.9663,Gradual Build,10.0
64,0.11489305,-4.465000,-4.222955,0.10725994,0.25769055,839.47,0.3994,Gradual Build,10.0
65,0.05660924,-4.462500,-4.396908,0.10739410,0.28225493,867.95,1.0551,Gradual Build,10.0
66,0.08540038,-4.460000,-4.419284,0.10752843,0.29929954,868.97,0.7722,Gradual Build,10.0
67,0.13404973,-4.457500,-4.341320,0.10766292,0.28780061,862.42,0.2222,Gradual Build,10.0
68,0.09256791,-4.455000,-4.357801,0.10779759,0.30850106,884.12,0.7102,Gradual Build,10.0
69,-0.01218185,-4.452500,-4.509600,0.10793243,0.30703947,709.69,1.5360,Gradual Build,10.0
70,-0.04804865,-4.350000,-4.609099,0.11360816,0.28914076,859.85,1.2052,Gradual Build,10.0
71,-0.02903657,-3.922968,-4.751521,0.14064951,0.25455034,849.32,1.4580,Gradual Build,10.0
72,0.08714746,-4.068114,-4.725196,0.13080378,0.27839655,869.41,0.7294,Gradual Build,10.0
73,0.17644425,-3.851006,-4.384385,0.14580241,0.31052721,757.56,-0.4448,Gradual Build,10.0
74,-0.07555751,-4.035681,-4.483837,0.13294226,0.31190738,866.64,0.8766,Gradual Build,10.0
75,-0.17944416,-3.958765,-4.209661,0.13815451,0.32413802,775.15,-0.3548,Gradual Build,10.0
76,0.11289878,-3.722019,-4.187306,0.15551552,0.31136578,869.76,0.4710,Gradual Build,10.0
77,-0.28723463,-3.569099,-3.758586,0.16787270,0.33305085,648.09,-1.1536,Gradual Build,10.0
78,0.41766143,-3.694051,-3.274372,0.15770556,0.41406107,569.77,-1.7013,Gradual Build,10.0
79,-0.25552744,-3.866669,-3.244929,0.14466497,0.39846867,779.30,-0.5461,Gradual Build,10.0
80,0.08516914,-3.874029,-3.445400,0.14413363,0.36069560,855.76,0.5818,Gradual Build,10.0
81,-0.27682054,-3.866622,-3.258260,0.14466839,0.39987373,800.48,-0.6708,Gradual Build,10.0
82,0.01692522,-3.646410,-3.453742,0.16150725,0.36380279,612.72,1.0732,Gradual Build,10.0
83,0.01297192,-3.787067,-3.678595,0.15053892,0.41693467,538.66,1.2222,Gradual Build,10.0
84,-0.13960573,-3.809506,-3.592517,0.14885940,0.41141489,851.76,0.2475,Gradual Build,10.0
