t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,-0.00759756,-4.687335,0.13295710,356.73,1.5276,Gradual Build,50.0
1,0.00261567,-4.772024,0.16141623,156.46,1.8089,Gradual Build,50.0
2,-0.00393401,-4.792382,0.24336781,212.50,1.8123,Gradual Build,50.0
3,-0.00545524,-4.869217,0.29403681,234.51,1.8693,Gradual Build,50.0
4,0.00806231,-4.966432,0.32943320,280.63,1.8776,Gradual Build,50.0
5,0.00390170,-5.024747,0.36334503,219.22,2.0765,Gradual Build,50.0
6,-0.00197620,-5.056724,0.36733165,175.34,2.2473,Gradual Build,50.0
7,0.01327831,-5.190903,0.36661085,346.76,1.9474,Gradual Build,50.0
8,-0.00170764,-5.356135,0.34115338,190.91,2.4044,Gradual Build,50.0
9,-0.00893024,-5.487642,0.28851333,324.51,2.2115,Gradual Build,50.0
10,-0.00056143,-5.640569,0.23205414,268.97,2.4652,Gradual Build,50.0
11,0.00098554,-5.906153,0.15512839,225.93,2.5641,Gradual Build,50.0
12,-0.00381569,-6.077971,0.16613626,323.73,2.4655,Gradual Build,50.0
13,-0.00483009,-6.268415,0.14174540,323.83,2.5256,Gradual Build,50.0
14,-0.00596155,-6.329976,0.17151293,345.88,2.5360,Gradual Build,50.0
15,0.00613684,-6.375678,0.22492284,347.49,2.5760,Gradual Build,50.0
16,0.01990456,-6.350545,0.26601928,398.36,2.0715,Gradual Build,50.0
17,-0.00090503,-6.379759,0.22633912,186.68,2.8397,Gradual Build,50.0
18,-0.00798812,-6.537650,0.15451401,361.98,2.5808,Gradual Build,50.0
19,0.00117173,-6.623626,0.16933914,206.27,2.8992,Gradual Build,50.0
20,-0.00396846,-6.644334,0.15280339,340.70,2.7731,Gradual Build,50.0
21,-0.00114029,-6.717299,0.15988877,246.52,2.9321,Gradual Build,50.0
22,-0.01174228,-6.711953,0.14818864,398.87,2.5203,Gradual Build,50.0
23,-0.01572650,-6.694530,0.17807411,393.86,2.2899,Gradual Build,50.0
24,-0.01262364,-6.684679,0.20126361,390.20,2.4459,Gradual Build,50.0
25,-0.01349550,-6.681777,0.23260537,400.31,2.4268,Gradual Build,50.0
26,0.01768812,-6.666249,0.21930850,413.84,2.2476,Gradual Build,50.0
27,0.00042106,-6.733854,0.28744051,89.68,3.2384,Gradual Build,50.0
28,0.00230166,-6.749389,0.24975306,305.87,2.9409,Gradual Build,50.0
29,0.02755225,-6.664128,0.21167606,402.09,1.7061,Gradual Build,50.0
30,0.01060137,-6.729838,0.19513400,391.58,2.5424,Gradual Build,50.0
31,-0.00982743,-6.791246,0.16148849,391.34,2.6121,Gradual Build,50.0
32,0.00512834,-6.868432,0.20625301,352.68,2.8355,Gradual Build,50.0
33,0.00629395,-6.890098,0.18959109,362.57,2.8045,Gradual Build,50.0
34,-0.00213581,-6.849889,0.27543029,298.26,2.9759,Gradual Build,50.0
35,-0.00759237,-6.778978,0.26361331,362.78,2.7548,Gradual Build,50.0
36,0.00288795,-6.885328,0.23607549,337.29,2.9649,Gradual Build,50.0
37,0.00806981,-7.022421,0.14873315,374.06,2.7779,Gradual Build,50.0
38,0.00861675,-7.003517,0.17468365,371.45,2.7020,Gradual Build,50.0
39,-0.00071981,-7.010624,0.17853926,189.80,3.1967,Gradual Build,50.0
40,-0.00471222,-6.979617,0.18782115,351.73,2.9340,Gradual Build,50.0
41,0.00930435,-6.939201,0.18816233,373.52,2.6832,Gradual Build,50.0
42,-0.01100648,-6.980685,0.15738630,384.91,2.5920,Gradual Build,50.0
43,0.01082794,-6.955781,0.16947326,391.37,2.6139,Gradual Build,50.0
44,0.00766049,-7.003456,0.14803375,378.52,2.7729,Gradual Build,50.0
