t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,0.02604190,-4.613964,-4.674829,0.09956130,0.10350803,952.88,1.4037,Gradual Build,50.0
1,-0.05279415,-4.670694,-4.756717,0.09677688,0.10268508,975.35,1.2550,Gradual Build,50.0
2,0.04018157,-4.546346,-4.812891,0.10298488,0.10130699,957.62,1.3727,Gradual Build,50.0
3,0.13479710,-4.575062,-4.728909,0.10151678,0.11169362,916.67,0.2472,Gradual Build,50.0
4,-0.08957040,-4.599176,-4.696507,0.10030016,0.11515628,963.96,0.8389,Gradual Build,50.0
5,0.00985326,-4.605614,-4.754508,0.09997783,0.11649595,860.99,1.5458,Gradual Build,50.0
6,-0.04697738,-4.660737,-4.820041,0.09725992,0.11346699,958.59,1.3331,Gradual Build,50.0
7,0.05716880,-4.746945,-4.877091,0.09315668,0.11452974,971.79,1.2510,Gradual Build,50.0
8,-0.00981256,-4.443438,-4.958714,0.10842259,0.11240961,854.35,1.6436,Gradual Build,50.0
9,0.01195866,-4.564391,-5.062000,0.10205991,0.11027738,853.55,1.6893,Gradual Build,50.0
10,-0.01130378,-4.622630,-5.179249,0.09913082,0.10831487,866.60,1.7455,Gradual Build,50.0
11,-0.14293094,-4.796311,-5.005683,0.09088542,0.11161730,817.61,-0.1083,Gradual Build,50.0
12,-0.11190570,-4.979740,-4.920393,0.08292076,0.12214050,921.55,0.4782,Gradual Build,50.0
13,0.00400597,-4.704823,-5.011189,0.09513946,0.11754625,790.76,1.6996,Gradual Build,50.0
14,0.26724172,-4.666202,-4.417519,0.09699452,0.16123995,570.15,-1.3543,Gradual Build,50.0
15,-0.10338074,-4.503857,-4.353044,0.10519615,0.15759225,952.57,0.6865,Gradual Build,50.0
16,0.06880877,-4.426855,-4.425701,0.10932531,0.14963956,963.66,1.0408,Gradual Build,50.0
17,-0.08162511,-4.460355,-4.490919,0.10750936,0.14518562,971.45,0.9393,Gradual Build,50.0
18,0.08862256,-4.417829,-4.524768,0.10981981,0.14622435,970.08,0.8661,Gradual Build,50.0
19,-0.00842577,-4.290221,-4.662031,0.11705512,0.14591214,785.25,1.5278,Gradual Build,50.0
20,0.10490996,-4.365100,-4.666080,0.11275364,0.13629523,960.12,0.6678,Gradual Build,50.0
21,0.11226392,-4.532895,-4.654398,0.10367984,0.13421009,949.78,0.5744,Gradual Build,50.0
22,0.00090720,-4.417330,-4.748425,0.10984721,0.12234649,772.47,1.5684,Gradual Build,50.0
23,-0.05851826,-4.278471,-4.835934,0.11774480,0.12249895,962.16,1.2182,Gradual Build,50.0
24,0.07363666,-4.229953,-4.916450,0.12063614,0.11939679,961.98,1.0402,Gradual Build,50.0
25,0.23798746,-4.239853,-4.538929,0.12004045,0.13740531,629.20,-1.0865,Gradual Build,50.0
26,-0.04178239,-4.284508,-4.572253,0.11738993,0.13174289,943.89,1.2856,Gradual Build,50.0
27,0.00765827,-4.296447,-4.674001,0.11669126,0.12857932,765.00,1.5379,Gradual Build,50.0
28,0.05242150,-4.325396,-4.766720,0.11501442,0.12298904,961.34,1.2602,Gradual Build,50.0
29,-0.23108031,-4.601646,-4.474273,0.10017636,0.14074060,679.13,-0.9312,Gradual Build,50.0
30,0.06254742,-4.529793,-4.519094,0.10384077,0.13532987,963.97,1.1010,Gradual Build,50.0
31,-0.03834680,-4.670906,-4.624528,0.09676664,0.13887942,939.85,1.3188,Gradual Build,50.0
32,-0.00363399,-5.021499,-4.782093,0.08120736,0.12697320,616.03,1.6103,Gradual Build,50.0
33,0.01363869,-5.135950,-4.886911,0.07669068,0.11966484,838.50,1.5973,Gradual Build,50.0
34,-0.14466546,-5.139891,-4.778688,0.07653971,0.11768784,873.74,0.0605,Gradual Build,50.0
35,0.01373284,-4.980750,-4.831315,0.08287888,0.11635364,882.51,1.5622,Gradual Build,50.0
36,0.10918595,-4.869918,-4.838670,0.08760134,0.11630067,937.59,0.5664,Gradual Build,50.0
37,0.18329908,-4.792542,-4.630762,0.09105690,0.12799937,787.26,-0.4336,Gradual Build,50.0
38,0.03434294,-4.779099,-4.682275,0.09167098,0.12484553,928.43,1.3897,Gradual Build,50.0
39,0.00241976,-4.526918,-4.766807,0.10399016,0.11859237,802.57,1.5786,Gradual Build,50.0
40,-0.06391592,-4.427829,-4.809914,0.10927205,0.11452561,973.01,1.1590,Gradual Build,50.0
41,0.07533385,-4.631403,-4.860872,0.09869692,0.11395703,972.89,1.0278,Gradual Build,50.0
42,-0.12571104,-4.776677,-4.817539,0.09178207,0.11471158,916.43,0.3461,Gradual Build,50.0
43,0.04555954,-4.674677,-4.881404,0.09658436,0.11132826,966.55,1.3650,Gradual Build,50.0
44,-0.10052878,-4.662546,-4.870180,0.09717196,0.10814033,958.41,0.7019,Gradual Build,50.0
45,-0.10733920,-4.712211,-4.850561,0.09478868,0.10599375,948.56,0.6101,Gradual Build,50.0
46,0.14512131,-4.470691,-4.755046,0.10695519,0.11205089,906.46,0.1162,Gradual Build,50.0
47,-0.01256564,-4.568756,-4.823651,0.10183738,0.11027134,868.80,1.5536,Gradual Build,50.0
48,-0.04648410,-4.649508,-4.888775,0.09780750,0.10689891,966.90,1.3514,Gradual Build,50.0
49,-0.03724480,-4.824549,-4.960965,0.08961123,0.10560895,952.20,1.4519,Gradual Build,50.0
50,0.06751978,-4.500000,-5.003788,0.10539922,0.10144906,971.91,1.1341,Gradual Build,50.0
51,-0.08695125,-4.487500,-4.991689,0.10606002,0.10191753,965.11,0.8666,Gradual Build,50.0
52,-0.02395815,-4.475000,-5.089788,0.10672499,0.10035937,922.26,1.6169,Gradual Build,50.0
53,0.08750321,-4.462500,-5.100079,0.10739410,0.11520451,959.41,0.8425,Gradual Build,50.0
54,0.09687624,-4.450000,-5.087144,0.10806743,0.12713365,944.98,0.6969,Gradual Build,50.0
55,0.01103720,-4.437500,-5.155144,0.10874496,0.12584423,864.54,1.7348,Gradual Build,50.0
56,0.08531682,-4.425000,-5.140404,0.10942673,0.12077907,953.61,0.8573,Gradual Build,50.0
57,-0.20126301,-4.412500,-4.764960,0.11011280,0.13353281,667.17,-0.8826,Gradual Build,50.0
58,0.01935940,-4.400000,-4.805308,0.11080315,0.12712029,882.89,1.5444,Gradual Build,50.0
59,0.08231950,-4.387500,-4.790770,0.11149786,0.12633170,969.74,0.9381,Gradual Build,50.0
60,-0.04207485,-4.375000,-4.888545,0.11219689,0.12321831,954.50,1.4110,Gradual Build,50.0
61,-0.08878179,-4.362500,-4.924515,0.11290031,0.12340580,967.89,0.8526,Gradual Build,50.0
62,-0.07612426,-4.350000,-4.946005,0.11360816,0.11961769,977.63,1.0320,Gradual Build,50.0
63,-0.24262601,-4.337500,-4.542700,0.11432042,0.13865812,611.71,-1.1531,Gradual Build,50.0
64,0.12322376,-4.325000,-4.460063,0.11503718,0.14242297,948.05,0.4931,Gradual Build,50.0
65,0.06101820,-4.312500,-4.506304,0.11575840,0.14347410,960.14,1.1094,Gradual Build,50.0
66,0.09251312,-4.300000,-4.551577,0.11648415,0.13166007,970.51,0.8238,Gradual Build,50.0
67,0.14594223,-4.287500,-4.496085,0.11721447,0.13839388,922.29,0.2103,Gradual Build,50.0
68,0.10128541,-4.275000,-4.511985,0.11794934,0.13469508,972.08,0.7352,Gradual Build,50.0
69,-0.01339588,-4.262500,-4.622733,0.11868885,0.12879178,836.18,1.4816,Gradual Build,50.0
70,-0.06485888,-3.750000,-4.712806,0.15335497,0.12828891,963.87,1.1255,Gradual Build,50.0
71,-0.03896081,-3.334969,-4.798419,0.18872124,0.12289917,942.43,1.3865,Gradual Build,50.0
72,0.11624753,-3.491874,-4.781353,0.17448145,0.12006213,939.62,0.4830,Gradual Build,50.0
