t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,0.02604190,-4.613964,-4.636868,0.09956130,0.14189136,902.15,1.3858,Gradual Build,15.0
1,-0.05279415,-4.670694,-4.673193,0.09677688,0.18188208,916.85,1.1803,Gradual Build,15.0
2,0.04018157,-4.546346,-4.698174,0.10298488,0.20000562,886.90,1.3072,Gradual Build,15.0
3,0.13479710,-4.575062,-4.555848,0.10151678,0.22595762,844.76,0.1425,Gradual Build,15.0
4,-0.08957040,-4.599176,-4.526856,0.10030016,0.24981314,873.69,0.7218,Gradual Build,15.0
5,0.00985326,-4.605614,-4.616941,0.09997783,0.26789504,625.52,1.6522,Gradual Build,15.0
6,-0.04697738,-4.660737,-4.677316,0.09725992,0.29892111,856.07,1.2202,Gradual Build,15.0
7,0.05716880,-4.746945,-4.687500,0.09315668,0.28140014,856.77,1.1024,Gradual Build,15.0
8,-0.00981256,-4.443438,-4.845870,0.10842259,0.27664879,691.72,1.7423,Gradual Build,15.0
9,0.01195866,-4.564391,-4.980915,0.10205991,0.31345803,726.54,1.7775,Gradual Build,15.0
10,-0.01130378,-4.622630,-5.073948,0.09913082,0.29730397,733.07,1.8493,Gradual Build,15.0
11,-0.14293094,-4.796311,-4.710541,0.09088542,0.32688791,724.89,-0.2475,Gradual Build,15.0
12,-0.11190570,-4.979740,-4.636260,0.08292076,0.32081980,818.42,0.3196,Gradual Build,15.0
13,0.00400597,-4.704823,-4.779799,0.09513946,0.31478566,420.72,1.9059,Gradual Build,15.0
14,0.26724172,-4.666202,-4.037454,0.09699452,0.35277593,539.57,-1.2725,Gradual Build,15.0
15,-0.10338074,-4.503857,-4.094967,0.10519615,0.29626602,858.27,0.5554,Gradual Build,15.0
16,0.06880877,-4.426855,-4.243253,0.10932531,0.30616653,871.17,0.9129,Gradual Build,15.0
17,-0.08162511,-4.460355,-4.278122,0.10750936,0.29882717,874.90,0.8067,Gradual Build,15.0
18,0.08862256,-4.417829,-4.346452,0.10981981,0.30745637,867.26,0.7246,Gradual Build,15.0
19,-0.00842577,-4.290221,-4.576490,0.11705512,0.27911752,617.34,1.6626,Gradual Build,15.0
20,0.10490996,-4.365100,-4.480763,0.11275364,0.26579309,864.17,0.5113,Gradual Build,15.0
21,0.11226392,-4.532895,-4.454854,0.10367984,0.27341896,857.60,0.4282,Gradual Build,15.0
22,0.00090720,-4.417330,-4.642216,0.10984721,0.28737694,180.61,1.9225,Gradual Build,15.0
23,-0.05851826,-4.278471,-4.650727,0.11774480,0.31964546,851.05,1.0939,Gradual Build,15.0
24,0.07363666,-4.229953,-4.669110,0.12063614,0.32068238,846.69,0.8999,Gradual Build,15.0
25,0.23798746,-4.239853,-4.141139,0.12004045,0.37020427,598.97,-1.1130,Gradual Build,15.0
26,-0.04178239,-4.284508,-4.330520,0.11738993,0.29881939,830.47,1.1817,Gradual Build,15.0
27,0.00765827,-4.296447,-4.506135,0.11669126,0.28418380,527.84,1.6806,Gradual Build,15.0
28,0.05242150,-4.325396,-4.620853,0.11501442,0.29395863,844.07,1.1436,Gradual Build,15.0
29,-0.23108031,-4.601646,-4.128783,0.10017636,0.30130562,642.60,-0.9389,Gradual Build,15.0
30,0.06254742,-4.529793,-4.314022,0.10384077,0.30219132,878.59,1.0102,Gradual Build,15.0
31,-0.03834680,-4.670906,-4.481216,0.09676664,0.33468986,852.34,1.2687,Gradual Build,15.0
32,-0.00363399,-5.021499,-4.612286,0.08120736,0.35145414,395.71,1.8338,Gradual Build,15.0
33,0.01363869,-5.135950,-4.758546,0.07669068,0.32997677,699.15,1.6894,Gradual Build,15.0
34,-0.14466546,-5.139891,-4.476771,0.07653971,0.30480078,784.80,-0.0936,Gradual Build,15.0
35,0.01373284,-4.980750,-4.706790,0.08287888,0.26945221,739.70,1.6424,Gradual Build,15.0
36,0.10918595,-4.869918,-4.605138,0.08760134,0.27728456,844.63,0.4065,Gradual Build,15.0
37,0.18329908,-4.792542,-4.354424,0.09105690,0.29023734,733.61,-0.4912,Gradual Build,15.0
38,0.03434294,-4.779099,-4.541945,0.09167098,0.28035158,841.04,1.3169,Gradual Build,15.0
39,0.00241976,-4.526918,-4.690335,0.10399016,0.29622561,342.22,1.9456,Gradual Build,15.0
40,-0.06391592,-4.427829,-4.726738,0.10927205,0.30105418,842.36,1.0038,Gradual Build,15.0
41,0.07533385,-4.631403,-4.755015,0.09869692,0.28551260,856.04,0.8724,Gradual Build,15.0
42,-0.12571104,-4.776677,-4.595888,0.09178207,0.27267790,813.28,0.1542,Gradual Build,15.0
43,0.04555954,-4.674677,-4.736046,0.09658436,0.25731069,856.24,1.2625,Gradual Build,15.0
44,-0.10052878,-4.662546,-4.672605,0.09717196,0.26697877,861.63,0.5236,Gradual Build,15.0
45,-0.10733920,-4.712211,-4.616795,0.09478868,0.26405227,839.94,0.4286,Gradual Build,15.0
46,0.14512131,-4.470691,-4.407380,0.10695519,0.26463878,813.95,-0.0186,Gradual Build,15.0
47,-0.01256564,-4.568756,-4.609478,0.10183738,0.27166581,691.13,1.6066,Gradual Build,15.0
48,-0.04648410,-4.649508,-4.690654,0.09780750,0.28127712,834.28,1.2097,Gradual Build,15.0
49,-0.03724480,-4.824549,-4.768261,0.08961123,0.28423607,822.91,1.3489,Gradual Build,15.0
50,0.06751978,-4.500000,-4.763421,0.10539922,0.29799640,833.99,0.9476,Gradual Build,15.0
51,-0.08657167,-4.496250,-4.707599,0.10559703,0.30267632,835.79,0.6649,Gradual Build,15.0
52,-0.02374943,-4.492500,-4.942832,0.10579522,0.25956672,816.50,1.6071,Gradual Build,15.0
53,0.08636224,-4.488750,-4.878140,0.10599377,0.25546587,851.43,0.6736,Gradual Build,15.0
54,0.09519564,-4.485000,-4.836869,0.10619269,0.21904141,876.00,0.5873,Gradual Build,15.0
55,0.01079839,-4.481250,-5.006447,0.10639200,0.21714437,722.92,1.7883,Gradual Build,15.0
56,0.08310641,-4.477500,-4.952058,0.10659166,0.22002873,863.60,0.7437,Gradual Build,15.0
57,-0.19519275,-4.473750,-4.509592,0.10679170,0.24742731,655.86,-0.7393,Gradual Build,15.0
58,0.01869355,-4.470000,-4.709862,0.10699214,0.24549541,794.20,1.5537,Gradual Build,15.0
59,0.07914115,-4.466250,-4.709996,0.10719293,0.25626045,866.75,0.8371,Gradual Build,15.0
60,-0.04027376,-4.462500,-4.818159,0.10739410,0.31936246,850.70,1.3327,Gradual Build,15.0
61,-0.08461037,-4.458750,-4.763250,0.10759567,0.29490227,846.72,0.7360,Gradual Build,15.0
62,-0.07223083,-4.455000,-4.762271,0.10779759,0.27467161,857.43,0.9166,Gradual Build,15.0
63,-0.22921173,-4.451250,-4.182228,0.10799989,0.34303218,600.97,-0.9790,Gradual Build,15.0
64,0.11590277,-4.447500,-4.212735,0.10820258,0.25864318,839.02,0.3894,Gradual Build,15.0
65,0.05714245,-4.443750,-4.386820,0.10840566,0.28307864,868.14,1.0476,Gradual Build,15.0
66,0.08625866,-4.440000,-4.408530,0.10860910,0.30024177,869.05,0.7626,Gradual Build,15.0
67,0.13548158,-4.436250,-4.328919,0.10881293,0.28887534,861.81,0.2087,Gradual Build,15.0
68,0.09361517,-4.432500,-4.344674,0.10901716,0.30962270,884.05,0.6989,Gradual Build,15.0
69,-0.01232737,-4.428750,-4.497024,0.10922176,0.30804914,710.90,1.5287,Gradual Build,15.0
70,-0.04988467,-4.275000,-4.593822,0.11794934,0.28944579,860.75,1.1827,Gradual Build,15.0
71,-0.03012351,-3.849469,-4.734715,0.14591451,0.25582168,851.64,1.4404,Gradual Build,15.0
72,0.09034329,-3.996084,-4.700498,0.13560055,0.28085294,868.25,0.6867,Gradual Build,15.0
73,0.18278302,-3.780416,-4.348917,0.15104038,0.31405121,748.15,-0.5067,Gradual Build,15.0
74,-0.07821668,-3.966503,-4.446973,0.13762103,0.31504828,866.35,0.8437,Gradual Build,15.0
75,-0.18563105,-3.890971,-4.166580,0.14291781,0.32808959,770.48,-0.4030,Gradual Build,15.0
76,0.11671217,-3.655581,-4.142241,0.16076837,0.31539291,868.97,0.4352,Gradual Build,15.0
77,-0.29673934,-3.503989,-3.709767,0.17342767,0.33703738,642.33,-1.1990,Gradual Build,15.0
78,0.43120119,-3.630244,-3.222182,0.16281806,0.42084622,567.38,-1.7375,Gradual Build,15.0
79,-0.26364285,-3.804138,-3.196323,0.14925946,0.40051910,777.88,-0.5806,Gradual Build,15.0
80,0.08781913,-3.812748,-3.398740,0.14861827,0.36355793,855.41,0.5523,Gradual Build,15.0
81,-0.28525880,-3.806567,-3.210679,0.14907828,0.40472558,799.23,-0.7058,Gradual Build,15.0
82,0.01743068,-3.587557,-3.408547,0.16633052,0.36835688,613.88,1.0486,Gradual Build,15.0
83,0.01335145,-3.729391,-3.635590,0.15494341,0.42097971,539.99,1.1985,Gradual Build,15.0
84,-0.14360748,-3.752983,-3.549857,0.15312640,0.41612190,851.96,0.2192,Gradual Build,15.0
85,0.18575373,-3.659260,-3.485498,0.16047297,0.39638209,842.49,-0.1036,Gradual Build,15.0
86,0.24911584,-3.542444,-3.407284,0.17012495,0.41488022,789.15,-0.5643,Gradual Build,15.0
87,-0.06231607,-3.552669,-3.603089,0.16925742,0.41000652,841.40,0.7726,Gradual Build,15.0
88,-0.07415007,-3.416595,-3.748130,0.18117402,0.40970671,843.20,0.7323,Gradual Build,15.0
89,-0.31537774,-3.400031,-3.323534,0.18268067,0.45727500,706.95,-1.0775,Gradual Build,15.0
90,-0.22686750,-3.205899,-3.314737,0.20130186,0.41249642,814.43,-0.3671,Gradual Build,15.0
91,0.47156850,-3.362051,-2.850629,0.18618290,0.54643452,626.30,-1.6978,Gradual Build,15.0
92,0.28909767,-3.294284,-2.817370,0.19259961,0.45723745,808.84,-0.6115,Gradual Build,15.0
93,0.21049175,-3.519053,-2.930152,0.17212635,0.47567323,871.66,-0.1371,Gradual Build,15.0
94,0.25977102,-3.429093,-2.905619,0.18004534,0.51686245,846.78,-0.4242,Gradual Build,15.0
95,0.24754952,-3.374568,-2.897394,0.18502134,0.51245761,840.16,-0.3682,Gradual Build,15.0
96,-0.16067494,-3.211978,-3.002641,0.20069098,0.51846516,858.48,0.1085,Gradual Build,15.0
97,0.22704838,-3.319152,-2.997451,0.19021961,0.50662100,845.40,-0.2804,Gradual Build,15.0
98,0.47616997,-3.237225,-2.653219,0.19817352,0.54768193,688.11,-1.5577,Gradual Build,15.0
99,0.04871757,-3.163893,-2.885960,0.20557456,0.48319766,778.63,0.6282,Gradual Build,15.0
100,0.06892705,-3.156546,-3.102233,0.20633109,0.48721093,850.07,0.5945,Gradual Build,15.0
101,-0.01227860,-3.172015,-3.329559,0.20474142,0.45303935,487.76,1.0683,Gradual Build,15.0
102,-0.14448489,-3.287543,-3.290719,0.19324984,0.47717494,858.87,0.2246,Gradual Build,15.0
103,0.02534385,-3.278517,-3.529535,0.19412398,0.43060178,708.24,1.0346,Gradual Build,15.0
104,-0.36900437,-3.534025,-3.074190,0.17084260,0.46858761,693.30,-1.2655,Gradual Build,15.0
105,0.21311580,-3.532023,-3.084449,0.17101374,0.42319381,841.69,-0.2108,Gradual Build,15.0
106,0.29231724,-3.558886,-2.995280,0.16873214,0.43541628,834.74,-0.6419,Gradual Build,15.0
107,0.24804871,-3.421144,-2.973707,0.18076235,0.44623351,851.20,-0.3719,Gradual Build,15.0
108,-0.01672720,-3.440902,-3.215856,0.17898543,0.39153942,583.18,0.9431,Gradual Build,15.0
109,-0.34128690,-3.522405,-3.005615,0.17183813,0.44017577,792.42,-0.9261,Gradual Build,15.0
110,-0.14877881,-3.342936,-3.105302,0.18797094,0.42954031,882.87,0.2045,Gradual Build,15.0
111,-0.32201579,-3.385463,-2.949744,0.18401621,0.45161334,809.17,-0.8112,Gradual Build,15.0
112,-0.10619170,-3.505280,-3.106839,0.17331581,0.47940442,866.53,0.4099,Gradual Build,15.0
113,0.03781699,-3.690025,-3.293261,0.15802331,0.48438039,755.09,0.8303,Gradual Build,15.0
114,-0.24593125,-3.585920,-3.104122,0.16646673,0.44664454,828.48,-0.4406,Gradual Build,15.0
115,-0.10192571,-3.736691,-3.284054,0.15437889,0.45864943,871.14,0.5060,Gradual Build,15.0
116,0.00263819,-3.636684,-3.551187,0.16229458,0.42126784,230.38,1.3985,Gradual Build,15.0
117,0.03591439,-3.613159,-3.720359,0.16421483,0.39959604,803.09,0.9998,Gradual Build,15.0
118,-0.23403889,-3.584134,-3.493722,0.16661543,0.42844066,792.53,-0.5235,Gradual Build,15.0
119,-0.02454499,-3.666074,-3.748218,0.15992711,0.41582263,724.38,1.1125,Gradual Build,15.0
120,-0.07550120,-3.798811,-3.853051,0.14965755,0.38777682,839.41,0.7415,Gradual Build,15.0
121,-0.06433995,-3.729705,-3.960137,0.15491907,0.35170051,850.47,0.8898,Gradual Build,15.0
122,0.02857445,-3.702381,-4.125397,0.15705007,0.37258074,780.89,1.2331,Gradual Build,15.0
123,0.41847613,-3.503756,-3.150041,0.17344794,0.48258305,573.63,-1.6139,Gradual Build,15.0
124,-0.22233640,-3.548936,-3.168296,0.16957365,0.41754180,823.80,-0.2969,Gradual Build,15.0
125,-0.25581092,-3.432855,-3.094318,0.17970704,0.47844481,826.41,-0.4620,Gradual Build,15.0
126,-0.19890913,-3.471276,-3.110363,0.17628767,0.48518196,853.33,-0.1036,Gradual Build,15.0
127,0.47274780,-3.561279,-2.705751,0.16853037,0.51831484,667.68,-1.6019,Gradual Build,15.0
128,-0.05596291,-3.561958,-2.991608,0.16847311,0.42294350,808.95,0.6106,Gradual Build,15.0
129,0.05270612,-3.373134,-3.210315,0.18515410,0.45159495,823.26,0.7083,Gradual Build,15.0
130,-0.08406899,-3.521236,-3.379472,0.17193855,0.46065217,852.87,0.5772,Gradual Build,15.0
131,0.25022560,-3.433237,-3.220153,0.17967266,0.48099697,831.68,-0.4665,Gradual Build,15.0
132,-0.13220321,-3.584871,-3.353983,0.16655406,0.44434571,882.89,0.3408,Gradual Build,15.0
133,-0.00772773,-3.501776,-3.545242,0.17361969,0.43222570,473.78,1.2226,Gradual Build,15.0
134,0.12984346,-3.516526,-3.538573,0.17234401,0.42116046,854.43,0.3239,Gradual Build,15.0
