t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,0.02604190,-4.613964,-4.686368,0.09956130,0.13463396,913.05,1.4067,Gradual Build,15.0
1,-0.05279415,-4.670694,-4.745017,0.09677688,0.15974893,918.46,1.1948,Gradual Build,15.0
2,0.04018157,-4.546346,-4.849844,0.10298488,0.18909028,908.63,1.3583,Gradual Build,15.0
3,0.13479710,-4.575062,-4.641446,0.10151678,0.24658449,862.97,0.1729,Gradual Build,15.0
4,-0.08957040,-4.599176,-4.587356,0.10030016,0.23206285,897.62,0.7629,Gradual Build,15.0
5,0.00985326,-4.605614,-4.671294,0.09997783,0.21815023,632.07,1.6599,Gradual Build,15.0
6,-0.04697738,-4.660737,-4.789509,0.09725992,0.25346836,872.99,1.2607,Gradual Build,15.0
7,0.05716880,-4.746945,-4.859862,0.09315668,0.25315821,890.94,1.1724,Gradual Build,15.0
8,-0.00981256,-4.443438,-5.011136,0.10842259,0.28866827,680.81,1.8007,Gradual Build,15.0
9,0.01195866,-4.564391,-5.109850,0.10205991,0.27186036,727.65,1.8472,Gradual Build,15.0
10,-0.01130378,-4.622630,-5.227236,0.09913082,0.27877182,731.99,1.9097,Gradual Build,15.0
11,-0.14293094,-4.796311,-4.801426,0.09088542,0.29215199,730.50,-0.2825,Gradual Build,15.0
12,-0.11190570,-4.979740,-4.684479,0.08292076,0.30203980,852.48,0.3678,Gradual Build,15.0
13,0.00400597,-4.704823,-4.862303,0.09513946,0.26644707,496.05,1.8720,Gradual Build,15.0
14,0.26724172,-4.666202,-4.081047,0.09699452,0.30864799,614.45,-1.1776,Gradual Build,15.0
15,-0.10338074,-4.503857,-4.091515,0.10519615,0.30783361,897.93,0.6167,Gradual Build,15.0
16,0.06880877,-4.426855,-4.216952,0.10932531,0.28738654,887.10,0.9150,Gradual Build,15.0
17,-0.08162511,-4.460355,-4.286864,0.10750936,0.27041370,891.20,0.8318,Gradual Build,15.0
18,0.08862256,-4.417829,-4.421771,0.10981981,0.25447237,893.95,0.7647,Gradual Build,15.0
19,-0.00842577,-4.290221,-4.598459,0.11705512,0.24386366,611.01,1.6184,Gradual Build,15.0
20,0.10490996,-4.365100,-4.581025,0.11275364,0.24881676,893.22,0.5698,Gradual Build,15.0
21,0.11226392,-4.532895,-4.511471,0.10367984,0.23489687,879.27,0.4682,Gradual Build,15.0
22,0.00090720,-4.417330,-4.684953,0.10984721,0.24190673,135.73,1.9518,Gradual Build,15.0
23,-0.05851826,-4.278471,-4.753288,0.11774480,0.23574522,897.53,1.1452,Gradual Build,15.0
24,0.07363666,-4.229953,-4.837090,0.12063614,0.21397725,891.30,0.9482,Gradual Build,15.0
25,0.23798746,-4.239853,-4.320394,0.12004045,0.23321128,622.31,-1.0657,Gradual Build,15.0
26,-0.04178239,-4.284508,-4.454110,0.11738993,0.22332309,884.50,1.2268,Gradual Build,15.0
27,0.00765827,-4.296447,-4.672680,0.11669126,0.22164747,554.82,1.6881,Gradual Build,15.0
28,0.05242150,-4.325396,-4.725049,0.11501442,0.26235616,862.55,1.1707,Gradual Build,15.0
29,-0.23108031,-4.601646,-4.205304,0.10017636,0.30235854,654.81,-0.9185,Gradual Build,15.0
30,0.06254742,-4.529793,-4.336577,0.10384077,0.27771440,876.70,1.0022,Gradual Build,15.0
31,-0.03834680,-4.670906,-4.521284,0.09676664,0.26251328,848.37,1.2406,Gradual Build,15.0
32,-0.00363399,-5.021499,-4.675823,0.08120736,0.29526147,352.55,1.8800,Gradual Build,15.0
33,0.01363869,-5.135950,-4.818556,0.07669068,0.29011840,700.61,1.6896,Gradual Build,15.0
34,-0.14466546,-5.139891,-4.581542,0.07653971,0.30567035,802.99,-0.0613,Gradual Build,15.0
35,0.01373284,-4.980750,-4.748005,0.08287888,0.28224951,763.18,1.6168,Gradual Build,15.0
36,0.10918595,-4.869918,-4.674541,0.08760134,0.27442729,866.07,0.4497,Gradual Build,15.0
37,0.18329908,-4.792542,-4.420553,0.09105690,0.28529382,763.36,-0.4596,Gradual Build,15.0
38,0.03434294,-4.779099,-4.572580,0.09167098,0.28101748,869.58,1.3250,Gradual Build,15.0
39,0.00241976,-4.526918,-4.746121,0.10399016,0.26827079,312.24,1.8544,Gradual Build,15.0
40,-0.06391592,-4.427829,-4.793716,0.10927205,0.25820884,892.85,1.0793,Gradual Build,15.0
41,0.07533385,-4.631403,-4.826448,0.09869692,0.25942266,899.00,0.9366,Gradual Build,15.0
42,-0.12571104,-4.776677,-4.710174,0.09178207,0.23531428,845.53,0.2086,Gradual Build,15.0
43,0.04555954,-4.674677,-4.810261,0.09658436,0.23820353,876.47,1.2811,Gradual Build,15.0
44,-0.10052878,-4.662546,-4.755121,0.09717196,0.24519673,873.77,0.5713,Gradual Build,15.0
45,-0.10733920,-4.712211,-4.694292,0.09478868,0.24143101,874.42,0.5026,Gradual Build,15.0
46,0.14512131,-4.470691,-4.519956,0.10695519,0.25241268,843.27,0.0406,Gradual Build,15.0
47,-0.01256564,-4.568756,-4.702496,0.10183738,0.23629047,716.19,1.6026,Gradual Build,15.0
48,-0.04648410,-4.649508,-4.772469,0.09780750,0.25664353,872.29,1.2536,Gradual Build,15.0
49,-0.03724480,-4.824549,-4.873065,0.08961123,0.28155911,872.32,1.4127,Gradual Build,15.0
50,0.06751978,-4.500000,-4.965441,0.10539922,0.27401090,886.25,1.0317,Gradual Build,15.0
51,-0.08657167,-4.496250,-4.922719,0.10559703,0.27264512,876.73,0.7333,Gradual Build,15.0
52,-0.02374943,-4.492500,-5.046504,0.10579522,0.25567210,846.38,1.6298,Gradual Build,15.0
53,0.08636224,-4.488750,-4.990816,0.10599377,0.22625300,871.44,0.7144,Gradual Build,15.0
54,0.09519564,-4.485000,-4.945470,0.10619269,0.22711879,873.50,0.5988,Gradual Build,15.0
55,0.01079839,-4.481250,-5.093231,0.10639200,0.22499478,749.67,1.7797,Gradual Build,15.0
56,0.08310641,-4.477500,-5.061503,0.10659166,0.20193094,874.27,0.7634,Gradual Build,15.0
57,-0.19519275,-4.473750,-4.637809,0.10679170,0.24853149,634.92,-0.8076,Gradual Build,15.0
58,0.01869355,-4.470000,-4.810323,0.10699214,0.24432717,804.94,1.5724,Gradual Build,15.0
59,0.07914115,-4.466250,-4.806050,0.10719293,0.25237817,874.86,0.8497,Gradual Build,15.0
60,-0.04027376,-4.462500,-4.944230,0.10739410,0.25653112,883.09,1.3951,Gradual Build,15.0
61,-0.08461037,-4.458750,-4.887619,0.10759567,0.28512689,880.79,0.7767,Gradual Build,15.0
62,-0.07223083,-4.455000,-4.875255,0.10779759,0.28008956,883.00,0.9604,Gradual Build,15.0
63,-0.22921173,-4.451250,-4.341267,0.10799989,0.30260026,631.24,-1.1004,Gradual Build,15.0
64,0.11590277,-4.447500,-4.296449,0.10820258,0.30302119,877.66,0.4672,Gradual Build,15.0
65,0.05714245,-4.443750,-4.413595,0.10840566,0.28685370,863.69,1.0477,Gradual Build,15.0
66,0.08625866,-4.440000,-4.424531,0.10860910,0.26796970,891.80,0.7884,Gradual Build,15.0
67,0.13548158,-4.436250,-4.361059,0.10881293,0.26581296,873.70,0.2306,Gradual Build,15.0
68,0.09361517,-4.432500,-4.442880,0.10901716,0.30440789,907.45,0.7400,Gradual Build,15.0
69,-0.01232737,-4.428750,-4.602573,0.10922176,0.28255779,751.08,1.5445,Gradual Build,15.0
70,-0.04988467,-4.275000,-4.654391,0.11794934,0.28982931,877.72,1.2189,Gradual Build,15.0
71,-0.03012351,-3.849469,-4.772378,0.14591451,0.29369393,854.36,1.4768,Gradual Build,15.0
72,0.09034329,-3.996084,-4.754411,0.13560055,0.26480454,875.86,0.6973,Gradual Build,15.0
73,0.18278302,-3.780416,-4.466424,0.15104038,0.25762028,731.47,-0.5341,Gradual Build,15.0
