t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,0.02094764,-4.677321,0.13346076,440.11,1.4309,Double Spike,25.0
1,-0.00803598,-4.753260,0.16290268,305.36,1.6387,Double Spike,25.0
2,-0.00615268,-4.765219,0.24654207,247.26,1.7582,Double Spike,25.0
3,-0.00876646,-4.829204,0.29845953,292.75,1.7583,Double Spike,25.0
4,-0.00677291,-4.922598,0.33486241,257.72,1.8960,Double Spike,25.0
5,0.00418693,-4.974173,0.37083653,224.37,2.0433,Double Spike,25.0
6,-0.00378139,-4.996734,0.37486792,212.86,2.1588,Double Spike,25.0
7,0.01019728,-5.135383,0.37531561,318.80,2.0195,Double Spike,25.0
8,0.00589494,-5.279979,0.35125232,280.49,2.2131,Double Spike,25.0
9,0.01020058,-5.398826,0.29977420,329.07,2.1455,Double Spike,25.0
10,0.02029335,-5.465701,0.24581456,379.37,1.9095,Double Spike,25.0
11,-0.01404619,-5.641594,0.19594914,363.93,2.1359,Double Spike,25.0
12,-0.00515132,-5.801922,0.15827142,323.27,2.4044,Double Spike,25.0
13,-0.00943836,-5.959464,0.12487449,353.29,2.2887,Double Spike,25.0
14,-0.02883937,-5.961193,0.13107184,411.97,1.7265,Double Spike,25.0
15,-0.01322131,-6.029301,0.18919471,388.11,2.1754,Double Spike,25.0
16,0.00959853,-6.057723,0.21877986,367.07,2.3078,Double Spike,25.0
17,-0.00922252,-6.060247,0.23992971,361.16,2.3553,Double Spike,25.0
18,-0.01747154,-6.048799,0.23223604,396.65,2.1220,Double Spike,25.0
19,-0.00315877,-6.175789,0.21714556,323.97,2.5797,Double Spike,25.0
20,0.00490387,-6.279740,0.28792185,334.49,2.5891,Double Spike,25.0
21,-0.01169816,-6.319392,0.27957585,372.22,2.3839,Double Spike,25.0
22,-0.00575371,-6.337699,0.25615013,340.25,2.6438,Double Spike,25.0
23,0.01182780,-6.334212,0.22874197,372.36,2.4208,Double Spike,25.0
24,0.00411499,-6.393732,0.21673085,320.30,2.7395,Double Spike,25.0
25,-0.01805045,-6.396220,0.18216363,390.57,2.1417,Double Spike,25.0
26,-0.00683949,-6.511836,0.18711767,357.37,2.6337,Double Spike,25.0
27,-0.00581733,-6.512452,0.17422068,347.64,2.7046,Double Spike,25.0
28,-0.01434964,-6.512491,0.21940947,383.67,2.3248,Double Spike,25.0
29,-0.00093045,-6.625530,0.21402422,214.36,2.9778,Double Spike,25.0
30,-0.00664147,-6.712914,0.17213449,355.87,2.7166,Double Spike,25.0
31,0.01678050,-6.717407,0.15939614,394.58,2.2274,Double Spike,25.0
32,0.00102564,-6.806455,0.17585646,198.06,2.9948,Double Spike,25.0
33,-0.00494735,-6.860651,0.15668532,357.38,2.7891,Double Spike,25.0
34,-0.01331583,-6.807302,0.11947177,394.58,2.4309,Double Spike,25.0
35,-0.01028955,-6.786305,0.12107764,389.48,2.5444,Double Spike,25.0
36,-0.00319301,-6.881829,0.10781172,332.29,2.8667,Double Spike,25.0
37,-0.00518068,-6.919629,0.13345109,365.97,2.8302,Double Spike,25.0
38,0.00748845,-6.921664,0.13413882,377.39,2.7132,Double Spike,25.0
39,-0.00569675,-6.929684,0.13562712,361.96,2.8146,Double Spike,25.0
40,0.00877741,-6.927699,0.12353777,382.04,2.6961,Double Spike,25.0
41,0.01108675,-6.970375,0.15888856,395.89,2.5921,Double Spike,25.0
42,0.00097001,-7.034715,0.18205388,236.46,3.1000,Double Spike,25.0
43,0.00280120,-7.069379,0.15644735,332.49,3.0135,Double Spike,25.0
44,-0.00668349,-7.087623,0.15416425,371.37,2.8512,Double Spike,25.0
45,0.01332534,-7.044201,0.16862439,399.68,2.4630,Double Spike,25.0
46,0.00681572,-7.014932,0.15410650,374.53,2.8311,Double Spike,25.0
47,0.01714350,-6.953313,0.16984031,411.81,2.2662,Double Spike,25.0
48,0.01109328,-6.979641,0.16041252,398.90,2.6023,Double Spike,25.0
49,0.00503984,-7.002989,0.16236633,361.33,2.9056,Double Spike,25.0
50,-0.25000000,-4.756221,0.35278940,171.33,-1.6335,Double Spike,25.0
51,-0.06594541,-4.865384,0.26884252,399.83,0.8788,Double Spike,25.0
52,0.05830885,-5.038029,0.25051269,392.68,0.9541,Double Spike,25.0
53,0.05458142,-5.181345,0.25837147,383.55,1.0143,Double Spike,25.0
54,-0.01580509,-5.371453,0.24001114,369.22,1.8870,Double Spike,25.0
55,0.01646593,-5.574699,0.19741695,378.41,1.9022,Double Spike,25.0
56,-0.00963309,-5.729316,0.20168139,357.47,2.1699,Double Spike,25.0
57,-0.09665454,-5.384947,0.19598126,351.92,0.1872,Double Spike,25.0
58,-0.07330804,-5.397777,0.15340079,398.61,0.7135,Double Spike,25.0
59,0.08480064,-5.355058,0.16950870,396.71,0.5547,Double Spike,25.0
60,0.05004662,-5.390874,0.20168382,420.27,1.2371,Double Spike,25.0
61,0.04905976,-5.392511,0.21179283,407.01,1.2190,Double Spike,25.0
62,0.00286068,-5.509078,0.22169250,217.10,2.3630,Double Spike,25.0
