t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.542927,0.12332987,0.14658296,958.18,0.7512,Double Spike,25.0
1,-0.10291708,-4.284360,-4.501341,0.11739864,0.19109684,916.36,0.6640,Double Spike,25.0
2,0.04661882,-4.390266,-4.527564,0.11134373,0.21070798,893.68,1.1959,Double Spike,25.0
3,0.11024450,-4.449182,-4.470047,0.10811163,0.23044959,880.02,0.5036,Double Spike,25.0
4,0.11520672,-4.361774,-4.388943,0.11294131,0.25634086,867.75,0.4339,Double Spike,25.0
5,-0.18446358,-4.060138,-4.128863,0.13132645,0.29784846,802.46,-0.3169,Double Spike,25.0
6,-0.11872968,-4.146205,-4.103856,0.12579487,0.33559132,872.30,0.4320,Double Spike,25.0
7,-0.13349505,-4.585872,-4.028097,0.10096960,0.32613418,861.65,0.2811,Double Spike,25.0
8,-0.10015620,-4.440176,-4.073936,0.10859955,0.33205920,888.66,0.6304,Double Spike,25.0
9,-0.03007303,-4.703445,-4.229860,0.09520501,0.37501335,812.81,1.2580,Double Spike,25.0
10,-0.11578012,-4.625818,-4.141128,0.09897291,0.36428738,864.45,0.4334,Double Spike,25.0
11,0.11226017,-4.709608,-4.145277,0.09491213,0.37088528,866.65,0.4727,Double Spike,25.0
12,-0.17706119,-4.643691,-4.007392,0.09809241,0.36730194,803.88,-0.2377,Double Spike,25.0
13,-0.05428817,-4.743409,-4.117926,0.09332152,0.37263131,851.78,1.0229,Double Spike,25.0
14,-0.00781613,-4.953786,-4.278184,0.08400383,0.34368336,514.28,1.5732,Double Spike,25.0
15,0.13472305,-5.044333,-4.126373,0.08028550,0.34968960,837.97,0.1895,Double Spike,25.0
16,-0.04024524,-5.018061,-4.268989,0.08134706,0.36356238,839.92,1.2074,Double Spike,25.0
17,-0.07614046,-5.207438,-4.311370,0.07399788,0.39095473,861.00,0.8677,Double Spike,25.0
18,-0.03769454,-5.241184,-4.433915,0.07275978,0.39887768,830.26,1.2783,Double Spike,25.0
19,-0.04417018,-5.114034,-4.534350,0.07753570,0.41187346,820.49,1.2149,Double Spike,25.0
20,0.09237669,-4.970092,-4.428128,0.08332173,0.39736313,840.74,0.6235,Double Spike,25.0
21,0.02362125,-4.946140,-4.620645,0.08432559,0.35857120,794.79,1.5303,Double Spike,25.0
22,0.10735090,-5.037469,-4.509022,0.08056147,0.32532135,833.74,0.3932,Double Spike,25.0
23,0.14613740,-4.924484,-4.332759,0.08524361,0.35053617,795.70,-0.0804,Double Spike,25.0
24,0.04688729,-4.749596,-4.466969,0.09303330,0.32178104,853.31,1.2137,Double Spike,25.0
25,-0.02449859,-4.741557,-4.632164,0.09340800,0.31116158,790.18,1.4841,Double Spike,25.0
26,0.00800010,-4.787148,-4.771825,0.09130278,0.29458722,575.95,1.8183,Double Spike,25.0
27,0.14147821,-4.822298,-4.471107,0.08971215,0.28362802,788.63,-0.0841,Double Spike,25.0
28,-0.09259343,-4.875483,-4.535552,0.08735795,0.28253740,851.22,0.6341,Double Spike,25.0
29,-0.17947210,-5.027250,-4.292533,0.08097418,0.29154944,764.39,-0.4340,Double Spike,25.0
30,-0.01198751,-5.039840,-4.529775,0.08046603,0.27527326,694.20,1.5692,Double Spike,25.0
31,0.06115792,-4.925906,-4.588261,0.08518305,0.26140690,867.86,1.0624,Double Spike,25.0
32,0.06223828,-5.091450,-4.655375,0.07841619,0.27137771,854.48,1.0398,Double Spike,25.0
33,0.04438683,-5.218289,-4.745946,0.07359747,0.33569342,825.17,1.2423,Double Spike,25.0
34,-0.01388375,-5.370764,-4.879146,0.06819515,0.31202281,728.79,1.7367,Double Spike,25.0
35,0.05020953,-5.392570,-4.939859,0.06745566,0.29052624,836.11,1.2274,Double Spike,25.0
36,-0.14834781,-5.501503,-4.582727,0.06387983,0.27753997,737.43,-0.2496,Double Spike,25.0
37,0.04388966,-5.369536,-4.765029,0.06823703,0.27461839,864.10,1.3147,Double Spike,25.0
38,-0.08879923,-5.138257,-4.713522,0.07660230,0.25935376,864.74,0.6853,Double Spike,25.0
39,0.07546319,-4.943753,-4.753112,0.08442629,0.25533837,873.09,0.8828,Double Spike,25.0
40,0.12073909,-4.810393,-4.652068,0.09024777,0.28689617,816.43,0.2176,Double Spike,25.0
41,-0.16508897,-4.947026,-4.399977,0.08428822,0.30608171,764.42,-0.2677,Double Spike,25.0
42,-0.09048434,-4.826211,-4.406544,0.08953679,0.31308198,854.66,0.6858,Double Spike,25.0
43,-0.02954973,-5.006082,-4.559044,0.08183578,0.29731905,819.63,1.3846,Double Spike,25.0
44,-0.12118733,-5.069171,-4.416234,0.07929458,0.32743680,825.42,0.2791,Double Spike,25.0
45,0.00493986,-5.027517,-4.584307,0.08096335,0.30740869,438.76,1.8143,Double Spike,25.0
46,-0.05280783,-4.850138,-4.638715,0.08847201,0.31370196,837.14,1.1435,Double Spike,25.0
47,0.04868679,-4.766919,-4.751489,0.09223097,0.27912283,851.64,1.2372,Double Spike,25.0
48,-0.02176385,-4.911061,-4.913510,0.08581766,0.30009454,809.19,1.6337,Double Spike,25.0
49,0.01650100,-5.047990,-5.025043,0.08013882,0.29705644,777.40,1.7499,Double Spike,25.0
50,-0.29554749,-3.250000,-3.867542,0.19691168,0.37417978,556.77,-1.2773,Double Spike,25.0
51,-0.03897003,-3.535546,-4.041038,0.17071274,0.35454059,808.94,1.1012,Double Spike,25.0
52,-0.15975170,-3.672778,-3.913104,0.15939195,0.36143902,833.70,0.0243,Double Spike,25.0
53,-0.09646282,-3.897156,-3.980256,0.14247650,0.34074458,867.13,0.6357,Double Spike,25.0
54,0.10979655,-4.053126,-4.001818,0.13178767,0.34185305,863.33,0.5009,Double Spike,25.0
55,-0.11162481,-3.943226,-4.076501,0.13923210,0.33386755,873.75,0.5082,Double Spike,25.0
56,-0.09101867,-4.177946,-4.146034,0.12381425,0.33463433,855.60,0.6868,Double Spike,25.0
57,0.00539748,-4.152621,-4.300766,0.12539198,0.31475875,481.57,1.5962,Double Spike,25.0
58,-0.01855329,-4.183269,-4.504872,0.12348516,0.32070684,750.41,1.4812,Double Spike,25.0
59,-0.02686971,-3.948127,-4.645972,0.13889135,0.28893918,819.38,1.4642,Double Spike,25.0
60,-0.17179766,-3.909668,-4.325324,0.14158800,0.32770360,738.05,-0.3518,Double Spike,25.0
61,-0.10495807,-3.904265,-4.335105,0.14197098,0.27393347,841.85,0.5169,Double Spike,25.0
62,-0.41753644,-4.023714,-3.383101,0.13374008,0.38979673,548.53,-1.6983,Double Spike,25.0
63,-0.16400748,-4.159165,-3.447193,0.12498236,0.34514493,851.44,0.0700,Double Spike,25.0
64,-0.14429574,-4.140104,-3.521827,0.12617923,0.33282620,876.91,0.2452,Double Spike,25.0
65,-0.02919895,-4.093981,-3.738169,0.12912290,0.32444870,767.68,1.0454,Double Spike,25.0
66,0.09502208,-4.066809,-3.810618,0.13088916,0.31713307,870.34,0.6222,Double Spike,25.0
67,0.07145116,-3.969032,-3.938298,0.13744713,0.33040029,870.74,0.8271,Double Spike,25.0
68,-0.05600936,-4.085463,-4.042816,0.12967405,0.29786107,855.65,0.9624,Double Spike,25.0
69,-0.05861025,-3.948308,-4.191580,0.13887875,0.30350596,864.79,0.9783,Double Spike,25.0
70,0.08653738,-3.936417,-4.234578,0.13970692,0.29520747,870.51,0.7383,Double Spike,25.0
71,-0.05235156,-3.857260,-4.353918,0.14534718,0.27440533,867.32,1.1007,Double Spike,25.0
72,-0.13407940,-3.928154,-4.243957,0.14028533,0.33886451,852.72,0.2120,Double Spike,25.0
73,-0.05688185,-4.215808,-4.322144,0.12149233,0.32879740,870.10,1.0730,Double Spike,25.0
74,-0.19073832,-4.256109,-4.128652,0.11906870,0.33666331,780.66,-0.4206,Double Spike,25.0
75,0.09960351,-4.461832,-4.172993,0.10742997,0.35548997,864.45,0.6092,Double Spike,25.0
76,-0.08008023,-4.228045,-4.198850,0.12075127,0.35081556,861.10,0.7995,Double Spike,25.0
77,-0.20695612,-4.130389,-3.910792,0.12679364,0.35904056,764.57,-0.5083,Double Spike,25.0
78,0.02219378,-4.252605,-4.160933,0.11927748,0.35700876,733.50,1.3231,Double Spike,25.0
79,-0.06128907,-4.283611,-4.263276,0.11744262,0.34947148,834.79,0.9558,Double Spike,25.0
80,0.17126994,-4.566874,-4.019338,0.10193329,0.37637049,784.50,-0.2049,Double Spike,25.0
81,0.02007462,-4.790190,-4.231556,0.09116403,0.33260995,746.56,1.3761,Double Spike,25.0
82,0.06900587,-4.823110,-4.309345,0.08967575,0.35705531,840.89,0.9014,Double Spike,25.0
83,-0.00560337,-4.679696,-4.522223,0.09634230,0.36691505,486.01,1.7645,Double Spike,25.0
84,0.00323301,-4.541300,-4.678454,0.10324506,0.34449053,405.00,1.8911,Double Spike,25.0
85,0.08532050,-4.595200,-4.596989,0.10049975,0.32918623,838.81,0.7013,Double Spike,25.0
86,0.11775982,-4.511102,-4.536505,0.10481577,0.31946838,822.24,0.2635,Double Spike,25.0
