t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.563170,0.12332987,0.10887177,1000.39,0.8043,Double Spike,25.0
1,-0.10291708,-4.284360,-4.588761,0.11739864,0.11072018,981.63,0.7352,Double Spike,25.0
2,0.04661882,-4.390266,-4.636044,0.11134373,0.10986894,962.70,1.2643,Double Spike,25.0
3,0.11024450,-4.449182,-4.626912,0.10811163,0.11422312,967.81,0.6237,Double Spike,25.0
4,0.11520672,-4.361774,-4.587589,0.11294131,0.11822533,956.86,0.5548,Double Spike,25.0
5,-0.18446358,-4.060138,-4.409526,0.13132645,0.13573366,859.49,-0.2586,Double Spike,25.0
6,-0.11872968,-4.146205,-4.369610,0.12579487,0.13666588,970.80,0.5619,Double Spike,25.0
7,-0.13349505,-4.585872,-4.345207,0.10096960,0.14394328,961.50,0.4040,Double Spike,25.0
8,-0.10015620,-4.440176,-4.355799,0.10859955,0.14520350,970.86,0.7443,Double Spike,25.0
9,-0.03007303,-4.703445,-4.448049,0.09520501,0.14233261,918.83,1.3146,Double Spike,25.0
10,-0.11578012,-4.625818,-4.469017,0.09897291,0.14434910,960.87,0.5683,Double Spike,25.0
11,0.11226017,-4.709608,-4.464993,0.09491213,0.13825619,971.02,0.6174,Double Spike,25.0
12,-0.17706119,-4.643691,-4.348728,0.09809241,0.15375482,878.15,-0.1432,Double Spike,25.0
13,-0.05428817,-4.743409,-4.415203,0.09332152,0.15059058,954.56,1.1552,Double Spike,25.0
14,-0.00781613,-4.953786,-4.511144,0.08400383,0.14796372,788.61,1.4539,Double Spike,25.0
15,0.13472305,-5.044333,-4.467772,0.08028550,0.14798650,930.35,0.3083,Double Spike,25.0
16,-0.04024524,-5.018061,-4.596786,0.08134706,0.14135706,939.88,1.3220,Double Spike,25.0
17,-0.07614046,-5.207438,-4.700177,0.07399788,0.14028434,971.33,1.0144,Double Spike,25.0
18,-0.03769454,-5.241184,-4.767705,0.07275978,0.14779979,936.73,1.4052,Double Spike,25.0
19,-0.04417018,-5.114034,-4.853005,0.07753570,0.14145213,951.75,1.3708,Double Spike,25.0
20,0.09237669,-4.970092,-4.870660,0.08332173,0.13537827,958.49,0.7978,Double Spike,25.0
21,0.02362125,-4.946140,-4.943442,0.08432559,0.12901841,915.95,1.5704,Double Spike,25.0
22,0.10735090,-5.037469,-4.906736,0.08056147,0.12410627,933.00,0.5615,Double Spike,25.0
23,0.14613740,-4.924484,-4.794262,0.08524361,0.12709107,864.33,0.0155,Double Spike,25.0
24,0.04688729,-4.749596,-4.859507,0.09303330,0.11955149,967.64,1.3476,Double Spike,25.0
25,-0.02449859,-4.741557,-4.959908,0.09340800,0.11187187,920.55,1.5599,Double Spike,25.0
26,0.00800010,-4.787148,-5.075555,0.09130278,0.10360223,850.54,1.6960,Double Spike,25.0
27,0.14147821,-4.822298,-4.954769,0.08971215,0.10998833,850.57,-0.0035,Double Spike,25.0
28,-0.09259343,-4.875483,-4.940265,0.08735795,0.11420150,957.31,0.7863,Double Spike,25.0
29,-0.17947210,-5.027250,-4.701652,0.08097418,0.12581921,792.97,-0.4060,Double Spike,25.0
30,-0.01198751,-5.039840,-4.751187,0.08046603,0.11243422,865.00,1.5258,Double Spike,25.0
