t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.550658,0.12332987,0.13674368,969.28,0.7625,Double Spike,25.0
1,-0.10291708,-4.284360,-4.541098,0.11739864,0.17870173,918.86,0.6511,Double Spike,25.0
2,0.04661882,-4.390266,-4.565653,0.11134373,0.21448201,880.90,1.1976,Double Spike,25.0
3,0.11024450,-4.449182,-4.504116,0.10811163,0.25488076,895.87,0.5203,Double Spike,25.0
4,0.11520672,-4.361774,-4.424901,0.11294131,0.26264697,883.68,0.4480,Double Spike,25.0
5,-0.18446358,-4.060138,-4.237201,0.13132645,0.25822732,794.65,-0.3292,Double Spike,25.0
6,-0.11872968,-4.146205,-4.227023,0.12579487,0.27253413,897.79,0.4635,Double Spike,25.0
7,-0.13349505,-4.585872,-4.163545,0.10096960,0.29520190,884.43,0.3057,Double Spike,25.0
8,-0.10015620,-4.440176,-4.158417,0.10859955,0.29601035,894.94,0.6419,Double Spike,25.0
9,-0.03007303,-4.703445,-4.295325,0.09520501,0.33470383,826.20,1.2475,Double Spike,25.0
10,-0.11578012,-4.625818,-4.261693,0.09897291,0.32029390,872.80,0.4418,Double Spike,25.0
11,0.11226017,-4.709608,-4.281546,0.09491213,0.28234255,890.39,0.5095,Double Spike,25.0
12,-0.17706119,-4.643691,-4.184466,0.09809241,0.29083234,827.21,-0.2010,Double Spike,25.0
13,-0.05428817,-4.743409,-4.301241,0.09332152,0.29583204,884.66,1.0843,Double Spike,25.0
14,-0.00781613,-4.953786,-4.419236,0.08400383,0.32605124,540.39,1.6101,Double Spike,25.0
15,0.13472305,-5.044333,-4.322318,0.08028550,0.28888673,862.67,0.2139,Double Spike,25.0
16,-0.04024524,-5.018061,-4.484553,0.08134706,0.24843276,870.98,1.2408,Double Spike,25.0
17,-0.07614046,-5.207438,-4.560909,0.07399788,0.25537699,893.38,0.9130,Double Spike,25.0
18,-0.03769454,-5.241184,-4.658521,0.07275978,0.26203486,871.53,1.3464,Double Spike,25.0
19,-0.04417018,-5.114034,-4.806394,0.07753570,0.25001341,868.09,1.2953,Double Spike,25.0
20,0.09237669,-4.970092,-4.777239,0.08332173,0.24146634,897.58,0.6998,Double Spike,25.0
21,0.02362125,-4.946140,-4.916194,0.08432559,0.23478247,843.88,1.5628,Double Spike,25.0
22,0.10735090,-5.037469,-4.750233,0.08056147,0.22609046,864.69,0.4355,Double Spike,25.0
23,0.14613740,-4.924484,-4.605006,0.08524361,0.25645271,806.29,-0.0897,Double Spike,25.0
24,0.04688729,-4.749596,-4.710660,0.09303330,0.25427890,885.44,1.2684,Double Spike,25.0
