t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09031451,-4.232827,-4.573076,0.12046291,0.13557196,971.93,0.8545,Sustained Chaos,7.0
1,-0.12529875,-4.187922,-4.509278,0.12319815,0.18140250,909.84,0.4001,Sustained Chaos,7.0
2,0.04825990,-4.204450,-4.583026,0.12218425,0.23519683,898.48,1.1928,Sustained Chaos,7.0
3,-0.02400347,-4.285228,-4.676978,0.11734771,0.22808933,843.79,1.4415,Sustained Chaos,7.0
4,-0.20223291,-4.276827,-4.287587,0.11784166,0.26531574,743.36,-0.5409,Sustained Chaos,7.0
5,-0.14148019,-4.190691,-4.230001,0.12302776,0.27605098,861.28,0.1995,Sustained Chaos,7.0
6,0.06396173,-4.146093,-4.267220,0.12580195,0.28515410,884.97,0.9682,Sustained Chaos,7.0
7,-0.04948103,-4.159731,-4.346040,0.12494699,0.30717558,860.52,1.1143,Sustained Chaos,7.0
8,-0.06504301,-3.912769,-4.410122,0.14136860,0.30702573,883.28,1.0042,Sustained Chaos,7.0
9,0.00740878,-4.010690,-4.583674,0.13461386,0.32008332,588.31,1.6499,Sustained Chaos,7.0
10,0.17549770,-4.276225,-4.318132,0.11787715,0.32809550,796.09,-0.3120,Sustained Chaos,7.0
11,-0.05797553,-4.130073,-4.422455,0.12681365,0.32950518,886.25,1.0815,Sustained Chaos,7.0
12,0.06370429,-4.156091,-4.513109,0.12517464,0.26715642,880.56,1.0357,Sustained Chaos,7.0
13,0.21958689,-4.091926,-4.159979,0.12925568,0.26788512,724.91,-0.7038,Sustained Chaos,7.0
14,0.23532712,-4.306314,-3.896152,0.11611697,0.26653743,799.96,-0.6213,Sustained Chaos,7.0
15,-0.01074646,-4.139037,-4.070728,0.12624657,0.27053055,616.33,1.3205,Sustained Chaos,7.0
16,0.07298527,-4.009703,-4.183923,0.13468032,0.26551130,889.01,0.8741,Sustained Chaos,7.0
17,-0.07373401,-4.176463,-4.294101,0.12390606,0.26681739,887.53,0.8955,Sustained Chaos,7.0
18,0.18704626,-4.284095,-4.126776,0.11741420,0.24912238,838.23,-0.2679,Sustained Chaos,7.0
19,0.22644079,-4.414442,-3.953876,0.11000595,0.28314042,791.05,-0.5639,Sustained Chaos,7.0
20,-0.00665118,-4.246927,-4.097329,0.11961663,0.34309000,430.54,1.4601,Sustained Chaos,7.0
21,0.12500092,-4.038650,-4.068913,0.13274504,0.31354862,885.05,0.4090,Sustained Chaos,7.0
22,0.04160840,-4.016768,-4.239470,0.13420537,0.29840964,854.53,1.1449,Sustained Chaos,7.0
23,-0.12682234,-3.897467,-4.203556,0.14245440,0.26470947,876.11,0.3416,Sustained Chaos,7.0
24,-0.22431847,-3.612631,-4.000003,0.16425827,0.23196039,777.48,-0.5974,Sustained Chaos,7.0
25,0.03366251,-3.626377,-4.177030,0.16313317,0.27123761,842.56,1.1657,Sustained Chaos,7.0
26,-0.12956147,-3.694907,-4.186204,0.15763810,0.26901972,886.81,0.3508,Sustained Chaos,7.0
27,0.01987890,-3.690292,-4.320562,0.15800223,0.25193498,764.34,1.3875,Sustained Chaos,7.0
28,-0.06171312,-3.574888,-4.413462,0.16738749,0.26722929,884.21,1.0391,Sustained Chaos,7.0
29,-0.13355356,-3.481262,-4.370128,0.17540969,0.24574827,874.23,0.2446,Sustained Chaos,7.0
30,0.40623453,-3.466625,-3.335413,0.17669810,0.31765240,641.97,-1.5120,Sustained Chaos,7.0
31,-0.07594718,-3.575951,-3.460958,0.16729850,0.32008404,882.51,0.6463,Sustained Chaos,7.0
32,0.07903878,-3.564077,-3.606460,0.16829471,0.31548464,890.92,0.6885,Sustained Chaos,7.0
33,-0.14929707,-3.544180,-3.634546,0.16997734,0.31159097,886.93,0.2342,Sustained Chaos,7.0
34,0.13097638,-3.580254,-3.723245,0.16693896,0.30463001,903.77,0.3847,Sustained Chaos,7.0
35,0.34691411,-3.447016,-3.361995,0.17843908,0.33330458,733.69,-1.1960,Sustained Chaos,7.0
36,0.08374445,-3.384971,-3.512480,0.18406148,0.31741500,896.61,0.6431,Sustained Chaos,7.0
37,0.39618170,-3.066857,-3.164405,0.21579453,0.35558027,720.15,-1.3456,Sustained Chaos,7.0
38,-0.14631210,-3.002179,-3.233502,0.22288717,0.38486296,902.09,0.2570,Sustained Chaos,7.0
39,0.01202045,-2.807905,-3.423383,0.24562421,0.37459904,539.68,1.0655,Sustained Chaos,7.0
40,0.05882402,-2.860796,-3.608946,0.23921368,0.35983482,859.87,0.8064,Sustained Chaos,7.0
41,-0.41372848,-2.822754,-3.101961,0.24380729,0.37636185,689.58,-1.4898,Sustained Chaos,7.0
42,0.11574680,-2.676869,-3.205804,0.26225588,0.35902429,885.18,0.3868,Sustained Chaos,7.0
43,-0.09336206,-2.989018,-3.309072,0.22435877,0.39311281,859.79,0.5118,Sustained Chaos,7.0
44,0.10342679,-3.181545,-3.431291,0.20376816,0.36785817,873.00,0.5036,Sustained Chaos,7.0
45,0.54514426,-3.268759,-2.747947,0.19507335,0.41248730,655.41,-1.8669,Sustained Chaos,7.0
46,0.26862502,-3.081207,-2.754557,0.21425179,0.42404711,904.82,-0.3323,Sustained Chaos,7.0
47,-0.33211741,-2.802256,-2.642581,0.24631898,0.46169680,881.21,-0.6392,Sustained Chaos,7.0
48,-0.25543061,-2.630960,-2.702763,0.26834553,0.45406634,902.47,-0.2825,Sustained Chaos,7.0
49,-0.37112105,-3.047074,-2.615675,0.21793963,0.48236188,856.29,-0.8342,Sustained Chaos,7.0
50,0.02053893,-4.077509,-2.838081,0.13019073,0.44301313,605.50,0.7105,Sustained Chaos,7.0
51,0.10335147,-4.398291,-3.017700,0.11089790,0.44956070,871.91,0.3813,Sustained Chaos,7.0
52,0.11972797,-4.318482,-3.133879,0.11541266,0.45357475,903.27,0.3970,Sustained Chaos,7.0
53,0.01590978,-4.276974,-3.327913,0.11783300,0.48138824,602.87,0.9830,Sustained Chaos,7.0
54,-0.01020083,-4.164237,-3.559126,0.12466583,0.45210439,496.45,1.1797,Sustained Chaos,7.0
55,0.09083150,-3.782686,-3.624245,0.15086909,0.42616063,862.37,0.6263,Sustained Chaos,7.0
56,-0.15158328,-4.036582,-3.664562,0.13288234,0.35447833,875.92,0.2016,Sustained Chaos,7.0
57,0.07256701,-4.155443,-3.790889,0.12521517,0.32811514,871.59,0.7944,Sustained Chaos,7.0
58,-0.07399946,-4.679598,-3.936828,0.09634701,0.33795345,876.80,0.8254,Sustained Chaos,7.0
59,-0.13239197,-5.071174,-3.965398,0.07921522,0.30963179,900.95,0.3633,Sustained Chaos,7.0
60,0.02859591,-5.023865,-4.161620,0.08111135,0.26919967,819.58,1.2337,Sustained Chaos,7.0
