t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,0.01781155,-4.679648,0.13335171,430.86,1.4508,Sustained Chaos,7.0
1,-0.00749729,-4.756427,0.16267855,290.96,1.6536,Sustained Chaos,7.0
2,0.00334985,-4.772718,0.24579012,203.98,1.8129,Sustained Chaos,7.0
3,-0.01017051,-4.837176,0.29749107,312.30,1.7277,Sustained Chaos,7.0
4,-0.00068577,-4.946688,0.33184290,53.85,2.3576,Sustained Chaos,7.0
5,0.00394976,-5.006534,0.36548313,219.23,2.0683,Sustained Chaos,7.0
6,-0.00499112,-5.035180,0.36761412,240.12,2.1284,Sustained Chaos,7.0
7,-0.00204550,-5.207169,0.36583650,192.37,2.3208,Sustained Chaos,7.0
8,0.00084641,-5.364259,0.33882904,104.34,2.5278,Sustained Chaos,7.0
9,-0.01716141,-5.454614,0.28865504,365.35,1.9623,Sustained Chaos,7.0
10,0.00604001,-5.613585,0.23241600,310.84,2.3677,Sustained Chaos,7.0
11,-0.01149986,-5.822246,0.15762216,355.10,2.2549,Sustained Chaos,7.0
12,0.00338557,-5.979519,0.17024431,321.57,2.4313,Sustained Chaos,7.0
13,0.00508432,-6.144426,0.14792013,323.78,2.4678,Sustained Chaos,7.0
14,-0.00043736,-6.226563,0.17683518,79.84,2.8395,Sustained Chaos,7.0
15,-0.00396016,-6.283767,0.23212628,305.78,2.6238,Sustained Chaos,7.0
16,0.01691783,-6.305365,0.26942742,393.21,2.1794,Sustained Chaos,7.0
17,-0.00460095,-6.339000,0.22589439,324.09,2.6530,Sustained Chaos,7.0
18,-0.00574507,-6.497401,0.15531510,340.19,2.6540,Sustained Chaos,7.0
19,0.00055037,-6.638555,0.13996634,174.67,2.9101,Sustained Chaos,7.0
20,-0.01704991,-6.719029,0.10651700,423.62,2.2689,Sustained Chaos,7.0
21,0.01488819,-6.787031,0.10802898,432.92,2.3927,Sustained Chaos,7.0
22,0.01004181,-6.806848,0.15968324,405.38,2.5368,Sustained Chaos,7.0
23,-0.00457171,-6.781721,0.18428764,354.36,2.7568,Sustained Chaos,7.0
24,-0.00124126,-6.801597,0.18362123,265.14,2.9069,Sustained Chaos,7.0
25,0.00508923,-6.894367,0.14160401,369.25,2.8072,Sustained Chaos,7.0
26,0.00473622,-6.939820,0.15643299,365.55,2.8322,Sustained Chaos,7.0
27,0.01698857,-6.863450,0.15717599,411.25,2.2749,Sustained Chaos,7.0
28,-0.01374849,-6.834328,0.21695496,402.00,2.4397,Sustained Chaos,7.0
29,0.02026638,-6.781505,0.21123800,406.72,2.1075,Sustained Chaos,7.0
30,0.01141010,-6.751824,0.18508644,396.19,2.5450,Sustained Chaos,7.0
31,-0.00085123,-6.818822,0.18032551,185.56,3.0833,Sustained Chaos,7.0
32,0.00910356,-6.812630,0.15788177,386.12,2.6689,Sustained Chaos,7.0
33,0.00541915,-6.914959,0.14656162,366.62,2.8278,Sustained Chaos,7.0
34,-0.01046363,-6.906093,0.14808673,384.56,2.6035,Sustained Chaos,7.0
35,-0.00595080,-6.937278,0.17111856,364.76,2.8392,Sustained Chaos,7.0
36,-0.00674407,-6.906159,0.22477531,366.97,2.7933,Sustained Chaos,7.0
37,0.01593046,-6.866369,0.21267700,404.96,2.3257,Sustained Chaos,7.0
38,-0.00840190,-6.884862,0.19980064,368.87,2.6891,Sustained Chaos,7.0
39,0.02058441,-6.731750,0.21955636,390.77,1.9901,Sustained Chaos,7.0
40,0.01128176,-6.692786,0.19594666,383.72,2.5247,Sustained Chaos,7.0
41,-0.00055604,-6.776208,0.17863332,205.10,3.0297,Sustained Chaos,7.0
42,0.01422257,-6.820352,0.15482093,394.11,2.3821,Sustained Chaos,7.0
43,0.00941662,-6.857394,0.14920691,386.35,2.6415,Sustained Chaos,7.0
44,0.00207391,-6.925306,0.15894273,301.66,2.9518,Sustained Chaos,7.0
45,0.00310035,-6.947680,0.16616791,323.94,2.9621,Sustained Chaos,7.0
46,0.00859772,-6.934969,0.14358145,382.43,2.7212,Sustained Chaos,7.0
47,-0.00890266,-6.978814,0.15502465,377.16,2.6872,Sustained Chaos,7.0
48,0.01979244,-6.921401,0.16075498,414.25,2.1093,Sustained Chaos,7.0
49,-0.01365645,-6.940525,0.17154257,398.73,2.4377,Sustained Chaos,7.0
50,0.15478835,-5.405022,0.23402733,217.36,-0.8218,Sustained Chaos,7.0
51,-0.03189146,-5.592991,0.19868755,420.78,1.5970,Sustained Chaos,7.0
52,-0.09086948,-5.385634,0.19586688,367.02,0.3594,Sustained Chaos,7.0
53,0.00645822,-5.567776,0.19167590,299.06,2.1562,Sustained Chaos,7.0
54,0.01390523,-5.641787,0.24696466,361.64,1.9974,Sustained Chaos,7.0
55,0.05945482,-5.462891,0.26089570,383.55,0.9192,Sustained Chaos,7.0
56,0.03333693,-5.569406,0.23414737,405.66,1.5340,Sustained Chaos,7.0
57,0.21056052,-4.689134,0.26599199,242.83,-1.0584,Sustained Chaos,7.0
58,0.07385648,-4.883351,0.19445515,432.51,0.8750,Sustained Chaos,7.0
59,0.01465340,-5.054800,0.20513059,378.20,1.7526,Sustained Chaos,7.0
60,-0.03958512,-5.114750,0.20278326,423.91,1.3845,Sustained Chaos,7.0
61,-0.07887700,-5.004255,0.21343262,413.27,0.7362,Sustained Chaos,7.0
