t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09031451,-4.232827,-4.557918,0.12046291,0.14581104,960.73,0.8410,Sustained Chaos,7.0
1,-0.12529875,-4.187922,-4.475960,0.12319815,0.19224399,905.53,0.4131,Sustained Chaos,7.0
2,0.04825990,-4.204450,-4.503999,0.12218425,0.21207289,895.84,1.1765,Sustained Chaos,7.0
3,-0.02400347,-4.285228,-4.620090,0.11734771,0.22348675,821.18,1.4367,Sustained Chaos,7.0
4,-0.20223291,-4.276827,-4.215444,0.11784166,0.26716274,740.40,-0.5497,Sustained Chaos,7.0
5,-0.14148019,-4.190691,-4.111255,0.12302776,0.29751426,859.50,0.1968,Sustained Chaos,7.0
6,0.06396173,-4.146093,-4.191983,0.12580195,0.33293611,872.61,0.9495,Sustained Chaos,7.0
7,-0.04948103,-4.159731,-4.260956,0.12494699,0.31285051,858.44,1.0943,Sustained Chaos,7.0
8,-0.06504301,-3.912769,-4.337074,0.14136860,0.31348711,876.87,0.9889,Sustained Chaos,7.0
9,0.00740878,-4.010690,-4.511233,0.13461386,0.35067248,559.88,1.6499,Sustained Chaos,7.0
10,0.17549770,-4.276225,-4.185624,0.11787715,0.35697788,769.89,-0.3296,Sustained Chaos,7.0
11,-0.05797553,-4.130073,-4.336062,0.12681365,0.35358316,865.16,1.0577,Sustained Chaos,7.0
12,0.06370429,-4.156091,-4.428100,0.12517464,0.33369499,849.12,0.9926,Sustained Chaos,7.0
13,0.21958689,-4.091926,-4.004508,0.12925568,0.36544710,715.13,-0.7491,Sustained Chaos,7.0
14,0.23532712,-4.306314,-3.761201,0.11611697,0.37738669,752.04,-0.6989,Sustained Chaos,7.0
15,-0.01074646,-4.139037,-3.963205,0.12624657,0.36140007,578.10,1.3662,Sustained Chaos,7.0
16,0.07298527,-4.009703,-4.037525,0.13468032,0.38314211,858.90,0.8420,Sustained Chaos,7.0
17,-0.07373401,-4.176463,-4.120842,0.12390606,0.40748549,859.62,0.8636,Sustained Chaos,7.0
18,0.18704626,-4.284095,-3.909137,0.11741420,0.43949127,781.88,-0.3294,Sustained Chaos,7.0
19,0.22644079,-4.414442,-3.687550,0.11000595,0.48514783,742.20,-0.5989,Sustained Chaos,7.0
20,-0.00665118,-4.246927,-3.898080,0.11961663,0.44870549,430.22,1.4660,Sustained Chaos,7.0
21,0.12500092,-4.038650,-3.869231,0.13274504,0.41944137,834.76,0.3319,Sustained Chaos,7.0
22,0.04160840,-4.016768,-4.045628,0.13420537,0.36860418,826.29,1.1081,Sustained Chaos,7.0
23,-0.12682234,-3.897467,-3.986665,0.14245440,0.38296610,849.52,0.3136,Sustained Chaos,7.0
24,-0.22431847,-3.612631,-3.751264,0.16425827,0.38270408,761.85,-0.6258,Sustained Chaos,7.0
25,0.03366251,-3.626377,-3.978316,0.16313317,0.36488461,801.05,1.1389,Sustained Chaos,7.0
26,-0.12956147,-3.694907,-3.909379,0.15763810,0.36162466,843.66,0.2831,Sustained Chaos,7.0
27,0.01987890,-3.690292,-4.099634,0.15800223,0.32044050,742.00,1.3263,Sustained Chaos,7.0
28,-0.06171312,-3.574888,-4.250229,0.16738749,0.31170219,842.60,0.9706,Sustained Chaos,7.0
29,-0.13355356,-3.481262,-4.194788,0.17540969,0.31353500,850.20,0.2073,Sustained Chaos,7.0
30,0.40623453,-3.466625,-3.415613,0.17669810,0.40991467,523.77,-1.7362,Sustained Chaos,7.0
