t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09031451,-4.232827,-4.581731,0.12046291,0.10795343,1002.23,0.8958,Sustained Chaos,7.0
1,-0.12529875,-4.187922,-4.572097,0.12319815,0.11201459,963.26,0.4730,Sustained Chaos,7.0
2,0.04825990,-4.204450,-4.617150,0.12218425,0.11117056,963.00,1.2458,Sustained Chaos,7.0
3,-0.02400347,-4.285228,-4.691202,0.11734771,0.11113846,908.85,1.4381,Sustained Chaos,7.0
4,-0.20223291,-4.276827,-4.458492,0.11784166,0.12951559,787.21,-0.5090,Sustained Chaos,7.0
5,-0.14148019,-4.190691,-4.358419,0.12302776,0.13904223,940.14,0.2918,Sustained Chaos,7.0
6,0.06396173,-4.146093,-4.398026,0.12580195,0.13683860,966.64,1.0796,Sustained Chaos,7.0
7,-0.04948103,-4.159731,-4.470460,0.12494699,0.13844830,954.04,1.2080,Sustained Chaos,7.0
8,-0.06504301,-3.912769,-4.526207,0.14136860,0.13872066,962.83,1.0927,Sustained Chaos,7.0
9,0.00740878,-4.010690,-4.633511,0.13461386,0.13484429,799.10,1.5052,Sustained Chaos,7.0
10,0.17549770,-4.276225,-4.517742,0.11787715,0.14427006,843.36,-0.2464,Sustained Chaos,7.0
11,-0.05797553,-4.130073,-4.566570,0.12681365,0.13593780,965.50,1.1751,Sustained Chaos,7.0
12,0.06370429,-4.156091,-4.617963,0.12517464,0.14057687,963.54,1.1269,Sustained Chaos,7.0
13,0.21958689,-4.091926,-4.380152,0.12925568,0.16443573,749.01,-0.7221,Sustained Chaos,7.0
14,0.23532712,-4.306314,-4.148805,0.11611697,0.17821415,767.47,-0.7033,Sustained Chaos,7.0
15,-0.01074646,-4.139037,-4.205597,0.12624657,0.16769239,783.31,1.3062,Sustained Chaos,7.0
16,0.07298527,-4.009703,-4.326579,0.13468032,0.16027853,959.90,0.9860,Sustained Chaos,7.0
17,-0.07373401,-4.176463,-4.442055,0.12390606,0.15758006,966.18,1.0040,Sustained Chaos,7.0
18,0.18704626,-4.284095,-4.307623,0.11741420,0.17134142,851.24,-0.2725,Sustained Chaos,7.0
19,0.22644079,-4.414442,-4.147164,0.11000595,0.17643929,794.18,-0.6133,Sustained Chaos,7.0
20,-0.00665118,-4.246927,-4.251446,0.11961663,0.16639818,780.57,1.3305,Sustained Chaos,7.0
21,0.12500092,-4.038650,-4.256206,0.13274504,0.16608624,953.07,0.4909,Sustained Chaos,7.0
22,0.04160840,-4.016768,-4.359681,0.13420537,0.15335128,935.76,1.2111,Sustained Chaos,7.0
23,-0.12682234,-3.897467,-4.382004,0.14245440,0.15009332,949.44,0.4559,Sustained Chaos,7.0
24,-0.22431847,-3.612631,-4.216665,0.16425827,0.15884869,805.29,-0.6120,Sustained Chaos,7.0
25,0.03366251,-3.626377,-4.311166,0.16313317,0.14957415,916.70,1.2398,Sustained Chaos,7.0
26,-0.12956147,-3.694907,-4.325592,0.15763810,0.14259991,961.80,0.4544,Sustained Chaos,7.0
27,0.01987890,-3.690292,-4.428867,0.15800223,0.13607907,892.98,1.3528,Sustained Chaos,7.0
28,-0.06171312,-3.574888,-4.523685,0.16738749,0.13532463,965.61,1.1219,Sustained Chaos,7.0
29,-0.13355356,-3.481262,-4.492215,0.17540969,0.13381584,947.46,0.3583,Sustained Chaos,7.0
30,0.40623453,-3.466625,-3.780521,0.17669810,0.18842925,532.04,-1.8524,Sustained Chaos,7.0
31,-0.07594718,-3.575951,-3.763232,0.16729850,0.18797666,952.45,0.7861,Sustained Chaos,7.0
32,0.07903878,-3.564077,-3.893442,0.16829471,0.17170233,959.31,0.8061,Sustained Chaos,7.0
33,-0.14929707,-3.544180,-3.904715,0.16997734,0.16586360,959.29,0.3338,Sustained Chaos,7.0
34,0.13097638,-3.580254,-3.934697,0.16693896,0.16252571,966.85,0.4709,Sustained Chaos,7.0
35,0.34691411,-3.447016,-3.623399,0.17843908,0.19712421,703.20,-1.2568,Sustained Chaos,7.0
36,0.08374445,-3.384971,-3.691299,0.18406148,0.19760746,957.99,0.7385,Sustained Chaos,7.0
37,0.39618170,-3.066857,-3.382357,0.21579453,0.23772432,687.35,-1.4545,Sustained Chaos,7.0
38,-0.14631210,-3.002179,-3.385578,0.22288717,0.23209220,962.24,0.3321,Sustained Chaos,7.0
39,0.01202045,-2.807905,-3.491296,0.24562421,0.21772623,784.80,0.9531,Sustained Chaos,7.0
40,0.05882402,-2.860796,-3.593185,0.23921368,0.20284641,941.58,0.8363,Sustained Chaos,7.0
41,-0.41372848,-2.822754,-3.351649,0.24380729,0.24733633,669.52,-1.5248,Sustained Chaos,7.0
42,0.11574680,-2.676869,-3.383993,0.26225588,0.24697651,967.95,0.5068,Sustained Chaos,7.0
43,-0.09336206,-2.989018,-3.502408,0.22435877,0.22314021,964.56,0.6452,Sustained Chaos,7.0
44,0.10342679,-3.181545,-3.570060,0.20376816,0.21677123,969.12,0.6176,Sustained Chaos,7.0
45,0.54514426,-3.268759,-3.086123,0.19507335,0.27634919,538.86,-2.1278,Sustained Chaos,7.0
46,0.26862502,-3.081207,-3.016825,0.21425179,0.27998292,925.86,-0.3363,Sustained Chaos,7.0
47,-0.33211741,-2.802256,-2.960514,0.24631898,0.28475034,899.12,-0.6652,Sustained Chaos,7.0
48,-0.25543061,-2.630960,-2.966502,0.26834553,0.28415516,946.59,-0.2403,Sustained Chaos,7.0
49,-0.37112105,-3.047074,-2.897599,0.21793963,0.28639376,871.22,-0.8753,Sustained Chaos,7.0
50,0.02053893,-4.077509,-3.027147,0.13019073,0.26769823,824.02,0.7072,Sustained Chaos,7.0
51,0.10335147,-4.398291,-3.137932,0.11089790,0.26114255,959.63,0.5082,Sustained Chaos,7.0
52,0.11972797,-4.318482,-3.252815,0.11541266,0.24330896,968.12,0.4758,Sustained Chaos,7.0
53,0.01590978,-4.276974,-3.387406,0.11783300,0.24094129,812.25,0.8847,Sustained Chaos,7.0
54,-0.01020083,-4.164237,-3.545542,0.12466583,0.21750489,775.79,0.9740,Sustained Chaos,7.0
55,0.09083150,-3.782686,-3.667889,0.15086909,0.20203617,959.81,0.7159,Sustained Chaos,7.0
56,-0.15158328,-4.036582,-3.716067,0.13288234,0.20497090,962.77,0.3190,Sustained Chaos,7.0
57,0.07256701,-4.155443,-3.806974,0.12521517,0.19996750,950.94,0.8540,Sustained Chaos,7.0
58,-0.07399946,-4.679598,-3.917922,0.09634701,0.19156942,953.05,0.8781,Sustained Chaos,7.0
59,-0.13239197,-5.071174,-3.917377,0.07921522,0.20418105,958.02,0.4489,Sustained Chaos,7.0
60,0.02859591,-5.023865,-4.035985,0.08111135,0.18921742,896.40,1.1534,Sustained Chaos,7.0
61,0.02523347,-5.118891,-4.156155,0.07734761,0.17949545,894.61,1.2206,Sustained Chaos,7.0
62,0.04598052,-4.974122,-4.270991,0.08315399,0.15992132,938.66,1.1546,Sustained Chaos,7.0
63,0.02599936,-4.582434,-4.380568,0.10114331,0.15057990,901.36,1.3133,Sustained Chaos,7.0
64,0.23424795,-4.085047,-4.187611,0.12970099,0.16748510,774.23,-0.7230,Sustained Chaos,7.0
65,-0.08321577,-4.043897,-4.213687,0.13239726,0.16191958,969.08,0.8794,Sustained Chaos,7.0
66,0.06123620,-4.565067,-4.304271,0.10202538,0.15299615,956.46,1.0690,Sustained Chaos,7.0
67,-0.23893067,-4.418990,-4.092576,0.10975608,0.17954497,800.32,-0.6947,Sustained Chaos,7.0
68,-0.05916256,-4.314221,-4.155532,0.11565881,0.16430886,954.33,1.0346,Sustained Chaos,7.0
69,-0.14097044,-4.291383,-4.167794,0.11698709,0.16290143,944.44,0.3447,Sustained Chaos,7.0
70,-0.12113601,-4.326278,-4.194470,0.11496370,0.15789077,968.95,0.5499,Sustained Chaos,7.0
71,-0.08901940,-4.512513,-4.236693,0.10474187,0.15270633,974.45,0.8429,Sustained Chaos,7.0
72,-0.00599602,-4.459489,-4.356766,0.10755591,0.14585409,859.93,1.3564,Sustained Chaos,7.0
73,-0.07045192,-4.532834,-4.403133,0.10368301,0.14820710,967.34,1.0271,Sustained Chaos,7.0
74,0.04613359,-4.902555,-4.493796,0.08618340,0.13976057,940.05,1.2418,Sustained Chaos,7.0
75,0.06786387,-4.553985,-4.577510,0.10259230,0.13321277,961.06,1.0778,Sustained Chaos,7.0
76,0.03672772,-4.800653,-4.671020,0.09068836,0.12543400,933.72,1.3725,Sustained Chaos,7.0
77,0.18902184,-4.661306,-4.494440,0.09723222,0.13925311,811.15,-0.4114,Sustained Chaos,7.0
78,0.19093123,-4.397615,-4.353938,0.11093538,0.14947791,845.69,-0.3093,Sustained Chaos,7.0
79,0.11106529,-3.871668,-4.327077,0.14430384,0.15444103,958.58,0.6239,Sustained Chaos,7.0
80,-0.13037491,-4.112784,-4.338442,0.12791467,0.15436655,945.42,0.4238,Sustained Chaos,7.0
81,-0.08437780,-4.068954,-4.365726,0.13074881,0.14968476,970.70,0.8957,Sustained Chaos,7.0
82,-0.19688135,-4.478442,-4.259186,0.10654148,0.16066104,864.16,-0.3088,Sustained Chaos,7.0
83,-0.08417692,-4.564444,-4.296270,0.10205718,0.15467931,971.26,0.8930,Sustained Chaos,7.0
84,-0.13494243,-4.821465,-4.275551,0.08974953,0.15764010,964.24,0.4006,Sustained Chaos,7.0
85,0.08258991,-4.326852,-4.326578,0.11493070,0.14963524,977.34,0.9147,Sustained Chaos,7.0
86,-0.06886041,-5.127068,-4.431159,0.07703204,0.14307724,970.99,1.0423,Sustained Chaos,7.0
87,-0.01741337,-4.954165,-4.523581,0.08398791,0.13495940,890.80,1.4066,Sustained Chaos,7.0
88,0.04784206,-4.793025,-4.625730,0.09103490,0.13011304,949.94,1.2667,Sustained Chaos,7.0
