t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,0.02035958,-4.654788,-4.679088,0.09754963,0.10330358,942.79,1.4282,Single Spike,15.0
1,0.05127940,-4.459192,-4.758982,0.10757189,0.10287534,972.95,1.2673,Single Spike,15.0
2,-0.19420250,-4.492531,-4.491389,0.10579358,0.12093684,801.15,-0.4461,Single Spike,15.0
3,0.03325175,-4.491322,-4.560112,0.10585757,0.11996619,928.72,1.3300,Single Spike,15.0
4,-0.08961873,-4.556403,-4.572843,0.10246835,0.12302794,966.84,0.8421,Single Spike,15.0
5,0.08148469,-4.513415,-4.584821,0.10469463,0.12685889,972.62,0.9421,Single Spike,15.0
6,0.04099477,-4.316946,-4.648250,0.11550138,0.12345849,947.97,1.3231,Single Spike,15.0
7,-0.15010713,-4.080271,-4.567308,0.13001111,0.13661963,902.71,0.0866,Single Spike,15.0
8,-0.06693952,-4.024688,-4.598464,0.13367499,0.13626939,964.17,1.0879,Single Spike,15.0
9,0.00102928,-4.198010,-4.711949,0.12257831,0.13238306,767.01,1.5572,Single Spike,15.0
10,0.18610585,-3.882381,-4.563476,0.14353295,0.14491095,784.04,-0.4412,Single Spike,15.0
11,-0.00650473,-3.927949,-4.628998,0.14029966,0.13383323,839.44,1.4999,Single Spike,15.0
12,0.25920972,-3.776649,-4.297394,0.15132517,0.17215662,641.25,-1.1254,Single Spike,15.0
13,-0.11209771,-4.015993,-4.272146,0.13425742,0.17063577,953.36,0.6074,Single Spike,15.0
14,-0.13982931,-3.934174,-4.200312,0.13986367,0.17802601,944.90,0.3397,Single Spike,15.0
15,0.12779601,-4.093048,-4.213516,0.12918319,0.17149837,956.87,0.4708,Single Spike,15.0
16,-0.10412142,-3.808338,-4.274467,0.14894636,0.16030499,973.17,0.7134,Single Spike,15.0
17,-0.40040347,-3.875958,-3.734484,0.14399464,0.20239012,492.97,-1.9322,Single Spike,15.0
18,0.18532695,-3.976495,-3.668544,0.13693520,0.20636581,927.29,0.0504,Single Spike,15.0
19,-0.02827148,-4.073963,-3.804355,0.13042182,0.20367438,853.47,1.0540,Single Spike,15.0
20,-0.05765718,-4.321988,-3.916328,0.11521056,0.18387815,942.09,0.9520,Single Spike,15.0
21,0.21960008,-4.045585,-3.833193,0.13228554,0.18888679,892.50,-0.2846,Single Spike,15.0
22,0.13570203,-3.891407,-3.857348,0.14288667,0.17777181,967.40,0.4363,Single Spike,15.0
23,0.27843219,-3.818445,-3.723548,0.14819556,0.19253097,812.99,-0.7865,Single Spike,15.0
24,-0.04279395,-3.699269,-3.833391,0.15729468,0.17673588,911.85,0.9872,Single Spike,15.0
25,-0.11529607,-3.717893,-3.926485,0.15583673,0.16701886,972.74,0.5999,Single Spike,15.0
26,0.04731850,-3.885230,-4.034511,0.14332865,0.15893944,940.22,1.0502,Single Spike,15.0
27,-0.20245124,-3.861247,-3.965820,0.14505775,0.16299668,911.19,-0.1847,Single Spike,15.0
28,0.06891384,-3.747744,-4.053798,0.15352805,0.15745500,960.82,0.9438,Single Spike,15.0
29,-0.10717770,-3.785957,-4.123728,0.15062250,0.15376905,974.97,0.6785,Single Spike,15.0
30,-0.07890632,-3.838015,-4.223044,0.14675254,0.15212426,967.58,0.9127,Single Spike,15.0
31,0.01464120,-3.926716,-4.332937,0.14038619,0.15121874,832.32,1.3257,Single Spike,15.0
32,-0.10025073,-3.920062,-4.403360,0.14085403,0.14378691,971.09,0.7476,Single Spike,15.0
33,0.11407012,-3.748505,-4.412653,0.15346967,0.14447361,961.64,0.6019,Single Spike,15.0
34,-0.14404501,-3.677682,-4.379276,0.15900157,0.14197323,931.78,0.2614,Single Spike,15.0
35,-0.05640633,-3.845474,-4.414830,0.14620624,0.14335591,965.03,1.1429,Single Spike,15.0
36,0.01507643,-4.058759,-4.542218,0.13141705,0.13838173,852.52,1.4333,Single Spike,15.0
37,-0.01101403,-4.028237,-4.631681,0.13343796,0.13463999,828.16,1.5013,Single Spike,15.0
38,0.02011951,-3.861370,-4.737505,0.14504878,0.12776653,880.75,1.5095,Single Spike,15.0
39,-0.40870371,-3.712757,-3.757756,0.15623741,0.19933240,536.19,-1.8755,Single Spike,15.0
40,-0.14176080,-3.845756,-3.649302,0.14618565,0.19994766,955.98,0.3661,Single Spike,15.0
41,0.10664371,-3.895523,-3.738686,0.14259292,0.19173235,961.95,0.6117,Single Spike,15.0
42,0.00159013,-3.942733,-3.856678,0.13926643,0.18540853,757.68,1.1409,Single Spike,15.0
43,0.08574275,-3.930373,-3.956988,0.14012977,0.17602655,969.64,0.8119,Single Spike,15.0
44,0.10535786,-3.975098,-4.018117,0.13703087,0.16581121,976.41,0.6892,Single Spike,15.0
45,-0.00384936,-4.021749,-4.137490,0.13387159,0.15435828,585.89,1.2823,Single Spike,15.0
46,-0.31151471,-3.888723,-3.878730,0.14307854,0.18256351,683.61,-1.2089,Single Spike,15.0
47,-0.28336662,-3.884755,-3.712865,0.14336270,0.19835350,805.24,-0.7785,Single Spike,15.0
48,-0.05491867,-3.469752,-3.795996,0.17642210,0.19139194,932.16,0.9285,Single Spike,15.0
49,-0.04277527,-3.502998,-3.932222,0.17351362,0.18402432,920.30,1.0310,Single Spike,15.0
50,-0.19343565,-3.539294,-3.909053,0.17039317,0.18368232,920.43,-0.0728,Single Spike,15.0
51,-0.20957862,-3.483850,-3.849951,0.17518285,0.19029959,914.61,-0.1916,Single Spike,15.0
52,0.06168649,-3.463314,-3.946846,0.17699087,0.18013598,954.08,0.9608,Single Spike,15.0
53,0.28214359,-3.675205,-3.784485,0.15919869,0.20843607,781.96,-0.8798,Single Spike,15.0
54,-0.03579086,-3.974776,-3.888849,0.13705292,0.19251779,897.99,1.0643,Single Spike,15.0
