t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09031451,-4.232827,-4.581731,0.12046291,0.10795343,1002.23,0.8958,Sustained Chaos,12.0
1,-0.12529875,-4.187922,-4.572097,0.12319815,0.11201459,963.26,0.4730,Sustained Chaos,12.0
2,0.04825990,-4.204450,-4.617150,0.12218425,0.11117056,963.00,1.2458,Sustained Chaos,12.0
3,-0.02400347,-4.285228,-4.691202,0.11734771,0.11113846,908.85,1.4381,Sustained Chaos,12.0
4,-0.20223291,-4.276827,-4.458492,0.11784166,0.12951559,787.21,-0.5090,Sustained Chaos,12.0
5,-0.14148019,-4.190691,-4.358419,0.12302776,0.13904223,940.14,0.2918,Sustained Chaos,12.0
6,0.06396173,-4.146093,-4.398026,0.12580195,0.13683860,966.64,1.0796,Sustained Chaos,12.0
7,-0.04948103,-4.159731,-4.470460,0.12494699,0.13844830,954.04,1.2080,Sustained Chaos,12.0
8,-0.06504301,-3.912769,-4.526207,0.14136860,0.13872066,962.83,1.0927,Sustained Chaos,12.0
9,0.00740878,-4.010690,-4.633511,0.13461386,0.13484429,799.10,1.5052,Sustained Chaos,12.0
10,0.17549770,-4.276225,-4.517742,0.11787715,0.14427006,843.36,-0.2464,Sustained Chaos,12.0
11,-0.05797553,-4.130073,-4.566570,0.12681365,0.13593780,965.50,1.1751,Sustained Chaos,12.0
12,0.06370429,-4.156091,-4.617963,0.12517464,0.14057687,963.54,1.1269,Sustained Chaos,12.0
13,0.21958689,-4.091926,-4.380152,0.12925568,0.16443573,749.01,-0.7221,Sustained Chaos,12.0
14,0.23532712,-4.306314,-4.148805,0.11611697,0.17821415,767.47,-0.7033,Sustained Chaos,12.0
15,-0.01074646,-4.139037,-4.205597,0.12624657,0.16769239,783.31,1.3062,Sustained Chaos,12.0
16,0.07298527,-4.009703,-4.326579,0.13468032,0.16027853,959.90,0.9860,Sustained Chaos,12.0
17,-0.07373401,-4.176463,-4.442055,0.12390606,0.15758006,966.18,1.0040,Sustained Chaos,12.0
18,0.18704626,-4.284095,-4.307623,0.11741420,0.17134142,851.24,-0.2725,Sustained Chaos,12.0
19,0.22644079,-4.414442,-4.147164,0.11000595,0.17643929,794.18,-0.6133,Sustained Chaos,12.0
20,-0.00665118,-4.246927,-4.251446,0.11961663,0.16639818,780.57,1.3305,Sustained Chaos,12.0
21,0.12500092,-4.038650,-4.256206,0.13274504,0.16608624,953.07,0.4909,Sustained Chaos,12.0
22,0.04160840,-4.016768,-4.359681,0.13420537,0.15335128,935.76,1.2111,Sustained Chaos,12.0
23,-0.12682234,-3.897467,-4.382004,0.14245440,0.15009332,949.44,0.4559,Sustained Chaos,12.0
24,-0.22431847,-3.612631,-4.216665,0.16425827,0.15884869,805.29,-0.6120,Sustained Chaos,12.0
25,0.03366251,-3.626377,-4.311166,0.16313317,0.14957415,916.70,1.2398,Sustained Chaos,12.0
26,-0.12956147,-3.694907,-4.325592,0.15763810,0.14259991,961.80,0.4544,Sustained Chaos,12.0
27,0.01987890,-3.690292,-4.428867,0.15800223,0.13607907,892.98,1.3528,Sustained Chaos,12.0
28,-0.06171312,-3.574888,-4.523685,0.16738749,0.13532463,965.61,1.1219,Sustained Chaos,12.0
29,-0.13355356,-3.481262,-4.492215,0.17540969,0.13381584,947.46,0.3583,Sustained Chaos,12.0
30,0.40623453,-3.466625,-3.780521,0.17669810,0.18842925,532.04,-1.8524,Sustained Chaos,12.0
31,-0.07594718,-3.575951,-3.763232,0.16729850,0.18797666,952.45,0.7861,Sustained Chaos,12.0
32,0.07903878,-3.564077,-3.893442,0.16829471,0.17170233,959.31,0.8061,Sustained Chaos,12.0
33,-0.14929707,-3.544180,-3.904715,0.16997734,0.16586360,959.29,0.3338,Sustained Chaos,12.0
34,0.13097638,-3.580254,-3.934697,0.16693896,0.16252571,966.85,0.4709,Sustained Chaos,12.0
35,0.34691411,-3.447016,-3.623399,0.17843908,0.19712421,703.20,-1.2568,Sustained Chaos,12.0
36,0.08374445,-3.384971,-3.691299,0.18406148,0.19760746,957.99,0.7385,Sustained Chaos,12.0
37,0.39618170,-3.066857,-3.382357,0.21579453,0.23772432,687.35,-1.4545,Sustained Chaos,12.0
38,-0.14631210,-3.002179,-3.385578,0.22288717,0.23209220,962.24,0.3321,Sustained Chaos,12.0
39,0.01202045,-2.807905,-3.491296,0.24562421,0.21772623,784.80,0.9531,Sustained Chaos,12.0
40,0.05882402,-2.860796,-3.593185,0.23921368,0.20284641,941.58,0.8363,Sustained Chaos,12.0
41,-0.41372848,-2.822754,-3.351649,0.24380729,0.24733633,669.52,-1.5248,Sustained Chaos,12.0
42,0.11574680,-2.676869,-3.383993,0.26225588,0.24697651,967.95,0.5068,Sustained Chaos,12.0
43,-0.09336206,-2.989018,-3.502408,0.22435877,0.22314021,964.56,0.6452,Sustained Chaos,12.0
44,0.10342679,-3.181545,-3.570060,0.20376816,0.21677123,969.12,0.6176,Sustained Chaos,12.0
45,0.54514426,-3.268759,-3.086123,0.19507335,0.27634919,538.86,-2.1278,Sustained Chaos,12.0
46,0.26862502,-3.081207,-3.016825,0.21425179,0.27998292,925.86,-0.3363,Sustained Chaos,12.0
47,-0.33211741,-2.802256,-2.960514,0.24631898,0.28475034,899.12,-0.6652,Sustained Chaos,12.0
48,-0.25543061,-2.630960,-2.966502,0.26834553,0.28415516,946.59,-0.2403,Sustained Chaos,12.0
49,-0.37112105,-3.047074,-2.897599,0.21793963,0.28639376,871.22,-0.8753,Sustained Chaos,12.0
50,0.01998074,-4.132616,-3.027226,0.12665252,0.26768583,821.77,0.7081,Sustained Chaos,12.0
51,0.10452557,-4.375698,-3.137587,0.11215773,0.26117566,960.14,0.5037,Sustained Chaos,12.0
52,0.12363508,-4.254258,-3.250331,0.11917896,0.24355057,969.60,0.4573,Sustained Chaos,12.0
53,0.01592305,-4.275306,-3.384599,0.11793129,0.24117851,813.38,0.8832,Sustained Chaos,12.0
54,-0.01003966,-4.196089,-3.542723,0.12269614,0.21773158,773.78,0.9730,Sustained Chaos,12.0
55,0.08792926,-3.847633,-3.667196,0.14604853,0.20209031,958.41,0.7318,Sustained Chaos,12.0
56,-0.14631976,-4.107264,-3.720951,0.12826818,0.20457254,963.98,0.3583,Sustained Chaos,12.0
57,0.07057302,-4.211168,-3.813598,0.12177452,0.19948557,949.61,0.8664,Sustained Chaos,12.0
58,-0.07366521,-4.688652,-3.924526,0.09591182,0.19108258,952.92,0.8819,Sustained Chaos,12.0
59,-0.12927631,-5.118804,-3.927120,0.07735100,0.20344955,958.59,0.4744,Sustained Chaos,12.0
60,0.02786208,-5.075860,-4.046142,0.07902984,0.18850103,894.37,1.1607,Sustained Chaos,12.0
61,0.02551478,-5.096718,-4.166379,0.07820991,0.17878997,895.76,1.2241,Sustained Chaos,12.0
62,0.04744076,-4.911594,-4.280162,0.08579478,0.15931854,941.08,1.1489,Sustained Chaos,12.0
63,0.02607668,-4.576495,-4.389476,0.10144410,0.15001231,901.89,1.3169,Sustained Chaos,12.0
64,0.23179828,-4.106072,-4.199438,0.12834463,0.16643432,777.27,-0.7045,Sustained Chaos,12.0
65,-0.08409905,-4.022780,-4.224648,0.13380256,0.16098982,969.40,0.8743,Sustained Chaos,12.0
66,0.06080652,-4.579150,-4.314797,0.10130950,0.15215072,956.48,1.0752,Sustained Chaos,12.0
67,-0.23450628,-4.456372,-4.110185,0.10772368,0.17783017,806.53,-0.6590,Sustained Chaos,12.0
68,-0.05991897,-4.288813,-4.173018,0.11713756,0.16282383,955.69,1.0356,Sustained Chaos,12.0
69,-0.14468929,-4.239306,-4.178280,0.12007326,0.16194105,940.45,0.3048,Sustained Chaos,12.0
70,-0.12419656,-4.276375,-4.199481,0.11786830,0.15726906,967.35,0.5198,Sustained Chaos,12.0
71,-0.08846658,-4.524971,-4.240946,0.10409142,0.15218824,974.68,0.8482,Sustained Chaos,12.0
72,-0.00581792,-4.519796,-4.360898,0.10436111,0.14541361,860.26,1.3583,Sustained Chaos,12.0
73,-0.07051532,-4.531035,-4.407292,0.10377632,0.14773646,967.54,1.0274,Sustained Chaos,12.0
74,0.04528962,-4.939482,-4.497889,0.08460676,0.13937199,939.06,1.2493,Sustained Chaos,12.0
75,0.06599636,-4.609793,-4.583628,0.09976912,0.13266012,960.13,1.0970,Sustained Chaos,12.0
76,0.03663851,-4.805516,-4.677084,0.09046809,0.12496971,933.65,1.3753,Sustained Chaos,12.0
77,0.19160660,-4.634143,-4.491738,0.09856181,0.13945469,803.75,-0.4450,Sustained Chaos,12.0
78,0.19435143,-4.362105,-4.343476,0.11292259,0.15032199,839.62,-0.3450,Sustained Chaos,12.0
79,0.11423436,-3.815401,-4.312618,0.14842132,0.15557855,957.26,0.5923,Sustained Chaos,12.0
80,-0.13432674,-4.053062,-4.319445,0.13179192,0.15578091,942.79,0.3845,Sustained Chaos,12.0
81,-0.08700583,-4.007613,-4.344344,0.13482110,0.15111445,971.22,0.8695,Sustained Chaos,12.0
82,-0.20506230,-4.397017,-4.226586,0.11096857,0.16399278,852.43,-0.3829,Sustained Chaos,12.0
83,-0.08381210,-4.573131,-4.263352,0.10161486,0.15801142,970.77,0.8905,Sustained Chaos,12.0
84,-0.13592333,-4.806980,-4.244906,0.09040192,0.16125479,964.62,0.3967,Sustained Chaos,12.0
85,0.08189692,-4.343704,-4.298419,0.11396635,0.15222840,976.77,0.9163,Sustained Chaos,12.0
86,-0.06976815,-5.100875,-4.404447,0.07804750,0.14532538,971.03,1.0292,Sustained Chaos,12.0
87,-0.01786177,-4.903317,-4.498097,0.08615059,0.13719048,891.64,1.3932,Sustained Chaos,12.0
88,0.04770967,-4.798567,-4.601799,0.09078299,0.13193583,949.14,1.2605,Sustained Chaos,12.0
89,-0.11349292,-4.990826,-4.604265,0.08246239,0.13566038,958.77,0.5717,Sustained Chaos,12.0
90,-0.05286957,-4.962897,-4.684133,0.08362202,0.13642636,961.01,1.2359,Sustained Chaos,12.0
91,-0.09856708,-4.005060,-4.726336,0.13499330,0.12842217,965.46,0.7445,Sustained Chaos,12.0
92,-0.05858167,-4.084622,-4.799119,0.12972857,0.12155053,965.95,1.2118,Sustained Chaos,12.0
93,0.29075727,-4.581083,-4.253809,0.10121162,0.18274343,584.11,-1.4016,Sustained Chaos,12.0
94,0.00503371,-4.094093,-4.283054,0.12911566,0.16577056,618.14,1.3846,Sustained Chaos,12.0
95,0.17456858,-3.950738,-4.178593,0.13871013,0.16909748,898.02,-0.0163,Sustained Chaos,12.0
96,-0.03772080,-3.929026,-4.239645,0.14022419,0.15455227,921.77,1.1926,Sustained Chaos,12.0
97,0.02298454,-4.096197,-4.369550,0.12897995,0.14564040,889.91,1.3152,Sustained Chaos,12.0
98,-0.05206195,-3.816088,-4.469733,0.14837034,0.13830383,950.96,1.1795,Sustained Chaos,12.0
99,-0.01356802,-4.010900,-4.570208,0.13459975,0.13016731,864.37,1.4406,Sustained Chaos,12.0
100,0.03810426,-3.728562,-4.669225,0.15500765,0.12648730,940.74,1.3525,Sustained Chaos,12.0
101,-0.01380771,-3.549027,-4.803849,0.16956589,0.11908053,884.41,1.5518,Sustained Chaos,12.0
102,0.00124719,-3.545831,-4.970069,0.16983710,0.11501996,743.86,1.6821,Sustained Chaos,12.0
103,-0.17364545,-3.581909,-4.804784,0.16680089,0.12436625,771.49,-0.4134,Sustained Chaos,12.0
104,0.19198865,-3.577109,-4.581941,0.16720170,0.14036475,768.72,-0.5078,Sustained Chaos,12.0
105,0.00019738,-3.838050,-4.667823,0.14674994,0.13836905,747.38,1.5332,Sustained Chaos,12.0
