t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09031451,-4.232827,-4.573076,0.12046291,0.13557196,971.93,0.8545,Sustained Chaos,12.0
1,-0.12529875,-4.187922,-4.509278,0.12319815,0.18140250,909.84,0.4001,Sustained Chaos,12.0
2,0.04825990,-4.204450,-4.583026,0.12218425,0.23519683,898.48,1.1928,Sustained Chaos,12.0
3,-0.02400347,-4.285228,-4.676978,0.11734771,0.22808933,843.79,1.4415,Sustained Chaos,12.0
4,-0.20223291,-4.276827,-4.287587,0.11784166,0.26531574,743.36,-0.5409,Sustained Chaos,12.0
5,-0.14148019,-4.190691,-4.230001,0.12302776,0.27605098,861.28,0.1995,Sustained Chaos,12.0
6,0.06396173,-4.146093,-4.267220,0.12580195,0.28515410,884.97,0.9682,Sustained Chaos,12.0
7,-0.04948103,-4.159731,-4.346040,0.12494699,0.30717558,860.52,1.1143,Sustained Chaos,12.0
8,-0.06504301,-3.912769,-4.410122,0.14136860,0.30702573,883.28,1.0042,Sustained Chaos,12.0
9,0.00740878,-4.010690,-4.583674,0.13461386,0.32008332,588.31,1.6499,Sustained Chaos,12.0
10,0.17549770,-4.276225,-4.318132,0.11787715,0.32809550,796.09,-0.3120,Sustained Chaos,12.0
11,-0.05797553,-4.130073,-4.422455,0.12681365,0.32950518,886.25,1.0815,Sustained Chaos,12.0
12,0.06370429,-4.156091,-4.513109,0.12517464,0.26715642,880.56,1.0357,Sustained Chaos,12.0
13,0.21958689,-4.091926,-4.159979,0.12925568,0.26788512,724.91,-0.7038,Sustained Chaos,12.0
14,0.23532712,-4.306314,-3.896152,0.11611697,0.26653743,799.96,-0.6213,Sustained Chaos,12.0
15,-0.01074646,-4.139037,-4.070728,0.12624657,0.27053055,616.33,1.3205,Sustained Chaos,12.0
16,0.07298527,-4.009703,-4.183923,0.13468032,0.26551130,889.01,0.8741,Sustained Chaos,12.0
17,-0.07373401,-4.176463,-4.294101,0.12390606,0.26681739,887.53,0.8955,Sustained Chaos,12.0
18,0.18704626,-4.284095,-4.126776,0.11741420,0.24912238,838.23,-0.2679,Sustained Chaos,12.0
19,0.22644079,-4.414442,-3.953876,0.11000595,0.28314042,791.05,-0.5639,Sustained Chaos,12.0
20,-0.00665118,-4.246927,-4.097329,0.11961663,0.34309000,430.54,1.4601,Sustained Chaos,12.0
21,0.12500092,-4.038650,-4.068913,0.13274504,0.31354862,885.05,0.4090,Sustained Chaos,12.0
22,0.04160840,-4.016768,-4.239470,0.13420537,0.29840964,854.53,1.1449,Sustained Chaos,12.0
23,-0.12682234,-3.897467,-4.203556,0.14245440,0.26470947,876.11,0.3416,Sustained Chaos,12.0
24,-0.22431847,-3.612631,-4.000003,0.16425827,0.23196039,777.48,-0.5974,Sustained Chaos,12.0
25,0.03366251,-3.626377,-4.177030,0.16313317,0.27123761,842.56,1.1657,Sustained Chaos,12.0
26,-0.12956147,-3.694907,-4.186204,0.15763810,0.26901972,886.81,0.3508,Sustained Chaos,12.0
27,0.01987890,-3.690292,-4.320562,0.15800223,0.25193498,764.34,1.3875,Sustained Chaos,12.0
28,-0.06171312,-3.574888,-4.413462,0.16738749,0.26722929,884.21,1.0391,Sustained Chaos,12.0
29,-0.13355356,-3.481262,-4.370128,0.17540969,0.24574827,874.23,0.2446,Sustained Chaos,12.0
30,0.40623453,-3.466625,-3.335413,0.17669810,0.31765240,641.97,-1.5120,Sustained Chaos,12.0
31,-0.07594718,-3.575951,-3.460958,0.16729850,0.32008404,882.51,0.6463,Sustained Chaos,12.0
32,0.07903878,-3.564077,-3.606460,0.16829471,0.31548464,890.92,0.6885,Sustained Chaos,12.0
33,-0.14929707,-3.544180,-3.634546,0.16997734,0.31159097,886.93,0.2342,Sustained Chaos,12.0
34,0.13097638,-3.580254,-3.723245,0.16693896,0.30463001,903.77,0.3847,Sustained Chaos,12.0
35,0.34691411,-3.447016,-3.361995,0.17843908,0.33330458,733.69,-1.1960,Sustained Chaos,12.0
36,0.08374445,-3.384971,-3.512480,0.18406148,0.31741500,896.61,0.6431,Sustained Chaos,12.0
37,0.39618170,-3.066857,-3.164405,0.21579453,0.35558027,720.15,-1.3456,Sustained Chaos,12.0
38,-0.14631210,-3.002179,-3.233502,0.22288717,0.38486296,902.09,0.2570,Sustained Chaos,12.0
39,0.01202045,-2.807905,-3.423383,0.24562421,0.37459904,539.68,1.0655,Sustained Chaos,12.0
40,0.05882402,-2.860796,-3.608946,0.23921368,0.35983482,859.87,0.8064,Sustained Chaos,12.0
41,-0.41372848,-2.822754,-3.101961,0.24380729,0.37636185,689.58,-1.4898,Sustained Chaos,12.0
42,0.11574680,-2.676869,-3.205804,0.26225588,0.35902429,885.18,0.3868,Sustained Chaos,12.0
43,-0.09336206,-2.989018,-3.309072,0.22435877,0.39311281,859.79,0.5118,Sustained Chaos,12.0
44,0.10342679,-3.181545,-3.431291,0.20376816,0.36785817,873.00,0.5036,Sustained Chaos,12.0
45,0.54514426,-3.268759,-2.747947,0.19507335,0.41248730,655.41,-1.8669,Sustained Chaos,12.0
46,0.26862502,-3.081207,-2.754557,0.21425179,0.42404711,904.82,-0.3323,Sustained Chaos,12.0
47,-0.33211741,-2.802256,-2.642581,0.24631898,0.46169680,881.21,-0.6392,Sustained Chaos,12.0
48,-0.25543061,-2.630960,-2.702763,0.26834553,0.45406634,902.47,-0.2825,Sustained Chaos,12.0
49,-0.37112105,-3.047074,-2.615675,0.21793963,0.48236188,856.29,-0.8342,Sustained Chaos,12.0
50,0.01998074,-4.132616,-2.838263,0.12665252,0.44298813,598.83,0.7142,Sustained Chaos,12.0
51,0.10452557,-4.375698,-3.016568,0.11215773,0.44963843,872.37,0.3762,Sustained Chaos,12.0
52,0.12363508,-4.254258,-3.127519,0.11917896,0.45420104,904.13,0.3770,Sustained Chaos,12.0
53,0.01592305,-4.275306,-3.321704,0.11793129,0.48198745,603.87,0.9791,Sustained Chaos,12.0
54,-0.01003966,-4.196089,-3.553030,0.12269614,0.45271045,492.43,1.1786,Sustained Chaos,12.0
55,0.08792926,-3.847633,-3.624272,0.14604853,0.42627993,861.73,0.6453,Sustained Chaos,12.0
56,-0.14631976,-4.107264,-3.674607,0.12826818,0.35353506,876.93,0.2439,Sustained Chaos,12.0
57,0.07057302,-4.211168,-3.802500,0.12177452,0.32702672,870.43,0.8108,Sustained Chaos,12.0
58,-0.07366521,-4.688652,-3.948260,0.09591182,0.33685181,876.57,0.8305,Sustained Chaos,12.0
59,-0.12927631,-5.118804,-3.981659,0.07735100,0.30818805,901.54,0.3911,Sustained Chaos,12.0
60,0.02786208,-5.075860,-4.177976,0.07902984,0.26777074,816.74,1.2461,Sustained Chaos,12.0
61,0.02551478,-5.096718,-4.347609,0.07820991,0.24042377,805.58,1.3287,Sustained Chaos,12.0
62,0.04744076,-4.911594,-4.464086,0.08579478,0.22758979,882.54,1.1881,Sustained Chaos,12.0
63,0.02607668,-4.576495,-4.595275,0.10144410,0.24894625,825.05,1.4183,Sustained Chaos,12.0
64,0.23179828,-4.106072,-4.106236,0.12834463,0.29925650,723.38,-0.7635,Sustained Chaos,12.0
65,-0.08409905,-4.022780,-4.202678,0.13380256,0.28932744,914.04,0.8148,Sustained Chaos,12.0
66,0.06080652,-4.579150,-4.286665,0.10130950,0.29087463,893.01,1.0139,Sustained Chaos,12.0
67,-0.23450628,-4.456372,-4.024182,0.10772368,0.27940768,752.59,-0.7066,Sustained Chaos,12.0
68,-0.05991897,-4.288813,-4.162671,0.11713756,0.29026705,887.50,0.9782,Sustained Chaos,12.0
69,-0.14468929,-4.239306,-4.020656,0.12007326,0.31848529,877.59,0.2119,Sustained Chaos,12.0
70,-0.12419656,-4.276375,-4.075721,0.11786830,0.30718327,883.21,0.4096,Sustained Chaos,12.0
71,-0.08846658,-4.524971,-4.137973,0.10409142,0.27891663,889.74,0.7490,Sustained Chaos,12.0
72,-0.00581792,-4.519796,-4.310842,0.10436111,0.30445021,452.85,1.5844,Sustained Chaos,12.0
73,-0.07051532,-4.531035,-4.376781,0.10377632,0.28278756,880.91,0.9417,Sustained Chaos,12.0
74,0.04528962,-4.939482,-4.483082,0.08460676,0.24944368,877.55,1.2280,Sustained Chaos,12.0
75,0.06599636,-4.609793,-4.622101,0.09976912,0.26443225,898.66,1.0481,Sustained Chaos,12.0
76,0.03663851,-4.805516,-4.675219,0.09046809,0.27277315,849.37,1.3428,Sustained Chaos,12.0
77,0.19160660,-4.634143,-4.250827,0.09856181,0.27139306,753.02,-0.4664,Sustained Chaos,12.0
78,0.19435143,-4.362105,-4.113494,0.11292259,0.26669717,817.43,-0.3197,Sustained Chaos,12.0
79,0.11423436,-3.815401,-4.150687,0.14842132,0.27536049,907.27,0.5332,Sustained Chaos,12.0
80,-0.13432674,-4.053062,-4.125416,0.13179192,0.27927220,892.36,0.3269,Sustained Chaos,12.0
81,-0.08700583,-4.007613,-4.229100,0.13482110,0.26732475,907.40,0.7919,Sustained Chaos,12.0
82,-0.20506230,-4.397017,-4.035264,0.11096857,0.27334678,812.66,-0.4009,Sustained Chaos,12.0
83,-0.08381210,-4.573131,-4.097624,0.10161486,0.29179770,899.53,0.7897,Sustained Chaos,12.0
84,-0.13592333,-4.806980,-4.096906,0.09040192,0.28520417,878.09,0.2972,Sustained Chaos,12.0
85,0.08189692,-4.343704,-4.150480,0.11396635,0.29452890,893.94,0.8148,Sustained Chaos,12.0
86,-0.06976815,-5.100875,-4.240837,0.07804750,0.26880211,895.69,0.9374,Sustained Chaos,12.0
87,-0.01786177,-4.903317,-4.442894,0.08615059,0.29260963,751.84,1.4410,Sustained Chaos,12.0
88,0.04770967,-4.798567,-4.545226,0.09078299,0.29803440,871.44,1.2020,Sustained Chaos,12.0
89,-0.11349292,-4.990826,-4.491082,0.08246239,0.27934435,864.53,0.4259,Sustained Chaos,12.0
90,-0.05286957,-4.962897,-4.633924,0.08362202,0.24215055,889.36,1.1863,Sustained Chaos,12.0
91,-0.09856708,-4.005060,-4.619542,0.13499330,0.23674637,903.89,0.6486,Sustained Chaos,12.0
92,-0.05858167,-4.084622,-4.695792,0.12972857,0.22793449,894.00,1.1320,Sustained Chaos,12.0
93,0.29075727,-4.581083,-4.006699,0.10121162,0.29383260,627.04,-1.2805,Sustained Chaos,12.0
94,0.00503371,-4.094093,-4.146878,0.12911566,0.31972009,385.62,1.5333,Sustained Chaos,12.0
95,0.17456858,-3.950738,-3.921686,0.13871013,0.31942129,852.96,-0.0742,Sustained Chaos,12.0
96,-0.03772080,-3.929026,-4.115718,0.14022419,0.29849851,848.68,1.1343,Sustained Chaos,12.0
97,0.02298454,-4.096197,-4.324383,0.12897995,0.28372121,781.27,1.3345,Sustained Chaos,12.0
98,-0.05206195,-3.816088,-4.421902,0.14837034,0.26723102,860.04,1.0978,Sustained Chaos,12.0
99,-0.01356802,-4.010900,-4.629384,0.13459975,0.25446033,701.57,1.5840,Sustained Chaos,12.0
100,0.03810426,-3.728562,-4.804378,0.15500765,0.27300084,869.60,1.3641,Sustained Chaos,12.0
101,-0.01380771,-3.549027,-4.933776,0.16956589,0.26255137,750.51,1.6927,Sustained Chaos,12.0
102,0.00124719,-3.545831,-5.058404,0.16983710,0.28010985,233.51,2.1726,Sustained Chaos,12.0
103,-0.17364545,-3.581909,-4.516746,0.16680089,0.25299829,726.87,-0.4548,Sustained Chaos,12.0
104,0.19198865,-3.577109,-4.255131,0.16720170,0.24666438,772.24,-0.4429,Sustained Chaos,12.0
105,0.00019738,-3.838050,-4.464470,0.14674994,0.26016372,65.86,1.9907,Sustained Chaos,12.0
106,-0.17085677,-3.713846,-4.238020,0.15615235,0.26481086,842.95,-0.1395,Sustained Chaos,12.0
107,0.02932559,-3.499733,-4.399275,0.17379716,0.23703639,850.67,1.3084,Sustained Chaos,12.0
108,-0.04452446,-3.444430,-4.584110,0.17866999,0.26060015,860.72,1.2057,Sustained Chaos,12.0
109,0.33188036,-3.692945,-3.678262,0.15779282,0.30740166,634.00,-1.3878,Sustained Chaos,12.0
110,0.20611748,-4.019637,-3.601696,0.13401298,0.30575365,872.76,-0.1706,Sustained Chaos,12.0
111,0.13169858,-4.040719,-3.670404,0.13260779,0.32004237,884.66,0.3569,Sustained Chaos,12.0
112,-0.19192427,-4.093266,-3.613268,0.12916912,0.32217222,884.42,-0.0638,Sustained Chaos,12.0
113,0.15628192,-4.037503,-3.652802,0.13282117,0.34924132,882.52,0.1868,Sustained Chaos,12.0
114,-0.12454128,-4.173353,-3.692882,0.12409888,0.34268039,888.04,0.4205,Sustained Chaos,12.0
115,-0.00932932,-3.939048,-3.878881,0.13952328,0.31443298,532.85,1.3174,Sustained Chaos,12.0
116,-0.10598677,-3.736283,-3.930656,0.15441038,0.30759171,869.24,0.5453,Sustained Chaos,12.0
117,0.09159421,-3.718871,-4.012083,0.15576051,0.29694653,875.38,0.6839,Sustained Chaos,12.0
118,0.04483597,-3.735046,-4.193949,0.15450592,0.27903140,851.06,1.1134,Sustained Chaos,12.0
119,-0.02917713,-3.836140,-4.370798,0.14689019,0.26904789,812.44,1.3031,Sustained Chaos,12.0
120,-0.02260150,-3.721183,-4.560967,0.15558057,0.27332893,795.35,1.4238,Sustained Chaos,12.0
121,-0.05581512,-3.552489,-4.658101,0.16927268,0.25425005,866.83,1.1118,Sustained Chaos,12.0
122,0.39446238,-3.425788,-3.208451,0.18034314,0.38244990,713.82,-1.2573,Sustained Chaos,12.0
123,0.09687318,-3.481431,-3.263284,0.17539483,0.40716377,875.70,0.4771,Sustained Chaos,12.0
124,0.04430293,-3.317883,-3.428472,0.19034030,0.39875460,800.94,0.8292,Sustained Chaos,12.0
125,-0.17485760,-3.283898,-3.422679,0.19360235,0.36549899,879.22,0.0592,Sustained Chaos,12.0
126,0.03086297,-3.459608,-3.621806,0.17731920,0.33310401,781.43,1.0052,Sustained Chaos,12.0
127,-0.16490275,-3.354979,-3.668940,0.18684246,0.32544202,899.94,0.1398,Sustained Chaos,12.0
128,-0.04165162,-3.540601,-3.846880,0.17028178,0.33178049,852.92,0.9860,Sustained Chaos,12.0
129,-0.18871123,-3.771451,-3.737182,0.15171891,0.32921332,879.35,-0.0974,Sustained Chaos,12.0
130,-0.01622515,-3.842405,-3.923355,0.14643079,0.31044602,701.00,1.2422,Sustained Chaos,12.0
131,-0.05223274,-3.887611,-4.059211,0.14315811,0.31999576,872.17,1.0085,Sustained Chaos,12.0
132,-0.14158224,-3.790513,-4.045825,0.15027978,0.29212168,889.18,0.2559,Sustained Chaos,12.0
133,0.04744582,-3.784522,-4.168476,0.15073059,0.30361700,875.90,1.0812,Sustained Chaos,12.0
134,-0.17457330,-3.571249,-4.052718,0.16769226,0.29055968,854.83,-0.1029,Sustained Chaos,12.0
135,-0.24912779,-3.641550,-3.834487,0.16190027,0.28940189,762.06,-0.7591,Sustained Chaos,12.0
136,0.12603101,-3.503711,-3.908541,0.17345177,0.32478592,911.01,0.4451,Sustained Chaos,12.0
