t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09031451,-4.232827,-4.557918,0.12046291,0.14581104,960.73,0.8410,Sustained Chaos,12.0
1,-0.12529875,-4.187922,-4.475960,0.12319815,0.19224399,905.53,0.4131,Sustained Chaos,12.0
2,0.04825990,-4.204450,-4.503999,0.12218425,0.21207289,895.84,1.1765,Sustained Chaos,12.0
3,-0.02400347,-4.285228,-4.620090,0.11734771,0.22348675,821.18,1.4367,Sustained Chaos,12.0
4,-0.20223291,-4.276827,-4.215444,0.11784166,0.26716274,740.40,-0.5497,Sustained Chaos,12.0
5,-0.14148019,-4.190691,-4.111255,0.12302776,0.29751426,859.50,0.1968,Sustained Chaos,12.0
6,0.06396173,-4.146093,-4.191983,0.12580195,0.33293611,872.61,0.9495,Sustained Chaos,12.0
7,-0.04948103,-4.159731,-4.260956,0.12494699,0.31285051,858.44,1.0943,Sustained Chaos,12.0
8,-0.06504301,-3.912769,-4.337074,0.14136860,0.31348711,876.87,0.9889,Sustained Chaos,12.0
9,0.00740878,-4.010690,-4.511233,0.13461386,0.35067248,559.88,1.6499,Sustained Chaos,12.0
10,0.17549770,-4.276225,-4.185624,0.11787715,0.35697788,769.89,-0.3296,Sustained Chaos,12.0
11,-0.05797553,-4.130073,-4.336062,0.12681365,0.35358316,865.16,1.0577,Sustained Chaos,12.0
12,0.06370429,-4.156091,-4.428100,0.12517464,0.33369499,849.12,0.9926,Sustained Chaos,12.0
13,0.21958689,-4.091926,-4.004508,0.12925568,0.36544710,715.13,-0.7491,Sustained Chaos,12.0
14,0.23532712,-4.306314,-3.761201,0.11611697,0.37738669,752.04,-0.6989,Sustained Chaos,12.0
15,-0.01074646,-4.139037,-3.963205,0.12624657,0.36140007,578.10,1.3662,Sustained Chaos,12.0
16,0.07298527,-4.009703,-4.037525,0.13468032,0.38314211,858.90,0.8420,Sustained Chaos,12.0
17,-0.07373401,-4.176463,-4.120842,0.12390606,0.40748549,859.62,0.8636,Sustained Chaos,12.0
18,0.18704626,-4.284095,-3.909137,0.11741420,0.43949127,781.88,-0.3294,Sustained Chaos,12.0
19,0.22644079,-4.414442,-3.687550,0.11000595,0.48514783,742.20,-0.5989,Sustained Chaos,12.0
20,-0.00665118,-4.246927,-3.898080,0.11961663,0.44870549,430.22,1.4660,Sustained Chaos,12.0
21,0.12500092,-4.038650,-3.869231,0.13274504,0.41944137,834.76,0.3319,Sustained Chaos,12.0
22,0.04160840,-4.016768,-4.045628,0.13420537,0.36860418,826.29,1.1081,Sustained Chaos,12.0
23,-0.12682234,-3.897467,-3.986665,0.14245440,0.38296610,849.52,0.3136,Sustained Chaos,12.0
24,-0.22431847,-3.612631,-3.751264,0.16425827,0.38270408,761.85,-0.6258,Sustained Chaos,12.0
25,0.03366251,-3.626377,-3.978316,0.16313317,0.36488461,801.05,1.1389,Sustained Chaos,12.0
26,-0.12956147,-3.694907,-3.909379,0.15763810,0.36162466,843.66,0.2831,Sustained Chaos,12.0
27,0.01987890,-3.690292,-4.099634,0.15800223,0.32044050,742.00,1.3263,Sustained Chaos,12.0
28,-0.06171312,-3.574888,-4.250229,0.16738749,0.31170219,842.60,0.9706,Sustained Chaos,12.0
29,-0.13355356,-3.481262,-4.194788,0.17540969,0.31353500,850.20,0.2073,Sustained Chaos,12.0
30,0.40623453,-3.466625,-3.415613,0.17669810,0.40991467,523.77,-1.7362,Sustained Chaos,12.0
31,-0.07594718,-3.575951,-3.557520,0.16729850,0.35446936,855.14,0.6827,Sustained Chaos,12.0
32,0.07903878,-3.564077,-3.720314,0.16829471,0.35408765,863.15,0.7034,Sustained Chaos,12.0
33,-0.14929707,-3.544180,-3.709742,0.16997734,0.35172939,861.49,0.1803,Sustained Chaos,12.0
34,0.13097638,-3.580254,-3.750354,0.16693896,0.39059415,865.55,0.3323,Sustained Chaos,12.0
35,0.34691411,-3.447016,-3.370951,0.17843908,0.47340995,675.31,-1.3377,Sustained Chaos,12.0
36,0.08374445,-3.384971,-3.506965,0.18406148,0.45154715,851.07,0.6260,Sustained Chaos,12.0
37,0.39618170,-3.066857,-3.047322,0.21579453,0.47421587,662.28,-1.4314,Sustained Chaos,12.0
38,-0.14631210,-3.002179,-3.133309,0.22288717,0.42427057,859.99,0.1970,Sustained Chaos,12.0
39,0.01202045,-2.807905,-3.394654,0.24562421,0.39833117,516.44,1.1133,Sustained Chaos,12.0
40,0.05882402,-2.860796,-3.591015,0.23921368,0.40650344,843.95,0.7868,Sustained Chaos,12.0
41,-0.41372848,-2.822754,-3.079999,0.24380729,0.44768834,615.10,-1.5294,Sustained Chaos,12.0
42,0.11574680,-2.676869,-3.246904,0.26225588,0.39516407,867.47,0.3809,Sustained Chaos,12.0
43,-0.09336206,-2.989018,-3.403348,0.22435877,0.41733202,854.74,0.5377,Sustained Chaos,12.0
44,0.10342679,-3.181545,-3.481200,0.20376816,0.40350580,859.08,0.4949,Sustained Chaos,12.0
45,0.54514426,-3.268759,-2.713209,0.19507335,0.56726807,600.20,-1.8618,Sustained Chaos,12.0
46,0.26862502,-3.081207,-2.719231,0.21425179,0.50323045,814.13,-0.4730,Sustained Chaos,12.0
47,-0.33211741,-2.802256,-2.650934,0.24631898,0.48408440,829.57,-0.7314,Sustained Chaos,12.0
48,-0.25543061,-2.630960,-2.675723,0.26834553,0.49038383,868.86,-0.3405,Sustained Chaos,12.0
49,-0.37112105,-3.047074,-2.524064,0.21793963,0.58082914,817.78,-0.9095,Sustained Chaos,12.0
50,0.01998074,-4.132616,-2.807251,0.12665252,0.58111960,554.03,0.7743,Sustained Chaos,12.0
51,0.10452557,-4.375698,-2.938491,0.11215773,0.57251751,845.90,0.3667,Sustained Chaos,12.0
52,0.12363508,-4.254258,-3.112425,0.11917896,0.50495231,862.58,0.3236,Sustained Chaos,12.0
53,0.01592305,-4.275306,-3.328868,0.11793129,0.47043997,581.94,1.0474,Sustained Chaos,12.0
54,-0.01003966,-4.196089,-3.576974,0.12269614,0.44984025,450.67,1.2555,Sustained Chaos,12.0
55,0.08792926,-3.847633,-3.642659,0.14604853,0.40709764,841.83,0.6199,Sustained Chaos,12.0
56,-0.14631976,-4.107264,-3.635566,0.12826818,0.37771678,850.30,0.1871,Sustained Chaos,12.0
57,0.07057302,-4.211168,-3.781659,0.12177452,0.35540563,853.02,0.8014,Sustained Chaos,12.0
58,-0.07366521,-4.688652,-3.852035,0.09591182,0.37087056,855.72,0.7913,Sustained Chaos,12.0
59,-0.12927631,-5.118804,-3.820027,0.07735100,0.37504989,849.75,0.3063,Sustained Chaos,12.0
60,0.02786208,-5.075860,-4.022320,0.07902984,0.35367459,788.09,1.2124,Sustained Chaos,12.0
61,0.02551478,-5.096718,-4.175476,0.07820991,0.32820699,778.60,1.2963,Sustained Chaos,12.0
62,0.04744076,-4.911594,-4.280157,0.08579478,0.31816655,839.92,1.1238,Sustained Chaos,12.0
63,0.02607668,-4.576495,-4.439981,0.10144410,0.27177644,804.52,1.3873,Sustained Chaos,12.0
64,0.23179828,-4.106072,-4.007605,0.12834463,0.32246208,694.59,-0.7846,Sustained Chaos,12.0
65,-0.08409905,-4.022780,-4.095946,0.13380256,0.32034835,868.38,0.7443,Sustained Chaos,12.0
66,0.06080652,-4.579150,-4.231479,0.10130950,0.37494361,852.35,0.9733,Sustained Chaos,12.0
67,-0.23450628,-4.456372,-3.810570,0.10772368,0.42440611,718.70,-0.7181,Sustained Chaos,12.0
68,-0.05991897,-4.288813,-3.897366,0.11713756,0.38717622,845.48,0.9149,Sustained Chaos,12.0
69,-0.14468929,-4.239306,-3.837967,0.12007326,0.37436107,853.13,0.1879,Sustained Chaos,12.0
70,-0.12419656,-4.276375,-3.849476,0.11786830,0.39495632,864.27,0.3871,Sustained Chaos,12.0
71,-0.08846658,-4.524971,-3.918851,0.10409142,0.40129542,862.76,0.6957,Sustained Chaos,12.0
72,-0.00581792,-4.519796,-4.106107,0.10436111,0.39952049,411.53,1.5372,Sustained Chaos,12.0
73,-0.07051532,-4.531035,-4.127717,0.10377632,0.36861116,841.90,0.8689,Sustained Chaos,12.0
74,0.04528962,-4.939482,-4.293929,0.08460676,0.32913354,842.29,1.1591,Sustained Chaos,12.0
75,0.06599636,-4.609793,-4.374269,0.09976912,0.33657649,851.57,0.9736,Sustained Chaos,12.0
