t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,0.02094764,-4.677321,0.13346076,440.11,1.4309,Double Spike,10.0
1,-0.00803598,-4.753260,0.16290268,305.36,1.6387,Double Spike,10.0
2,-0.00615268,-4.765219,0.24654207,247.26,1.7582,Double Spike,10.0
3,-0.00876646,-4.829204,0.29845953,292.75,1.7583,Double Spike,10.0
4,-0.00677291,-4.922598,0.33486241,257.72,1.8960,Double Spike,10.0
5,0.00418693,-4.974173,0.37083653,224.37,2.0433,Double Spike,10.0
6,-0.00378139,-4.996734,0.37486792,212.86,2.1588,Double Spike,10.0
7,0.01019728,-5.135383,0.37531561,318.80,2.0195,Double Spike,10.0
8,0.00589494,-5.279979,0.35125232,280.49,2.2131,Double Spike,10.0
9,0.01020058,-5.398826,0.29977420,329.07,2.1455,Double Spike,10.0
10,0.02029335,-5.465701,0.24581456,379.37,1.9095,Double Spike,10.0
11,-0.01404619,-5.641594,0.19594914,363.93,2.1359,Double Spike,10.0
12,-0.00515132,-5.801922,0.15827142,323.27,2.4044,Double Spike,10.0
13,-0.00943836,-5.959464,0.12487449,353.29,2.2887,Double Spike,10.0
14,-0.02883937,-5.961193,0.13107184,411.97,1.7265,Double Spike,10.0
15,-0.01322131,-6.029301,0.18919471,388.11,2.1754,Double Spike,10.0
16,0.00959853,-6.057723,0.21877986,367.07,2.3078,Double Spike,10.0
17,-0.00922252,-6.060247,0.23992971,361.16,2.3553,Double Spike,10.0
18,-0.01747154,-6.048799,0.23223604,396.65,2.1220,Double Spike,10.0
19,-0.00315877,-6.175789,0.21714556,323.97,2.5797,Double Spike,10.0
20,0.00490387,-6.279740,0.28792185,334.49,2.5891,Double Spike,10.0
21,-0.01169816,-6.319392,0.27957585,372.22,2.3839,Double Spike,10.0
22,-0.00575371,-6.337699,0.25615013,340.25,2.6438,Double Spike,10.0
23,0.01182780,-6.334212,0.22874197,372.36,2.4208,Double Spike,10.0
24,0.00411499,-6.393732,0.21673085,320.30,2.7395,Double Spike,10.0
25,-0.01805045,-6.396220,0.18216363,390.57,2.1417,Double Spike,10.0
26,-0.00683949,-6.511836,0.18711767,357.37,2.6337,Double Spike,10.0
27,-0.00581733,-6.512452,0.17422068,347.64,2.7046,Double Spike,10.0
28,-0.01434964,-6.512491,0.21940947,383.67,2.3248,Double Spike,10.0
29,-0.00093045,-6.625530,0.21402422,214.36,2.9778,Double Spike,10.0
30,-0.00664147,-6.712914,0.17213449,355.87,2.7166,Double Spike,10.0
31,0.01678050,-6.717407,0.15939614,394.58,2.2274,Double Spike,10.0
32,0.00102564,-6.806455,0.17585646,198.06,2.9948,Double Spike,10.0
33,-0.00494735,-6.860651,0.15668532,357.38,2.7891,Double Spike,10.0
34,-0.01331583,-6.807302,0.11947177,394.58,2.4309,Double Spike,10.0
35,-0.01028955,-6.786305,0.12107764,389.48,2.5444,Double Spike,10.0
36,-0.00319301,-6.881829,0.10781172,332.29,2.8667,Double Spike,10.0
37,-0.00518068,-6.919629,0.13345109,365.97,2.8302,Double Spike,10.0
38,0.00748845,-6.921664,0.13413882,377.39,2.7132,Double Spike,10.0
39,-0.00569675,-6.929684,0.13562712,361.96,2.8146,Double Spike,10.0
40,0.00877741,-6.927699,0.12353777,382.04,2.6961,Double Spike,10.0
41,0.01108675,-6.970375,0.15888856,395.89,2.5921,Double Spike,10.0
42,0.00097001,-7.034715,0.18205388,236.46,3.1000,Double Spike,10.0
43,0.00280120,-7.069379,0.15644735,332.49,3.0135,Double Spike,10.0
44,-0.00668349,-7.087623,0.15416425,371.37,2.8512,Double Spike,10.0
45,0.01332534,-7.044201,0.16862439,399.68,2.4630,Double Spike,10.0
46,0.00681572,-7.014932,0.15410650,374.53,2.8311,Double Spike,10.0
47,0.01714350,-6.953313,0.16984031,411.81,2.2662,Double Spike,10.0
48,0.01109328,-6.979641,0.16041252,398.90,2.6023,Double Spike,10.0
49,0.00503984,-7.002989,0.16236633,361.33,2.9056,Double Spike,10.0
50,-0.09999999,-5.877853,0.22945626,239.75,-0.2916,Double Spike,10.0
51,-0.02637816,-5.958475,0.19019562,412.48,1.7982,Double Spike,10.0
52,0.02351290,-5.979303,0.21180159,404.98,1.8780,Double Spike,10.0
53,0.02219244,-5.973105,0.18993247,396.52,1.9006,Double Spike,10.0
54,-0.00648075,-6.103660,0.20424870,328.38,2.4279,Double Spike,10.0
55,0.00681027,-6.222282,0.16441827,338.49,2.4747,Double Spike,10.0
56,-0.00401956,-6.343435,0.13652861,321.89,2.6029,Double Spike,10.0
57,-0.04069665,-6.231334,0.15056485,405.50,1.3291,Double Spike,10.0
58,-0.03115319,-6.158721,0.18728872,415.07,1.6744,Double Spike,10.0
59,0.03637972,-6.143367,0.21819274,407.13,1.4987,Double Spike,10.0
60,0.02167918,-6.186587,0.22372222,418.08,2.0018,Double Spike,10.0
61,0.02146364,-6.208463,0.21899880,419.99,2.0389,Double Spike,10.0
62,0.00126434,-6.298456,0.18109101,248.30,2.6625,Double Spike,10.0
63,-0.01837634,-6.314625,0.18943682,412.59,2.1487,Double Spike,10.0
64,-0.04867477,-6.137634,0.18327403,394.92,1.0902,Double Spike,10.0
65,-0.02212222,-6.186162,0.19390140,411.22,1.9850,Double Spike,10.0
66,-0.01132680,-6.218351,0.18393272,384.99,2.3415,Double Spike,10.0
67,-0.01898358,-6.234542,0.17827901,400.70,2.0895,Double Spike,10.0
68,-0.04819863,-6.026782,0.22161964,383.14,1.0576,Double Spike,10.0
69,0.00315972,-6.152402,0.16475713,296.27,2.5749,Double Spike,10.0
70,-0.02769985,-6.185662,0.19611773,416.44,1.8117,Double Spike,10.0
71,-0.03720013,-6.068201,0.24057589,400.60,1.4456,Double Spike,10.0
72,-0.05003203,-5.867638,0.26818356,399.66,1.0951,Double Spike,10.0
73,0.03381254,-5.864995,0.20000498,408.90,1.5859,Double Spike,10.0
74,-0.01966533,-5.971439,0.28556794,405.60,1.9825,Double Spike,10.0
75,-0.00212740,-5.989299,0.28941393,263.14,2.5280,Double Spike,10.0
76,-0.00842001,-6.046731,0.23153111,361.55,2.3878,Double Spike,10.0
77,-0.06279862,-5.753289,0.24974188,359.92,0.6933,Double Spike,10.0
78,-0.00346920,-5.865583,0.21977895,278.86,2.4682,Double Spike,10.0
79,-0.02508925,-5.956329,0.17597939,410.62,1.8566,Double Spike,10.0
80,-0.00347921,-6.051730,0.17757520,273.63,2.5163,Double Spike,10.0
81,-0.03850214,-5.931365,0.16571990,404.17,1.4154,Double Spike,10.0
82,-0.00471060,-6.083836,0.20752931,307.50,2.4961,Double Spike,10.0
83,0.02415746,-6.061875,0.22934870,401.55,1.8600,Double Spike,10.0
84,-0.03227769,-6.023905,0.24206758,405.06,1.5793,Double Spike,10.0
85,-0.01034640,-6.150836,0.23281111,371.94,2.3675,Double Spike,10.0
86,0.01310498,-6.183438,0.16890153,380.26,2.2739,Double Spike,10.0
87,-0.01794082,-6.285965,0.12234527,400.67,2.1172,Double Spike,10.0
88,-0.02263441,-6.289715,0.14389563,410.64,1.9750,Double Spike,10.0
89,-0.00458822,-6.290257,0.12341660,337.86,2.5614,Double Spike,10.0
90,-0.00592514,-6.376520,0.13872243,355.17,2.5648,Double Spike,10.0
91,0.01507098,-6.417456,0.12999246,399.69,2.2813,Double Spike,10.0
92,-0.03927018,-6.261409,0.14809772,411.65,1.3832,Double Spike,10.0
93,0.00437953,-6.302766,0.17525619,318.48,2.5597,Double Spike,10.0
94,-0.00975800,-6.370065,0.18122838,374.85,2.4196,Double Spike,10.0
95,0.00506334,-6.408668,0.17992356,334.90,2.6247,Double Spike,10.0
96,0.02828800,-6.297893,0.18518907,411.87,1.7479,Double Spike,10.0
97,-0.01146765,-6.425001,0.16319412,386.80,2.4053,Double Spike,10.0
