t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,0.02094764,-4.677321,0.13346076,440.11,1.4309,Double Spike,15.0
1,-0.00803598,-4.753260,0.16290268,305.36,1.6387,Double Spike,15.0
2,-0.00615268,-4.765219,0.24654207,247.26,1.7582,Double Spike,15.0
3,-0.00876646,-4.829204,0.29845953,292.75,1.7583,Double Spike,15.0
4,-0.00677291,-4.922598,0.33486241,257.72,1.8960,Double Spike,15.0
5,0.00418693,-4.974173,0.37083653,224.37,2.0433,Double Spike,15.0
6,-0.00378139,-4.996734,0.37486792,212.86,2.1588,Double Spike,15.0
7,0.01019728,-5.135383,0.37531561,318.80,2.0195,Double Spike,15.0
8,0.00589494,-5.279979,0.35125232,280.49,2.2131,Double Spike,15.0
9,0.01020058,-5.398826,0.29977420,329.07,2.1455,Double Spike,15.0
10,0.02029335,-5.465701,0.24581456,379.37,1.9095,Double Spike,15.0
11,-0.01404619,-5.641594,0.19594914,363.93,2.1359,Double Spike,15.0
12,-0.00515132,-5.801922,0.15827142,323.27,2.4044,Double Spike,15.0
13,-0.00943836,-5.959464,0.12487449,353.29,2.2887,Double Spike,15.0
14,-0.02883937,-5.961193,0.13107184,411.97,1.7265,Double Spike,15.0
15,-0.01322131,-6.029301,0.18919471,388.11,2.1754,Double Spike,15.0
16,0.00959853,-6.057723,0.21877986,367.07,2.3078,Double Spike,15.0
17,-0.00922252,-6.060247,0.23992971,361.16,2.3553,Double Spike,15.0
18,-0.01747154,-6.048799,0.23223604,396.65,2.1220,Double Spike,15.0
19,-0.00315877,-6.175789,0.21714556,323.97,2.5797,Double Spike,15.0
20,0.00490387,-6.279740,0.28792185,334.49,2.5891,Double Spike,15.0
21,-0.01169816,-6.319392,0.27957585,372.22,2.3839,Double Spike,15.0
22,-0.00575371,-6.337699,0.25615013,340.25,2.6438,Double Spike,15.0
23,0.01182780,-6.334212,0.22874197,372.36,2.4208,Double Spike,15.0
24,0.00411499,-6.393732,0.21673085,320.30,2.7395,Double Spike,15.0
25,-0.01805045,-6.396220,0.18216363,390.57,2.1417,Double Spike,15.0
26,-0.00683949,-6.511836,0.18711767,357.37,2.6337,Double Spike,15.0
27,-0.00581733,-6.512452,0.17422068,347.64,2.7046,Double Spike,15.0
28,-0.01434964,-6.512491,0.21940947,383.67,2.3248,Double Spike,15.0
29,-0.00093045,-6.625530,0.21402422,214.36,2.9778,Double Spike,15.0
30,-0.00664147,-6.712914,0.17213449,355.87,2.7166,Double Spike,15.0
31,0.01678050,-6.717407,0.15939614,394.58,2.2274,Double Spike,15.0
32,0.00102564,-6.806455,0.17585646,198.06,2.9948,Double Spike,15.0
33,-0.00494735,-6.860651,0.15668532,357.38,2.7891,Double Spike,15.0
34,-0.01331583,-6.807302,0.11947177,394.58,2.4309,Double Spike,15.0
35,-0.01028955,-6.786305,0.12107764,389.48,2.5444,Double Spike,15.0
36,-0.00319301,-6.881829,0.10781172,332.29,2.8667,Double Spike,15.0
37,-0.00518068,-6.919629,0.13345109,365.97,2.8302,Double Spike,15.0
38,0.00748845,-6.921664,0.13413882,377.39,2.7132,Double Spike,15.0
39,-0.00569675,-6.929684,0.13562712,361.96,2.8146,Double Spike,15.0
40,0.00877741,-6.927699,0.12353777,382.04,2.6961,Double Spike,15.0
41,0.01108675,-6.970375,0.15888856,395.89,2.5921,Double Spike,15.0
42,0.00097001,-7.034715,0.18205388,236.46,3.1000,Double Spike,15.0
43,0.00280120,-7.069379,0.15644735,332.49,3.0135,Double Spike,15.0
44,-0.00668349,-7.087623,0.15416425,371.37,2.8512,Double Spike,15.0
45,0.01332534,-7.044201,0.16862439,399.68,2.4630,Double Spike,15.0
46,0.00681572,-7.014932,0.15410650,374.53,2.8311,Double Spike,15.0
47,0.01714350,-6.953313,0.16984031,411.81,2.2662,Double Spike,15.0
48,0.01109328,-6.979641,0.16041252,398.90,2.6023,Double Spike,15.0
49,0.00503984,-7.002989,0.16236633,361.33,2.9056,Double Spike,15.0
50,-0.14999999,-5.400667,0.24628294,210.56,-0.8930,Double Spike,15.0
51,-0.03956724,-5.521554,0.20702505,413.49,1.4206,Double Spike,15.0
52,0.03511155,-5.547050,0.23225066,405.30,1.5025,Double Spike,15.0
53,0.03298876,-5.556378,0.20951670,396.73,1.5181,Double Spike,15.0
54,-0.00958886,-5.763855,0.18611233,331.94,2.1726,Double Spike,15.0
55,0.01002882,-5.868663,0.15790847,348.54,2.2550,Double Spike,15.0
56,-0.00589074,-6.071060,0.17351528,327.29,2.4110,Double Spike,15.0
57,-0.05934928,-5.812927,0.20668355,385.67,0.8565,Double Spike,15.0
58,-0.04520480,-5.830533,0.16433851,400.18,1.2622,Double Spike,15.0
59,0.05252002,-5.777154,0.19705747,400.82,1.0919,Double Spike,15.0
60,0.03113499,-5.826835,0.17994797,408.79,1.6454,Double Spike,15.0
61,0.03066235,-5.804468,0.21313617,407.33,1.6648,Double Spike,15.0
62,0.00179645,-5.914579,0.17338289,217.53,2.5368,Double Spike,15.0
63,-0.02596656,-5.880916,0.21353507,398.02,1.7778,Double Spike,15.0
64,-0.06839338,-5.616763,0.21438412,374.99,0.6475,Double Spike,15.0
65,-0.03090604,-5.720118,0.22785966,390.40,1.5971,Double Spike,15.0
66,-0.01573167,-5.835150,0.23946351,393.87,2.0735,Double Spike,15.0
67,-0.02620868,-5.861154,0.22721602,404.51,1.7883,Double Spike,15.0
68,-0.06613722,-5.580852,0.21328646,387.53,0.7391,Double Spike,15.0
69,0.00430870,-5.771028,0.21893212,292.99,2.3470,Double Spike,15.0
70,-0.03753224,-5.747233,0.24346571,412.55,1.4926,Double Spike,15.0
71,-0.05007709,-5.648226,0.21845263,408.03,1.1626,Double Spike,15.0
72,-0.06690329,-5.501647,0.20921823,396.12,0.8097,Double Spike,15.0
73,0.04490728,-5.534773,0.16564319,415.34,1.3251,Double Spike,15.0
74,-0.02593656,-5.619925,0.17337067,405.37,1.7283,Double Spike,15.0
75,-0.00278588,-5.740778,0.17755532,281.84,2.3425,Double Spike,15.0
76,-0.01094601,-5.824665,0.17451020,360.65,2.2008,Double Spike,15.0
77,-0.08103047,-5.440170,0.20830819,354.76,0.4341,Double Spike,15.0
78,-0.00444227,-5.554366,0.18718371,270.67,2.2872,Double Spike,15.0
79,-0.03187569,-5.647614,0.18649864,416.19,1.6148,Double Spike,15.0
80,-0.00438495,-5.806453,0.21842711,284.89,2.3369,Double Spike,15.0
81,-0.04812767,-5.642487,0.22920179,396.40,1.1842,Double Spike,15.0
82,-0.00583877,-5.806097,0.18611206,306.40,2.3371,Double Spike,15.0
83,0.02968502,-5.808894,0.24038553,412.93,1.6826,Double Spike,15.0
84,-0.03931257,-5.743371,0.22976051,416.31,1.4454,Double Spike,15.0
85,-0.01248703,-5.861084,0.26249045,382.73,2.1656,Double Spike,15.0
86,0.01566900,-5.888354,0.25842643,389.96,2.1048,Double Spike,15.0
87,-0.02124571,-5.940861,0.26062745,402.88,1.9542,Double Spike,15.0
88,-0.02654035,-5.923639,0.24765313,400.31,1.7858,Double Spike,15.0
89,-0.00532561,-5.988448,0.26232043,317.98,2.4733,Double Spike,15.0
90,-0.00680591,-6.047119,0.30446905,338.71,2.4729,Double Spike,15.0
91,0.01712612,-6.057095,0.22876889,386.45,2.1343,Double Spike,15.0
92,-0.04413392,-5.907984,0.22778031,396.14,1.2139,Double Spike,15.0
93,0.00486614,-6.066776,0.15224253,317.93,2.4803,Double Spike,15.0
94,-0.01071556,-6.136966,0.16610971,380.31,2.3072,Double Spike,15.0
95,0.00549324,-6.191490,0.19069722,333.13,2.4599,Double Spike,15.0
96,0.03030857,-6.102427,0.22186925,399.16,1.6600,Double Spike,15.0
97,-0.01212925,-6.145294,0.20837077,381.86,2.3017,Double Spike,15.0
98,-0.00967741,-6.163160,0.22336335,373.50,2.4170,Double Spike,15.0
99,0.01947404,-6.197015,0.20298341,400.84,2.0874,Double Spike,15.0
100,-0.00146373,-6.255299,0.19366854,255.24,2.7159,Double Spike,15.0
101,-0.14999999,-5.147479,0.26186413,238.72,-0.7099,Double Spike,15.0
102,-0.07816377,-5.160910,0.24486482,381.37,0.6294,Double Spike,15.0
103,-0.01021926,-5.370740,0.16449080,347.54,2.0039,Double Spike,15.0
104,-0.03501588,-5.429674,0.17301551,416.14,1.5124,Double Spike,15.0
105,-0.04439998,-5.427628,0.20307051,413.54,1.3243,Double Spike,15.0
106,-0.06105707,-5.292291,0.26480106,400.63,0.9632,Double Spike,15.0
107,-0.02967708,-5.327619,0.31713414,401.36,1.5947,Double Spike,15.0
108,-0.04183069,-5.293022,0.31516260,403.67,1.3529,Double Spike,15.0
109,0.03613016,-5.285098,0.27390987,402.31,1.4767,Double Spike,15.0
110,0.03417249,-5.375471,0.27961588,400.42,1.5129,Double Spike,15.0
