t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.563170,0.12332987,0.10887177,1000.39,0.8043,Double Spike,15.0
1,-0.10291708,-4.284360,-4.588761,0.11739864,0.11072018,981.63,0.7352,Double Spike,15.0
2,0.04661882,-4.390266,-4.636044,0.11134373,0.10986894,962.70,1.2643,Double Spike,15.0
3,0.11024450,-4.449182,-4.626912,0.10811163,0.11422312,967.81,0.6237,Double Spike,15.0
4,0.11520672,-4.361774,-4.587589,0.11294131,0.11822533,956.86,0.5548,Double Spike,15.0
5,-0.18446358,-4.060138,-4.409526,0.13132645,0.13573366,859.49,-0.2586,Double Spike,15.0
6,-0.11872968,-4.146205,-4.369610,0.12579487,0.13666588,970.80,0.5619,Double Spike,15.0
7,-0.13349505,-4.585872,-4.345207,0.10096960,0.14394328,961.50,0.4040,Double Spike,15.0
8,-0.10015620,-4.440176,-4.355799,0.10859955,0.14520350,970.86,0.7443,Double Spike,15.0
9,-0.03007303,-4.703445,-4.448049,0.09520501,0.14233261,918.83,1.3146,Double Spike,15.0
10,-0.11578012,-4.625818,-4.469017,0.09897291,0.14434910,960.87,0.5683,Double Spike,15.0
11,0.11226017,-4.709608,-4.464993,0.09491213,0.13825619,971.02,0.6174,Double Spike,15.0
12,-0.17706119,-4.643691,-4.348728,0.09809241,0.15375482,878.15,-0.1432,Double Spike,15.0
13,-0.05428817,-4.743409,-4.415203,0.09332152,0.15059058,954.56,1.1552,Double Spike,15.0
14,-0.00781613,-4.953786,-4.511144,0.08400383,0.14796372,788.61,1.4539,Double Spike,15.0
15,0.13472305,-5.044333,-4.467772,0.08028550,0.14798650,930.35,0.3083,Double Spike,15.0
16,-0.04024524,-5.018061,-4.596786,0.08134706,0.14135706,939.88,1.3220,Double Spike,15.0
17,-0.07614046,-5.207438,-4.700177,0.07399788,0.14028434,971.33,1.0144,Double Spike,15.0
18,-0.03769454,-5.241184,-4.767705,0.07275978,0.14779979,936.73,1.4052,Double Spike,15.0
19,-0.04417018,-5.114034,-4.853005,0.07753570,0.14145213,951.75,1.3708,Double Spike,15.0
20,0.09237669,-4.970092,-4.870660,0.08332173,0.13537827,958.49,0.7978,Double Spike,15.0
21,0.02362125,-4.946140,-4.943442,0.08432559,0.12901841,915.95,1.5704,Double Spike,15.0
22,0.10735090,-5.037469,-4.906736,0.08056147,0.12410627,933.00,0.5615,Double Spike,15.0
23,0.14613740,-4.924484,-4.794262,0.08524361,0.12709107,864.33,0.0155,Double Spike,15.0
24,0.04688729,-4.749596,-4.859507,0.09303330,0.11955149,967.64,1.3476,Double Spike,15.0
25,-0.02449859,-4.741557,-4.959908,0.09340800,0.11187187,920.55,1.5599,Double Spike,15.0
26,0.00800010,-4.787148,-5.075555,0.09130278,0.10360223,850.54,1.6960,Double Spike,15.0
27,0.14147821,-4.822298,-4.954769,0.08971215,0.10998833,850.57,-0.0035,Double Spike,15.0
28,-0.09259343,-4.875483,-4.940265,0.08735795,0.11420150,957.31,0.7863,Double Spike,15.0
29,-0.17947210,-5.027250,-4.701652,0.08097418,0.12581921,792.97,-0.4060,Double Spike,15.0
30,-0.01198751,-5.039840,-4.751187,0.08046603,0.11243422,865.00,1.5258,Double Spike,15.0
31,0.06115792,-4.925906,-4.833765,0.08518305,0.10574407,974.11,1.1896,Double Spike,15.0
32,0.06223828,-5.091450,-4.917420,0.07841619,0.09998900,978.43,1.1942,Double Spike,15.0
33,0.04438683,-5.218289,-4.995203,0.07359747,0.09905802,963.94,1.3861,Double Spike,15.0
34,-0.01388375,-5.370764,-5.079351,0.06819515,0.09681314,871.41,1.6667,Double Spike,15.0
35,0.05020953,-5.392570,-5.130589,0.06745566,0.09667160,971.86,1.3678,Double Spike,15.0
36,-0.14834781,-5.501503,-4.968479,0.06387983,0.10556240,823.16,-0.1247,Double Spike,15.0
37,0.04388966,-5.369536,-4.999978,0.06823703,0.10249946,957.60,1.4016,Double Spike,15.0
38,-0.08879923,-5.138257,-4.991760,0.07660230,0.10960702,950.95,0.8215,Double Spike,15.0
39,0.07546319,-4.943753,-4.968870,0.08442629,0.11359061,967.86,1.0241,Double Spike,15.0
40,0.12073909,-4.810393,-4.888929,0.09024777,0.11646019,924.35,0.3809,Double Spike,15.0
41,-0.16508897,-4.947026,-4.717583,0.08428822,0.13035610,833.74,-0.2252,Double Spike,15.0
42,-0.09048434,-4.826211,-4.726914,0.08953679,0.12727869,969.72,0.8462,Double Spike,15.0
43,-0.02954973,-5.006082,-4.814778,0.08183578,0.12296218,930.40,1.4597,Double Spike,15.0
44,-0.12118733,-5.069171,-4.764128,0.07929458,0.12524112,924.69,0.4136,Double Spike,15.0
45,0.00493986,-5.027517,-4.874381,0.08096335,0.11011067,766.86,1.6235,Double Spike,15.0
46,-0.05280783,-4.850138,-4.973283,0.08847201,0.10388438,969.38,1.3131,Double Spike,15.0
47,0.04868679,-4.766919,-5.055626,0.09223097,0.10228778,970.64,1.3724,Double Spike,15.0
48,-0.02176385,-4.911061,-5.132924,0.08581766,0.09730318,921.86,1.6443,Double Spike,15.0
49,0.01650100,-5.047990,-5.220275,0.08013882,0.09239213,899.82,1.7263,Double Spike,15.0
50,-0.23017262,-3.750000,-4.696246,0.15335497,0.12700111,614.49,-1.0989,Double Spike,15.0
51,-0.03050203,-4.025546,-4.698147,0.13361767,0.12233552,911.21,1.4076,Double Spike,15.0
52,-0.12565261,-4.152977,-4.650116,0.12536965,0.12340000,925.89,0.3990,Double Spike,15.0
53,-0.07623798,-4.367752,-4.688804,0.11260422,0.13355771,973.00,1.0054,Double Spike,15.0
54,0.08718545,-4.514310,-4.736350,0.10464779,0.13825801,968.76,0.8855,Double Spike,15.0
55,-0.08904691,-4.395186,-4.740963,0.11107019,0.14798549,968.98,0.8632,Double Spike,15.0
56,-0.07293759,-4.620866,-4.786818,0.09921826,0.13919216,966.76,1.0525,Double Spike,15.0
57,0.00434446,-4.586684,-4.879181,0.10092860,0.13199514,780.41,1.6345,Double Spike,15.0
58,-0.01499860,-4.608650,-4.987587,0.09982617,0.12432432,878.66,1.6495,Double Spike,15.0
59,-0.02181423,-4.365000,-5.050974,0.11275926,0.11840886,912.26,1.6321,Double Spike,15.0
60,-0.14005697,-4.318204,-4.940210,0.11542873,0.12555686,835.33,-0.0069,Double Spike,15.0
61,-0.08591670,-4.304631,-4.956368,0.11621477,0.12895796,966.67,0.8883,Double Spike,15.0
62,-0.34315857,-4.416072,-4.144513,0.10991629,0.18436399,510.63,-1.7745,Double Spike,15.0
63,-0.13532193,-4.543676,-4.048636,0.10312245,0.18030490,947.81,0.4042,Double Spike,15.0
64,-0.11951653,-4.516924,-4.070912,0.10451108,0.17955405,958.98,0.5538,Double Spike,15.0
65,-0.02427606,-4.463265,-4.148882,0.10735301,0.17156315,879.25,1.2171,Double Spike,15.0
66,0.07929382,-4.428707,-4.238814,0.10922410,0.15773395,969.84,0.9195,Double Spike,15.0
67,0.05984057,-4.323692,-4.332451,0.11511241,0.15941113,960.68,1.0885,Double Spike,15.0
68,-0.04707466,-4.433030,-4.449367,0.10898826,0.15485878,949.74,1.2091,Double Spike,15.0
69,-0.04943217,-4.288924,-4.564927,0.11713102,0.15156606,950.69,1.2227,Double Spike,15.0
70,0.07323509,-4.270221,-4.641213,0.11823154,0.14245535,971.75,1.0386,Double Spike,15.0
71,-0.04445234,-4.184388,-4.718277,0.12341605,0.13903993,952.89,1.3237,Double Spike,15.0
72,-0.11422148,-4.248739,-4.707864,0.11950828,0.13335270,952.10,0.5376,Double Spike,15.0
73,-0.04861291,-4.529983,-4.751103,0.10383094,0.12981248,961.96,1.3002,Double Spike,15.0
74,-0.16352358,-4.564000,-4.627245,0.10207986,0.14249654,845.92,-0.1469,Double Spike,15.0
75,0.08565530,-4.763565,-4.648670,0.09238577,0.13502476,965.16,0.8912,Double Spike,15.0
76,-0.06907412,-4.523743,-4.692887,0.10415539,0.13157481,969.79,1.0850,Double Spike,15.0
77,-0.17904104,-4.420172,-4.542951,0.10969120,0.14056531,833.87,-0.2971,Double Spike,15.0
78,0.01925592,-4.536593,-4.640242,0.10348833,0.13399029,887.29,1.4525,Double Spike,15.0
79,-0.05332725,-4.561919,-4.703629,0.10218613,0.13284335,956.53,1.2349,Double Spike,15.0
80,0.14943625,-4.839615,-4.644989,0.08893872,0.13693486,891.12,0.0633,Double Spike,15.0
81,0.01756333,-5.057477,-4.706617,0.07975959,0.13015589,884.55,1.4907,Double Spike,15.0
82,0.06053497,-5.085051,-4.792734,0.07866749,0.12441042,963.66,1.1841,Double Spike,15.0
83,-0.00492841,-4.936398,-4.898193,0.08473735,0.11476725,709.09,1.6487,Double Spike,15.0
84,0.00285088,-4.792868,-5.002784,0.09104205,0.10690314,766.54,1.6935,Double Spike,15.0
85,0.07542560,-4.841736,-5.037101,0.08884446,0.10449781,975.00,1.0326,Double Spike,15.0
86,0.10435978,-4.752708,-5.033379,0.09288864,0.10556845,937.54,0.5864,Double Spike,15.0
87,0.07050136,-4.597270,-5.044939,0.10039581,0.10365419,976.21,1.1034,Double Spike,15.0
88,-0.08589523,-4.696100,-5.049069,0.09555533,0.10408300,956.23,0.8632,Double Spike,15.0
89,-0.11265815,-4.642826,-4.990528,0.09813485,0.10776436,926.65,0.4701,Double Spike,15.0
90,0.03746878,-4.468306,-5.054785,0.10708281,0.11155620,956.29,1.4783,Double Spike,15.0
91,0.02742516,-4.425240,-5.161607,0.10941361,0.09850803,936.85,1.6100,Double Spike,15.0
