t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.542927,0.12332987,0.14658296,958.18,0.7512,Double Spike,15.0
1,-0.10291708,-4.284360,-4.501341,0.11739864,0.19109684,916.36,0.6640,Double Spike,15.0
2,0.04661882,-4.390266,-4.527564,0.11134373,0.21070798,893.68,1.1959,Double Spike,15.0
3,0.11024450,-4.449182,-4.470047,0.10811163,0.23044959,880.02,0.5036,Double Spike,15.0
4,0.11520672,-4.361774,-4.388943,0.11294131,0.25634086,867.75,0.4339,Double Spike,15.0
5,-0.18446358,-4.060138,-4.128863,0.13132645,0.29784846,802.46,-0.3169,Double Spike,15.0
6,-0.11872968,-4.146205,-4.103856,0.12579487,0.33559132,872.30,0.4320,Double Spike,15.0
7,-0.13349505,-4.585872,-4.028097,0.10096960,0.32613418,861.65,0.2811,Double Spike,15.0
8,-0.10015620,-4.440176,-4.073936,0.10859955,0.33205920,888.66,0.6304,Double Spike,15.0
9,-0.03007303,-4.703445,-4.229860,0.09520501,0.37501335,812.81,1.2580,Double Spike,15.0
10,-0.11578012,-4.625818,-4.141128,0.09897291,0.36428738,864.45,0.4334,Double Spike,15.0
11,0.11226017,-4.709608,-4.145277,0.09491213,0.37088528,866.65,0.4727,Double Spike,15.0
12,-0.17706119,-4.643691,-4.007392,0.09809241,0.36730194,803.88,-0.2377,Double Spike,15.0
13,-0.05428817,-4.743409,-4.117926,0.09332152,0.37263131,851.78,1.0229,Double Spike,15.0
14,-0.00781613,-4.953786,-4.278184,0.08400383,0.34368336,514.28,1.5732,Double Spike,15.0
15,0.13472305,-5.044333,-4.126373,0.08028550,0.34968960,837.97,0.1895,Double Spike,15.0
16,-0.04024524,-5.018061,-4.268989,0.08134706,0.36356238,839.92,1.2074,Double Spike,15.0
17,-0.07614046,-5.207438,-4.311370,0.07399788,0.39095473,861.00,0.8677,Double Spike,15.0
18,-0.03769454,-5.241184,-4.433915,0.07275978,0.39887768,830.26,1.2783,Double Spike,15.0
19,-0.04417018,-5.114034,-4.534350,0.07753570,0.41187346,820.49,1.2149,Double Spike,15.0
20,0.09237669,-4.970092,-4.428128,0.08332173,0.39736313,840.74,0.6235,Double Spike,15.0
21,0.02362125,-4.946140,-4.620645,0.08432559,0.35857120,794.79,1.5303,Double Spike,15.0
22,0.10735090,-5.037469,-4.509022,0.08056147,0.32532135,833.74,0.3932,Double Spike,15.0
23,0.14613740,-4.924484,-4.332759,0.08524361,0.35053617,795.70,-0.0804,Double Spike,15.0
24,0.04688729,-4.749596,-4.466969,0.09303330,0.32178104,853.31,1.2137,Double Spike,15.0
25,-0.02449859,-4.741557,-4.632164,0.09340800,0.31116158,790.18,1.4841,Double Spike,15.0
26,0.00800010,-4.787148,-4.771825,0.09130278,0.29458722,575.95,1.8183,Double Spike,15.0
27,0.14147821,-4.822298,-4.471107,0.08971215,0.28362802,788.63,-0.0841,Double Spike,15.0
28,-0.09259343,-4.875483,-4.535552,0.08735795,0.28253740,851.22,0.6341,Double Spike,15.0
29,-0.17947210,-5.027250,-4.292533,0.08097418,0.29154944,764.39,-0.4340,Double Spike,15.0
30,-0.01198751,-5.039840,-4.529775,0.08046603,0.27527326,694.20,1.5692,Double Spike,15.0
31,0.06115792,-4.925906,-4.588261,0.08518305,0.26140690,867.86,1.0624,Double Spike,15.0
32,0.06223828,-5.091450,-4.655375,0.07841619,0.27137771,854.48,1.0398,Double Spike,15.0
33,0.04438683,-5.218289,-4.745946,0.07359747,0.33569342,825.17,1.2423,Double Spike,15.0
34,-0.01388375,-5.370764,-4.879146,0.06819515,0.31202281,728.79,1.7367,Double Spike,15.0
35,0.05020953,-5.392570,-4.939859,0.06745566,0.29052624,836.11,1.2274,Double Spike,15.0
36,-0.14834781,-5.501503,-4.582727,0.06387983,0.27753997,737.43,-0.2496,Double Spike,15.0
37,0.04388966,-5.369536,-4.765029,0.06823703,0.27461839,864.10,1.3147,Double Spike,15.0
38,-0.08879923,-5.138257,-4.713522,0.07660230,0.25935376,864.74,0.6853,Double Spike,15.0
39,0.07546319,-4.943753,-4.753112,0.08442629,0.25533837,873.09,0.8828,Double Spike,15.0
40,0.12073909,-4.810393,-4.652068,0.09024777,0.28689617,816.43,0.2176,Double Spike,15.0
41,-0.16508897,-4.947026,-4.399977,0.08428822,0.30608171,764.42,-0.2677,Double Spike,15.0
42,-0.09048434,-4.826211,-4.406544,0.08953679,0.31308198,854.66,0.6858,Double Spike,15.0
43,-0.02954973,-5.006082,-4.559044,0.08183578,0.29731905,819.63,1.3846,Double Spike,15.0
44,-0.12118733,-5.069171,-4.416234,0.07929458,0.32743680,825.42,0.2791,Double Spike,15.0
45,0.00493986,-5.027517,-4.584307,0.08096335,0.30740869,438.76,1.8143,Double Spike,15.0
46,-0.05280783,-4.850138,-4.638715,0.08847201,0.31370196,837.14,1.1435,Double Spike,15.0
47,0.04868679,-4.766919,-4.751489,0.09223097,0.27912283,851.64,1.2372,Double Spike,15.0
48,-0.02176385,-4.911061,-4.913510,0.08581766,0.30009454,809.19,1.6337,Double Spike,15.0
49,0.01650100,-5.047990,-5.025043,0.08013882,0.29705644,777.40,1.7499,Double Spike,15.0
50,-0.23017262,-3.750000,-4.202767,0.15335497,0.34414595,591.90,-0.9757,Double Spike,15.0
51,-0.03050203,-4.025546,-4.337821,0.13361767,0.33144322,806.46,1.3005,Double Spike,15.0
52,-0.12565261,-4.152977,-4.241623,0.12536965,0.33483350,846.67,0.2991,Double Spike,15.0
53,-0.07623798,-4.367752,-4.310656,0.11260422,0.31373429,866.55,0.8618,Double Spike,15.0
54,0.08718545,-4.514310,-4.332019,0.10464779,0.31394070,863.15,0.7318,Double Spike,15.0
55,-0.08904691,-4.395186,-4.408084,0.11107019,0.30820072,872.31,0.7334,Double Spike,15.0
56,-0.07293759,-4.620866,-4.478193,0.09921826,0.30688962,853.43,0.8997,Double Spike,15.0
57,0.00434446,-4.586684,-4.620017,0.10092860,0.29169786,478.34,1.7648,Double Spike,15.0
58,-0.01499860,-4.608650,-4.815624,0.09982617,0.29647970,741.22,1.6587,Double Spike,15.0
59,-0.02181423,-4.365000,-4.950137,0.11275926,0.26355392,814.78,1.6449,Double Spike,15.0
60,-0.14005697,-4.318204,-4.644196,0.11542873,0.29822665,749.53,-0.1156,Double Spike,15.0
61,-0.08591670,-4.304631,-4.643512,0.11621477,0.30929583,843.66,0.7227,Double Spike,15.0
62,-0.34315857,-4.416072,-3.643203,0.10991629,0.36868072,542.87,-1.4602,Double Spike,15.0
63,-0.13532193,-4.543676,-3.761086,0.10312245,0.30292323,845.03,0.2595,Double Spike,15.0
64,-0.11951653,-4.516924,-3.849391,0.10451108,0.29764023,873.00,0.4288,Double Spike,15.0
65,-0.02427606,-4.463265,-4.039529,0.10735301,0.36041200,759.47,1.2238,Double Spike,15.0
66,0.07929382,-4.428707,-4.129396,0.10922410,0.34863630,868.52,0.7973,Double Spike,15.0
67,0.05984057,-4.323692,-4.261095,0.11511241,0.34782007,853.88,0.9818,Double Spike,15.0
68,-0.04707466,-4.433030,-4.369014,0.10898826,0.37875238,834.26,1.1222,Double Spike,15.0
69,-0.04943217,-4.288924,-4.438429,0.11713102,0.34788960,832.55,1.1158,Double Spike,15.0
70,0.07323509,-4.270221,-4.470630,0.11823154,0.33062926,850.69,0.8848,Double Spike,15.0
71,-0.04445234,-4.184388,-4.574746,0.12341605,0.29557985,851.41,1.2565,Double Spike,15.0
72,-0.11422148,-4.248739,-4.475625,0.11950828,0.28866011,850.90,0.3702,Double Spike,15.0
73,-0.04861291,-4.529983,-4.619892,0.10383094,0.29195064,859.13,1.2156,Double Spike,15.0
74,-0.16352358,-4.564000,-4.356562,0.10207986,0.30140650,783.88,-0.2463,Double Spike,15.0
75,0.08565530,-4.763565,-4.359749,0.09238577,0.32883108,853.74,0.7419,Double Spike,15.0
76,-0.06907412,-4.523743,-4.443651,0.10415539,0.33833256,852.45,0.9390,Double Spike,15.0
77,-0.17904104,-4.420172,-4.146919,0.10969120,0.36399800,771.79,-0.3549,Double Spike,15.0
78,0.01925592,-4.536593,-4.337613,0.10348833,0.36285940,764.93,1.4168,Double Spike,15.0
79,-0.05332725,-4.561919,-4.436753,0.10218613,0.36171752,834.94,1.0848,Double Spike,15.0
80,0.14943625,-4.839615,-4.220721,0.08893872,0.35778585,803.58,-0.0404,Double Spike,15.0
81,0.01756333,-5.057477,-4.406182,0.07975959,0.30309248,770.77,1.4813,Double Spike,15.0
82,0.06053497,-5.085051,-4.472974,0.07866749,0.32544178,844.44,1.0278,Double Spike,15.0
83,-0.00492841,-4.936398,-4.673064,0.08473735,0.31779483,470.87,1.8306,Double Spike,15.0
84,0.00285088,-4.792868,-4.855964,0.09104205,0.30053097,403.78,1.9703,Double Spike,15.0
85,0.07542560,-4.841736,-4.774321,0.08884446,0.30105120,846.05,0.8473,Double Spike,15.0
86,0.10435978,-4.752708,-4.694340,0.09288864,0.27692229,830.62,0.4114,Double Spike,15.0
87,0.07050136,-4.597270,-4.734265,0.10039581,0.28824270,852.23,0.9368,Double Spike,15.0
88,-0.08589523,-4.696100,-4.721928,0.09555533,0.33311820,839.53,0.6981,Double Spike,15.0
89,-0.11265815,-4.642826,-4.591455,0.09813485,0.32156634,809.57,0.2999,Double Spike,15.0
90,0.03746878,-4.468306,-4.777420,0.10708281,0.30015355,833.70,1.3693,Double Spike,15.0
91,0.02742516,-4.425240,-4.867922,0.10941361,0.27353120,829.12,1.5490,Double Spike,15.0
92,0.07880624,-4.314839,-4.853875,0.11562311,0.29854041,851.31,0.7887,Double Spike,15.0
93,-0.16372295,-4.151561,-4.487280,0.12545848,0.32580078,722.46,-0.3856,Double Spike,15.0
94,0.17321265,-3.937632,-4.290799,0.13962205,0.32581550,752.68,-0.3178,Double Spike,15.0
95,-0.07001976,-3.546636,-4.388344,0.16976880,0.28434256,864.93,0.9198,Double Spike,15.0
96,-0.05214842,-3.534252,-4.509085,0.17082322,0.27069408,854.43,1.1305,Double Spike,15.0
97,0.00345272,-3.688722,-4.668791,0.15812629,0.24833804,444.69,1.7908,Double Spike,15.0
98,-0.07331979,-3.828204,-4.693673,0.14747417,0.29587418,856.89,0.9014,Double Spike,15.0
99,-0.18138659,-3.859601,-4.317115,0.14517716,0.31969035,727.67,-0.4751,Double Spike,15.0
100,0.04447982,-3.685413,-4.496374,0.15838820,0.34750116,844.82,1.2074,Double Spike,15.0
101,-0.41344896,-3.460413,-3.335485,0.17724782,0.42933726,532.79,-1.6671,Double Spike,15.0
102,-0.14275481,-3.387177,-3.473567,0.18385856,0.38031003,845.67,0.1982,Double Spike,15.0
103,-0.13819814,-3.530279,-3.529113,0.17116292,0.39014864,853.23,0.2611,Double Spike,15.0
104,-0.04924146,-3.666402,-3.734354,0.15990092,0.38571429,821.24,0.8852,Double Spike,15.0
105,0.22934103,-3.786326,-3.483151,0.15059473,0.40232989,797.77,-0.4664,Double Spike,15.0
106,0.15223691,-3.821664,-3.518355,0.14795721,0.36947379,863.84,0.1729,Double Spike,15.0
107,-0.05669183,-4.005007,-3.682403,0.13499688,0.37123400,853.56,0.8741,Double Spike,15.0
108,-0.14694522,-4.190627,-3.706939,0.12303169,0.38847551,849.50,0.1809,Double Spike,15.0
109,0.20124137,-3.952903,-3.604234,0.13856006,0.39255911,811.33,-0.2763,Double Spike,15.0
110,-0.10485863,-3.960615,-3.691549,0.13802676,0.39409024,846.82,0.5093,Double Spike,15.0
111,-0.17417185,-3.708106,-3.609031,0.15660115,0.41217160,844.89,-0.0322,Double Spike,15.0
112,0.35659069,-3.911932,-3.245033,0.14142777,0.44838899,670.81,-1.3408,Double Spike,15.0
113,0.03026341,-4.053986,-3.511378,0.13173103,0.45400316,758.75,0.9742,Double Spike,15.0
114,0.29217616,-4.235721,-3.243067,0.12028873,0.44793159,765.75,-0.8199,Double Spike,15.0
115,0.21246311,-4.050948,-3.232526,0.13193129,0.46435732,825.77,-0.2413,Double Spike,15.0
116,-0.04490981,-4.143717,-3.446823,0.12595150,0.41584629,808.59,0.8516,Double Spike,15.0
117,-0.22929008,-3.801146,-3.352191,0.14948294,0.39979023,830.12,-0.3814,Double Spike,15.0
118,-0.16059060,-3.764690,-3.404562,0.15223268,0.37984169,876.23,0.1331,Double Spike,15.0
