t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09031451,-4.232827,-4.581731,0.12046291,0.10795343,1002.23,0.8958,Sustained Chaos,15.0
1,-0.12529875,-4.187922,-4.572097,0.12319815,0.11201459,963.26,0.4730,Sustained Chaos,15.0
2,0.04825990,-4.204450,-4.617150,0.12218425,0.11117056,963.00,1.2458,Sustained Chaos,15.0
3,-0.02400347,-4.285228,-4.691202,0.11734771,0.11113846,908.85,1.4381,Sustained Chaos,15.0
4,-0.20223291,-4.276827,-4.458492,0.11784166,0.12951559,787.21,-0.5090,Sustained Chaos,15.0
5,-0.14148019,-4.190691,-4.358419,0.12302776,0.13904223,940.14,0.2918,Sustained Chaos,15.0
6,0.06396173,-4.146093,-4.398026,0.12580195,0.13683860,966.64,1.0796,Sustained Chaos,15.0
7,-0.04948103,-4.159731,-4.470460,0.12494699,0.13844830,954.04,1.2080,Sustained Chaos,15.0
8,-0.06504301,-3.912769,-4.526207,0.14136860,0.13872066,962.83,1.0927,Sustained Chaos,15.0
9,0.00740878,-4.010690,-4.633511,0.13461386,0.13484429,799.10,1.5052,Sustained Chaos,15.0
10,0.17549770,-4.276225,-4.517742,0.11787715,0.14427006,843.36,-0.2464,Sustained Chaos,15.0
11,-0.05797553,-4.130073,-4.566570,0.12681365,0.13593780,965.50,1.1751,Sustained Chaos,15.0
12,0.06370429,-4.156091,-4.617963,0.12517464,0.14057687,963.54,1.1269,Sustained Chaos,15.0
13,0.21958689,-4.091926,-4.380152,0.12925568,0.16443573,749.01,-0.7221,Sustained Chaos,15.0
14,0.23532712,-4.306314,-4.148805,0.11611697,0.17821415,767.47,-0.7033,Sustained Chaos,15.0
15,-0.01074646,-4.139037,-4.205597,0.12624657,0.16769239,783.31,1.3062,Sustained Chaos,15.0
16,0.07298527,-4.009703,-4.326579,0.13468032,0.16027853,959.90,0.9860,Sustained Chaos,15.0
17,-0.07373401,-4.176463,-4.442055,0.12390606,0.15758006,966.18,1.0040,Sustained Chaos,15.0
18,0.18704626,-4.284095,-4.307623,0.11741420,0.17134142,851.24,-0.2725,Sustained Chaos,15.0
19,0.22644079,-4.414442,-4.147164,0.11000595,0.17643929,794.18,-0.6133,Sustained Chaos,15.0
20,-0.00665118,-4.246927,-4.251446,0.11961663,0.16639818,780.57,1.3305,Sustained Chaos,15.0
21,0.12500092,-4.038650,-4.256206,0.13274504,0.16608624,953.07,0.4909,Sustained Chaos,15.0
22,0.04160840,-4.016768,-4.359681,0.13420537,0.15335128,935.76,1.2111,Sustained Chaos,15.0
23,-0.12682234,-3.897467,-4.382004,0.14245440,0.15009332,949.44,0.4559,Sustained Chaos,15.0
24,-0.22431847,-3.612631,-4.216665,0.16425827,0.15884869,805.29,-0.6120,Sustained Chaos,15.0
25,0.03366251,-3.626377,-4.311166,0.16313317,0.14957415,916.70,1.2398,Sustained Chaos,15.0
26,-0.12956147,-3.694907,-4.325592,0.15763810,0.14259991,961.80,0.4544,Sustained Chaos,15.0
27,0.01987890,-3.690292,-4.428867,0.15800223,0.13607907,892.98,1.3528,Sustained Chaos,15.0
28,-0.06171312,-3.574888,-4.523685,0.16738749,0.13532463,965.61,1.1219,Sustained Chaos,15.0
29,-0.13355356,-3.481262,-4.492215,0.17540969,0.13381584,947.46,0.3583,Sustained Chaos,15.0
30,0.40623453,-3.466625,-3.780521,0.17669810,0.18842925,532.04,-1.8524,Sustained Chaos,15.0
31,-0.07594718,-3.575951,-3.763232,0.16729850,0.18797666,952.45,0.7861,Sustained Chaos,15.0
32,0.07903878,-3.564077,-3.893442,0.16829471,0.17170233,959.31,0.8061,Sustained Chaos,15.0
33,-0.14929707,-3.544180,-3.904715,0.16997734,0.16586360,959.29,0.3338,Sustained Chaos,15.0
34,0.13097638,-3.580254,-3.934697,0.16693896,0.16252571,966.85,0.4709,Sustained Chaos,15.0
35,0.34691411,-3.447016,-3.623399,0.17843908,0.19712421,703.20,-1.2568,Sustained Chaos,15.0
36,0.08374445,-3.384971,-3.691299,0.18406148,0.19760746,957.99,0.7385,Sustained Chaos,15.0
37,0.39618170,-3.066857,-3.382357,0.21579453,0.23772432,687.35,-1.4545,Sustained Chaos,15.0
38,-0.14631210,-3.002179,-3.385578,0.22288717,0.23209220,962.24,0.3321,Sustained Chaos,15.0
39,0.01202045,-2.807905,-3.491296,0.24562421,0.21772623,784.80,0.9531,Sustained Chaos,15.0
40,0.05882402,-2.860796,-3.593185,0.23921368,0.20284641,941.58,0.8363,Sustained Chaos,15.0
41,-0.41372848,-2.822754,-3.351649,0.24380729,0.24733633,669.52,-1.5248,Sustained Chaos,15.0
42,0.11574680,-2.676869,-3.383993,0.26225588,0.24697651,967.95,0.5068,Sustained Chaos,15.0
43,-0.09336206,-2.989018,-3.502408,0.22435877,0.22314021,964.56,0.6452,Sustained Chaos,15.0
44,0.10342679,-3.181545,-3.570060,0.20376816,0.21677123,969.12,0.6176,Sustained Chaos,15.0
45,0.54514426,-3.268759,-3.086123,0.19507335,0.27634919,538.86,-2.1278,Sustained Chaos,15.0
46,0.26862502,-3.081207,-3.016825,0.21425179,0.27998292,925.86,-0.3363,Sustained Chaos,15.0
47,-0.33211741,-2.802256,-2.960514,0.24631898,0.28475034,899.12,-0.6652,Sustained Chaos,15.0
48,-0.25543061,-2.630960,-2.966502,0.26834553,0.28415516,946.59,-0.2403,Sustained Chaos,15.0
