t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,0.01781155,-4.679648,0.13335171,430.86,1.4508,Sustained Chaos,15.0
1,-0.00749729,-4.756427,0.16267855,290.96,1.6536,Sustained Chaos,15.0
2,0.00334985,-4.772718,0.24579012,203.98,1.8129,Sustained Chaos,15.0
3,-0.01017051,-4.837176,0.29749107,312.30,1.7277,Sustained Chaos,15.0
4,-0.00068577,-4.946688,0.33184290,53.85,2.3576,Sustained Chaos,15.0
5,0.00394976,-5.006534,0.36548313,219.23,2.0683,Sustained Chaos,15.0
6,-0.00499112,-5.035180,0.36761412,240.12,2.1284,Sustained Chaos,15.0
7,-0.00204550,-5.207169,0.36583650,192.37,2.3208,Sustained Chaos,15.0
8,0.00084641,-5.364259,0.33882904,104.34,2.5278,Sustained Chaos,15.0
9,-0.01716141,-5.454614,0.28865504,365.35,1.9623,Sustained Chaos,15.0
10,0.00604001,-5.613585,0.23241600,310.84,2.3677,Sustained Chaos,15.0
11,-0.01149986,-5.822246,0.15762216,355.10,2.2549,Sustained Chaos,15.0
12,0.00338557,-5.979519,0.17024431,321.57,2.4313,Sustained Chaos,15.0
13,0.00508432,-6.144426,0.14792013,323.78,2.4678,Sustained Chaos,15.0
14,-0.00043736,-6.226563,0.17683518,79.84,2.8395,Sustained Chaos,15.0
15,-0.00396016,-6.283767,0.23212628,305.78,2.6238,Sustained Chaos,15.0
16,0.01691783,-6.305365,0.26942742,393.21,2.1794,Sustained Chaos,15.0
17,-0.00460095,-6.339000,0.22589439,324.09,2.6530,Sustained Chaos,15.0
18,-0.00574507,-6.497401,0.15531510,340.19,2.6540,Sustained Chaos,15.0
19,0.00055037,-6.638555,0.13996634,174.67,2.9101,Sustained Chaos,15.0
20,-0.01704991,-6.719029,0.10651700,423.62,2.2689,Sustained Chaos,15.0
21,0.01488819,-6.787031,0.10802898,432.92,2.3927,Sustained Chaos,15.0
22,0.01004181,-6.806848,0.15968324,405.38,2.5368,Sustained Chaos,15.0
23,-0.00457171,-6.781721,0.18428764,354.36,2.7568,Sustained Chaos,15.0
24,-0.00124126,-6.801597,0.18362123,265.14,2.9069,Sustained Chaos,15.0
25,0.00508923,-6.894367,0.14160401,369.25,2.8072,Sustained Chaos,15.0
26,0.00473622,-6.939820,0.15643299,365.55,2.8322,Sustained Chaos,15.0
27,0.01698857,-6.863450,0.15717599,411.25,2.2749,Sustained Chaos,15.0
28,-0.01374849,-6.834328,0.21695496,402.00,2.4397,Sustained Chaos,15.0
29,0.02026638,-6.781505,0.21123800,406.72,2.1075,Sustained Chaos,15.0
30,0.01141010,-6.751824,0.18508644,396.19,2.5450,Sustained Chaos,15.0
31,-0.00085123,-6.818822,0.18032551,185.56,3.0833,Sustained Chaos,15.0
32,0.00910356,-6.812630,0.15788177,386.12,2.6689,Sustained Chaos,15.0
33,0.00541915,-6.914959,0.14656162,366.62,2.8278,Sustained Chaos,15.0
