t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.504154,0.09835584,0.14863490,946.31,0.5282,Flash Crash,5.0
1,0.04947261,-4.812545,-4.538533,0.09015071,0.18981095,916.41,1.1639,Flash Crash,5.0
2,-0.05403178,-4.884204,-4.541677,0.08697782,0.20966946,896.58,1.1275,Flash Crash,5.0
3,-0.06782768,-4.959530,-4.579013,0.08376291,0.22387585,887.30,0.9829,Flash Crash,5.0
4,0.03742262,-4.689115,-4.652548,0.09588964,0.24114466,855.86,1.3140,Flash Crash,5.0
5,0.16939293,-4.475493,-4.314860,0.10669868,0.28392193,791.95,-0.2598,Flash Crash,5.0
6,0.03367110,-4.400879,-4.439911,0.11075445,0.31038916,844.15,1.3054,Flash Crash,5.0
7,-0.12208098,-4.350766,-4.308587,0.11356467,0.30430946,851.63,0.3313,Flash Crash,5.0
8,-0.03759812,-4.138417,-4.462481,0.12628572,0.30118269,853.71,1.2884,Flash Crash,5.0
9,-0.02824739,-4.178797,-4.598767,0.12376154,0.34377086,820.33,1.4164,Flash Crash,5.0
10,-0.08079439,-4.221574,-4.541293,0.12114260,0.33366910,864.28,0.8113,Flash Crash,5.0
11,0.20428216,-4.125934,-4.151391,0.12707640,0.36696672,704.92,-0.6389,Flash Crash,5.0
12,0.10378105,-4.135395,-4.190877,0.12647666,0.35094577,852.51,0.5510,Flash Crash,5.0
13,0.00368931,-4.204521,-4.345498,0.12217995,0.34794474,344.90,1.7296,Flash Crash,5.0
14,0.14100514,-3.944514,-4.162894,0.13914247,0.34395316,840.19,0.1230,Flash Crash,5.0
15,0.01053019,-3.914675,-4.356136,0.14123397,0.32920876,635.75,1.5452,Flash Crash,5.0
16,0.00667737,-4.116125,-4.525226,0.12770115,0.34012592,536.78,1.6977,Flash Crash,5.0
17,-0.21421298,-4.213265,-4.042886,0.12164693,0.39762217,702.62,-0.7263,Flash Crash,5.0
18,-0.05706864,-4.118616,-4.193438,0.12754220,0.40590504,849.16,1.0138,Flash Crash,5.0
19,0.00380610,-4.132409,-4.404374,0.12666562,0.41800314,342.18,1.8399,Flash Crash,5.0
20,-0.11730660,-4.501205,-4.224508,0.10533572,0.40803558,828.30,0.3435,Flash Crash,5.0
21,0.06611792,-4.668133,-4.344979,0.09690091,0.37035298,845.08,0.9553,Flash Crash,5.0
22,0.00688818,-4.803010,-4.550276,0.09058155,0.32002628,518.40,1.7462,Flash Crash,5.0
23,0.01372104,-4.680471,-4.706904,0.09630496,0.31922662,724.51,1.6667,Flash Crash,5.0
24,0.04523147,-4.465883,-4.786811,0.10721261,0.29191205,843.36,1.2900,Flash Crash,5.0
25,0.00948362,-4.470079,-4.971194,0.10698788,0.28200811,656.85,1.8632,Flash Crash,5.0
26,-0.05014733,-4.656027,-4.980729,0.09748920,0.27270213,828.63,1.2220,Flash Crash,5.0
27,-0.14979750,-4.649947,-4.610599,0.09778602,0.26561010,734.55,-0.2846,Flash Crash,5.0
28,0.14373675,-4.729072,-4.508339,0.09399290,0.27379221,786.18,-0.0718,Flash Crash,5.0
29,-0.13888609,-4.418267,-4.413840,0.10979573,0.27826697,830.94,0.0865,Flash Crash,5.0
30,0.00429370,-4.417517,-4.649269,0.10983694,0.26424515,506.31,1.7338,Flash Crash,5.0
31,-0.07180359,-4.307740,-4.661937,0.11603425,0.25611940,866.32,0.9335,Flash Crash,5.0
32,-0.09112087,-4.127110,-4.644559,0.12700164,0.27017391,850.42,0.6649,Flash Crash,5.0
33,-0.35518685,-4.076889,-3.654845,0.13023113,0.47641280,540.47,-1.5324,Flash Crash,5.0
34,0.06566466,-3.884080,-3.846565,0.14341110,0.36160627,814.54,0.7743,Flash Crash,5.0
35,0.10934119,-3.886551,-3.942079,0.14323401,0.38657871,842.20,0.4666,Flash Crash,5.0
36,-0.08560857,-3.844914,-4.040549,0.14624721,0.33976310,863.73,0.7137,Flash Crash,5.0
37,0.21474439,-3.654192,-3.807366,0.16088010,0.33120292,790.65,-0.4691,Flash Crash,5.0
38,0.41258401,-3.495390,-3.317499,0.17417498,0.45627260,565.02,-1.7435,Flash Crash,5.0
39,-0.25397623,-3.312839,-3.274929,0.19082104,0.41047752,791.92,-0.5347,Flash Crash,5.0
40,-0.31874722,-3.406471,-3.174931,0.18209341,0.42987889,772.93,-0.8962,Flash Crash,5.0
41,0.15381908,-3.352178,-3.260247,0.18710434,0.41331118,878.15,0.1827,Flash Crash,5.0
42,0.11413393,-3.540380,-3.390881,0.17030065,0.45180875,861.48,0.4106,Flash Crash,5.0
43,-0.37445560,-3.431306,-3.046245,0.17984621,0.49141335,701.59,-1.2619,Flash Crash,5.0
44,0.11464907,-3.281030,-3.218009,0.19388016,0.39406478,860.17,0.3822,Flash Crash,5.0
45,-0.16155398,-3.121940,-3.278242,0.20993237,0.38406599,877.63,0.1384,Flash Crash,5.0
46,0.12964906,-2.959882,-3.390097,0.22765116,0.38769749,868.09,0.3231,Flash Crash,5.0
47,0.09187803,-3.097766,-3.575395,0.21248515,0.36659682,871.06,0.5939,Flash Crash,5.0
48,0.27992159,-3.248819,-3.333567,0.19702798,0.37339866,797.04,-0.7460,Flash Crash,5.0
49,0.14751965,-3.395236,-3.385951,0.18311922,0.35730156,879.38,0.2304,Flash Crash,5.0
50,-0.27040127,-3.320236,-3.295696,0.19011657,0.36177969,812.38,-0.6375,Flash Crash,5.0
51,-0.08094705,-3.297736,-3.470036,0.19226746,0.36763215,859.96,0.6335,Flash Crash,5.0
52,0.00026505,-3.282736,-3.687963,0.19371490,0.35233220,176.23,1.5222,Flash Crash,5.0
53,-0.14682643,-3.306552,-3.620979,0.19142175,0.36021686,855.78,0.1930,Flash Crash,5.0
54,-0.22374173,-3.401453,-3.510200,0.18255083,0.39283562,814.22,-0.3953,Flash Crash,5.0
55,0.18048999,-3.592970,-3.478216,0.16588096,0.40824538,854.17,-0.0381,Flash Crash,5.0
56,-0.09520498,-4.743974,-3.615280,0.09329516,0.40131292,863.54,0.5920,Flash Crash,5.0
57,0.10796412,-4.859998,-3.694885,0.08803691,0.40928900,857.36,0.4910,Flash Crash,5.0
58,-0.03019886,-5.389723,-3.895455,0.06755172,0.43879831,775.76,1.1279,Flash Crash,5.0
59,0.05527397,-4.886731,-4.009093,0.08686802,0.41057554,843.15,0.9741,Flash Crash,5.0
60,0.28478903,-4.192179,-3.539737,0.12293625,0.45017105,687.44,-0.9981,Flash Crash,5.0
61,0.00527577,-4.371034,-3.712149,0.11241959,0.38492632,365.05,1.4141,Flash Crash,5.0
62,-0.10910767,-4.327643,-3.756143,0.11488523,0.36217147,857.34,0.5010,Flash Crash,5.0
63,0.13751084,-4.216205,-3.766441,0.12146825,0.35374349,862.28,0.2724,Flash Crash,5.0
64,0.06075583,-4.608109,-3.914959,0.09985319,0.35413831,848.84,0.8987,Flash Crash,5.0
65,-0.10566901,-5.133304,-3.923952,0.07679221,0.37775493,859.26,0.5276,Flash Crash,5.0
66,-0.23868170,-4.411364,-3.699508,0.11017536,0.42546555,751.46,-0.6613,Flash Crash,5.0
67,-0.13937218,-4.730251,-3.727612,0.09393752,0.42046094,843.43,0.2361,Flash Crash,5.0
68,0.20592038,-4.283778,-3.581859,0.11743279,0.44589299,800.16,-0.3245,Flash Crash,5.0
69,-0.15680864,-4.330244,-3.564785,0.11473596,0.43894613,825.24,0.0814,Flash Crash,5.0
70,0.13381019,-4.781415,-3.599725,0.09156486,0.44943401,848.92,0.2886,Flash Crash,5.0
71,0.08549458,-4.294023,-3.702893,0.11683279,0.42909038,852.34,0.6751,Flash Crash,5.0
72,-0.01492110,-4.233446,-3.922598,0.12042564,0.38150218,618.95,1.3070,Flash Crash,5.0
73,-0.01605541,-4.253216,-4.107749,0.11924109,0.36281824,639.75,1.3829,Flash Crash,5.0
74,0.06743680,-4.205162,-4.139486,0.12214077,0.33522785,838.22,0.8883,Flash Crash,5.0
75,-0.17494994,-3.958236,-3.950089,0.13819106,0.32882512,817.34,-0.1980,Flash Crash,5.0
76,-0.09103681,-3.909400,-4.070052,0.14160699,0.30526406,875.22,0.6955,Flash Crash,5.0
77,0.07471446,-3.907451,-4.179295,0.14174502,0.30761552,861.25,0.8507,Flash Crash,5.0
78,0.20317508,-3.848196,-3.934711,0.14600743,0.33069682,786.81,-0.4742,Flash Crash,5.0
79,-0.09746733,-3.956756,-4.013518,0.13829336,0.37519842,864.76,0.6184,Flash Crash,5.0
80,-0.07933084,-3.689250,-4.098098,0.15808462,0.36544001,854.34,0.7806,Flash Crash,5.0
81,-0.11024369,-3.752203,-4.077738,0.15318616,0.35032675,868.04,0.5014,Flash Crash,5.0
82,-0.18959719,-3.676361,-3.882622,0.15910666,0.35485971,804.26,-0.3081,Flash Crash,5.0
83,0.11087859,-3.880063,-3.994448,0.14369941,0.32212365,883.01,0.5278,Flash Crash,5.0
84,-0.11725883,-3.769142,-3.993139,0.15189421,0.30792251,877.25,0.4558,Flash Crash,5.0
85,-0.22014615,-3.791403,-3.775101,0.15021296,0.35506493,784.07,-0.5127,Flash Crash,5.0
86,0.12299437,-3.575914,-3.865753,0.16730164,0.35928610,865.16,0.4001,Flash Crash,5.0
87,0.10361081,-3.616871,-3.899507,0.16391039,0.37813687,863.11,0.5563,Flash Crash,5.0
88,0.16673554,-3.649532,-3.819135,0.16125539,0.38228163,836.37,-0.0122,Flash Crash,5.0
89,-0.09268017,-3.976637,-3.856873,0.13692547,0.40684843,842.98,0.6221,Flash Crash,5.0
90,-0.20514961,-4.099652,-3.651259,0.12875731,0.39381987,804.89,-0.3735,Flash Crash,5.0
91,0.10064062,-4.266516,-3.719519,0.11845074,0.42179179,856.04,0.5677,Flash Crash,5.0
92,-0.00288989,-4.010986,-3.946530,0.13459393,0.37897491,285.63,1.5763,Flash Crash,5.0
93,-0.05692865,-4.181914,-4.070563,0.12356883,0.36773318,841.69,0.9826,Flash Crash,5.0
94,0.04714834,-4.123145,-4.247761,0.12725373,0.32853949,835.85,1.1079,Flash Crash,5.0
95,-0.00608959,-4.163347,-4.462962,0.12472130,0.34394792,461.81,1.7081,Flash Crash,5.0
