t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.492794,0.09835584,0.13985978,957.16,0.5375,Flash Crash,5.0
1,0.04947261,-4.812545,-4.527603,0.09015071,0.19238189,913.91,1.1618,Flash Crash,5.0
2,-0.05403178,-4.884204,-4.561871,0.08697782,0.24588579,896.00,1.1261,Flash Crash,5.0
3,-0.06782768,-4.959530,-4.570679,0.08376291,0.28318509,889.17,1.0005,Flash Crash,5.0
4,0.03742262,-4.689115,-4.655668,0.09588964,0.25332040,867.10,1.3341,Flash Crash,5.0
5,0.16939293,-4.475493,-4.421375,0.10669868,0.26861644,802.18,-0.2747,Flash Crash,5.0
6,0.03367110,-4.400879,-4.559558,0.11075445,0.28724268,861.72,1.3239,Flash Crash,5.0
7,-0.12208098,-4.350766,-4.458144,0.11356467,0.29002723,858.74,0.3332,Flash Crash,5.0
8,-0.03759812,-4.138417,-4.561189,0.12628572,0.30591053,852.42,1.2832,Flash Crash,5.0
9,-0.02824739,-4.178797,-4.680168,0.12376154,0.28036213,827.98,1.4400,Flash Crash,5.0
10,-0.08079439,-4.221574,-4.662337,0.12114260,0.27367762,877.94,0.8304,Flash Crash,5.0
11,0.20428216,-4.125934,-4.315769,0.12707640,0.25664920,714.06,-0.6685,Flash Crash,5.0
12,0.10378105,-4.135395,-4.382020,0.12647666,0.27864221,905.43,0.6280,Flash Crash,5.0
13,0.00368931,-4.204521,-4.517378,0.12217995,0.26677191,429.55,1.6874,Flash Crash,5.0
14,0.14100514,-3.944514,-4.341840,0.13914247,0.29134187,852.44,0.1350,Flash Crash,5.0
15,0.01053019,-3.914675,-4.486369,0.14123397,0.31115770,659.98,1.5561,Flash Crash,5.0
16,0.00667737,-4.116125,-4.660673,0.12770115,0.26671523,536.56,1.7602,Flash Crash,5.0
17,-0.21421298,-4.213265,-4.248387,0.12164693,0.27269495,686.60,-0.7639,Flash Crash,5.0
18,-0.05706864,-4.118616,-4.449083,0.12754220,0.28701615,878.07,1.0777,Flash Crash,5.0
19,0.00380610,-4.132409,-4.620542,0.12666562,0.29344559,435.73,1.7376,Flash Crash,5.0
20,-0.11730660,-4.501205,-4.541528,0.10533572,0.28916383,868.31,0.3816,Flash Crash,5.0
21,0.06611792,-4.668133,-4.570511,0.09690091,0.28160870,888.27,1.0293,Flash Crash,5.0
22,0.00688818,-4.803010,-4.743384,0.09058155,0.25068071,577.05,1.7335,Flash Crash,5.0
23,0.01372104,-4.680471,-4.899745,0.09630496,0.24181360,754.68,1.6977,Flash Crash,5.0
24,0.04523147,-4.465883,-5.062928,0.10721261,0.24029255,874.90,1.3533,Flash Crash,5.0
25,0.00948362,-4.470079,-5.228940,0.10698788,0.23451185,733.40,1.8943,Flash Crash,5.0
26,-0.05014733,-4.656027,-5.276469,0.09748920,0.22948158,887.40,1.3208,Flash Crash,5.0
27,-0.14979750,-4.649947,-4.871266,0.09778602,0.26590988,706.35,-0.3743,Flash Crash,5.0
28,0.14373675,-4.729072,-4.698589,0.09399290,0.27291596,788.52,-0.0629,Flash Crash,5.0
29,-0.13888609,-4.418267,-4.539194,0.10979573,0.25967228,836.34,0.1182,Flash Crash,5.0
30,0.00429370,-4.417517,-4.747807,0.10983694,0.27499977,455.45,1.7992,Flash Crash,5.0
31,-0.07180359,-4.307740,-4.749555,0.11603425,0.27599871,884.70,0.9718,Flash Crash,5.0
32,-0.09112087,-4.127110,-4.744997,0.12700164,0.27154469,900.06,0.7249,Flash Crash,5.0
33,-0.35518685,-4.076889,-3.494726,0.13023113,0.37732407,643.81,-1.3353,Flash Crash,5.0
34,0.06566466,-3.884080,-3.661064,0.14341110,0.35782397,854.10,0.7557,Flash Crash,5.0
35,0.10934119,-3.886551,-3.709689,0.14323401,0.33503628,868.24,0.4973,Flash Crash,5.0
36,-0.08560857,-3.844914,-3.849647,0.14624721,0.31873935,884.50,0.7087,Flash Crash,5.0
37,0.21474439,-3.654192,-3.678286,0.16088010,0.31635851,833.57,-0.3580,Flash Crash,5.0
38,0.41258401,-3.495390,-3.276301,0.17417498,0.35740641,656.79,-1.5842,Flash Crash,5.0
39,-0.25397623,-3.312839,-3.146488,0.19082104,0.36000723,878.35,-0.3725,Flash Crash,5.0
40,-0.31874722,-3.406471,-3.032387,0.18209341,0.37559891,845.31,-0.7398,Flash Crash,5.0
41,0.15381908,-3.352178,-3.147783,0.18710434,0.39912891,893.96,0.1960,Flash Crash,5.0
42,0.11413393,-3.540380,-3.255969,0.17030065,0.38371408,896.35,0.4350,Flash Crash,5.0
43,-0.37445560,-3.431306,-2.971076,0.17984621,0.40589017,778.03,-1.1170,Flash Crash,5.0
44,0.11464907,-3.281030,-3.094483,0.19388016,0.41791275,899.75,0.4098,Flash Crash,5.0
45,-0.16155398,-3.121940,-3.216319,0.20993237,0.41542059,904.42,0.1856,Flash Crash,5.0
46,0.12964906,-2.959882,-3.280655,0.22765116,0.39897102,902.58,0.3676,Flash Crash,5.0
47,0.09187803,-3.097766,-3.439594,0.21248515,0.41128010,883.40,0.5824,Flash Crash,5.0
48,0.27992159,-3.248819,-3.313247,0.19702798,0.38435096,834.99,-0.6447,Flash Crash,5.0
49,0.14751965,-3.395236,-3.420079,0.18311922,0.37222606,908.94,0.2791,Flash Crash,5.0
50,-0.27040127,-3.320236,-3.295756,0.19011657,0.37830120,842.00,-0.5593,Flash Crash,5.0
51,-0.08094705,-3.297736,-3.431346,0.19226746,0.37385935,867.06,0.6233,Flash Crash,5.0
52,0.00026505,-3.282736,-3.666778,0.19371490,0.34270453,35.05,1.7997,Flash Crash,5.0
53,-0.14682643,-3.306552,-3.647469,0.19142175,0.34276479,889.70,0.2471,Flash Crash,5.0
54,-0.22374173,-3.401453,-3.573889,0.18255083,0.33434629,851.19,-0.3364,Flash Crash,5.0
55,0.18048999,-3.592970,-3.615965,0.16588096,0.30493671,906.97,0.0485,Flash Crash,5.0
56,-0.09520498,-4.743974,-3.744624,0.09329516,0.30384162,907.36,0.6450,Flash Crash,5.0
57,0.10796412,-4.859998,-3.811484,0.08803691,0.31306833,898.22,0.5555,Flash Crash,5.0
58,-0.03019886,-5.389723,-3.979181,0.06755172,0.31324229,803.71,1.1341,Flash Crash,5.0
59,0.05527397,-4.886731,-4.130554,0.08686802,0.29978371,878.25,1.0069,Flash Crash,5.0
60,0.28478903,-4.192179,-3.738209,0.12293625,0.31871855,720.78,-0.9841,Flash Crash,5.0
61,0.00527577,-4.371034,-3.934209,0.11241959,0.33131829,367.92,1.4391,Flash Crash,5.0
62,-0.10910767,-4.327643,-3.934794,0.11488523,0.34187251,898.70,0.5614,Flash Crash,5.0
63,0.13751084,-4.216205,-3.939430,0.12146825,0.34208083,892.35,0.3133,Flash Crash,5.0
64,0.06075583,-4.608109,-4.061303,0.09985319,0.33640251,881.73,0.9702,Flash Crash,5.0
65,-0.10566901,-5.133304,-4.093705,0.07679221,0.28493142,903.30,0.6027,Flash Crash,5.0
66,-0.23868170,-4.411364,-3.868779,0.11017536,0.29352003,778.79,-0.6957,Flash Crash,5.0
67,-0.13937218,-4.730251,-3.943838,0.09393752,0.27631637,901.52,0.3209,Flash Crash,5.0
68,0.20592038,-4.283778,-3.797760,0.11743279,0.30204469,844.82,-0.2636,Flash Crash,5.0
69,-0.15680864,-4.330244,-3.774252,0.11473596,0.30271143,881.96,0.1709,Flash Crash,5.0
70,0.13381019,-4.781415,-3.766931,0.09156486,0.32861537,893.43,0.3554,Flash Crash,5.0
71,0.08549458,-4.294023,-3.869995,0.11683279,0.33324453,889.92,0.7271,Flash Crash,5.0
72,-0.01492110,-4.233446,-3.995956,0.12042564,0.33437261,674.83,1.3185,Flash Crash,5.0
73,-0.01605541,-4.253216,-4.191479,0.11924109,0.31548703,697.08,1.3719,Flash Crash,5.0
74,0.06743680,-4.205162,-4.273005,0.12214077,0.30299649,858.51,0.9261,Flash Crash,5.0
75,-0.17494994,-3.958236,-4.078401,0.13819106,0.32766673,828.68,-0.1906,Flash Crash,5.0
76,-0.09103681,-3.909400,-4.132923,0.14160699,0.31438118,891.47,0.7267,Flash Crash,5.0
77,0.07471446,-3.907451,-4.225187,0.14174502,0.28080547,885.08,0.8866,Flash Crash,5.0
78,0.20317508,-3.848196,-4.089419,0.14600743,0.24788238,798.90,-0.4421,Flash Crash,5.0
79,-0.09746733,-3.956756,-4.212607,0.13829336,0.24444045,924.84,0.7126,Flash Crash,5.0
80,-0.07933084,-3.689250,-4.312259,0.15808462,0.28207916,908.34,0.8688,Flash Crash,5.0
81,-0.11024369,-3.752203,-4.283079,0.15318616,0.28717765,893.90,0.5457,Flash Crash,5.0
82,-0.18959719,-3.676361,-4.095546,0.15910666,0.33446565,827.06,-0.2867,Flash Crash,5.0
83,0.11087859,-3.880063,-4.111128,0.14369941,0.29311860,908.92,0.5660,Flash Crash,5.0
84,-0.11725883,-3.769142,-4.113052,0.15189421,0.30875820,901.00,0.4943,Flash Crash,5.0
85,-0.22014615,-3.791403,-3.952413,0.15021296,0.32884827,793.82,-0.5369,Flash Crash,5.0
86,0.12299437,-3.575914,-3.968013,0.16730164,0.34164777,891.83,0.4457,Flash Crash,5.0
87,0.10361081,-3.616871,-4.012993,0.16391039,0.33055705,896.38,0.6124,Flash Crash,5.0
88,0.16673554,-3.649532,-3.967408,0.16125539,0.29994085,862.58,0.0144,Flash Crash,5.0
89,-0.09268017,-3.976637,-3.984865,0.13692547,0.30120531,871.75,0.6729,Flash Crash,5.0
90,-0.20514961,-4.099652,-3.850191,0.12875731,0.30048689,820.06,-0.3588,Flash Crash,5.0
91,0.10064062,-4.266516,-3.940688,0.11845074,0.29908654,894.43,0.6297,Flash Crash,5.0
92,-0.00288989,-4.010986,-4.133458,0.13459393,0.29568315,336.15,1.5481,Flash Crash,5.0
93,-0.05692865,-4.181914,-4.324588,0.12356883,0.27587742,871.19,1.0373,Flash Crash,5.0
94,0.04714834,-4.123145,-4.485637,0.12725373,0.26484013,867.79,1.1738,Flash Crash,5.0
95,-0.00608959,-4.163347,-4.638368,0.12472130,0.24875569,473.37,1.7754,Flash Crash,5.0
96,-0.02589801,-4.117574,-4.736836,0.12760866,0.24863788,820.37,1.4673,Flash Crash,5.0
97,0.03424998,-3.946808,-4.893849,0.13898292,0.24183795,845.61,1.4189,Flash Crash,5.0
98,-0.02451403,-4.026714,-5.063029,0.13353963,0.25867185,840.66,1.6154,Flash Crash,5.0
99,-0.13245492,-4.272164,-4.850500,0.11811673,0.23875576,804.61,-0.0019,Flash Crash,5.0
100,0.14365435,-4.484635,-4.661788,0.10621208,0.27797726,802.72,-0.0472,Flash Crash,5.0
101,-0.09719256,-4.901776,-4.625481,0.08621698,0.30971485,883.74,0.6553,Flash Crash,5.0
102,-0.07156736,-5.062902,-4.616791,0.07954352,0.30573994,889.69,0.9793,Flash Crash,5.0
103,0.01621470,-5.068657,-4.750659,0.07931495,0.29578376,776.46,1.6049,Flash Crash,5.0
104,0.00848387,-5.080945,-4.876653,0.07882915,0.26118392,611.74,1.7997,Flash Crash,5.0
105,0.01583153,-5.097600,-4.982100,0.07817540,0.24677078,760.09,1.7302,Flash Crash,5.0
106,-0.13153341,-4.715703,-4.738380,0.09462328,0.23365380,807.27,0.0464,Flash Crash,5.0
107,0.07999942,-4.955193,-4.800569,0.08394475,0.22658516,888.75,0.8561,Flash Crash,5.0
108,-0.18931505,-4.977580,-4.483101,0.08301037,0.24346533,725.48,-0.5535,Flash Crash,5.0
109,0.07470977,-5.007884,-4.533633,0.08176208,0.27075925,893.36,0.9194,Flash Crash,5.0
110,-0.03479433,-4.836254,-4.621712,0.08908832,0.26000249,852.77,1.3335,Flash Crash,5.0
111,0.00295040,-4.880657,-4.756740,0.08713222,0.22066244,367.16,1.8672,Flash Crash,5.0
112,0.08486649,-5.072834,-4.798621,0.07914950,0.24274355,885.50,0.7865,Flash Crash,5.0
113,-0.01158073,-4.921824,-4.963192,0.08535705,0.27118814,730.64,1.7312,Flash Crash,5.0
114,0.00058173,-4.803221,-5.142883,0.09057196,0.29011416,84.85,2.3787,Flash Crash,5.0
115,0.07366034,-4.612655,-5.149604,0.09962647,0.24887410,887.56,0.9282,Flash Crash,5.0
116,-0.02876609,-4.755462,-5.234494,0.09276083,0.24051246,878.61,1.6423,Flash Crash,5.0
117,0.06484018,-4.568956,-5.259255,0.10182720,0.22486928,892.42,1.0691,Flash Crash,5.0
118,-0.04750549,-4.364785,-5.322494,0.11277142,0.23104241,874.43,1.3558,Flash Crash,5.0
