t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,0.02604190,-4.613964,-4.674829,0.09956130,0.10350803,952.88,1.4037,Gradual Build,40.0
1,-0.05279415,-4.670694,-4.756717,0.09677688,0.10268508,975.35,1.2550,Gradual Build,40.0
2,0.04018157,-4.546346,-4.812891,0.10298488,0.10130699,957.62,1.3727,Gradual Build,40.0
3,0.13479710,-4.575062,-4.728909,0.10151678,0.11169362,916.67,0.2472,Gradual Build,40.0
4,-0.08957040,-4.599176,-4.696507,0.10030016,0.11515628,963.96,0.8389,Gradual Build,40.0
5,0.00985326,-4.605614,-4.754508,0.09997783,0.11649595,860.99,1.5458,Gradual Build,40.0
6,-0.04697738,-4.660737,-4.820041,0.09725992,0.11346699,958.59,1.3331,Gradual Build,40.0
7,0.05716880,-4.746945,-4.877091,0.09315668,0.11452974,971.79,1.2510,Gradual Build,40.0
8,-0.00981256,-4.443438,-4.958714,0.10842259,0.11240961,854.35,1.6436,Gradual Build,40.0
9,0.01195866,-4.564391,-5.062000,0.10205991,0.11027738,853.55,1.6893,Gradual Build,40.0
10,-0.01130378,-4.622630,-5.179249,0.09913082,0.10831487,866.60,1.7455,Gradual Build,40.0
11,-0.14293094,-4.796311,-5.005683,0.09088542,0.11161730,817.61,-0.1083,Gradual Build,40.0
12,-0.11190570,-4.979740,-4.920393,0.08292076,0.12214050,921.55,0.4782,Gradual Build,40.0
13,0.00400597,-4.704823,-5.011189,0.09513946,0.11754625,790.76,1.6996,Gradual Build,40.0
14,0.26724172,-4.666202,-4.417519,0.09699452,0.16123995,570.15,-1.3543,Gradual Build,40.0
15,-0.10338074,-4.503857,-4.353044,0.10519615,0.15759225,952.57,0.6865,Gradual Build,40.0
16,0.06880877,-4.426855,-4.425701,0.10932531,0.14963956,963.66,1.0408,Gradual Build,40.0
17,-0.08162511,-4.460355,-4.490919,0.10750936,0.14518562,971.45,0.9393,Gradual Build,40.0
18,0.08862256,-4.417829,-4.524768,0.10981981,0.14622435,970.08,0.8661,Gradual Build,40.0
19,-0.00842577,-4.290221,-4.662031,0.11705512,0.14591214,785.25,1.5278,Gradual Build,40.0
20,0.10490996,-4.365100,-4.666080,0.11275364,0.13629523,960.12,0.6678,Gradual Build,40.0
21,0.11226392,-4.532895,-4.654398,0.10367984,0.13421009,949.78,0.5744,Gradual Build,40.0
22,0.00090720,-4.417330,-4.748425,0.10984721,0.12234649,772.47,1.5684,Gradual Build,40.0
23,-0.05851826,-4.278471,-4.835934,0.11774480,0.12249895,962.16,1.2182,Gradual Build,40.0
24,0.07363666,-4.229953,-4.916450,0.12063614,0.11939679,961.98,1.0402,Gradual Build,40.0
25,0.23798746,-4.239853,-4.538929,0.12004045,0.13740531,629.20,-1.0865,Gradual Build,40.0
26,-0.04178239,-4.284508,-4.572253,0.11738993,0.13174289,943.89,1.2856,Gradual Build,40.0
27,0.00765827,-4.296447,-4.674001,0.11669126,0.12857932,765.00,1.5379,Gradual Build,40.0
28,0.05242150,-4.325396,-4.766720,0.11501442,0.12298904,961.34,1.2602,Gradual Build,40.0
29,-0.23108031,-4.601646,-4.474273,0.10017636,0.14074060,679.13,-0.9312,Gradual Build,40.0
30,0.06254742,-4.529793,-4.519094,0.10384077,0.13532987,963.97,1.1010,Gradual Build,40.0
31,-0.03834680,-4.670906,-4.624528,0.09676664,0.13887942,939.85,1.3188,Gradual Build,40.0
32,-0.00363399,-5.021499,-4.782093,0.08120736,0.12697320,616.03,1.6103,Gradual Build,40.0
33,0.01363869,-5.135950,-4.886911,0.07669068,0.11966484,838.50,1.5973,Gradual Build,40.0
34,-0.14466546,-5.139891,-4.778688,0.07653971,0.11768784,873.74,0.0605,Gradual Build,40.0
35,0.01373284,-4.980750,-4.831315,0.08287888,0.11635364,882.51,1.5622,Gradual Build,40.0
36,0.10918595,-4.869918,-4.838670,0.08760134,0.11630067,937.59,0.5664,Gradual Build,40.0
37,0.18329908,-4.792542,-4.630762,0.09105690,0.12799937,787.26,-0.4336,Gradual Build,40.0
38,0.03434294,-4.779099,-4.682275,0.09167098,0.12484553,928.43,1.3897,Gradual Build,40.0
39,0.00241976,-4.526918,-4.766807,0.10399016,0.11859237,802.57,1.5786,Gradual Build,40.0
40,-0.06391592,-4.427829,-4.809914,0.10927205,0.11452561,973.01,1.1590,Gradual Build,40.0
41,0.07533385,-4.631403,-4.860872,0.09869692,0.11395703,972.89,1.0278,Gradual Build,40.0
42,-0.12571104,-4.776677,-4.817539,0.09178207,0.11471158,916.43,0.3461,Gradual Build,40.0
43,0.04555954,-4.674677,-4.881404,0.09658436,0.11132826,966.55,1.3650,Gradual Build,40.0
44,-0.10052878,-4.662546,-4.870180,0.09717196,0.10814033,958.41,0.7019,Gradual Build,40.0
45,-0.10733920,-4.712211,-4.850561,0.09478868,0.10599375,948.56,0.6101,Gradual Build,40.0
46,0.14512131,-4.470691,-4.755046,0.10695519,0.11205089,906.46,0.1162,Gradual Build,40.0
47,-0.01256564,-4.568756,-4.823651,0.10183738,0.11027134,868.80,1.5536,Gradual Build,40.0
48,-0.04648410,-4.649508,-4.888775,0.09780750,0.10689891,966.90,1.3514,Gradual Build,40.0
49,-0.03724480,-4.824549,-4.960965,0.08961123,0.10560895,952.20,1.4519,Gradual Build,40.0
50,0.06751978,-4.500000,-5.003788,0.10539922,0.10144906,971.91,1.1341,Gradual Build,40.0
51,-0.08684265,-4.490000,-4.991884,0.10592755,0.10190888,965.20,0.8681,Gradual Build,40.0
52,-0.02389832,-4.480000,-5.090044,0.10645850,0.10034936,922.05,1.6175,Gradual Build,40.0
53,0.08717570,-4.470000,-5.100994,0.10699214,0.11516620,959.78,0.8475,Gradual Build,40.0
54,0.09639306,-4.460000,-5.089030,0.10752843,0.12705296,945.64,0.7043,Gradual Build,40.0
55,0.01096844,-4.450000,-5.157173,0.10806743,0.12576230,863.93,1.7362,Gradual Build,40.0
56,0.08467934,-4.440000,-5.143692,0.10860910,0.12064628,954.22,0.8672,Gradual Build,40.0
57,-0.19950965,-4.430000,-4.773211,0.10915352,0.13306080,671.28,-0.8638,Gradual Build,40.0
58,0.01916678,-4.420000,-4.814284,0.10970064,0.12663651,882.56,1.5493,Gradual Build,40.0
59,0.08139860,-4.410000,-4.800496,0.11025053,0.12581721,969.95,0.9496,Gradual Build,40.0
60,-0.04155218,-4.400000,-4.898401,0.11080315,0.12275454,953.89,1.4189,Gradual Build,40.0
61,-0.08756941,-4.390000,-4.935652,0.11135857,0.12287501,968.51,0.8685,Gradual Build,40.0
62,-0.07499091,-4.380000,-4.958340,0.11191674,0.11903921,977.83,1.0470,Gradual Build,40.0
63,-0.23871523,-4.370000,-4.562529,0.11247774,0.13735138,617.38,-1.1234,Gradual Build,40.0
64,0.12108608,-4.360000,-4.481778,0.11304152,0.14106345,949.28,0.5135,Gradual Build,40.0
65,0.05988477,-4.350000,-4.528378,0.11360816,0.14211431,959.85,1.1243,Gradual Build,40.0
66,0.09068124,-4.340000,-4.574656,0.11417761,0.13037691,970.69,0.8436,Gradual Build,40.0
67,0.14287367,-4.330000,-4.520955,0.11474994,0.13692108,924.49,0.2387,Gradual Build,40.0
68,0.09903193,-4.320000,-4.537950,0.11532511,0.13315247,972.66,0.7589,Gradual Build,40.0
69,-0.01308148,-4.310000,-4.648259,0.11590319,0.12734991,835.12,1.4947,Gradual Build,40.0
70,-0.06017241,-3.900000,-4.742724,0.14227407,0.12664664,961.82,1.1774,Gradual Build,40.0
71,-0.03619989,-3.481969,-4.830433,0.17534770,0.12124958,938.54,1.4196,Gradual Build,40.0
72,0.10816866,-3.635934,-4.826005,0.16235550,0.11781160,948.08,0.5865,Gradual Build,40.0
73,0.21806066,-3.427469,-4.480960,0.18019159,0.14556387,703.35,-0.8024,Gradual Build,40.0
74,-0.09298395,-3.620615,-4.471393,0.16360383,0.14485118,970.05,0.8123,Gradual Build,40.0
75,-0.21991614,-3.552001,-4.289388,0.16931398,0.16453004,779.85,-0.6370,Gradual Build,40.0
76,0.13780040,-3.323390,-4.275865,0.18981694,0.15905954,946.36,0.3647,Gradual Build,40.0
77,-0.34919402,-3.178442,-3.816104,0.20408453,0.19893160,616.51,-1.5056,Gradual Build,40.0
78,0.50577551,-3.311208,-3.311512,0.19097671,0.25090277,514.66,-2.1251,Gradual Build,40.0
79,-0.30825371,-3.491483,-3.185705,0.17451556,0.24244332,865.13,-0.6379,Gradual Build,40.0
80,0.10235842,-3.506346,-3.266259,0.17322344,0.24041778,957.16,0.5390,Gradual Build,40.0
