t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.513680,0.09835584,0.11138275,988.40,0.5758,Flash Crash,30.0
1,0.04947261,-4.812545,-4.595177,0.09015071,0.11055735,971.24,1.2293,Flash Crash,30.0
2,-0.05403178,-4.884204,-4.634108,0.08697782,0.11003228,968.35,1.2035,Flash Crash,30.0
3,-0.06782768,-4.959530,-4.677404,0.08376291,0.11142711,971.38,1.0904,Flash Crash,30.0
4,0.03742262,-4.689115,-4.727049,0.09588964,0.11078139,940.06,1.3692,Flash Crash,30.0
5,0.16939293,-4.475493,-4.559504,0.10669868,0.12631696,865.08,-0.1623,Flash Crash,30.0
6,0.03367110,-4.400879,-4.591253,0.11075445,0.12294314,934.45,1.3498,Flash Crash,30.0
7,-0.12208098,-4.350766,-4.571492,0.11356467,0.12989615,958.76,0.4780,Flash Crash,30.0
8,-0.03759812,-4.138417,-4.629462,0.12628572,0.12849034,937.14,1.3429,Flash Crash,30.0
9,-0.02824739,-4.178797,-4.726820,0.12376154,0.12564093,923.19,1.4384,Flash Crash,30.0
10,-0.08079439,-4.221574,-4.779130,0.12114260,0.12545866,970.20,0.9608,Flash Crash,30.0
11,0.20428216,-4.125934,-4.526120,0.12707640,0.13468701,753.08,-0.6591,Flash Crash,30.0
12,0.10378105,-4.135395,-4.493325,0.12647666,0.13995352,965.79,0.6981,Flash Crash,30.0
13,0.00368931,-4.204521,-4.602606,0.12217995,0.13495779,724.87,1.5000,Flash Crash,30.0
14,0.14100514,-3.944514,-4.534037,0.13914247,0.14249009,917.85,0.2186,Flash Crash,30.0
15,0.01053019,-3.914675,-4.609156,0.14123397,0.13518570,824.69,1.4884,Flash Crash,30.0
16,0.00667737,-4.116125,-4.765040,0.12770115,0.13008279,804.49,1.5738,Flash Crash,30.0
17,-0.21421298,-4.213265,-4.525012,0.12164693,0.15108413,713.05,-0.7859,Flash Crash,30.0
18,-0.05706864,-4.118616,-4.547979,0.12754220,0.15740846,956.35,1.1631,Flash Crash,30.0
19,0.00380610,-4.132409,-4.674942,0.12666562,0.14815134,715.49,1.5630,Flash Crash,30.0
20,-0.11730660,-4.501205,-4.660985,0.10533572,0.14436132,941.17,0.5024,Flash Crash,30.0
21,0.06611792,-4.668133,-4.705614,0.09690091,0.13978131,969.78,1.1189,Flash Crash,30.0
22,0.00688818,-4.803010,-4.817807,0.09058155,0.12727101,804.87,1.5977,Flash Crash,30.0
23,0.01372104,-4.680471,-4.948414,0.09630496,0.11862412,864.49,1.6293,Flash Crash,30.0
24,0.04523147,-4.465883,-5.044571,0.10721261,0.11143956,965.99,1.4101,Flash Crash,30.0
25,0.00948362,-4.470079,-5.155910,0.10698788,0.10446647,847.38,1.7398,Flash Crash,30.0
26,-0.05014733,-4.656027,-5.238847,0.09748920,0.09600680,973.91,1.3957,Flash Crash,30.0
27,-0.14979750,-4.649947,-5.058866,0.09778602,0.10509059,789.81,-0.2340,Flash Crash,30.0
28,0.14373675,-4.729072,-4.916313,0.09399290,0.11700305,843.66,-0.0056,Flash Crash,30.0
29,-0.13888609,-4.418267,-4.790738,0.10979573,0.11935586,887.48,0.1566,Flash Crash,30.0
30,0.00429370,-4.417517,-4.866624,0.10983694,0.10521360,812.45,1.6030,Flash Crash,30.0
31,-0.07180359,-4.307740,-4.931504,0.11603425,0.09906614,977.83,1.0789,Flash Crash,30.0
32,-0.09112087,-4.127110,-4.967701,0.12700164,0.09558800,968.70,0.8273,Flash Crash,30.0
33,-0.35518685,-4.076889,-4.083010,0.13023113,0.18498798,562.30,-1.6492,Flash Crash,30.0
34,0.06566466,-3.884080,-3.999487,0.14341110,0.17397705,946.07,0.9146,Flash Crash,30.0
35,0.10934119,-3.886551,-4.036624,0.14323401,0.16370808,965.65,0.6347,Flash Crash,30.0
36,-0.08560857,-3.844914,-4.090998,0.14624721,0.16506742,959.94,0.8232,Flash Crash,30.0
37,0.21474439,-3.654192,-3.994545,0.16088010,0.17888096,869.07,-0.3404,Flash Crash,30.0
38,0.41258401,-3.495390,-3.543682,0.17417498,0.24427997,582.12,-1.7652,Flash Crash,30.0
39,-0.25397623,-3.312839,-3.428582,0.19082104,0.24962904,885.49,-0.3935,Flash Crash,30.0
40,-0.31874722,-3.406471,-3.315974,0.18209341,0.24931329,835.14,-0.8053,Flash Crash,30.0
41,0.15381908,-3.352178,-3.391420,0.18710434,0.22862774,967.90,0.2977,Flash Crash,30.0
42,0.11413393,-3.540380,-3.501961,0.17030065,0.21218058,970.82,0.5508,Flash Crash,30.0
43,-0.37445560,-3.431306,-3.306361,0.17984621,0.23380142,758.18,-1.2079,Flash Crash,30.0
44,0.11464907,-3.281030,-3.389639,0.19388016,0.22193766,970.67,0.5213,Flash Crash,30.0
45,-0.16155398,-3.121940,-3.440523,0.20993237,0.21511386,974.96,0.2734,Flash Crash,30.0
46,0.12964906,-2.959882,-3.552475,0.22765116,0.20717227,979.32,0.4770,Flash Crash,30.0
47,0.09187803,-3.097766,-3.685638,0.21248515,0.18926990,968.19,0.7090,Flash Crash,30.0
48,0.27992159,-3.248819,-3.580161,0.19702798,0.19828412,857.63,-0.6552,Flash Crash,30.0
49,0.14751965,-3.395236,-3.579454,0.18311922,0.19826129,971.33,0.3541,Flash Crash,30.0
50,-0.31735626,-3.000000,-3.451648,0.22313017,0.20724219,819.71,-0.8709,Flash Crash,30.0
51,-0.10050054,-2.865000,-3.545827,0.23871140,0.20163549,963.59,0.6133,Flash Crash,30.0
52,0.00034166,-2.775000,-3.697974,0.24969876,0.18823132,677.78,1.0685,Flash Crash,30.0
53,-0.16669819,-3.052685,-3.727229,0.21732911,0.18795098,964.57,0.2185,Flash Crash,30.0
54,-0.23840223,-3.274519,-3.694157,0.19451234,0.18482438,900.86,-0.3656,Flash Crash,30.0
55,0.18630941,-3.529503,-3.688638,0.17122936,0.18668064,953.61,0.0746,Flash Crash,30.0
56,-0.09672762,-4.712241,-3.755901,0.09478725,0.17816067,972.54,0.6939,Flash Crash,30.0
57,0.10882403,-4.844132,-3.804645,0.08873810,0.17877766,971.55,0.6274,Flash Crash,30.0
58,-0.03031888,-5.381790,-3.904089,0.06782021,0.17649749,885.87,1.0802,Flash Crash,30.0
59,0.05538371,-4.882764,-3.982108,0.08704048,0.16811177,944.84,1.0041,Flash Crash,30.0
60,0.28507155,-4.190196,-3.788194,0.12305821,0.18936957,767.56,-0.8988,Flash Crash,30.0
61,0.00527839,-4.370043,-3.876085,0.11247533,0.17712745,736.89,1.1454,Flash Crash,30.0
62,-0.10913470,-4.327148,-3.940969,0.11491369,0.17042050,972.03,0.6440,Flash Crash,30.0
63,0.13752788,-4.215957,-3.946921,0.12148332,0.17322716,966.75,0.4232,Flash Crash,30.0
64,0.06075960,-4.607985,-4.057675,0.09985938,0.16429651,954.16,0.9977,Flash Crash,30.0
65,-0.10567228,-5.133242,-4.123627,0.07679459,0.16403492,972.53,0.6907,Flash Crash,30.0
66,-0.23868547,-4.411333,-3.975231,0.11017709,0.17657609,828.56,-0.5828,Flash Crash,30.0
67,-0.13937324,-4.730236,-3.956497,0.09393823,0.16993722,964.66,0.4053,Flash Crash,30.0
68,0.20592117,-4.283771,-3.906504,0.11743324,0.18161312,904.70,-0.1889,Flash Crash,30.0
69,-0.15680894,-4.330240,-3.919658,0.11473618,0.17825368,954.46,0.2599,Flash Crash,30.0
70,0.13381033,-4.781414,-3.940173,0.09156495,0.17997244,967.55,0.4485,Flash Crash,30.0
71,0.08549462,-4.294022,-4.013288,0.11683284,0.17517136,965.06,0.8301,Flash Crash,30.0
72,-0.01492110,-4.233445,-4.116563,0.12042566,0.16667731,852.70,1.2350,Flash Crash,30.0
73,-0.01605542,-4.253215,-4.266962,0.11924112,0.15539691,861.08,1.3022,Flash Crash,30.0
74,0.06743681,-4.205162,-4.377748,0.12214080,0.15628764,957.54,1.0328,Flash Crash,30.0
75,-0.17494999,-3.958236,-4.298917,0.13819109,0.16230544,883.06,-0.0921,Flash Crash,30.0
76,-0.09103683,-3.909399,-4.345653,0.14160702,0.17126018,967.13,0.8241,Flash Crash,30.0
77,0.07471448,-3.907450,-4.411462,0.14174506,0.16509604,975.32,0.9967,Flash Crash,30.0
78,0.20317513,-3.848195,-4.270239,0.14600746,0.16046564,832.69,-0.4190,Flash Crash,30.0
79,-0.09746736,-3.956756,-4.324763,0.13829339,0.14915125,973.84,0.7700,Flash Crash,30.0
80,-0.07933085,-3.689249,-4.414253,0.15808465,0.13347247,975.33,0.9508,Flash Crash,30.0
81,-0.11024372,-3.752202,-4.411160,0.15318620,0.13254896,977.48,0.6512,Flash Crash,30.0
82,-0.18959723,-3.676361,-4.297175,0.15910669,0.14112051,866.85,-0.2382,Flash Crash,30.0
83,0.11087862,-3.880063,-4.293825,0.14369944,0.14562249,969.58,0.6385,Flash Crash,30.0
84,-0.11725886,-3.769141,-4.274095,0.15189426,0.14625610,976.79,0.5881,Flash Crash,30.0
85,-0.22014619,-3.791402,-4.127289,0.15021299,0.15911803,843.03,-0.4818,Flash Crash,30.0
86,0.12299440,-3.575913,-4.133170,0.16730168,0.15823527,960.96,0.5214,Flash Crash,30.0
87,0.10361083,-3.616870,-4.167787,0.16391042,0.15780634,968.19,0.6991,Flash Crash,30.0
88,0.16673557,-3.649531,-4.123355,0.16125542,0.15930262,934.86,0.1050,Flash Crash,30.0
89,-0.09268020,-3.976636,-4.189706,0.13692552,0.15161946,972.37,0.8034,Flash Crash,30.0
90,-0.20514965,-4.099651,-4.127020,0.12875734,0.16043074,850.72,-0.3276,Flash Crash,30.0
91,0.10064065,-4.266516,-4.169369,0.11845077,0.16466737,966.14,0.7222,Flash Crash,30.0
92,-0.00288989,-4.010985,-4.271642,0.13459396,0.15802652,614.39,1.3519,Flash Crash,30.0
93,-0.05692866,-4.181913,-4.356234,0.12356886,0.14889917,957.00,1.1164,Flash Crash,30.0
94,0.04714834,-4.123145,-4.453126,0.12725373,0.14248127,948.01,1.2145,Flash Crash,30.0
95,-0.00608959,-4.163347,-4.567125,0.12472130,0.14181113,783.15,1.4768,Flash Crash,30.0
96,-0.02589801,-4.117574,-4.684349,0.12760866,0.13428406,916.10,1.4416,Flash Crash,30.0
97,0.03424998,-3.946808,-4.792733,0.13898292,0.13802104,937.65,1.4312,Flash Crash,30.0
98,-0.02451403,-4.026714,-4.896400,0.13353963,0.12060417,922.02,1.5405,Flash Crash,30.0
99,-0.13245492,-4.272164,-4.829444,0.11811673,0.11657696,905.30,0.2203,Flash Crash,30.0
100,0.14365435,-4.484635,-4.721679,0.10621208,0.12367027,887.47,0.1108,Flash Crash,30.0
101,-0.09719256,-4.901776,-4.736959,0.08621698,0.11590880,965.49,0.7606,Flash Crash,30.0
102,-0.07156736,-5.062902,-4.814720,0.07954352,0.11226000,971.04,1.0662,Flash Crash,30.0
103,0.01621470,-5.068657,-4.931075,0.07931495,0.10867257,876.86,1.6059,Flash Crash,30.0
104,0.00848387,-5.080945,-5.016748,0.07882915,0.10833815,798.87,1.6833,Flash Crash,30.0
105,0.01583153,-5.097600,-5.092298,0.07817540,0.10326421,891.58,1.6757,Flash Crash,30.0
106,-0.13153341,-4.715703,-4.953631,0.09462328,0.11148272,882.57,0.1487,Flash Crash,30.0
107,0.07999942,-4.955193,-4.943401,0.08394475,0.10940707,970.13,0.9640,Flash Crash,30.0
108,-0.18931505,-4.977580,-4.715108,0.08301037,0.12074432,748.84,-0.5901,Flash Crash,30.0
109,0.07470977,-5.007884,-4.717658,0.08176208,0.12124019,971.64,1.0195,Flash Crash,30.0
110,-0.03479433,-4.836254,-4.787268,0.08908832,0.12309406,936.20,1.4192,Flash Crash,30.0
111,0.00295040,-4.880657,-4.870377,0.08713222,0.11994060,722.22,1.6392,Flash Crash,30.0
112,0.08486649,-5.072834,-4.867968,0.07914950,0.12488462,967.94,0.9035,Flash Crash,30.0
113,-0.01158073,-4.921824,-4.974907,0.08535705,0.12250350,850.75,1.6607,Flash Crash,30.0
114,0.00058173,-4.803221,-5.078674,0.09057196,0.10953116,760.21,1.7470,Flash Crash,30.0
115,0.07366034,-4.612655,-5.105200,0.09962647,0.10577562,971.63,1.0495,Flash Crash,30.0
116,-0.02876609,-4.755462,-5.214389,0.09276083,0.09623376,945.00,1.6297,Flash Crash,30.0
117,0.06484018,-4.568956,-5.269047,0.10182720,0.10366233,973.50,1.1867,Flash Crash,30.0
118,-0.04750549,-4.364785,-5.309404,0.11277142,0.11481941,973.24,1.4502,Flash Crash,30.0
119,0.05027448,-4.500406,-5.337499,0.10537782,0.10507995,976.35,1.4149,Flash Crash,30.0
120,-0.08785117,-4.615293,-5.329054,0.09949514,0.10015150,948.20,0.7828,Flash Crash,30.0
121,-0.09427797,-4.426296,-5.273335,0.10935587,0.10646530,943.81,0.6849,Flash Crash,30.0
122,-0.07431931,-4.355250,-5.273066,0.11331030,0.10169248,977.62,1.0472,Flash Crash,30.0
123,0.03412006,-4.335016,-5.303725,0.11446252,0.09365566,963.76,1.6123,Flash Crash,30.0
124,-0.09866512,-4.207916,-5.268678,0.12197272,0.09388483,925.46,0.6079,Flash Crash,30.0
125,0.01817050,-4.162654,-5.299639,0.12476452,0.08808610,917.61,1.7452,Flash Crash,30.0
126,0.05489131,-4.180263,-5.319996,0.12367090,0.09297001,974.63,1.3348,Flash Crash,30.0
