t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,-0.00922176,-4.685986,0.13303150,380.80,1.5130,Flash Crash,25.0
1,-0.01222200,-4.760600,0.16229782,384.16,1.5565,Flash Crash,25.0
2,-0.01179897,-4.767673,0.24598773,334.05,1.6444,Flash Crash,25.0
3,0.00548777,-4.835857,0.29785967,235.13,1.8514,Flash Crash,25.0
4,-0.00519403,-4.931317,0.33394837,232.90,1.9461,Flash Crash,25.0
5,-0.00621213,-4.977974,0.37000003,265.41,1.9637,Flash Crash,25.0
6,-0.00553399,-4.996814,0.37480462,248.89,2.0927,Flash Crash,25.0
7,-0.00809758,-5.143407,0.37526432,294.86,2.0881,Flash Crash,25.0
8,0.01741499,-5.237112,0.35410133,364.20,1.8811,Flash Crash,25.0
9,0.00390268,-5.393925,0.30025247,258.68,2.3296,Flash Crash,25.0
10,0.01398928,-5.488827,0.24612430,358.63,2.1083,Flash Crash,25.0
11,0.01587582,-5.645206,0.17012733,369.74,2.0821,Flash Crash,25.0
12,0.00500691,-5.776612,0.18369925,325.88,2.3307,Flash Crash,25.0
13,0.00304016,-5.918430,0.16220881,266.30,2.4628,Flash Crash,25.0
14,0.00347305,-5.994626,0.19197047,304.04,2.4497,Flash Crash,25.0
15,-0.01074991,-6.029907,0.24930139,368.05,2.2925,Flash Crash,25.0
16,0.01435555,-6.090517,0.28767112,381.70,2.2126,Flash Crash,25.0
17,-0.00297723,-6.126169,0.24042168,286.70,2.6302,Flash Crash,25.0
18,-0.00220992,-6.274194,0.16896886,275.78,2.6929,Flash Crash,25.0
19,-0.00228240,-6.377001,0.15508679,255.75,2.7261,Flash Crash,25.0
20,-0.00242352,-6.521390,0.11766245,306.38,2.6879,Flash Crash,25.0
21,-0.00666936,-6.673201,0.08814877,382.82,2.5899,Flash Crash,25.0
22,0.00674724,-6.717779,0.10573532,387.29,2.5815,Flash Crash,25.0
23,0.01607554,-6.668669,0.16856143,418.38,2.2913,Flash Crash,25.0
24,-0.00013201,-6.694592,0.19659306,93.87,3.0030,Flash Crash,25.0
25,0.00820555,-6.684559,0.18029001,384.33,2.5969,Flash Crash,25.0
26,-0.00412222,-6.714226,0.18002835,342.15,2.7749,Flash Crash,25.0
27,0.00030196,-6.721526,0.18897121,84.78,3.1255,Flash Crash,25.0
28,0.01772775,-6.642227,0.18717235,399.68,2.1887,Flash Crash,25.0
29,0.01013387,-6.662789,0.18225735,387.54,2.5720,Flash Crash,25.0
30,0.00272993,-6.773617,0.23184542,331.40,2.8485,Flash Crash,25.0
31,0.00074558,-6.869187,0.24079311,210.03,3.0903,Flash Crash,25.0
32,-0.01264959,-6.861337,0.23972595,399.87,2.5095,Flash Crash,25.0
33,0.00052289,-6.921325,0.20177883,149.48,3.1554,Flash Crash,25.0
34,-0.00596415,-6.934019,0.18061134,359.14,2.8287,Flash Crash,25.0
35,-0.01760940,-6.840080,0.14424822,410.22,2.2094,Flash Crash,25.0
36,0.00669225,-6.942525,0.13820323,369.63,2.7872,Flash Crash,25.0
37,-0.00447449,-6.991519,0.15358666,352.26,2.9193,Flash Crash,25.0
38,-0.00041104,-7.029077,0.20353335,113.26,3.2987,Flash Crash,25.0
39,0.00030048,-7.178846,0.16037235,114.89,3.3500,Flash Crash,25.0
40,-0.02409631,-7.076147,0.10075986,421.29,1.8926,Flash Crash,25.0
41,-0.01113645,-7.111846,0.12128392,404.39,2.5959,Flash Crash,25.0
42,-0.01113012,-7.085322,0.15353245,411.04,2.6283,Flash Crash,25.0
43,0.00682325,-7.094965,0.13664158,383.52,2.8045,Flash Crash,25.0
44,-0.00921595,-7.080369,0.16960204,393.11,2.7087,Flash Crash,25.0
45,0.00076044,-7.098554,0.22924951,164.83,3.2167,Flash Crash,25.0
46,0.00776522,-7.049107,0.21396235,384.03,2.8159,Flash Crash,25.0
47,0.00142475,-7.115378,0.19574478,282.04,3.1329,Flash Crash,25.0
48,0.01406526,-7.047596,0.22683573,389.30,2.4028,Flash Crash,25.0
49,0.00421886,-7.081813,0.17781335,357.65,2.9700,Flash Crash,25.0
50,-0.25000000,-4.825251,0.27139524,164.14,-1.6196,Flash Crash,25.0
51,0.19999999,-4.865240,0.24132262,257.04,-0.8801,Flash Crash,25.0
52,-0.07500000,-5.064853,0.25558826,398.36,0.7317,Flash Crash,25.0
53,0.01057305,-5.321402,0.19105244,334.22,1.9427,Flash Crash,25.0
54,-0.05328951,-5.438908,0.18996492,409.95,1.1137,Flash Crash,25.0
55,0.02692149,-5.539756,0.21040514,405.74,1.6781,Flash Crash,25.0
56,-0.06536762,-5.362681,0.22686073,392.31,0.8420,Flash Crash,25.0
57,0.01086999,-5.589521,0.18137324,348.39,2.1078,Flash Crash,25.0
58,0.04610423,-5.650912,0.18378395,420.85,1.3112,Flash Crash,25.0
59,0.01877502,-5.794015,0.22920012,400.73,1.9301,Flash Crash,25.0
60,0.00166651,-5.929045,0.22128789,207.76,2.5493,Flash Crash,25.0
61,-0.01428181,-5.970621,0.24270414,388.88,2.1472,Flash Crash,25.0
62,0.03766432,-5.843668,0.27754697,388.36,1.4053,Flash Crash,25.0
63,-0.04904477,-5.697814,0.22142145,384.43,1.1153,Flash Crash,25.0
64,-0.07094226,-5.545312,0.17472637,378.45,0.6509,Flash Crash,25.0
65,0.04574220,-5.655051,0.12730643,414.42,1.2923,Flash Crash,25.0
66,0.00140144,-5.820620,0.16266909,171.97,2.4385,Flash Crash,25.0
67,-0.04868602,-5.725892,0.15320998,416.73,1.2352,Flash Crash,25.0
68,-0.01491808,-5.798793,0.25012296,376.51,2.0224,Flash Crash,25.0
69,0.00232253,-5.855769,0.29736674,217.77,2.5515,Flash Crash,25.0
70,0.05468490,-5.572078,0.31789827,374.30,0.9519,Flash Crash,25.0
71,0.00059362,-5.733634,0.28832585,87.91,2.6489,Flash Crash,25.0
72,-0.03073552,-5.748396,0.24896371,403.98,1.6464,Flash Crash,25.0
73,-0.02329640,-5.884840,0.25402439,406.13,1.8924,Flash Crash,25.0
74,-0.08705620,-5.490345,0.24992122,347.76,0.2706,Flash Crash,25.0
75,0.02511717,-5.620216,0.22726838,401.50,1.7610,Flash Crash,25.0
76,0.04044748,-5.638160,0.19307326,415.82,1.4128,Flash Crash,25.0
77,-0.05390687,-5.581995,0.23181589,411.87,1.0906,Flash Crash,25.0
78,0.03261595,-5.657590,0.24196896,419.48,1.6305,Flash Crash,25.0
79,0.04138714,-5.632730,0.22439721,421.46,1.4300,Flash Crash,25.0
80,-0.10021781,-5.252776,0.26217815,353.34,0.1667,Flash Crash,25.0
81,0.05477539,-5.283285,0.28003055,402.98,1.0875,Flash Crash,25.0
82,0.02814778,-5.370754,0.29430133,408.59,1.6463,Flash Crash,25.0
83,0.05789490,-5.287886,0.28902006,396.99,1.0083,Flash Crash,25.0
84,-0.03622027,-5.290043,0.32543224,393.45,1.4522,Flash Crash,25.0
85,0.05916121,-5.208207,0.33589405,399.84,0.9892,Flash Crash,25.0
86,0.02650108,-5.359228,0.28982475,399.92,1.6916,Flash Crash,25.0
87,-0.03302893,-5.400662,0.28952023,410.16,1.5754,Flash Crash,25.0
88,0.01989028,-5.492984,0.28270441,395.32,1.8805,Flash Crash,25.0
89,-0.03750380,-5.430862,0.27820206,401.70,1.4508,Flash Crash,25.0
90,0.06459540,-5.278609,0.28638113,394.38,0.8452,Flash Crash,25.0
91,-0.03657974,-5.354118,0.27916682,391.25,1.4311,Flash Crash,25.0
92,0.03619799,-5.368780,0.36435252,397.69,1.4667,Flash Crash,25.0
93,-0.06352904,-5.176667,0.32167044,390.94,0.8806,Flash Crash,25.0
94,-0.01869296,-5.288141,0.25986853,382.91,1.8453,Flash Crash,25.0
95,0.00006039,-5.482311,0.23648447,52.71,2.4742,Flash Crash,25.0
96,0.01257879,-5.612288,0.23908636,369.76,2.0852,Flash Crash,25.0
97,0.07389756,-5.369659,0.21271354,401.29,0.6909,Flash Crash,25.0
98,-0.03323801,-5.481416,0.20300685,418.42,1.5849,Flash Crash,25.0
99,-0.04468390,-5.454717,0.22529821,423.58,1.3379,Flash Crash,25.0
100,0.04955436,-5.384851,0.26142430,408.47,1.2087,Flash Crash,25.0
101,-0.05213058,-5.343176,0.24830526,408.76,1.1532,Flash Crash,25.0
102,0.00182470,-5.476748,0.24329208,241.35,2.2908,Flash Crash,25.0
103,0.01240511,-5.599693,0.24408777,368.85,2.0992,Flash Crash,25.0
104,0.04540876,-5.548562,0.28906649,402.50,1.2660,Flash Crash,25.0
105,-0.00981406,-5.677371,0.26181459,359.82,2.1736,Flash Crash,25.0
106,-0.05561923,-5.517837,0.28945097,402.77,1.0286,Flash Crash,25.0
107,-0.04177127,-5.482563,0.28565484,406.41,1.3542,Flash Crash,25.0
108,-0.02883168,-5.518847,0.27251124,405.82,1.6875,Flash Crash,25.0
109,0.00119814,-5.628756,0.32278040,140.58,2.5583,Flash Crash,25.0
110,0.04921754,-5.489210,0.32862461,382.48,1.1089,Flash Crash,25.0
111,-0.01030955,-5.673792,0.22361416,359.04,2.1908,Flash Crash,25.0
112,-0.05532984,-5.529914,0.25615197,395.03,1.0121,Flash Crash,25.0
113,-0.01758388,-5.628485,0.27446103,380.22,1.9626,Flash Crash,25.0
114,0.03030322,-5.613950,0.27784371,390.94,1.6081,Flash Crash,25.0
115,-0.00449337,-5.771141,0.23713323,283.76,2.4228,Flash Crash,25.0
116,0.02451869,-5.773276,0.17700812,395.20,1.8039,Flash Crash,25.0
