t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,0.02035958,-4.654788,-4.692003,0.09754963,0.13436377,892.24,1.4392,Single Spike,20.0
1,0.05127940,-4.459192,-4.750329,0.10757189,0.16005424,916.24,1.2088,Single Spike,20.0
2,-0.19420250,-4.492531,-4.443898,0.10579358,0.22751310,768.44,-0.5039,Single Spike,20.0
3,0.03325175,-4.491322,-4.533301,0.10585757,0.22993316,884.84,1.3065,Single Spike,20.0
4,-0.08961873,-4.556403,-4.516567,0.10246835,0.22075102,908.68,0.7674,Single Spike,20.0
5,0.08148469,-4.513415,-4.486811,0.10469463,0.24312028,889.09,0.8363,Single Spike,20.0
6,0.04099477,-4.316946,-4.610789,0.11550138,0.27563864,871.17,1.2684,Single Spike,20.0
7,-0.15010713,-4.080271,-4.434093,0.13001111,0.27388316,838.49,-0.0248,Single Spike,20.0
8,-0.06693952,-4.024688,-4.516322,0.13367499,0.26112866,893.84,1.0131,Single Spike,20.0
9,0.00102928,-4.198010,-4.685788,0.12257831,0.28320897,151.49,2.0206,Single Spike,20.0
10,0.18610585,-3.882381,-4.363311,0.14353295,0.31093520,752.52,-0.4873,Single Spike,20.0
11,-0.00650473,-3.927949,-4.511276,0.14029966,0.31628758,502.20,1.6634,Single Spike,20.0
12,0.25920972,-3.776649,-3.943706,0.15132517,0.31364956,669.35,-1.0275,Single Spike,20.0
13,-0.11209771,-4.015993,-3.973079,0.13425742,0.27527025,884.37,0.5108,Single Spike,20.0
14,-0.13982931,-3.934174,-3.977482,0.13986367,0.28130984,883.27,0.2733,Single Spike,20.0
15,0.12779601,-4.093048,-3.976744,0.12918319,0.29609483,898.20,0.3996,Single Spike,20.0
16,-0.10412142,-3.808338,-4.066354,0.14894636,0.28236461,890.37,0.5939,Single Spike,20.0
17,-0.40040347,-3.875958,-3.366430,0.14399464,0.36589670,659.71,-1.5608,Single Spike,20.0
18,0.18532695,-3.976495,-3.332295,0.13693520,0.39036331,890.06,0.0324,Single Spike,20.0
19,-0.02827148,-4.073963,-3.474614,0.13042182,0.36355931,760.62,0.9395,Single Spike,20.0
20,-0.05765718,-4.321988,-3.635061,0.11521056,0.33702725,862.27,0.8118,Single Spike,20.0
21,0.21960008,-4.045585,-3.485360,0.13228554,0.34521469,865.12,-0.2796,Single Spike,20.0
22,0.13570203,-3.891407,-3.648955,0.14288667,0.32152754,907.72,0.3670,Single Spike,20.0
23,0.27843219,-3.818445,-3.442753,0.14819556,0.32473308,803.58,-0.7176,Single Spike,20.0
24,-0.04279395,-3.699269,-3.604973,0.15729468,0.36389905,837.43,0.9038,Single Spike,20.0
25,-0.11529607,-3.717893,-3.647172,0.15583673,0.33435777,881.07,0.4642,Single Spike,20.0
26,0.04731850,-3.885230,-3.853729,0.14332865,0.34682468,845.12,0.9687,Single Spike,20.0
27,-0.20245124,-3.861247,-3.673432,0.14505775,0.35266408,832.24,-0.2695,Single Spike,20.0
28,0.06891384,-3.747744,-3.807730,0.15352805,0.32196927,883.80,0.8445,Single Spike,20.0
29,-0.10717770,-3.785957,-3.889636,0.15062250,0.29051882,891.56,0.5697,Single Spike,20.0
30,-0.07890632,-3.838015,-4.013639,0.14675254,0.30179331,882.41,0.8117,Single Spike,20.0
31,0.01464120,-3.926716,-4.166460,0.14038619,0.28428823,677.74,1.3659,Single Spike,20.0
32,-0.10025073,-3.920062,-4.261724,0.14085403,0.27517366,891.87,0.6382,Single Spike,20.0
33,0.11407012,-3.748505,-4.274807,0.15346967,0.26876187,908.48,0.5135,Single Spike,20.0
34,-0.14404501,-3.677682,-4.293204,0.15900157,0.24231640,872.37,0.1642,Single Spike,20.0
35,-0.05640633,-3.845474,-4.417395,0.14620624,0.30071297,881.31,1.0764,Single Spike,20.0
36,0.01507643,-4.058759,-4.528486,0.13141705,0.30482155,716.17,1.5174,Single Spike,20.0
37,-0.01101403,-4.028237,-4.676266,0.13343796,0.29859903,616.06,1.6823,Single Spike,20.0
38,0.02011951,-3.861370,-4.816568,0.14504878,0.29719344,767.27,1.5997,Single Spike,20.0
39,-0.40870371,-3.712757,-2.989183,0.15623741,0.37646025,723.72,-1.1866,Single Spike,20.0
40,-0.14176080,-3.845756,-3.096605,0.14618565,0.35722983,888.97,0.2008,Single Spike,20.0
41,0.10664371,-3.895523,-3.222174,0.14259292,0.37874377,881.31,0.4045,Single Spike,20.0
42,0.00159013,-3.942733,-3.415180,0.13926643,0.37322825,179.34,1.3712,Single Spike,20.0
