t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,-0.01031919,-4.685130,0.13307746,392.90,1.5036,Single Spike,20.0
1,0.00208710,-4.769826,0.16158690,142.49,1.8240,Single Spike,20.0
2,0.01283338,-4.778868,0.24439058,347.47,1.6297,Single Spike,20.0
3,0.00476699,-4.853055,0.29565379,220.19,1.8812,Single Spike,20.0
4,-0.00216819,-4.959503,0.33034694,165.47,2.0844,Single Spike,20.0
5,-0.01835674,-4.981266,0.36629742,367.33,1.6908,Single Spike,20.0
6,0.00009058,-5.026309,0.36871395,64.03,2.3571,Single Spike,20.0
7,0.00314118,-5.210270,0.36488211,217.10,2.2797,Single Spike,20.0
8,-0.00432717,-5.364288,0.33945644,259.21,2.2933,Single Spike,20.0
9,-0.00874599,-5.505007,0.28560057,322.84,2.2229,Single Spike,20.0
10,0.00279066,-5.654699,0.23155075,280.08,2.4550,Single Spike,20.0
11,0.00778308,-5.879082,0.15633450,334.78,2.3830,Single Spike,20.0
12,0.01308007,-6.001404,0.16936541,371.67,2.2326,Single Spike,20.0
13,0.00354929,-6.133923,0.18117718,297.81,2.5395,Single Spike,20.0
14,0.01602240,-6.185138,0.21393104,392.96,2.1695,Single Spike,20.0
15,-0.01154571,-6.239859,0.21035314,371.48,2.3404,Single Spike,20.0
16,0.00426520,-6.288063,0.21475863,333.82,2.6127,Single Spike,20.0
17,-0.00500763,-6.392807,0.20663045,333.25,2.6300,Single Spike,20.0
18,-0.01092108,-6.437878,0.15123472,388.11,2.4612,Single Spike,20.0
19,0.00008397,-6.581171,0.13777071,103.41,2.9595,Single Spike,20.0
20,0.02144458,-6.510226,0.16562553,412.41,2.0475,Single Spike,20.0
21,0.01296607,-6.509728,0.17195538,399.78,2.3910,Single Spike,20.0
22,-0.00221437,-6.560828,0.21082652,309.75,2.7395,Single Spike,20.0
23,-0.00046363,-6.619576,0.20801526,93.49,3.0777,Single Spike,20.0
24,0.01084944,-6.629999,0.19987804,382.72,2.4979,Single Spike,20.0
25,0.01712932,-6.591600,0.19834544,410.62,2.2493,Single Spike,20.0
26,-0.01499178,-6.599189,0.21111502,402.77,2.3369,Single Spike,20.0
27,-0.00834946,-6.639214,0.21378855,374.79,2.6147,Single Spike,20.0
28,0.00609991,-6.714797,0.22502512,363.71,2.7466,Single Spike,20.0
29,-0.00999754,-6.839290,0.14926043,388.70,2.5922,Single Spike,20.0
30,-0.00983711,-6.856536,0.15319066,387.92,2.5924,Single Spike,20.0
31,0.00989262,-6.875952,0.14333928,395.04,2.6313,Single Spike,20.0
32,0.01952325,-6.804536,0.19915216,403.89,2.1183,Single Spike,20.0
33,-0.00699053,-6.789701,0.23105860,371.05,2.7462,Single Spike,20.0
34,-0.00358580,-6.811652,0.21163279,339.27,2.8908,Single Spike,20.0
35,-0.02780683,-6.567664,0.23680738,398.50,1.6746,Single Spike,20.0
36,-0.00587037,-6.653718,0.19600692,357.69,2.7176,Single Spike,20.0
37,0.01353392,-6.688204,0.19042996,398.40,2.4218,Single Spike,20.0
38,-0.00579984,-6.718328,0.23576076,354.35,2.7580,Single Spike,20.0
39,-0.00216770,-6.740438,0.22843826,277.17,2.9789,Single Spike,20.0
40,-0.01596695,-6.686281,0.23247603,395.44,2.2714,Single Spike,20.0
41,-0.00500450,-6.729183,0.24486759,340.80,2.8387,Single Spike,20.0
42,0.01866415,-6.682360,0.21485503,396.22,2.1220,Single Spike,20.0
43,0.01660046,-6.624398,0.24975692,393.87,2.2387,Single Spike,20.0
44,0.01088441,-6.648221,0.19201256,390.95,2.5475,Single Spike,20.0
45,0.00949718,-6.708889,0.15179038,384.19,2.6029,Single Spike,20.0
46,0.00567559,-6.735323,0.15264215,357.34,2.7424,Single Spike,20.0
47,0.01878816,-6.682020,0.15795082,402.08,2.1517,Single Spike,20.0
48,0.00885383,-6.683600,0.18524009,369.75,2.6212,Single Spike,20.0
49,-0.00272062,-6.742157,0.18842456,303.16,2.9162,Single Spike,20.0
50,-0.00017398,-6.782317,0.23041758,92.96,3.2075,Single Spike,20.0
51,-0.00739852,-6.824171,0.27185425,354.93,2.7525,Single Spike,20.0
52,-0.01011300,-6.780295,0.27964598,367.09,2.6110,Single Spike,20.0
53,0.00330140,-6.802647,0.28103605,321.87,3.0179,Single Spike,20.0
54,0.00241859,-6.836767,0.28517902,302.58,3.0712,Single Spike,20.0
55,-0.01395660,-6.796530,0.23240614,380.45,2.3902,Single Spike,20.0
56,0.00841850,-6.780032,0.24734485,353.33,2.7034,Single Spike,20.0
57,0.00448868,-6.844363,0.23097174,331.73,2.9588,Single Spike,20.0
58,-0.00154453,-6.929489,0.17245503,245.86,3.1843,Single Spike,20.0
59,-0.00711565,-6.969254,0.13452175,366.39,2.8191,Single Spike,20.0
60,-0.00251848,-7.080381,0.12000665,330.22,3.0034,Single Spike,20.0
61,-0.00537683,-7.161806,0.12720278,355.08,2.9097,Single Spike,20.0
62,-0.00503077,-7.138771,0.11626649,352.13,2.9074,Single Spike,20.0
63,0.00104292,-7.207285,0.13387725,208.18,3.1757,Single Spike,20.0
64,0.00120798,-7.258448,0.16650534,299.59,3.1338,Single Spike,20.0
65,-0.00711735,-7.233269,0.16976655,376.28,2.8624,Single Spike,20.0
66,0.01221043,-7.158084,0.17503917,405.76,2.5751,Single Spike,20.0
67,0.00743275,-7.187717,0.15739043,377.58,2.8440,Single Spike,20.0
68,0.00572347,-7.196368,0.16763332,365.97,2.9342,Single Spike,20.0
69,-0.00905934,-7.217096,0.15161785,385.39,2.7518,Single Spike,20.0
70,-0.01008969,-7.187644,0.16258621,392.47,2.6971,Single Spike,20.0
71,-0.00385800,-7.220659,0.16015391,348.18,3.0242,Single Spike,20.0
72,-0.01334630,-7.108729,0.18403895,406.84,2.4957,Single Spike,20.0
73,0.00114722,-7.139675,0.17189807,242.29,3.1596,Single Spike,20.0
74,0.00262307,-7.214906,0.22152996,333.59,3.0880,Single Spike,20.0
75,-0.00082540,-7.297402,0.21902606,215.71,3.3222,Single Spike,20.0
76,0.01175348,-7.198323,0.26029885,396.89,2.6022,Single Spike,20.0
77,0.00138709,-7.211106,0.20862010,300.92,3.2144,Single Spike,20.0
78,0.01075905,-7.244488,0.19556747,397.33,2.6941,Single Spike,20.0
79,-0.02615914,-6.998737,0.20856169,394.01,1.6563,Single Spike,20.0
80,-0.00781692,-6.998106,0.25556460,378.13,2.7784,Single Spike,20.0
81,-0.00969731,-6.984337,0.22188574,388.71,2.7000,Single Spike,20.0
82,-0.00244548,-7.019490,0.18484032,320.95,3.0618,Single Spike,20.0
83,0.00747889,-7.063359,0.17806461,379.73,2.8296,Single Spike,20.0
84,-0.00234137,-7.083265,0.17115307,321.07,3.0765,Single Spike,20.0
85,0.00011418,-7.124340,0.19343640,130.28,3.2473,Single Spike,20.0
86,0.00156703,-7.176934,0.17088744,285.30,3.1878,Single Spike,20.0
87,0.00611881,-7.199344,0.16820568,366.01,2.9534,Single Spike,20.0
88,-0.00222219,-7.308465,0.13261658,312.40,3.1760,Single Spike,20.0
89,0.00768862,-7.276208,0.12639509,367.90,2.8422,Single Spike,20.0
90,-0.00241017,-7.243740,0.17248502,326.70,3.1225,Single Spike,20.0
91,-0.00028754,-7.296651,0.15575999,187.00,3.2683,Single Spike,20.0
92,0.00950602,-7.322102,0.15075874,407.04,2.8033,Single Spike,20.0
93,-0.02177229,-7.200075,0.12041554,421.98,1.9879,Single Spike,20.0
94,0.00107957,-7.273851,0.11543649,212.79,3.2050,Single Spike,20.0
95,-0.01976571,-7.160954,0.12949923,414.02,2.1188,Single Spike,20.0
96,0.02848723,-6.966259,0.14258760,390.40,1.5967,Single Spike,20.0
97,-0.00311291,-7.028298,0.18778019,327.90,2.9337,Single Spike,20.0
98,-0.00084279,-7.026441,0.16604865,270.27,3.0195,Single Spike,20.0
99,-0.00246524,-7.095796,0.19744214,337.78,2.9791,Single Spike,20.0
100,0.19999999,-5.173800,0.25315925,167.15,-1.3505,Single Spike,20.0
101,-0.07741642,-5.332932,0.27249432,391.10,0.6564,Single Spike,20.0
102,-0.07405412,-5.458395,0.19211394,403.68,0.7282,Single Spike,20.0
103,-0.03265012,-5.704004,0.19242349,423.39,1.6063,Single Spike,20.0
104,0.09705716,-5.484362,0.28682172,351.60,0.2057,Single Spike,20.0
105,0.21147960,-4.966830,0.24230450,210.92,-1.1892,Single Spike,20.0
106,0.01753394,-5.209594,0.21333957,389.87,1.7484,Single Spike,20.0
107,0.09456132,-5.103224,0.20960718,393.14,0.4528,Single Spike,20.0
108,0.21168980,-4.711968,0.23615664,262.66,-1.0072,Single Spike,20.0
109,0.13098492,-4.762845,0.18932624,381.99,0.0416,Single Spike,20.0
110,0.10353837,-4.863359,0.19500059,410.49,0.4308,Single Spike,20.0
111,-0.09194800,-4.819220,0.22538202,426.81,0.6295,Single Spike,20.0
112,0.11811311,-4.706457,0.26036271,401.16,0.2607,Single Spike,20.0
113,0.14048775,-4.538453,0.23888789,388.20,0.0237,Single Spike,20.0
114,0.01200055,-4.820183,0.17806768,337.19,1.6940,Single Spike,20.0
115,-0.01031800,-4.982302,0.21000838,334.40,1.8011,Single Spike,20.0
116,-0.01801389,-5.050811,0.23305283,384.85,1.7346,Single Spike,20.0
117,-0.04756105,-5.070918,0.21581233,421.27,1.2591,Single Spike,20.0
118,0.03309983,-5.184262,0.20958813,408.52,1.5102,Single Spike,20.0
119,-0.02773909,-5.280929,0.21871319,404.62,1.6406,Single Spike,20.0
120,0.11898275,-4.908454,0.22176018,361.78,0.0319,Single Spike,20.0
121,0.06094010,-4.982519,0.19278353,419.36,1.0135,Single Spike,20.0
122,0.07740791,-4.957921,0.18850249,419.92,0.7783,Single Spike,20.0
123,-0.04787084,-5.022357,0.19820410,425.80,1.2686,Single Spike,20.0
124,-0.13507371,-4.681498,0.25543523,361.87,-0.0689,Single Spike,20.0
125,0.02081968,-4.838388,0.22689801,387.70,1.5977,Single Spike,20.0
126,-0.00101832,-4.993225,0.22338663,158.43,2.0912,Single Spike,20.0
127,-0.02764694,-5.049751,0.22578883,410.52,1.5549,Single Spike,20.0
128,0.04366625,-5.057712,0.28465909,419.25,1.3221,Single Spike,20.0
129,-0.01973533,-5.139653,0.28577903,386.51,1.7359,Single Spike,20.0
130,0.01579556,-5.243536,0.23251827,371.89,1.8749,Single Spike,20.0
131,0.01466696,-5.320928,0.31781691,360.77,1.9256,Single Spike,20.0
132,0.00911292,-5.411738,0.32664385,334.61,2.1111,Single Spike,20.0
133,0.13120215,-4.797704,0.32861626,298.25,-0.3190,Single Spike,20.0
134,-0.08768634,-4.824059,0.27414048,381.05,0.4722,Single Spike,20.0
135,0.02195730,-4.977840,0.25522038,378.03,1.6375,Single Spike,20.0
136,-0.11780420,-4.726377,0.26050445,372.98,0.1408,Single Spike,20.0
137,-0.13124774,-4.551394,0.26421851,371.42,0.0306,Single Spike,20.0
138,-0.00704911,-4.820261,0.23593166,286.04,1.8181,Single Spike,20.0
139,0.03719321,-4.947330,0.23000935,420.61,1.3948,Single Spike,20.0
140,-0.08855695,-4.828774,0.24659240,411.94,0.6073,Single Spike,20.0
141,-0.03627346,-4.911156,0.28989470,411.92,1.4093,Single Spike,20.0
142,-0.10644580,-4.689825,0.34988493,395.54,0.3142,Single Spike,20.0
143,0.02613797,-4.845178,0.29671445,398.86,1.5436,Single Spike,20.0
144,0.06747543,-4.842850,0.24713407,426.40,0.9489,Single Spike,20.0
145,0.02461866,-4.986266,0.25022215,409.33,1.6144,Single Spike,20.0
146,-0.01457090,-5.090754,0.24643356,370.33,1.7937,Single Spike,20.0
147,-0.08305304,-4.900222,0.25369394,410.11,0.6549,Single Spike,20.0
148,0.02775271,-5.004070,0.24602763,401.51,1.5536,Single Spike,20.0
149,-0.05225623,-5.005121,0.25018483,424.37,1.1883,Single Spike,20.0
150,0.10518707,-4.777885,0.31395787,391.09,0.3230,Single Spike,20.0
151,0.10826703,-4.659978,0.25249100,396.51,0.3079,Single Spike,20.0
152,-0.11126252,-4.600444,0.22306097,406.76,0.3273,Single Spike,20.0
153,-0.05536519,-4.645785,0.20081243,419.73,1.0770,Single Spike,20.0
154,0.20397015,-4.223990,0.25066501,341.82,-0.6107,Single Spike,20.0
155,0.00259756,-4.418334,0.20762888,174.86,1.6677,Single Spike,20.0
156,0.11239742,-4.383217,0.23308374,432.62,0.4385,Single Spike,20.0
157,-0.02495435,-4.515894,0.24157882,400.31,1.4166,Single Spike,20.0
158,0.09534968,-4.468134,0.28291881,424.55,0.5781,Single Spike,20.0
159,-0.04317956,-4.566347,0.26418716,417.15,1.2320,Single Spike,20.0
160,0.12887163,-4.415582,0.29271820,400.08,0.1634,Single Spike,20.0
161,-0.10514239,-4.376647,0.31226203,418.52,0.4789,Single Spike,20.0
