t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.492794,0.09835584,0.13985978,957.16,0.5375,Flash Crash,20.0
1,0.04947261,-4.812545,-4.527603,0.09015071,0.19238189,913.91,1.1618,Flash Crash,20.0
2,-0.05403178,-4.884204,-4.561871,0.08697782,0.24588579,896.00,1.1261,Flash Crash,20.0
3,-0.06782768,-4.959530,-4.570679,0.08376291,0.28318509,889.17,1.0005,Flash Crash,20.0
4,0.03742262,-4.689115,-4.655668,0.09588964,0.25332040,867.10,1.3341,Flash Crash,20.0
5,0.16939293,-4.475493,-4.421375,0.10669868,0.26861644,802.18,-0.2747,Flash Crash,20.0
6,0.03367110,-4.400879,-4.559558,0.11075445,0.28724268,861.72,1.3239,Flash Crash,20.0
7,-0.12208098,-4.350766,-4.458144,0.11356467,0.29002723,858.74,0.3332,Flash Crash,20.0
8,-0.03759812,-4.138417,-4.561189,0.12628572,0.30591053,852.42,1.2832,Flash Crash,20.0
9,-0.02824739,-4.178797,-4.680168,0.12376154,0.28036213,827.98,1.4400,Flash Crash,20.0
10,-0.08079439,-4.221574,-4.662337,0.12114260,0.27367762,877.94,0.8304,Flash Crash,20.0
11,0.20428216,-4.125934,-4.315769,0.12707640,0.25664920,714.06,-0.6685,Flash Crash,20.0
12,0.10378105,-4.135395,-4.382020,0.12647666,0.27864221,905.43,0.6280,Flash Crash,20.0
13,0.00368931,-4.204521,-4.517378,0.12217995,0.26677191,429.55,1.6874,Flash Crash,20.0
14,0.14100514,-3.944514,-4.341840,0.13914247,0.29134187,852.44,0.1350,Flash Crash,20.0
15,0.01053019,-3.914675,-4.486369,0.14123397,0.31115770,659.98,1.5561,Flash Crash,20.0
16,0.00667737,-4.116125,-4.660673,0.12770115,0.26671523,536.56,1.7602,Flash Crash,20.0
17,-0.21421298,-4.213265,-4.248387,0.12164693,0.27269495,686.60,-0.7639,Flash Crash,20.0
18,-0.05706864,-4.118616,-4.449083,0.12754220,0.28701615,878.07,1.0777,Flash Crash,20.0
19,0.00380610,-4.132409,-4.620542,0.12666562,0.29344559,435.73,1.7376,Flash Crash,20.0
20,-0.11730660,-4.501205,-4.541528,0.10533572,0.28916383,868.31,0.3816,Flash Crash,20.0
21,0.06611792,-4.668133,-4.570511,0.09690091,0.28160870,888.27,1.0293,Flash Crash,20.0
22,0.00688818,-4.803010,-4.743384,0.09058155,0.25068071,577.05,1.7335,Flash Crash,20.0
23,0.01372104,-4.680471,-4.899745,0.09630496,0.24181360,754.68,1.6977,Flash Crash,20.0
24,0.04523147,-4.465883,-5.062928,0.10721261,0.24029255,874.90,1.3533,Flash Crash,20.0
25,0.00948362,-4.470079,-5.228940,0.10698788,0.23451185,733.40,1.8943,Flash Crash,20.0
26,-0.05014733,-4.656027,-5.276469,0.09748920,0.22948158,887.40,1.3208,Flash Crash,20.0
27,-0.14979750,-4.649947,-4.871266,0.09778602,0.26590988,706.35,-0.3743,Flash Crash,20.0
28,0.14373675,-4.729072,-4.698589,0.09399290,0.27291596,788.52,-0.0629,Flash Crash,20.0
29,-0.13888609,-4.418267,-4.539194,0.10979573,0.25967228,836.34,0.1182,Flash Crash,20.0
30,0.00429370,-4.417517,-4.747807,0.10983694,0.27499977,455.45,1.7992,Flash Crash,20.0
