t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.513680,0.09835584,0.11138275,988.40,0.5758,Flash Crash,20.0
1,0.04947261,-4.812545,-4.595177,0.09015071,0.11055735,971.24,1.2293,Flash Crash,20.0
2,-0.05403178,-4.884204,-4.634108,0.08697782,0.11003228,968.35,1.2035,Flash Crash,20.0
3,-0.06782768,-4.959530,-4.677404,0.08376291,0.11142711,971.38,1.0904,Flash Crash,20.0
4,0.03742262,-4.689115,-4.727049,0.09588964,0.11078139,940.06,1.3692,Flash Crash,20.0
5,0.16939293,-4.475493,-4.559504,0.10669868,0.12631696,865.08,-0.1623,Flash Crash,20.0
6,0.03367110,-4.400879,-4.591253,0.11075445,0.12294314,934.45,1.3498,Flash Crash,20.0
7,-0.12208098,-4.350766,-4.571492,0.11356467,0.12989615,958.76,0.4780,Flash Crash,20.0
8,-0.03759812,-4.138417,-4.629462,0.12628572,0.12849034,937.14,1.3429,Flash Crash,20.0
9,-0.02824739,-4.178797,-4.726820,0.12376154,0.12564093,923.19,1.4384,Flash Crash,20.0
10,-0.08079439,-4.221574,-4.779130,0.12114260,0.12545866,970.20,0.9608,Flash Crash,20.0
11,0.20428216,-4.125934,-4.526120,0.12707640,0.13468701,753.08,-0.6591,Flash Crash,20.0
12,0.10378105,-4.135395,-4.493325,0.12647666,0.13995352,965.79,0.6981,Flash Crash,20.0
13,0.00368931,-4.204521,-4.602606,0.12217995,0.13495779,724.87,1.5000,Flash Crash,20.0
14,0.14100514,-3.944514,-4.534037,0.13914247,0.14249009,917.85,0.2186,Flash Crash,20.0
15,0.01053019,-3.914675,-4.609156,0.14123397,0.13518570,824.69,1.4884,Flash Crash,20.0
16,0.00667737,-4.116125,-4.765040,0.12770115,0.13008279,804.49,1.5738,Flash Crash,20.0
17,-0.21421298,-4.213265,-4.525012,0.12164693,0.15108413,713.05,-0.7859,Flash Crash,20.0
18,-0.05706864,-4.118616,-4.547979,0.12754220,0.15740846,956.35,1.1631,Flash Crash,20.0
19,0.00380610,-4.132409,-4.674942,0.12666562,0.14815134,715.49,1.5630,Flash Crash,20.0
20,-0.11730660,-4.501205,-4.660985,0.10533572,0.14436132,941.17,0.5024,Flash Crash,20.0
21,0.06611792,-4.668133,-4.705614,0.09690091,0.13978131,969.78,1.1189,Flash Crash,20.0
22,0.00688818,-4.803010,-4.817807,0.09058155,0.12727101,804.87,1.5977,Flash Crash,20.0
23,0.01372104,-4.680471,-4.948414,0.09630496,0.11862412,864.49,1.6293,Flash Crash,20.0
24,0.04523147,-4.465883,-5.044571,0.10721261,0.11143956,965.99,1.4101,Flash Crash,20.0
25,0.00948362,-4.470079,-5.155910,0.10698788,0.10446647,847.38,1.7398,Flash Crash,20.0
26,-0.05014733,-4.656027,-5.238847,0.09748920,0.09600680,973.91,1.3957,Flash Crash,20.0
27,-0.14979750,-4.649947,-5.058866,0.09778602,0.10509059,789.81,-0.2340,Flash Crash,20.0
28,0.14373675,-4.729072,-4.916313,0.09399290,0.11700305,843.66,-0.0056,Flash Crash,20.0
29,-0.13888609,-4.418267,-4.790738,0.10979573,0.11935586,887.48,0.1566,Flash Crash,20.0
30,0.00429370,-4.417517,-4.866624,0.10983694,0.10521360,812.45,1.6030,Flash Crash,20.0
31,-0.07180359,-4.307740,-4.931504,0.11603425,0.09906614,977.83,1.0789,Flash Crash,20.0
32,-0.09112087,-4.127110,-4.967701,0.12700164,0.09558800,968.70,0.8273,Flash Crash,20.0
33,-0.35518685,-4.076889,-4.083010,0.13023113,0.18498798,562.30,-1.6492,Flash Crash,20.0
34,0.06566466,-3.884080,-3.999487,0.14341110,0.17397705,946.07,0.9146,Flash Crash,20.0
35,0.10934119,-3.886551,-4.036624,0.14323401,0.16370808,965.65,0.6347,Flash Crash,20.0
36,-0.08560857,-3.844914,-4.090998,0.14624721,0.16506742,959.94,0.8232,Flash Crash,20.0
37,0.21474439,-3.654192,-3.994545,0.16088010,0.17888096,869.07,-0.3404,Flash Crash,20.0
38,0.41258401,-3.495390,-3.543682,0.17417498,0.24427997,582.12,-1.7652,Flash Crash,20.0
39,-0.25397623,-3.312839,-3.428582,0.19082104,0.24962904,885.49,-0.3935,Flash Crash,20.0
40,-0.31874722,-3.406471,-3.315974,0.18209341,0.24931329,835.14,-0.8053,Flash Crash,20.0
41,0.15381908,-3.352178,-3.391420,0.18710434,0.22862774,967.90,0.2977,Flash Crash,20.0
42,0.11413393,-3.540380,-3.501961,0.17030065,0.21218058,970.82,0.5508,Flash Crash,20.0
43,-0.37445560,-3.431306,-3.306361,0.17984621,0.23380142,758.18,-1.2079,Flash Crash,20.0
44,0.11464907,-3.281030,-3.389639,0.19388016,0.22193766,970.67,0.5213,Flash Crash,20.0
45,-0.16155398,-3.121940,-3.440523,0.20993237,0.21511386,974.96,0.2734,Flash Crash,20.0
46,0.12964906,-2.959882,-3.552475,0.22765116,0.20717227,979.32,0.4770,Flash Crash,20.0
47,0.09187803,-3.097766,-3.685638,0.21248515,0.18926990,968.19,0.7090,Flash Crash,20.0
48,0.27992159,-3.248819,-3.580161,0.19702798,0.19828412,857.63,-0.6552,Flash Crash,20.0
49,0.14751965,-3.395236,-3.579454,0.18311922,0.19826129,971.33,0.3541,Flash Crash,20.0
50,-0.30259857,-3.095236,-3.471545,0.21275418,0.20495522,839.31,-0.7677,Flash Crash,20.0
51,-0.09369503,-3.005236,-3.570421,0.22254679,0.19907349,961.97,0.6557,Flash Crash,20.0
52,0.00031378,-2.945236,-3.721858,0.22932433,0.18586507,684.43,1.0781,Flash Crash,20.0
53,-0.15975255,-3.137803,-3.756886,0.20827389,0.18515126,966.90,0.2686,Flash Crash,20.0
54,-0.23338275,-3.317078,-3.726268,0.19041695,0.18196967,902.67,-0.3382,Flash Crash,20.0
55,0.18433766,-3.550782,-3.719165,0.16941720,0.18401043,953.14,0.0834,Flash Crash,20.0
56,-0.09621441,-4.722880,-3.784695,0.09428434,0.17576605,972.74,0.7033,Flash Crash,20.0
57,0.10853496,-4.849452,-3.831448,0.08850238,0.17649689,971.64,0.6331,Flash Crash,20.0
58,-0.03027859,-5.384450,-3.930098,0.06773008,0.17427847,887.48,1.0914,Flash Crash,20.0
59,0.05534688,-4.884094,-4.006965,0.08698261,0.16614129,945.50,1.0130,Flash Crash,20.0
60,0.28497684,-4.190860,-3.806199,0.12301732,0.18784317,761.65,-0.9136,Flash Crash,20.0
61,0.00527751,-4.370375,-3.892885,0.11245663,0.17579149,736.41,1.1540,Flash Crash,20.0
62,-0.10912565,-4.327314,-3.956738,0.11490415,0.16925499,971.90,0.6454,Flash Crash,20.0
63,0.13752218,-4.216040,-3.960905,0.12147827,0.17221501,966.42,0.4222,Flash Crash,20.0
64,0.06075834,-4.608026,-4.070973,0.09985731,0.16332823,954.55,1.0020,Flash Crash,20.0
65,-0.10567120,-5.133263,-4.135979,0.07679380,0.16320460,972.47,0.6914,Flash Crash,20.0
66,-0.23868421,-4.411343,-3.984982,0.11017651,0.17585292,826.06,-0.5903,Flash Crash,20.0
67,-0.13937292,-4.730240,-3.964972,0.09393801,0.16925091,964.29,0.4044,Flash Crash,20.0
68,0.20592088,-4.283773,-3.913518,0.11743307,0.18102190,903.64,-0.1924,Flash Crash,20.0
69,-0.15680882,-4.330241,-3.925911,0.11473610,0.17770220,954.04,0.2586,Flash Crash,20.0
70,0.13381027,-4.781415,-3.945940,0.09156490,0.17941958,967.38,0.4481,Flash Crash,20.0
71,0.08549462,-4.294022,-4.018738,0.11683284,0.17469558,965.16,0.8312,Flash Crash,20.0
72,-0.01492110,-4.233445,-4.122045,0.12042566,0.16617090,853.04,1.2376,Flash Crash,20.0
73,-0.01605542,-4.253215,-4.272428,0.11924112,0.15500130,861.32,1.3047,Flash Crash,20.0
74,0.06743681,-4.205162,-4.383143,0.12214080,0.15587851,957.65,1.0340,Flash Crash,20.0
75,-0.17494999,-3.958236,-4.303576,0.13819109,0.16191506,882.31,-0.0945,Flash Crash,20.0
76,-0.09103683,-3.909399,-4.350041,0.14160702,0.17091146,967.13,0.8244,Flash Crash,20.0
77,0.07471448,-3.907450,-4.415714,0.14174506,0.16475713,975.42,0.9975,Flash Crash,20.0
78,0.20317513,-3.848195,-4.273691,0.14600746,0.16017543,831.77,-0.4214,Flash Crash,20.0
79,-0.09746736,-3.956756,-4.328074,0.13829339,0.14883442,973.82,0.7701,Flash Crash,20.0
80,-0.07933085,-3.689249,-4.417423,0.15808465,0.13320526,975.36,0.9512,Flash Crash,20.0
81,-0.11024372,-3.752202,-4.414311,0.15318620,0.13225219,977.44,0.6509,Flash Crash,20.0
82,-0.18959723,-3.676361,-4.300033,0.15910669,0.14088675,866.30,-0.2396,Flash Crash,20.0
83,0.11087862,-3.880063,-4.296396,0.14369944,0.14540842,969.35,0.6382,Flash Crash,20.0
84,-0.11725886,-3.769141,-4.276337,0.15189426,0.14604497,976.75,0.5879,Flash Crash,20.0
85,-0.22014619,-3.791402,-4.129057,0.15021299,0.15897208,842.60,-0.4829,Flash Crash,20.0
86,0.12299440,-3.575913,-4.135058,0.16730168,0.15804785,960.95,0.5213,Flash Crash,20.0
87,0.10361083,-3.616870,-4.169760,0.16391042,0.15760711,968.22,0.6993,Flash Crash,20.0
88,0.16673557,-3.649531,-4.125182,0.16125542,0.15915287,934.68,0.1045,Flash Crash,20.0
89,-0.09268020,-3.976636,-4.191418,0.13692552,0.15147717,972.39,0.8037,Flash Crash,20.0
90,-0.20514965,-4.099651,-4.128360,0.12875734,0.16032293,850.44,-0.3285,Flash Crash,20.0
91,0.10064065,-4.266516,-4.170650,0.11845077,0.16455406,966.10,0.7223,Flash Crash,20.0
92,-0.00288989,-4.010985,-4.273093,0.13459396,0.15788341,614.42,1.3527,Flash Crash,20.0
93,-0.05692866,-4.181913,-4.357762,0.12356886,0.14876577,957.04,1.1168,Flash Crash,20.0
94,0.04714834,-4.123145,-4.454458,0.12725373,0.14242142,948.05,1.2149,Flash Crash,20.0
95,-0.00608959,-4.163347,-4.568466,0.12472130,0.14172179,783.25,1.4775,Flash Crash,20.0
96,-0.02589801,-4.117574,-4.685698,0.12760866,0.13418132,916.14,1.4422,Flash Crash,20.0
97,0.03424998,-3.946808,-4.794080,0.13898292,0.13792396,937.71,1.4317,Flash Crash,20.0
98,-0.02451403,-4.026714,-4.897673,0.13353963,0.12054121,922.07,1.5410,Flash Crash,20.0
99,-0.13245492,-4.272164,-4.830475,0.11811673,0.11653307,905.13,0.2198,Flash Crash,20.0
