t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.504154,0.09835584,0.14863490,946.31,0.5282,Flash Crash,20.0
1,0.04947261,-4.812545,-4.538533,0.09015071,0.18981095,916.41,1.1639,Flash Crash,20.0
2,-0.05403178,-4.884204,-4.541677,0.08697782,0.20966946,896.58,1.1275,Flash Crash,20.0
3,-0.06782768,-4.959530,-4.579013,0.08376291,0.22387585,887.30,0.9829,Flash Crash,20.0
4,0.03742262,-4.689115,-4.652548,0.09588964,0.24114466,855.86,1.3140,Flash Crash,20.0
5,0.16939293,-4.475493,-4.314860,0.10669868,0.28392193,791.95,-0.2598,Flash Crash,20.0
6,0.03367110,-4.400879,-4.439911,0.11075445,0.31038916,844.15,1.3054,Flash Crash,20.0
7,-0.12208098,-4.350766,-4.308587,0.11356467,0.30430946,851.63,0.3313,Flash Crash,20.0
8,-0.03759812,-4.138417,-4.462481,0.12628572,0.30118269,853.71,1.2884,Flash Crash,20.0
9,-0.02824739,-4.178797,-4.598767,0.12376154,0.34377086,820.33,1.4164,Flash Crash,20.0
10,-0.08079439,-4.221574,-4.541293,0.12114260,0.33366910,864.28,0.8113,Flash Crash,20.0
11,0.20428216,-4.125934,-4.151391,0.12707640,0.36696672,704.92,-0.6389,Flash Crash,20.0
12,0.10378105,-4.135395,-4.190877,0.12647666,0.35094577,852.51,0.5510,Flash Crash,20.0
13,0.00368931,-4.204521,-4.345498,0.12217995,0.34794474,344.90,1.7296,Flash Crash,20.0
14,0.14100514,-3.944514,-4.162894,0.13914247,0.34395316,840.19,0.1230,Flash Crash,20.0
15,0.01053019,-3.914675,-4.356136,0.14123397,0.32920876,635.75,1.5452,Flash Crash,20.0
16,0.00667737,-4.116125,-4.525226,0.12770115,0.34012592,536.78,1.6977,Flash Crash,20.0
17,-0.21421298,-4.213265,-4.042886,0.12164693,0.39762217,702.62,-0.7263,Flash Crash,20.0
18,-0.05706864,-4.118616,-4.193438,0.12754220,0.40590504,849.16,1.0138,Flash Crash,20.0
19,0.00380610,-4.132409,-4.404374,0.12666562,0.41800314,342.18,1.8399,Flash Crash,20.0
20,-0.11730660,-4.501205,-4.224508,0.10533572,0.40803558,828.30,0.3435,Flash Crash,20.0
21,0.06611792,-4.668133,-4.344979,0.09690091,0.37035298,845.08,0.9553,Flash Crash,20.0
22,0.00688818,-4.803010,-4.550276,0.09058155,0.32002628,518.40,1.7462,Flash Crash,20.0
23,0.01372104,-4.680471,-4.706904,0.09630496,0.31922662,724.51,1.6667,Flash Crash,20.0
24,0.04523147,-4.465883,-4.786811,0.10721261,0.29191205,843.36,1.2900,Flash Crash,20.0
25,0.00948362,-4.470079,-4.971194,0.10698788,0.28200811,656.85,1.8632,Flash Crash,20.0
26,-0.05014733,-4.656027,-4.980729,0.09748920,0.27270213,828.63,1.2220,Flash Crash,20.0
27,-0.14979750,-4.649947,-4.610599,0.09778602,0.26561010,734.55,-0.2846,Flash Crash,20.0
28,0.14373675,-4.729072,-4.508339,0.09399290,0.27379221,786.18,-0.0718,Flash Crash,20.0
29,-0.13888609,-4.418267,-4.413840,0.10979573,0.27826697,830.94,0.0865,Flash Crash,20.0
30,0.00429370,-4.417517,-4.649269,0.10983694,0.26424515,506.31,1.7338,Flash Crash,20.0
31,-0.07180359,-4.307740,-4.661937,0.11603425,0.25611940,866.32,0.9335,Flash Crash,20.0
32,-0.09112087,-4.127110,-4.644559,0.12700164,0.27017391,850.42,0.6649,Flash Crash,20.0
33,-0.35518685,-4.076889,-3.654845,0.13023113,0.47641280,540.47,-1.5324,Flash Crash,20.0
34,0.06566466,-3.884080,-3.846565,0.14341110,0.36160627,814.54,0.7743,Flash Crash,20.0
35,0.10934119,-3.886551,-3.942079,0.14323401,0.38657871,842.20,0.4666,Flash Crash,20.0
36,-0.08560857,-3.844914,-4.040549,0.14624721,0.33976310,863.73,0.7137,Flash Crash,20.0
37,0.21474439,-3.654192,-3.807366,0.16088010,0.33120292,790.65,-0.4691,Flash Crash,20.0
38,0.41258401,-3.495390,-3.317499,0.17417498,0.45627260,565.02,-1.7435,Flash Crash,20.0
39,-0.25397623,-3.312839,-3.274929,0.19082104,0.41047752,791.92,-0.5347,Flash Crash,20.0
40,-0.31874722,-3.406471,-3.174931,0.18209341,0.42987889,772.93,-0.8962,Flash Crash,20.0
41,0.15381908,-3.352178,-3.260247,0.18710434,0.41331118,878.15,0.1827,Flash Crash,20.0
42,0.11413393,-3.540380,-3.390881,0.17030065,0.45180875,861.48,0.4106,Flash Crash,20.0
43,-0.37445560,-3.431306,-3.046245,0.17984621,0.49141335,701.59,-1.2619,Flash Crash,20.0
44,0.11464907,-3.281030,-3.218009,0.19388016,0.39406478,860.17,0.3822,Flash Crash,20.0
45,-0.16155398,-3.121940,-3.278242,0.20993237,0.38406599,877.63,0.1384,Flash Crash,20.0
46,0.12964906,-2.959882,-3.390097,0.22765116,0.38769749,868.09,0.3231,Flash Crash,20.0
47,0.09187803,-3.097766,-3.575395,0.21248515,0.36659682,871.06,0.5939,Flash Crash,20.0
48,0.27992159,-3.248819,-3.333567,0.19702798,0.37339866,797.04,-0.7460,Flash Crash,20.0
49,0.14751965,-3.395236,-3.385951,0.18311922,0.35730156,879.38,0.2304,Flash Crash,20.0
50,-0.30259857,-3.095236,-3.245198,0.21275418,0.36678481,786.04,-0.8468,Flash Crash,20.0
51,-0.09369503,-3.005236,-3.411679,0.22254679,0.37415946,866.76,0.5441,Flash Crash,20.0
52,0.00031378,-2.945236,-3.631912,0.22932433,0.35863233,174.54,1.4939,Flash Crash,20.0
53,-0.15975255,-3.137803,-3.548625,0.20827389,0.36781794,855.34,0.1026,Flash Crash,20.0
54,-0.23338275,-3.317078,-3.440842,0.19041695,0.40112972,813.47,-0.4402,Flash Crash,20.0
55,0.18433766,-3.550782,-3.416083,0.16941720,0.41579846,855.71,-0.0529,Flash Crash,20.0
56,-0.09621441,-4.722880,-3.556935,0.09428434,0.40789163,863.59,0.5739,Flash Crash,20.0
57,0.10853496,-4.849452,-3.643254,0.08850238,0.41582155,857.47,0.4812,Flash Crash,20.0
58,-0.03027859,-5.384450,-3.846321,0.06773008,0.44486564,771.47,1.1075,Flash Crash,20.0
59,0.05534688,-4.884094,-3.962989,0.08698261,0.41601676,842.00,0.9580,Flash Crash,20.0
60,0.28497684,-4.190860,-3.512471,0.12301732,0.45481893,695.51,-0.9805,Flash Crash,20.0
61,0.00527751,-4.370375,-3.688037,0.11245663,0.38728285,362.20,1.4027,Flash Crash,20.0
62,-0.10912565,-4.327314,-3.735980,0.11490415,0.36337441,857.94,0.5002,Flash Crash,20.0
63,0.13752218,-4.216040,-3.749196,0.12147827,0.35452259,862.96,0.2750,Flash Crash,20.0
64,0.06075834,-4.608026,-3.898882,0.09985731,0.35544014,848.72,0.8936,Flash Crash,20.0
65,-0.10567120,-5.133263,-3.908894,0.07679380,0.37944043,859.33,0.5273,Flash Crash,20.0
66,-0.23868421,-4.411343,-3.689039,0.11017651,0.42718551,754.07,-0.6542,Flash Crash,20.0
67,-0.13937292,-4.730240,-3.718085,0.09393801,0.42241868,843.72,0.2370,Flash Crash,20.0
68,0.20592088,-4.283773,-3.574491,0.11743307,0.44764119,800.96,-0.3215,Flash Crash,20.0
69,-0.15680882,-4.330241,-3.557878,0.11473610,0.44012460,825.42,0.0821,Flash Crash,20.0
70,0.13381027,-4.781415,-3.593298,0.09156490,0.45064199,848.95,0.2886,Flash Crash,20.0
71,0.08549462,-4.294022,-3.696762,0.11683284,0.43035442,852.11,0.6740,Flash Crash,20.0
72,-0.01492110,-4.233445,-3.916527,0.12042566,0.38271236,618.04,1.3047,Flash Crash,20.0
73,-0.01605542,-4.253215,-4.101252,0.11924112,0.36394638,638.94,1.3805,Flash Crash,20.0
74,0.06743681,-4.205162,-4.133359,0.12214080,0.33623710,838.02,0.8871,Flash Crash,20.0
75,-0.17494999,-3.958236,-3.944827,0.13819109,0.32977402,817.84,-0.1961,Flash Crash,20.0
76,-0.09103683,-3.909399,-4.064903,0.14160702,0.30606955,875.11,0.6951,Flash Crash,20.0
77,0.07471448,-3.907450,-4.174262,0.14174506,0.30837923,861.07,0.8500,Flash Crash,20.0
78,0.20317513,-3.848195,-3.931272,0.14600746,0.33125734,787.42,-0.4728,Flash Crash,20.0
79,-0.09746736,-3.956756,-4.010253,0.13829339,0.37573484,864.70,0.6181,Flash Crash,20.0
80,-0.07933085,-3.689249,-4.094724,0.15808465,0.36609498,854.27,0.7801,Flash Crash,20.0
81,-0.11024372,-3.752202,-4.074363,0.15318620,0.35103434,868.02,0.5015,Flash Crash,20.0
82,-0.18959723,-3.676361,-3.879809,0.15910669,0.35536548,804.57,-0.3071,Flash Crash,20.0
83,0.11087862,-3.880063,-3.991677,0.14369944,0.32258505,882.96,0.5277,Flash Crash,20.0
84,-0.11725886,-3.769141,-3.990461,0.15189426,0.30825964,877.24,0.4558,Flash Crash,20.0
85,-0.22014619,-3.791402,-3.772541,0.15021299,0.35559410,784.47,-0.5116,Flash Crash,20.0
86,0.12299440,-3.575913,-3.863038,0.16730168,0.35992789,865.14,0.4001,Flash Crash,20.0
87,0.10361083,-3.616870,-3.896870,0.16391042,0.37872994,863.11,0.5561,Flash Crash,20.0
88,0.16673557,-3.649531,-3.816839,0.16125542,0.38264155,836.52,-0.0116,Flash Crash,20.0
89,-0.09268020,-3.976636,-3.854836,0.13692552,0.40718991,842.96,0.6218,Flash Crash,20.0
90,-0.20514965,-4.099651,-3.649391,0.12875734,0.39419147,805.19,-0.3726,Flash Crash,20.0
91,0.10064065,-4.266516,-3.717501,0.11845077,0.42221433,855.99,0.5675,Flash Crash,20.0
92,-0.00288989,-4.010985,-3.944171,0.13459396,0.37944216,285.48,1.5752,Flash Crash,20.0
93,-0.05692866,-4.181913,-4.068074,0.12356886,0.36821854,841.58,0.9820,Flash Crash,20.0
94,0.04714834,-4.123145,-4.245064,0.12725373,0.32900506,835.74,1.1072,Flash Crash,20.0
95,-0.00608959,-4.163347,-4.460128,0.12472130,0.34437877,461.52,1.7069,Flash Crash,20.0
96,-0.02589801,-4.117574,-4.608627,0.12760866,0.32679784,797.25,1.4191,Flash Crash,20.0
97,0.03424998,-3.946808,-4.692688,0.13898292,0.30872783,828.07,1.3777,Flash Crash,20.0
98,-0.02451403,-4.026714,-4.821245,0.13353963,0.30788058,815.04,1.5644,Flash Crash,20.0
99,-0.13245492,-4.272164,-4.581490,0.11811673,0.29782930,804.02,0.0378,Flash Crash,20.0
100,0.14365435,-4.484635,-4.432176,0.10621208,0.29995894,814.93,-0.0145,Flash Crash,20.0
101,-0.09719256,-4.901776,-4.450119,0.08621698,0.28842568,868.49,0.6324,Flash Crash,20.0
102,-0.07156736,-5.062902,-4.488711,0.07954352,0.32163441,847.11,0.9014,Flash Crash,20.0
103,0.01621470,-5.068657,-4.646909,0.07931495,0.32559681,749.19,1.5947,Flash Crash,20.0
104,0.00848387,-5.080945,-4.793766,0.07882915,0.30758527,618.50,1.7582,Flash Crash,20.0
105,0.01583153,-5.097600,-4.905071,0.07817540,0.23618487,772.98,1.7165,Flash Crash,20.0
106,-0.13153341,-4.715703,-4.672960,0.09462328,0.27191490,799.26,0.0079,Flash Crash,20.0
107,0.07999942,-4.955193,-4.698601,0.08394475,0.28989145,865.76,0.8137,Flash Crash,20.0
108,-0.18931505,-4.977580,-4.332327,0.08301037,0.28223878,715.45,-0.5514,Flash Crash,20.0
109,0.07470977,-5.007884,-4.401943,0.08176208,0.28484648,865.01,0.8752,Flash Crash,20.0
110,-0.03479433,-4.836254,-4.578611,0.08908832,0.30867952,825.29,1.2999,Flash Crash,20.0
111,0.00295040,-4.880657,-4.709683,0.08713222,0.29327759,380.40,1.9056,Flash Crash,20.0
112,0.08486649,-5.072834,-4.620392,0.07914950,0.28443927,847.20,0.7308,Flash Crash,20.0
113,-0.01158073,-4.921824,-4.792165,0.08535705,0.27702829,685.33,1.7363,Flash Crash,20.0
114,0.00058173,-4.803221,-4.987918,0.09057196,0.30774111,90.98,2.3603,Flash Crash,20.0
115,0.07366034,-4.612655,-4.878285,0.09962647,0.32642186,825.80,0.8325,Flash Crash,20.0
116,-0.02876609,-4.755462,-5.040982,0.09276083,0.28554147,836.54,1.5887,Flash Crash,20.0
117,0.06484018,-4.568956,-5.047503,0.10182720,0.26669091,853.55,1.0122,Flash Crash,20.0
118,-0.04750549,-4.364785,-5.123114,0.11277142,0.27372596,859.05,1.3205,Flash Crash,20.0
119,0.05027448,-4.500406,-5.153528,0.10537782,0.26067367,865.34,1.2829,Flash Crash,20.0
120,-0.08785117,-4.615293,-5.051359,0.09949514,0.27556115,822.63,0.5736,Flash Crash,20.0
121,-0.09427797,-4.426296,-4.928542,0.10935587,0.26562065,830.61,0.5104,Flash Crash,20.0
122,-0.07431931,-4.355250,-4.936230,0.11331030,0.27914441,848.35,0.8678,Flash Crash,20.0
123,0.03412006,-4.335016,-5.024500,0.11446252,0.27007648,846.42,1.4928,Flash Crash,20.0
124,-0.09866512,-4.207916,-4.882048,0.12197272,0.28166312,842.74,0.4669,Flash Crash,20.0
