t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,0.02604190,-4.613964,-4.686368,0.09956130,0.13463396,913.05,1.4067,Gradual Build,30.0
1,-0.05279415,-4.670694,-4.745017,0.09677688,0.15974893,918.46,1.1948,Gradual Build,30.0
2,0.04018157,-4.546346,-4.849844,0.10298488,0.18909028,908.63,1.3583,Gradual Build,30.0
3,0.13479710,-4.575062,-4.641446,0.10151678,0.24658449,862.97,0.1729,Gradual Build,30.0
4,-0.08957040,-4.599176,-4.587356,0.10030016,0.23206285,897.62,0.7629,Gradual Build,30.0
5,0.00985326,-4.605614,-4.671294,0.09997783,0.21815023,632.07,1.6599,Gradual Build,30.0
6,-0.04697738,-4.660737,-4.789509,0.09725992,0.25346836,872.99,1.2607,Gradual Build,30.0
7,0.05716880,-4.746945,-4.859862,0.09315668,0.25315821,890.94,1.1724,Gradual Build,30.0
8,-0.00981256,-4.443438,-5.011136,0.10842259,0.28866827,680.81,1.8007,Gradual Build,30.0
9,0.01195866,-4.564391,-5.109850,0.10205991,0.27186036,727.65,1.8472,Gradual Build,30.0
10,-0.01130378,-4.622630,-5.227236,0.09913082,0.27877182,731.99,1.9097,Gradual Build,30.0
11,-0.14293094,-4.796311,-4.801426,0.09088542,0.29215199,730.50,-0.2825,Gradual Build,30.0
12,-0.11190570,-4.979740,-4.684479,0.08292076,0.30203980,852.48,0.3678,Gradual Build,30.0
13,0.00400597,-4.704823,-4.862303,0.09513946,0.26644707,496.05,1.8720,Gradual Build,30.0
14,0.26724172,-4.666202,-4.081047,0.09699452,0.30864799,614.45,-1.1776,Gradual Build,30.0
15,-0.10338074,-4.503857,-4.091515,0.10519615,0.30783361,897.93,0.6167,Gradual Build,30.0
16,0.06880877,-4.426855,-4.216952,0.10932531,0.28738654,887.10,0.9150,Gradual Build,30.0
17,-0.08162511,-4.460355,-4.286864,0.10750936,0.27041370,891.20,0.8318,Gradual Build,30.0
18,0.08862256,-4.417829,-4.421771,0.10981981,0.25447237,893.95,0.7647,Gradual Build,30.0
19,-0.00842577,-4.290221,-4.598459,0.11705512,0.24386366,611.01,1.6184,Gradual Build,30.0
20,0.10490996,-4.365100,-4.581025,0.11275364,0.24881676,893.22,0.5698,Gradual Build,30.0
21,0.11226392,-4.532895,-4.511471,0.10367984,0.23489687,879.27,0.4682,Gradual Build,30.0
22,0.00090720,-4.417330,-4.684953,0.10984721,0.24190673,135.73,1.9518,Gradual Build,30.0
23,-0.05851826,-4.278471,-4.753288,0.11774480,0.23574522,897.53,1.1452,Gradual Build,30.0
24,0.07363666,-4.229953,-4.837090,0.12063614,0.21397725,891.30,0.9482,Gradual Build,30.0
25,0.23798746,-4.239853,-4.320394,0.12004045,0.23321128,622.31,-1.0657,Gradual Build,30.0
26,-0.04178239,-4.284508,-4.454110,0.11738993,0.22332309,884.50,1.2268,Gradual Build,30.0
27,0.00765827,-4.296447,-4.672680,0.11669126,0.22164747,554.82,1.6881,Gradual Build,30.0
28,0.05242150,-4.325396,-4.725049,0.11501442,0.26235616,862.55,1.1707,Gradual Build,30.0
29,-0.23108031,-4.601646,-4.205304,0.10017636,0.30235854,654.81,-0.9185,Gradual Build,30.0
30,0.06254742,-4.529793,-4.336577,0.10384077,0.27771440,876.70,1.0022,Gradual Build,30.0
31,-0.03834680,-4.670906,-4.521284,0.09676664,0.26251328,848.37,1.2406,Gradual Build,30.0
32,-0.00363399,-5.021499,-4.675823,0.08120736,0.29526147,352.55,1.8800,Gradual Build,30.0
33,0.01363869,-5.135950,-4.818556,0.07669068,0.29011840,700.61,1.6896,Gradual Build,30.0
34,-0.14466546,-5.139891,-4.581542,0.07653971,0.30567035,802.99,-0.0613,Gradual Build,30.0
35,0.01373284,-4.980750,-4.748005,0.08287888,0.28224951,763.18,1.6168,Gradual Build,30.0
36,0.10918595,-4.869918,-4.674541,0.08760134,0.27442729,866.07,0.4497,Gradual Build,30.0
37,0.18329908,-4.792542,-4.420553,0.09105690,0.28529382,763.36,-0.4596,Gradual Build,30.0
38,0.03434294,-4.779099,-4.572580,0.09167098,0.28101748,869.58,1.3250,Gradual Build,30.0
39,0.00241976,-4.526918,-4.746121,0.10399016,0.26827079,312.24,1.8544,Gradual Build,30.0
40,-0.06391592,-4.427829,-4.793716,0.10927205,0.25820884,892.85,1.0793,Gradual Build,30.0
41,0.07533385,-4.631403,-4.826448,0.09869692,0.25942266,899.00,0.9366,Gradual Build,30.0
42,-0.12571104,-4.776677,-4.710174,0.09178207,0.23531428,845.53,0.2086,Gradual Build,30.0
43,0.04555954,-4.674677,-4.810261,0.09658436,0.23820353,876.47,1.2811,Gradual Build,30.0
44,-0.10052878,-4.662546,-4.755121,0.09717196,0.24519673,873.77,0.5713,Gradual Build,30.0
45,-0.10733920,-4.712211,-4.694292,0.09478868,0.24143101,874.42,0.5026,Gradual Build,30.0
46,0.14512131,-4.470691,-4.519956,0.10695519,0.25241268,843.27,0.0406,Gradual Build,30.0
47,-0.01256564,-4.568756,-4.702496,0.10183738,0.23629047,716.19,1.6026,Gradual Build,30.0
48,-0.04648410,-4.649508,-4.772469,0.09780750,0.25664353,872.29,1.2536,Gradual Build,30.0
49,-0.03724480,-4.824549,-4.873065,0.08961123,0.28155911,872.32,1.4127,Gradual Build,30.0
50,0.06751978,-4.500000,-4.965441,0.10539922,0.27401090,886.25,1.0317,Gradual Build,30.0
51,-0.08673416,-4.492500,-4.922118,0.10579522,0.27268243,876.58,0.7307,Gradual Build,30.0
52,-0.02383865,-4.485000,-5.045727,0.10619269,0.25571632,846.58,1.6284,Gradual Build,30.0
53,0.08684940,-4.477500,-4.988294,0.10659166,0.22638857,870.96,0.7065,Gradual Build,30.0
54,0.09591231,-4.470000,-4.940837,0.10699214,0.22736187,872.75,0.5881,Gradual Build,30.0
55,0.01090010,-4.462500,-5.088639,0.10739410,0.22524807,750.82,1.7762,Gradual Build,30.0
56,0.08404663,-4.455000,-5.054132,0.10779759,0.20230542,873.69,0.7489,Gradual Build,30.0
57,-0.19777152,-4.447500,-4.632113,0.10820258,0.25211483,648.08,-0.8338,Gradual Build,30.0
58,0.01897606,-4.440000,-4.802605,0.10860910,0.27046657,800.70,1.5428,Gradual Build,30.0
59,0.08048799,-4.432500,-4.769834,0.10901716,0.28102374,885.59,0.8527,Gradual Build,30.0
60,-0.04103601,-4.425000,-4.843145,0.10942673,0.25940993,881.14,1.3640,Gradual Build,30.0
61,-0.08637356,-4.417500,-4.811283,0.10983786,0.24695393,881.47,0.7549,Gradual Build,30.0
62,-0.07387445,-4.410000,-4.850491,0.11025053,0.22779176,885.76,0.9395,Gradual Build,30.0
63,-0.23486742,-4.402500,-4.323567,0.11066473,0.27442944,621.83,-1.0911,Gradual Build,30.0
64,0.11898551,-4.395000,-4.306611,0.11108051,0.28541127,887.40,0.4477,Gradual Build,30.0
65,0.05877240,-4.387500,-4.446176,0.11149786,0.27506587,891.80,1.0688,Gradual Build,30.0
66,0.08888564,-4.380000,-4.477987,0.11191674,0.28164396,896.02,0.7716,Gradual Build,30.0
67,0.13986963,-4.372500,-4.367302,0.11233722,0.28360757,851.92,0.1552,Gradual Build,30.0
68,0.09682861,-4.365000,-4.386198,0.11275929,0.30293509,878.19,0.6595,Gradual Build,30.0
69,-0.01277445,-4.357500,-4.519904,0.11318292,0.28101182,683.22,1.5708,Gradual Build,30.0
70,-0.05582455,-4.050000,-4.570993,0.13199383,0.28712332,874.50,1.1245,Gradual Build,30.0
71,-0.03363463,-3.628969,-4.696476,0.16292189,0.29411298,854.88,1.4122,Gradual Build,30.0
72,0.10065126,-3.779994,-4.672030,0.15107228,0.25552580,878.01,0.5686,Gradual Build,30.0
73,0.20319860,-3.568648,-4.372233,0.16791052,0.23010473,712.43,-0.6897,Gradual Build,30.0
74,-0.08676898,-3.758970,-4.433149,0.15266868,0.23018035,901.04,0.7943,Gradual Build,30.0
75,-0.20550127,-3.687589,-4.187895,0.15821594,0.25509197,784.60,-0.5168,Gradual Build,30.0
76,0.12894270,-3.456267,-4.220375,0.17761566,0.27297786,900.86,0.3766,Gradual Build,30.0
77,-0.32718253,-3.308661,-3.740589,0.19122003,0.30679384,630.74,-1.3739,Gradual Build,30.0
78,0.47451141,-3.438822,-3.139029,0.17917165,0.34822035,606.39,-1.8288,Gradual Build,30.0
79,-0.28956851,-3.616545,-3.026540,0.16393709,0.38163662,861.05,-0.5374,Gradual Build,30.0
80,0.09627417,-3.628907,-3.174011,0.16292693,0.35330117,895.23,0.4902,Gradual Build,30.0
81,-0.31214851,-3.626403,-3.090022,0.16313104,0.37994212,847.87,-0.7320,Gradual Build,30.0
82,0.01903943,-3.410995,-3.282923,0.18168193,0.37838417,621.46,0.9264,Gradual Build,30.0
83,0.01455799,-3.556360,-3.511957,0.16894531,0.41682708,525.30,1.1092,Gradual Build,30.0
84,-0.15631427,-3.583414,-3.466638,0.16667545,0.38301939,874.67,0.1710,Gradual Build,30.0
85,0.20184714,-3.493082,-3.468418,0.17437610,0.34595567,873.49,-0.1338,Gradual Build,30.0
86,0.27024937,-3.379590,-3.306155,0.18455735,0.34866446,834.92,-0.5943,Gradual Build,30.0
87,-0.06749261,-3.393072,-3.500634,0.18331747,0.36100021,866.02,0.7217,Gradual Build,30.0
88,-0.08018157,-3.260189,-3.668560,0.19591105,0.36737138,867.95,0.6796,Gradual Build,30.0
89,-0.34049815,-3.246754,-3.255165,0.19723150,0.39668855,732.15,-1.1258,Gradual Build,30.0
90,-0.24456275,-3.055688,-3.253004,0.21700303,0.37234050,872.76,-0.3503,Gradual Build,30.0
91,0.50758696,-3.214844,-2.825504,0.20040357,0.43896604,634.10,-1.7834,Gradual Build,30.0
92,0.31072125,-3.150020,-2.756591,0.20700544,0.43262538,879.58,-0.5797,Gradual Build,30.0
93,0.22590971,-3.377675,-2.814758,0.18473415,0.45437449,887.34,-0.1775,Gradual Build,30.0
94,0.27840468,-3.290543,-2.822541,0.19296019,0.43556473,888.32,-0.4305,Gradual Build,30.0
95,0.26493916,-3.238789,-2.904537,0.19801855,0.39934629,905.62,-0.3417,Gradual Build,30.0
96,-0.17172855,-3.078914,-2.999923,0.21449749,0.38161653,908.86,0.1106,Gradual Build,30.0
97,0.24234548,-3.188750,-3.002792,0.20303541,0.37783980,881.07,-0.2880,Gradual Build,30.0
98,0.50758898,-3.109430,-2.676851,0.21124955,0.44236603,716.95,-1.5830,Gradual Build,30.0
99,0.05186576,-3.038655,-2.851767,0.21885905,0.46396223,789.80,0.5535,Gradual Build,30.0
100,0.07328936,-3.033813,-3.015257,0.21938954,0.41608816,841.96,0.5140,Gradual Build,30.0
101,-0.01303968,-3.051736,-3.222898,0.21743223,0.41584593,482.99,1.0217,Gradual Build,30.0
102,-0.15325628,-3.169670,-3.222990,0.20498165,0.39786622,866.94,0.1743,Gradual Build,30.0
103,0.02685075,-3.163001,-3.393872,0.20566629,0.37085089,728.95,0.9562,Gradual Build,30.0
104,-0.39049345,-3.420820,-3.024858,0.18079168,0.38987511,744.50,-1.2659,Gradual Build,30.0
105,0.22527149,-3.421081,-3.087889,0.18076803,0.41296148,897.97,-0.1726,Gradual Build,30.0
106,0.30864787,-3.450163,-2.942863,0.17815854,0.44447917,860.16,-0.6497,Gradual Build,30.0
107,0.26162162,-3.314596,-2.932596,0.19065344,0.42630899,895.81,-0.3518,Gradual Build,30.0
108,-0.01762371,-3.336484,-3.136615,0.18857825,0.38719469,620.58,0.8617,Gradual Build,30.0
109,-0.35920313,-3.420075,-2.965936,0.18085897,0.39530122,798.17,-0.9924,Gradual Build,30.0
110,-0.15642898,-3.242653,-3.038336,0.19763635,0.42063794,905.81,0.1927,Gradual Build,30.0
111,-0.33823436,-3.287186,-2.950302,0.19328433,0.41289473,827.45,-0.8339,Gradual Build,30.0
112,-0.11143056,-3.408968,-3.087314,0.18186617,0.44387907,882.22,0.3841,Gradual Build,30.0
113,0.03964446,-3.595640,-3.247958,0.16565962,0.43271899,789.00,0.7618,Gradual Build,30.0
114,-0.25757238,-3.493422,-3.155105,0.17434642,0.38936621,863.77,-0.4372,Gradual Build,30.0
115,-0.10665166,-3.646043,-3.277174,0.16153692,0.37152123,881.54,0.4657,Gradual Build,30.0
116,0.00275801,-3.547850,-3.520987,0.16966577,0.37380290,274.78,1.2875,Gradual Build,30.0
117,0.03751223,-3.526101,-3.732338,0.17152081,0.35779285,816.80,0.9666,Gradual Build,30.0
118,-0.24423862,-3.498817,-3.544080,0.17387675,0.32197273,840.63,-0.4888,Gradual Build,30.0
119,-0.02559285,-3.582464,-3.742233,0.16675460,0.34287158,748.28,1.0764,Gradual Build,30.0
120,-0.07865864,-3.716873,-3.814353,0.15591620,0.33901006,871.54,0.7373,Gradual Build,30.0
121,-0.06697573,-3.649406,-3.932705,0.16126555,0.31821734,861.85,0.8583,Gradual Build,30.0
122,0.02972117,-3.623688,-4.102452,0.16335264,0.30376768,801.97,1.2086,Gradual Build,30.0
123,0.43492758,-3.426636,-2.973201,0.18026665,0.36181375,706.15,-1.3581,Gradual Build,30.0
124,-0.23089893,-3.473359,-2.926471,0.17610420,0.41690981,879.72,-0.2099,Gradual Build,30.0
125,-0.26546189,-3.358789,-2.845336,0.18648684,0.45374697,892.27,-0.3478,Gradual Build,30.0
126,-0.20626053,-3.398692,-2.905864,0.18280302,0.43145603,908.95,-0.0580,Gradual Build,30.0
127,0.48986429,-3.490146,-2.624472,0.17463225,0.45004907,742.44,-1.5280,Gradual Build,30.0
128,-0.05794788,-3.492249,-2.815379,0.17444876,0.45745057,830.72,0.5245,Gradual Build,30.0
129,0.05453755,-3.304818,-3.004624,0.19158781,0.45313448,813.57,0.6005,Gradual Build,30.0
130,-0.08693080,-3.454287,-3.207363,0.17779154,0.43850350,856.98,0.5055,Gradual Build,30.0
131,0.25857043,-3.367627,-3.077623,0.18566459,0.43670326,856.53,-0.4416,Gradual Build,30.0
132,-0.13652249,-3.520572,-3.202946,0.17199565,0.41620940,903.88,0.3247,Gradual Build,30.0
133,-0.00797507,-3.438764,-3.426692,0.17917688,0.42392182,432.56,1.1384,Gradual Build,30.0
134,0.13391507,-3.454773,-3.516739,0.17774834,0.35701469,900.67,0.3534,Gradual Build,30.0
135,-0.00024202,-3.283950,-3.699603,0.19359727,0.32819149,74.86,1.5859,Gradual Build,30.0
136,0.06959933,-3.349063,-3.812202,0.18739596,0.32837275,867.61,0.8094,Gradual Build,30.0
137,0.00634168,-3.456779,-4.027604,0.17757015,0.29958493,427.78,1.4726,Gradual Build,30.0
138,-0.15859129,-3.309863,-3.974195,0.19110511,0.28176999,872.73,0.0702,Gradual Build,30.0
139,0.40265578,-3.241198,-3.341557,0.19778021,0.30834958,645.17,-1.5662,Gradual Build,30.0
140,-0.10212708,-3.233766,-3.445134,0.19851647,0.34061447,889.33,0.5018,Gradual Build,30.0
141,-0.18708394,-3.316772,-3.396937,0.19044611,0.33980855,899.62,0.0153,Gradual Build,30.0
142,0.02880829,-3.307020,-3.562168,0.19137698,0.36165828,765.71,0.9816,Gradual Build,30.0
143,0.10337641,-3.367590,-3.664098,0.18566799,0.36280352,886.90,0.5633,Gradual Build,30.0
144,-0.00329509,-3.416637,-3.915560,0.18117014,0.34045136,297.15,1.4837,Gradual Build,30.0
145,0.10594306,-3.677812,-3.957642,0.15899129,0.33807334,877.33,0.5646,Gradual Build,30.0
146,0.14468528,-3.895604,-3.937947,0.14258716,0.30573604,893.48,0.2459,Gradual Build,30.0
147,0.01450688,-3.990921,-4.091983,0.13595100,0.33145761,683.49,1.3361,Gradual Build,30.0
148,-0.13141885,-4.044751,-4.104982,0.13234070,0.32854092,895.08,0.3504,Gradual Build,30.0
149,0.24655744,-3.951551,-3.880495,0.13865374,0.33299616,751.10,-0.7771,Gradual Build,30.0
150,-0.19161758,-3.977795,-3.748968,0.13684624,0.32475233,870.22,-0.1309,Gradual Build,30.0
151,-0.13091095,-3.883350,-3.777618,0.14346342,0.31451181,904.34,0.3974,Gradual Build,30.0
152,0.02472826,-3.589126,-3.934125,0.16620006,0.31415752,788.04,1.1483,Gradual Build,30.0
153,0.19831376,-3.631571,-3.828276,0.16271007,0.30903766,856.71,-0.2228,Gradual Build,30.0
154,-0.27753180,-3.875198,-3.639744,0.14404939,0.32423535,767.91,-0.8165,Gradual Build,30.0
155,-0.24227308,-4.003737,-3.489655,0.13508262,0.35351777,857.55,-0.4146,Gradual Build,30.0
156,-0.30056825,-4.181191,-3.304791,0.12361351,0.38059622,818.62,-0.7786,Gradual Build,30.0
157,0.01715415,-4.256143,-3.476081,0.11906672,0.37015772,629.74,1.0058,Gradual Build,30.0
158,-0.09116267,-4.575151,-3.539436,0.10151226,0.36485687,875.81,0.6041,Gradual Build,30.0
159,0.26783454,-4.598403,-3.362888,0.10033891,0.38688952,822.41,-0.6254,Gradual Build,30.0
160,-0.15995044,-4.595908,-3.487142,0.10046417,0.36696231,880.37,0.1676,Gradual Build,30.0
161,0.02287494,-4.920406,-3.647387,0.08541760,0.33295298,714.80,1.0607,Gradual Build,30.0
162,0.05170774,-4.764011,-3.798930,0.09236516,0.35515314,838.86,0.9124,Gradual Build,30.0
163,-0.15878189,-4.788185,-3.750220,0.09125545,0.32813323,869.39,0.1201,Gradual Build,30.0
164,-0.11325330,-4.908176,-3.830881,0.08594154,0.31653816,893.50,0.5145,Gradual Build,30.0
165,-0.09615085,-5.043316,-3.926157,0.08032632,0.29252827,889.85,0.6502,Gradual Build,30.0
166,0.07599226,-4.848491,-4.063901,0.08854491,0.30118123,897.16,0.8515,Gradual Build,30.0
167,-0.05816039,-4.998262,-4.224711,0.08215637,0.29427874,881.74,1.0258,Gradual Build,30.0
168,0.08652776,-5.010823,-4.255698,0.08164200,0.27039060,895.57,0.7829,Gradual Build,30.0
169,0.04442432,-4.731989,-4.377824,0.09385590,0.30209744,864.19,1.1806,Gradual Build,30.0
170,0.05977126,-4.641610,-4.451416,0.09819452,0.33396718,870.82,1.0720,Gradual Build,30.0
171,-0.14906783,-4.444155,-4.304899,0.10838372,0.30301142,842.26,0.0127,Gradual Build,30.0
172,-0.04689088,-4.687860,-4.442725,0.09594979,0.30129784,872.00,1.1961,Gradual Build,30.0
173,0.04882051,-4.486630,-4.593486,0.10610615,0.28855655,868.19,1.2071,Gradual Build,30.0
174,0.18689674,-4.490461,-4.309851,0.10590311,0.27050909,768.45,-0.4445,Gradual Build,30.0
175,0.00566534,-4.440211,-4.477456,0.10859764,0.28176731,485.83,1.6354,Gradual Build,30.0
176,-0.12127133,-4.482850,-4.403862,0.10630690,0.29018641,871.53,0.3702,Gradual Build,30.0
177,0.07623526,-4.470600,-4.468366,0.10696006,0.29165298,891.72,0.9028,Gradual Build,30.0
178,0.03183036,-4.459036,-4.649209,0.10758028,0.30760813,844.63,1.3867,Gradual Build,30.0
179,-0.02894622,-4.662524,-4.733960,0.09717305,0.32060748,835.05,1.4503,Gradual Build,30.0
180,0.12286628,-4.720274,-4.597818,0.09440727,0.29965630,845.07,0.2395,Gradual Build,30.0
181,0.07458349,-4.809679,-4.632838,0.09027998,0.25772280,890.45,0.9379,Gradual Build,30.0
182,-0.17420658,-4.688832,-4.475760,0.09590318,0.26838869,774.93,-0.3754,Gradual Build,30.0
183,-0.06215468,-4.675035,-4.542991,0.09656704,0.27018470,886.28,1.0576,Gradual Build,30.0
184,0.03654029,-4.762911,-4.665241,0.09241595,0.27379626,859.88,1.3363,Gradual Build,30.0
185,0.07527061,-5.082068,-4.675118,0.07878488,0.24481890,881.85,0.9097,Gradual Build,30.0
186,-0.03512482,-5.223572,-4.806142,0.07340332,0.26870281,860.06,1.3931,Gradual Build,30.0
187,-0.10150134,-5.389014,-4.753658,0.06757568,0.27222821,881.82,0.5556,Gradual Build,30.0
188,0.02351108,-5.769708,-4.876180,0.05586295,0.24784970,840.85,1.5493,Gradual Build,30.0
189,-0.07795893,-5.660549,-4.834084,0.05899667,0.27277508,880.08,0.8709,Gradual Build,30.0
190,0.02830888,-5.503717,-4.934022,0.06380916,0.25040504,852.70,1.5509,Gradual Build,30.0
191,0.12444006,-5.417741,-4.819509,0.06661199,0.22532758,821.39,0.1527,Gradual Build,30.0
192,-0.03716982,-5.358850,-4.918844,0.06860259,0.25788862,871.30,1.4125,Gradual Build,30.0
193,0.02522599,-5.466510,-5.005009,0.06500734,0.22870432,846.63,1.6010,Gradual Build,30.0
194,0.13897464,-5.252838,-4.794859,0.07233705,0.24255395,791.35,-0.0315,Gradual Build,30.0
195,0.02238832,-5.341826,-4.879380,0.06918903,0.24076678,837.38,1.5778,Gradual Build,30.0
196,0.02716939,-5.405149,-4.985549,0.06703272,0.24851221,841.95,1.5509,Gradual Build,30.0
197,0.02522295,-5.535516,-5.152864,0.06280266,0.23403963,844.14,1.6212,Gradual Build,30.0
198,0.03881893,-5.548650,-5.236926,0.06239158,0.19594376,879.77,1.4831,Gradual Build,30.0
199,0.14620936,-5.247277,-4.874439,0.07253846,0.24644980,740.35,-0.2543,Gradual Build,30.0
