t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,0.02604190,-4.613964,-4.674829,0.09956130,0.10350803,952.88,1.4037,Gradual Build,30.0
1,-0.05279415,-4.670694,-4.756717,0.09677688,0.10268508,975.35,1.2550,Gradual Build,30.0
2,0.04018157,-4.546346,-4.812891,0.10298488,0.10130699,957.62,1.3727,Gradual Build,30.0
3,0.13479710,-4.575062,-4.728909,0.10151678,0.11169362,916.67,0.2472,Gradual Build,30.0
4,-0.08957040,-4.599176,-4.696507,0.10030016,0.11515628,963.96,0.8389,Gradual Build,30.0
5,0.00985326,-4.605614,-4.754508,0.09997783,0.11649595,860.99,1.5458,Gradual Build,30.0
6,-0.04697738,-4.660737,-4.820041,0.09725992,0.11346699,958.59,1.3331,Gradual Build,30.0
7,0.05716880,-4.746945,-4.877091,0.09315668,0.11452974,971.79,1.2510,Gradual Build,30.0
8,-0.00981256,-4.443438,-4.958714,0.10842259,0.11240961,854.35,1.6436,Gradual Build,30.0
9,0.01195866,-4.564391,-5.062000,0.10205991,0.11027738,853.55,1.6893,Gradual Build,30.0
10,-0.01130378,-4.622630,-5.179249,0.09913082,0.10831487,866.60,1.7455,Gradual Build,30.0
11,-0.14293094,-4.796311,-5.005683,0.09088542,0.11161730,817.61,-0.1083,Gradual Build,30.0
12,-0.11190570,-4.979740,-4.920393,0.08292076,0.12214050,921.55,0.4782,Gradual Build,30.0
13,0.00400597,-4.704823,-5.011189,0.09513946,0.11754625,790.76,1.6996,Gradual Build,30.0
14,0.26724172,-4.666202,-4.417519,0.09699452,0.16123995,570.15,-1.3543,Gradual Build,30.0
15,-0.10338074,-4.503857,-4.353044,0.10519615,0.15759225,952.57,0.6865,Gradual Build,30.0
16,0.06880877,-4.426855,-4.425701,0.10932531,0.14963956,963.66,1.0408,Gradual Build,30.0
17,-0.08162511,-4.460355,-4.490919,0.10750936,0.14518562,971.45,0.9393,Gradual Build,30.0
18,0.08862256,-4.417829,-4.524768,0.10981981,0.14622435,970.08,0.8661,Gradual Build,30.0
19,-0.00842577,-4.290221,-4.662031,0.11705512,0.14591214,785.25,1.5278,Gradual Build,30.0
20,0.10490996,-4.365100,-4.666080,0.11275364,0.13629523,960.12,0.6678,Gradual Build,30.0
21,0.11226392,-4.532895,-4.654398,0.10367984,0.13421009,949.78,0.5744,Gradual Build,30.0
22,0.00090720,-4.417330,-4.748425,0.10984721,0.12234649,772.47,1.5684,Gradual Build,30.0
23,-0.05851826,-4.278471,-4.835934,0.11774480,0.12249895,962.16,1.2182,Gradual Build,30.0
24,0.07363666,-4.229953,-4.916450,0.12063614,0.11939679,961.98,1.0402,Gradual Build,30.0
25,0.23798746,-4.239853,-4.538929,0.12004045,0.13740531,629.20,-1.0865,Gradual Build,30.0
26,-0.04178239,-4.284508,-4.572253,0.11738993,0.13174289,943.89,1.2856,Gradual Build,30.0
27,0.00765827,-4.296447,-4.674001,0.11669126,0.12857932,765.00,1.5379,Gradual Build,30.0
28,0.05242150,-4.325396,-4.766720,0.11501442,0.12298904,961.34,1.2602,Gradual Build,30.0
29,-0.23108031,-4.601646,-4.474273,0.10017636,0.14074060,679.13,-0.9312,Gradual Build,30.0
30,0.06254742,-4.529793,-4.519094,0.10384077,0.13532987,963.97,1.1010,Gradual Build,30.0
31,-0.03834680,-4.670906,-4.624528,0.09676664,0.13887942,939.85,1.3188,Gradual Build,30.0
32,-0.00363399,-5.021499,-4.782093,0.08120736,0.12697320,616.03,1.6103,Gradual Build,30.0
33,0.01363869,-5.135950,-4.886911,0.07669068,0.11966484,838.50,1.5973,Gradual Build,30.0
34,-0.14466546,-5.139891,-4.778688,0.07653971,0.11768784,873.74,0.0605,Gradual Build,30.0
35,0.01373284,-4.980750,-4.831315,0.08287888,0.11635364,882.51,1.5622,Gradual Build,30.0
36,0.10918595,-4.869918,-4.838670,0.08760134,0.11630067,937.59,0.5664,Gradual Build,30.0
37,0.18329908,-4.792542,-4.630762,0.09105690,0.12799937,787.26,-0.4336,Gradual Build,30.0
38,0.03434294,-4.779099,-4.682275,0.09167098,0.12484553,928.43,1.3897,Gradual Build,30.0
39,0.00241976,-4.526918,-4.766807,0.10399016,0.11859237,802.57,1.5786,Gradual Build,30.0
40,-0.06391592,-4.427829,-4.809914,0.10927205,0.11452561,973.01,1.1590,Gradual Build,30.0
41,0.07533385,-4.631403,-4.860872,0.09869692,0.11395703,972.89,1.0278,Gradual Build,30.0
42,-0.12571104,-4.776677,-4.817539,0.09178207,0.11471158,916.43,0.3461,Gradual Build,30.0
43,0.04555954,-4.674677,-4.881404,0.09658436,0.11132826,966.55,1.3650,Gradual Build,30.0
44,-0.10052878,-4.662546,-4.870180,0.09717196,0.10814033,958.41,0.7019,Gradual Build,30.0
45,-0.10733920,-4.712211,-4.850561,0.09478868,0.10599375,948.56,0.6101,Gradual Build,30.0
46,0.14512131,-4.470691,-4.755046,0.10695519,0.11205089,906.46,0.1162,Gradual Build,30.0
47,-0.01256564,-4.568756,-4.823651,0.10183738,0.11027134,868.80,1.5536,Gradual Build,30.0
48,-0.04648410,-4.649508,-4.888775,0.09780750,0.10689891,966.90,1.3514,Gradual Build,30.0
49,-0.03724480,-4.824549,-4.960965,0.08961123,0.10560895,952.20,1.4519,Gradual Build,30.0
50,0.06751978,-4.500000,-5.003788,0.10539922,0.10144906,971.91,1.1341,Gradual Build,30.0
51,-0.08673416,-4.492500,-4.992079,0.10579522,0.10190023,965.28,0.8697,Gradual Build,30.0
52,-0.02383865,-4.485000,-5.090298,0.10619269,0.10033939,921.84,1.6180,Gradual Build,30.0
53,0.08684940,-4.477500,-5.101905,0.10659166,0.11512812,960.15,0.8525,Gradual Build,30.0
54,0.09591231,-4.470000,-5.090907,0.10699214,0.12697282,946.28,0.7116,Gradual Build,30.0
55,0.01090010,-4.462500,-5.159192,0.10739410,0.12568092,863.31,1.7376,Gradual Build,30.0
56,0.08404663,-4.455000,-5.146953,0.10779759,0.12051482,954.82,0.8771,Gradual Build,30.0
57,-0.19777152,-4.447500,-4.781390,0.10820258,0.13259558,675.40,-0.8449,Gradual Build,30.0
58,0.01897606,-4.440000,-4.823197,0.10860910,0.12615840,882.24,1.5542,Gradual Build,30.0
59,0.08048799,-4.432500,-4.810117,0.10901716,0.12531126,970.15,0.9611,Gradual Build,30.0
60,-0.04103601,-4.425000,-4.908202,0.10942673,0.12229723,953.28,1.4267,Gradual Build,30.0
61,-0.08637356,-4.417500,-4.946729,0.10983786,0.12235259,969.09,0.8842,Gradual Build,30.0
62,-0.07387445,-4.410000,-4.970589,0.11025053,0.11846860,978.01,1.0618,Gradual Build,30.0
63,-0.23486742,-4.402500,-4.582279,0.11066473,0.13606408,623.05,-1.0937,Gradual Build,30.0
64,0.11898551,-4.395000,-4.503295,0.11108051,0.13973811,950.51,0.5339,Gradual Build,30.0
65,0.05877240,-4.387500,-4.550322,0.11149786,0.14078507,959.55,1.1392,Gradual Build,30.0
66,0.08888564,-4.380000,-4.597626,0.11191674,0.12910536,970.86,0.8633,Gradual Build,30.0
67,0.13986963,-4.372500,-4.545777,0.11233722,0.13546407,926.59,0.2670,Gradual Build,30.0
68,0.09682861,-4.365000,-4.563824,0.11275929,0.13163848,973.07,0.7823,Gradual Build,30.0
69,-0.01277445,-4.357500,-4.673572,0.11318292,0.12592694,834.04,1.5078,Gradual Build,30.0
70,-0.05582455,-4.050000,-4.771806,0.13199383,0.12504461,959.51,1.2256,Gradual Build,30.0
71,-0.03363463,-3.628969,-4.861362,0.16292189,0.11964750,934.56,1.4508,Gradual Build,30.0
72,0.10065126,-3.779994,-4.868786,0.15107228,0.11567467,954.82,0.6848,Gradual Build,30.0
73,0.20319860,-3.568648,-4.552587,0.16791052,0.14080194,731.97,-0.6665,Gradual Build,30.0
74,-0.08676898,-3.758970,-4.549008,0.15266868,0.14020966,971.17,0.8820,Gradual Build,30.0
75,-0.20550127,-3.687589,-4.381401,0.15821594,0.15780811,794.42,-0.5324,Gradual Build,30.0
76,0.12894270,-3.456267,-4.372620,0.17761566,0.15260467,950.05,0.4399,Gradual Build,30.0
77,-0.32718253,-3.308661,-3.931518,0.19122003,0.18893182,606.31,-1.4395,Gradual Build,30.0
78,0.47451141,-3.438822,-3.405586,0.17917165,0.25489855,554.36,-2.0238,Gradual Build,30.0
79,-0.28956851,-3.616545,-3.241270,0.16393709,0.25984901,860.69,-0.5703,Gradual Build,30.0
80,0.09627417,-3.628907,-3.335352,0.16292693,0.24884370,955.82,0.5954,Gradual Build,30.0
81,-0.31214851,-3.626403,-3.231283,0.16313104,0.25139791,864.63,-0.7281,Gradual Build,30.0
82,0.01903943,-3.410995,-3.356189,0.18168193,0.22985174,857.75,0.8592,Gradual Build,30.0
83,0.01455799,-3.556360,-3.511457,0.16894531,0.21272862,831.21,0.9389,Gradual Build,30.0
84,-0.15631427,-3.583414,-3.552943,0.16667545,0.21246228,974.14,0.3097,Gradual Build,30.0
85,0.20184714,-3.493082,-3.576189,0.17437610,0.20670462,948.92,-0.0287,Gradual Build,30.0
86,0.27024937,-3.379590,-3.535029,0.18455735,0.20781562,867.89,-0.5626,Gradual Build,30.0
87,-0.06749261,-3.393072,-3.620494,0.18331747,0.20315507,945.02,0.8139,Gradual Build,30.0
88,-0.08018157,-3.260189,-3.764111,0.19591105,0.18799348,962.19,0.7951,Gradual Build,30.0
89,-0.34049815,-3.246754,-3.543896,0.19723150,0.21196553,752.64,-1.1556,Gradual Build,30.0
90,-0.24456275,-3.055688,-3.472422,0.21700303,0.22117759,912.51,-0.3233,Gradual Build,30.0
91,0.50758696,-3.214844,-3.122377,0.20040357,0.26784086,572.54,-1.9682,Gradual Build,30.0
92,0.31072125,-3.150020,-3.034586,0.20700544,0.26648635,895.14,-0.5815,Gradual Build,30.0
93,0.22590971,-3.377675,-3.063501,0.18473415,0.25883597,952.68,-0.0936,Gradual Build,30.0
94,0.27840468,-3.290543,-3.049542,0.19296019,0.25821811,929.45,-0.3769,Gradual Build,30.0
95,0.26493916,-3.238789,-3.056423,0.19801855,0.25970557,943.03,-0.3035,Gradual Build,30.0
96,-0.17172855,-3.078914,-3.101706,0.21449749,0.25728363,975.51,0.2022,Gradual Build,30.0
97,0.24234548,-3.188750,-3.129544,0.20303541,0.26553184,955.22,-0.1864,Gradual Build,30.0
98,0.50758898,-3.109430,-2.881189,0.21124955,0.30864075,697.92,-1.6976,Gradual Build,30.0
