t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,-0.01031919,-4.685130,0.13307746,392.90,1.5036,Single Spike,5.0
1,0.00208710,-4.769826,0.16158690,142.49,1.8240,Single Spike,5.0
2,0.01283338,-4.778868,0.24439058,347.47,1.6297,Single Spike,5.0
3,0.00476699,-4.853055,0.29565379,220.19,1.8812,Single Spike,5.0
4,-0.00216819,-4.959503,0.33034694,165.47,2.0844,Single Spike,5.0
5,-0.01835674,-4.981266,0.36629742,367.33,1.6908,Single Spike,5.0
6,0.00009058,-5.026309,0.36871395,64.03,2.3571,Single Spike,5.0
7,0.00314118,-5.210270,0.36488211,217.10,2.2797,Single Spike,5.0
8,-0.00432717,-5.364288,0.33945644,259.21,2.2933,Single Spike,5.0
9,-0.00874599,-5.505007,0.28560057,322.84,2.2229,Single Spike,5.0
10,0.00279066,-5.654699,0.23155075,280.08,2.4550,Single Spike,5.0
11,0.00778308,-5.879082,0.15633450,334.78,2.3830,Single Spike,5.0
12,0.01308007,-6.001404,0.16936541,371.67,2.2326,Single Spike,5.0
13,0.00354929,-6.133923,0.18117718,297.81,2.5395,Single Spike,5.0
14,0.01602240,-6.185138,0.21393104,392.96,2.1695,Single Spike,5.0
15,-0.01154571,-6.239859,0.21035314,371.48,2.3404,Single Spike,5.0
16,0.00426520,-6.288063,0.21475863,333.82,2.6127,Single Spike,5.0
17,-0.00500763,-6.392807,0.20663045,333.25,2.6300,Single Spike,5.0
18,-0.01092108,-6.437878,0.15123472,388.11,2.4612,Single Spike,5.0
19,0.00008397,-6.581171,0.13777071,103.41,2.9595,Single Spike,5.0
20,0.02144458,-6.510226,0.16562553,412.41,2.0475,Single Spike,5.0
21,0.01296607,-6.509728,0.17195538,399.78,2.3910,Single Spike,5.0
22,-0.00221437,-6.560828,0.21082652,309.75,2.7395,Single Spike,5.0
23,-0.00046363,-6.619576,0.20801526,93.49,3.0777,Single Spike,5.0
24,0.01084944,-6.629999,0.19987804,382.72,2.4979,Single Spike,5.0
