t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,0.02094764,-4.677321,0.13346076,440.11,1.4309,Double Spike,5.0
1,-0.00803598,-4.753260,0.16290268,305.36,1.6387,Double Spike,5.0
2,-0.00615268,-4.765219,0.24654207,247.26,1.7582,Double Spike,5.0
3,-0.00876646,-4.829204,0.29845953,292.75,1.7583,Double Spike,5.0
4,-0.00677291,-4.922598,0.33486241,257.72,1.8960,Double Spike,5.0
5,0.00418693,-4.974173,0.37083653,224.37,2.0433,Double Spike,5.0
6,-0.00378139,-4.996734,0.37486792,212.86,2.1588,Double Spike,5.0
7,0.01019728,-5.135383,0.37531561,318.80,2.0195,Double Spike,5.0
8,0.00589494,-5.279979,0.35125232,280.49,2.2131,Double Spike,5.0
9,0.01020058,-5.398826,0.29977420,329.07,2.1455,Double Spike,5.0
10,0.02029335,-5.465701,0.24581456,379.37,1.9095,Double Spike,5.0
11,-0.01404619,-5.641594,0.19594914,363.93,2.1359,Double Spike,5.0
12,-0.00515132,-5.801922,0.15827142,323.27,2.4044,Double Spike,5.0
13,-0.00943836,-5.959464,0.12487449,353.29,2.2887,Double Spike,5.0
14,-0.02883937,-5.961193,0.13107184,411.97,1.7265,Double Spike,5.0
15,-0.01322131,-6.029301,0.18919471,388.11,2.1754,Double Spike,5.0
16,0.00959853,-6.057723,0.21877986,367.07,2.3078,Double Spike,5.0
17,-0.00922252,-6.060247,0.23992971,361.16,2.3553,Double Spike,5.0
18,-0.01747154,-6.048799,0.23223604,396.65,2.1220,Double Spike,5.0
19,-0.00315877,-6.175789,0.21714556,323.97,2.5797,Double Spike,5.0
20,0.00490387,-6.279740,0.28792185,334.49,2.5891,Double Spike,5.0
21,-0.01169816,-6.319392,0.27957585,372.22,2.3839,Double Spike,5.0
22,-0.00575371,-6.337699,0.25615013,340.25,2.6438,Double Spike,5.0
23,0.01182780,-6.334212,0.22874197,372.36,2.4208,Double Spike,5.0
24,0.00411499,-6.393732,0.21673085,320.30,2.7395,Double Spike,5.0
25,-0.01805045,-6.396220,0.18216363,390.57,2.1417,Double Spike,5.0
26,-0.00683949,-6.511836,0.18711767,357.37,2.6337,Double Spike,5.0
27,-0.00581733,-6.512452,0.17422068,347.64,2.7046,Double Spike,5.0
28,-0.01434964,-6.512491,0.21940947,383.67,2.3248,Double Spike,5.0
29,-0.00093045,-6.625530,0.21402422,214.36,2.9778,Double Spike,5.0
30,-0.00664147,-6.712914,0.17213449,355.87,2.7166,Double Spike,5.0
31,0.01678050,-6.717407,0.15939614,394.58,2.2274,Double Spike,5.0
32,0.00102564,-6.806455,0.17585646,198.06,2.9948,Double Spike,5.0
33,-0.00494735,-6.860651,0.15668532,357.38,2.7891,Double Spike,5.0
34,-0.01331583,-6.807302,0.11947177,394.58,2.4309,Double Spike,5.0
35,-0.01028955,-6.786305,0.12107764,389.48,2.5444,Double Spike,5.0
36,-0.00319301,-6.881829,0.10781172,332.29,2.8667,Double Spike,5.0
37,-0.00518068,-6.919629,0.13345109,365.97,2.8302,Double Spike,5.0
38,0.00748845,-6.921664,0.13413882,377.39,2.7132,Double Spike,5.0
39,-0.00569675,-6.929684,0.13562712,361.96,2.8146,Double Spike,5.0
40,0.00877741,-6.927699,0.12353777,382.04,2.6961,Double Spike,5.0
41,0.01108675,-6.970375,0.15888856,395.89,2.5921,Double Spike,5.0
42,0.00097001,-7.034715,0.18205388,236.46,3.1000,Double Spike,5.0
43,0.00280120,-7.069379,0.15644735,332.49,3.0135,Double Spike,5.0
44,-0.00668349,-7.087623,0.15416425,371.37,2.8512,Double Spike,5.0
45,0.01332534,-7.044201,0.16862439,399.68,2.4630,Double Spike,5.0
46,0.00681572,-7.014932,0.15410650,374.53,2.8311,Double Spike,5.0
47,0.01714350,-6.953313,0.16984031,411.81,2.2662,Double Spike,5.0
48,0.01109328,-6.979641,0.16041252,398.90,2.6023,Double Spike,5.0
49,0.00503984,-7.002989,0.16236633,361.33,2.9056,Double Spike,5.0
50,-0.05000000,-6.527474,0.21322581,314.32,0.7207,Double Spike,5.0
51,-0.01318908,-6.529884,0.17396848,397.42,2.3886,Double Spike,5.0
52,0.01191426,-6.554591,0.19172172,389.73,2.4355,Double Spike,5.0
53,0.01139612,-6.551938,0.16951613,383.16,2.4525,Double Spike,5.0
54,-0.00337263,-6.658617,0.18295580,318.41,2.7766,Double Spike,5.0
55,0.00359172,-6.717247,0.14668185,318.85,2.8185,Double Spike,5.0
56,-0.00214839,-6.803580,0.11904366,311.86,2.8772,Double Spike,5.0
57,-0.02204402,-6.772265,0.13191658,415.14,2.0248,Double Spike,5.0
58,-0.01710158,-6.705919,0.16481841,409.45,2.2548,Double Spike,5.0
59,0.02023942,-6.709315,0.19081651,412.17,2.1013,Double Spike,5.0
60,0.01222337,-6.749973,0.19683734,406.81,2.4776,Double Spike,5.0
61,0.01226494,-6.765466,0.19611596,406.53,2.5032,Double Spike,5.0
62,0.00073222,-6.828600,0.16368906,232.58,2.9497,Double Spike,5.0
63,-0.01078611,-6.820153,0.17107528,398.64,2.5715,Double Spike,5.0
64,-0.02895616,-6.686194,0.16071275,413.51,1.7053,Double Spike,5.0
65,-0.01333840,-6.727572,0.17213869,403.86,2.4239,Double Spike,5.0
66,-0.00692194,-6.722819,0.16498151,373.61,2.6875,Double Spike,5.0
67,-0.01175849,-6.742952,0.15778676,391.18,2.5015,Double Spike,5.0
68,-0.03026004,-6.581690,0.19796476,400.89,1.6047,Double Spike,5.0
69,0.00201073,-6.667277,0.18718649,301.49,2.8542,Double Spike,5.0
70,-0.01786746,-6.624474,0.18337363,408.01,2.2077,Double Spike,5.0
71,-0.02432316,-6.576700,0.19159737,410.75,1.8964,Double Spike,5.0
72,-0.03316076,-6.413579,0.17416582,400.07,1.5022,Double Spike,5.0
73,0.02271780,-6.340795,0.19960347,403.37,1.9674,Double Spike,5.0
74,-0.01339410,-6.341090,0.28253612,381.06,2.3247,Double Spike,5.0
75,-0.00146892,-6.434802,0.30588982,248.19,2.8454,Double Spike,5.0
76,-0.00589401,-6.498566,0.23872751,356.85,2.7000,Double Spike,5.0
77,-0.04456676,-6.233521,0.23150884,357.60,1.0192,Double Spike,5.0
78,-0.00249613,-6.363268,0.16045073,298.34,2.7218,Double Spike,5.0
79,-0.01830282,-6.429967,0.17600679,404.86,2.1551,Double Spike,5.0
80,-0.00257346,-6.524885,0.16059668,296.13,2.7855,Double Spike,5.0
81,-0.02887660,-6.415057,0.14193150,403.02,1.6902,Double Spike,5.0
82,-0.00358243,-6.501950,0.14892980,311.77,2.7609,Double Spike,5.0
83,0.01862991,-6.506232,0.16247496,397.71,2.1250,Double Spike,5.0
84,-0.02524281,-6.387013,0.19506907,405.02,1.8277,Double Spike,5.0
85,-0.00820576,-6.470488,0.20584589,361.34,2.5660,Double Spike,5.0
86,0.01054096,-6.508244,0.22407930,372.30,2.4896,Double Spike,5.0
87,-0.01463593,-6.474637,0.21202722,385.98,2.3186,Double Spike,5.0
88,-0.01872847,-6.525411,0.18109110,402.21,2.1385,Double Spike,5.0
89,-0.00385083,-6.603070,0.17255202,329.77,2.7555,Double Spike,5.0
90,-0.00504438,-6.664975,0.17443453,341.48,2.7740,Double Spike,5.0
91,0.01301585,-6.664957,0.17999128,378.62,2.4115,Double Spike,5.0
92,-0.03440644,-6.435619,0.16199599,399.60,1.3969,Double Spike,5.0
93,0.00389291,-6.552780,0.15722346,331.20,2.7405,Double Spike,5.0
94,-0.00880044,-6.554438,0.16410397,376.03,2.5808,Double Spike,5.0
95,0.00463343,-6.659058,0.24598458,346.36,2.7299,Double Spike,5.0
96,0.02626743,-6.557200,0.23439054,411.21,1.7955,Double Spike,5.0
97,-0.01080606,-6.581964,0.26671427,380.04,2.4747,Double Spike,5.0
98,-0.00886721,-6.588576,0.17590907,381.17,2.5883,Double Spike,5.0
99,0.01836124,-6.581435,0.16059184,416.29,2.1851,Double Spike,5.0
100,-0.00142089,-6.671880,0.15112117,228.69,2.8830,Double Spike,5.0
101,-0.05000000,-6.291176,0.19471902,356.35,0.9084,Double Spike,5.0
102,-0.02605459,-6.303252,0.17897654,404.89,1.8188,Double Spike,5.0
103,-0.00341657,-6.382146,0.16971649,300.63,2.6724,Double Spike,5.0
104,-0.01174185,-6.439131,0.16832390,392.44,2.4151,Double Spike,5.0
105,-0.01493363,-6.488057,0.15166149,394.23,2.2806,Double Spike,5.0
106,-0.02059868,-6.433835,0.14759067,410.14,2.0711,Double Spike,5.0
107,-0.01004281,-6.486808,0.14424855,385.08,2.5158,Double Spike,5.0
108,-0.01419941,-6.489423,0.20461857,388.74,2.3226,Double Spike,5.0
109,0.01230258,-6.481462,0.22184725,380.97,2.4023,Double Spike,5.0
110,0.01167252,-6.490256,0.24157369,379.45,2.4403,Double Spike,5.0
111,-0.01178525,-6.546967,0.23887327,379.80,2.4483,Double Spike,5.0
112,-0.02186158,-6.489538,0.23737814,406.32,1.9986,Double Spike,5.0
113,-0.01075730,-6.547778,0.22647585,385.08,2.5112,Double Spike,5.0
114,0.00309182,-6.625035,0.21788184,329.13,2.7982,Double Spike,5.0
115,0.00062702,-6.671338,0.27032852,109.73,3.1364,Double Spike,5.0
116,-0.00229624,-6.782695,0.17632034,286.29,2.9570,Double Spike,5.0
117,-0.00217858,-6.802793,0.16142423,305.75,2.8962,Double Spike,5.0
118,0.02328909,-6.719602,0.10308880,405.62,1.9219,Double Spike,5.0
119,-0.00279225,-6.810319,0.08801173,309.16,2.8427,Double Spike,5.0
120,0.00475165,-6.801420,0.10680995,354.10,2.7598,Double Spike,5.0
121,-0.01743198,-6.736838,0.18740049,403.30,2.2319,Double Spike,5.0
122,0.00164443,-6.767948,0.19033153,271.17,2.9401,Double Spike,5.0
123,-0.01057188,-6.818867,0.15278725,395.92,2.5835,Double Spike,5.0
124,-0.01022771,-6.862669,0.20522693,389.23,2.6004,Double Spike,5.0
125,-0.04443645,-6.474199,0.19364670,360.16,1.0345,Double Spike,5.0
126,-0.01192096,-6.561443,0.15184250,395.73,2.4265,Double Spike,5.0
127,-0.01859014,-6.573108,0.15272003,414.02,2.1713,Double Spike,5.0
128,0.00243834,-6.620938,0.16647264,292.31,2.8086,Double Spike,5.0
129,-0.01612444,-6.587217,0.14259180,415.43,2.3163,Double Spike,5.0
130,0.00500026,-6.679958,0.11811812,368.93,2.6952,Double Spike,5.0
131,-0.00317340,-6.749807,0.12692070,326.71,2.8353,Double Spike,5.0
132,0.00329401,-6.793720,0.16427177,323.48,2.8403,Double Spike,5.0
133,0.01013943,-6.798324,0.17192584,384.69,2.5770,Double Spike,5.0
134,0.00988715,-6.798481,0.15681934,386.73,2.6151,Double Spike,5.0
135,0.00722584,-6.852604,0.13528052,368.06,2.7267,Double Spike,5.0
136,-0.00978169,-6.843597,0.12365008,376.52,2.5974,Double Spike,5.0
137,-0.00597495,-6.831657,0.13259345,357.53,2.7846,Double Spike,5.0
138,0.01338096,-6.895041,0.09029233,410.97,2.4748,Double Spike,5.0
139,-0.00580987,-6.919678,0.13120754,373.91,2.7769,Double Spike,5.0
140,0.00209890,-6.944589,0.14870284,299.83,2.9538,Double Spike,5.0
141,0.00848607,-6.919755,0.14032272,373.85,2.6703,Double Spike,5.0
142,0.00823902,-6.913586,0.14857328,375.97,2.6859,Double Spike,5.0
143,-0.00491049,-6.928267,0.10174862,351.79,2.8500,Double Spike,5.0
144,-0.00526218,-7.016177,0.11168990,358.14,2.8240,Double Spike,5.0
145,-0.01296651,-6.996347,0.10900633,402.03,2.4845,Double Spike,5.0
146,-0.02492098,-6.881529,0.13056256,412.84,1.8464,Double Spike,5.0
147,-0.00632060,-6.883997,0.14302209,367.15,2.7433,Double Spike,5.0
148,-0.00310785,-6.909949,0.19776610,323.92,2.9125,Double Spike,5.0
149,-0.02151910,-6.786953,0.24283974,409.48,2.0151,Double Spike,5.0
150,-0.01794212,-6.737089,0.22535592,414.01,2.2202,Double Spike,5.0
151,0.01239288,-6.762496,0.16446207,405.08,2.4887,Double Spike,5.0
152,0.02084893,-6.660094,0.16579990,413.50,2.0771,Double Spike,5.0
153,-0.00882034,-6.673910,0.21468779,378.18,2.5800,Double Spike,5.0
154,0.00911822,-6.698607,0.19117901,378.42,2.6029,Double Spike,5.0
155,-0.02159981,-6.574358,0.20109063,406.10,2.0171,Double Spike,5.0
156,-0.01010454,-6.602684,0.20883279,376.21,2.5251,Double Spike,5.0
157,0.00244990,-6.585648,0.24271056,305.33,2.8666,Double Spike,5.0
158,-0.00228150,-6.677789,0.23386151,301.73,2.9153,Double Spike,5.0
159,-0.00683642,-6.760014,0.19171900,365.55,2.7424,Double Spike,5.0
160,-0.02429833,-6.632762,0.19780570,406.94,1.8623,Double Spike,5.0
161,0.02189882,-6.572397,0.19855398,407.85,2.0068,Double Spike,5.0
162,-0.01947000,-6.544012,0.19194785,412.42,2.1424,Double Spike,5.0
163,0.00285530,-6.681719,0.20789851,306.88,2.8529,Double Spike,5.0
164,-0.00333883,-6.674277,0.18718389,340.88,2.8367,Double Spike,5.0
165,0.00992660,-6.753222,0.22053032,372.41,2.5719,Double Spike,5.0
166,0.01174743,-6.694344,0.25349933,381.94,2.4991,Double Spike,5.0
167,-0.00074640,-6.735704,0.22974360,179.44,3.0506,Double Spike,5.0
168,0.01150311,-6.807131,0.15491596,386.82,2.5498,Double Spike,5.0
169,0.00039977,-6.919059,0.13042091,178.84,3.0658,Double Spike,5.0
170,-0.00464566,-6.953621,0.16679965,343.97,2.8825,Double Spike,5.0
171,0.01078182,-6.895279,0.16999327,386.07,2.5881,Double Spike,5.0
172,0.00694080,-6.978363,0.15625802,378.56,2.8086,Double Spike,5.0
173,0.01419347,-6.948137,0.14524448,409.73,2.4522,Double Spike,5.0
174,0.01263227,-6.988972,0.16342300,404.50,2.5309,Double Spike,5.0
175,0.00882474,-7.000050,0.17727077,388.85,2.6992,Double Spike,5.0
176,-0.00842037,-7.029596,0.16676590,389.95,2.7293,Double Spike,5.0
177,-0.01123632,-6.976472,0.21711513,395.42,2.5859,Double Spike,5.0
178,0.00410170,-6.994057,0.20950827,359.29,2.9023,Double Spike,5.0
179,-0.01427338,-6.930788,0.21720320,407.52,2.4317,Double Spike,5.0
180,0.01419082,-6.859340,0.25200540,402.18,2.4228,Double Spike,5.0
181,0.00432715,-6.889757,0.22392601,351.91,2.8676,Double Spike,5.0
182,0.00359307,-6.921541,0.21077524,339.90,2.9174,Double Spike,5.0
183,0.00308307,-6.970646,0.23218943,330.13,2.9754,Double Spike,5.0
184,0.00915066,-6.929468,0.22025847,371.82,2.6717,Double Spike,5.0
185,0.00833798,-6.882240,0.21768357,376.59,2.7361,Double Spike,5.0
186,0.01358112,-6.846149,0.21851504,388.03,2.4167,Double Spike,5.0
187,-0.01587746,-6.815723,0.20323735,403.43,2.3232,Double Spike,5.0
188,0.01786814,-6.740662,0.20216885,406.25,2.2201,Double Spike,5.0
189,0.01501105,-6.781667,0.23045981,395.87,2.3582,Double Spike,5.0
190,0.03235830,-6.550700,0.20020261,392.28,1.4723,Double Spike,5.0
191,-0.00496305,-6.635168,0.22960095,351.80,2.7465,Double Spike,5.0
192,0.00251606,-6.663576,0.27324662,305.20,2.8635,Double Spike,5.0
193,-0.00365315,-6.743335,0.26252860,315.94,2.8832,Double Spike,5.0
194,-0.01075235,-6.674798,0.28439045,377.55,2.5535,Double Spike,5.0
195,0.00025984,-6.701057,0.27384502,88.53,3.2001,Double Spike,5.0
196,-0.00975096,-6.760108,0.24258380,371.46,2.6057,Double Spike,5.0
197,-0.00588318,-6.824265,0.18757939,353.44,2.7936,Double Spike,5.0
198,-0.00141292,-6.894986,0.21259189,234.19,3.0688,Double Spike,5.0
199,-0.01470146,-6.846148,0.22514416,408.25,2.4006,Double Spike,5.0
200,0.01462725,-6.823926,0.20734090,414.50,2.4259,Double Spike,5.0
201,0.00328569,-6.883677,0.24077536,345.64,2.8862,Double Spike,5.0
202,-0.02721371,-6.728330,0.24468237,406.02,1.7407,Double Spike,5.0
203,0.00729236,-6.797922,0.22025463,380.40,2.7292,Double Spike,5.0
204,-0.00900668,-6.816544,0.18170166,389.33,2.6664,Double Spike,5.0
205,-0.00931853,-6.835916,0.15030533,384.53,2.6456,Double Spike,5.0
206,-0.00931209,-6.856049,0.17309721,388.12,2.6662,Double Spike,5.0
207,-0.00894919,-6.893692,0.17497236,377.60,2.6602,Double Spike,5.0
208,-0.00353116,-6.846180,0.18540141,340.27,2.9030,Double Spike,5.0
209,-0.00787012,-6.839392,0.24808294,362.13,2.7013,Double Spike,5.0
210,0.01736108,-6.690312,0.29326874,387.98,2.1800,Double Spike,5.0
211,-0.00159625,-6.723763,0.25602746,263.76,3.0087,Double Spike,5.0
212,0.01166115,-6.703170,0.26378024,379.78,2.5284,Double Spike,5.0
213,-0.01278981,-6.765791,0.22778843,385.12,2.4648,Double Spike,5.0
214,-0.00473143,-6.802257,0.24953777,349.63,2.8791,Double Spike,5.0
215,-0.01315946,-6.798884,0.26859790,390.53,2.4600,Double Spike,5.0
216,-0.01337693,-6.731700,0.30554327,385.96,2.4242,Double Spike,5.0
217,0.01815784,-6.721713,0.27657941,411.28,2.2035,Double Spike,5.0
218,0.01616979,-6.711520,0.26456484,396.93,2.2777,Double Spike,5.0
219,0.00023897,-6.761492,0.27465236,85.74,3.2260,Double Spike,5.0
220,-0.00840732,-6.840618,0.21209954,369.57,2.6946,Double Spike,5.0
221,0.01936694,-6.722503,0.23579659,394.53,2.0883,Double Spike,5.0
222,-0.01223420,-6.684585,0.22110081,377.22,2.4495,Double Spike,5.0
223,-0.01374401,-6.652087,0.19070455,394.30,2.4245,Double Spike,5.0
224,0.02756690,-6.559782,0.19853950,398.54,1.6890,Double Spike,5.0
225,-0.00946791,-6.621095,0.22368604,377.64,2.5816,Double Spike,5.0
226,0.00249647,-6.657903,0.23550260,287.35,2.9012,Double Spike,5.0
227,-0.01248103,-6.619319,0.20316386,379.49,2.4571,Double Spike,5.0
228,0.02623274,-6.504020,0.24339293,393.24,1.7179,Double Spike,5.0
229,0.01364194,-6.544666,0.22767478,386.38,2.3936,Double Spike,5.0
230,0.01728504,-6.518456,0.23692495,397.35,2.2219,Double Spike,5.0
231,-0.00597685,-6.612497,0.19402549,353.43,2.7242,Double Spike,5.0
232,-0.00380335,-6.656700,0.18347818,336.39,2.8257,Double Spike,5.0
233,0.02478960,-6.599010,0.15420154,410.59,1.8634,Double Spike,5.0
234,-0.01625921,-6.650716,0.16031018,405.09,2.2657,Double Spike,5.0
235,0.00355270,-6.716753,0.18907242,325.59,2.8012,Double Spike,5.0
236,-0.01111164,-6.662214,0.18113698,391.38,2.5247,Double Spike,5.0
237,-0.00457265,-6.736552,0.20854722,343.35,2.7861,Double Spike,5.0
238,0.00875524,-6.723609,0.21834594,368.32,2.6211,Double Spike,5.0
239,-0.00628422,-6.720872,0.14951465,355.38,2.7283,Double Spike,5.0
240,0.00632042,-6.747711,0.16134003,356.12,2.7131,Double Spike,5.0
241,-0.00940676,-6.772106,0.14527147,389.09,2.5926,Double Spike,5.0
242,-0.01142397,-6.788041,0.13753685,407.85,2.5447,Double Spike,5.0
243,0.00025679,-6.869480,0.15214831,96.51,3.0087,Double Spike,5.0
244,0.00877683,-6.940733,0.15993299,386.94,2.6522,Double Spike,5.0
245,0.00299794,-6.911776,0.15721126,326.05,2.9124,Double Spike,5.0
246,0.00116652,-6.908315,0.14330252,281.52,3.0034,Double Spike,5.0
247,0.00830363,-6.981488,0.15220639,374.79,2.7048,Double Spike,5.0
248,0.02623614,-6.763555,0.14072497,411.27,1.7613,Double Spike,5.0
249,0.00451189,-6.839371,0.14425813,357.57,2.8372,Double Spike,5.0
250,0.00287683,-6.909991,0.17100820,323.32,2.9159,Double Spike,5.0
251,-0.00692458,-6.944120,0.15750057,367.73,2.7416,Double Spike,5.0
