t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.09910765,-4.185785,-4.614495,0.12332987,0.13464609,936.30,0.6886,Double Spike,5.0
1,-0.10291708,-4.284360,-4.646611,0.11739864,0.16119945,912.38,0.6139,Double Spike,5.0
2,0.04661882,-4.390266,-4.739123,0.11134373,0.17032024,902.90,1.2703,Double Spike,5.0
3,0.11024450,-4.449182,-4.677983,0.10811163,0.19219965,883.99,0.4776,Double Spike,5.0
4,0.11520672,-4.361774,-4.648348,0.11294131,0.20246226,881.63,0.4273,Double Spike,5.0
5,-0.18446358,-4.060138,-4.421804,0.13132645,0.20329067,776.59,-0.4083,Double Spike,5.0
6,-0.11872968,-4.146205,-4.434618,0.12579487,0.20864645,899.39,0.4540,Double Spike,5.0
7,-0.13349505,-4.585872,-4.358854,0.10096960,0.25554624,871.62,0.2644,Double Spike,5.0
8,-0.10015620,-4.440176,-4.372767,0.10859955,0.23597787,911.86,0.6552,Double Spike,5.0
9,-0.03007303,-4.703445,-4.527495,0.09520501,0.23651910,852.32,1.3534,Double Spike,5.0
10,-0.11578012,-4.625818,-4.521443,0.09897291,0.23918870,897.22,0.4624,Double Spike,5.0
11,0.11226017,-4.709608,-4.464598,0.09491213,0.24868694,898.04,0.5029,Double Spike,5.0
12,-0.17706119,-4.643691,-4.336933,0.09809241,0.25602734,807.01,-0.2557,Double Spike,5.0
13,-0.05428817,-4.743409,-4.447245,0.09332152,0.24547875,908.08,1.1346,Double Spike,5.0
14,-0.00781613,-4.953786,-4.575383,0.08400383,0.25700492,598.83,1.6158,Double Spike,5.0
15,0.13472305,-5.044333,-4.507583,0.08028550,0.25151119,861.35,0.2034,Double Spike,5.0
16,-0.04024524,-5.018061,-4.630313,0.08134706,0.22175157,886.98,1.2984,Double Spike,5.0
17,-0.07614046,-5.207438,-4.666950,0.07399788,0.20248102,901.75,0.9147,Double Spike,5.0
18,-0.03769454,-5.241184,-4.794923,0.07275978,0.20925833,877.58,1.3798,Double Spike,5.0
19,-0.04417018,-5.114034,-4.902462,0.07753570,0.20897639,885.81,1.3306,Double Spike,5.0
20,0.09237669,-4.970092,-4.932131,0.08332173,0.19175652,891.28,0.6749,Double Spike,5.0
21,0.02362125,-4.946140,-5.079549,0.08432559,0.19293749,859.13,1.6309,Double Spike,5.0
22,0.10735090,-5.037469,-4.956971,0.08056147,0.19164655,848.95,0.4046,Double Spike,5.0
23,0.14613740,-4.924484,-4.768758,0.08524361,0.20556471,790.10,-0.1018,Double Spike,5.0
24,0.04688729,-4.749596,-4.800411,0.09303330,0.21273097,895.63,1.2791,Double Spike,5.0
25,-0.02449859,-4.741557,-4.923380,0.09340800,0.20186545,843.05,1.5576,Double Spike,5.0
26,0.00800010,-4.787148,-5.058210,0.09130278,0.18824962,656.89,1.8450,Double Spike,5.0
27,0.14147821,-4.822298,-4.818140,0.08971215,0.18925445,774.75,-0.0811,Double Spike,5.0
28,-0.09259343,-4.875483,-4.788744,0.08735795,0.19915554,879.72,0.6815,Double Spike,5.0
29,-0.17947210,-5.027250,-4.542855,0.08097418,0.20530379,728.91,-0.4380,Double Spike,5.0
30,-0.01198751,-5.039840,-4.677140,0.08046603,0.22471374,721.96,1.5905,Double Spike,5.0
31,0.06115792,-4.925906,-4.752097,0.08518305,0.22190420,898.16,1.0954,Double Spike,5.0
32,0.06223828,-5.091450,-4.779705,0.07841619,0.21319425,896.37,1.0778,Double Spike,5.0
33,0.04438683,-5.218289,-4.850646,0.07359747,0.19498533,882.99,1.3052,Double Spike,5.0
34,-0.01388375,-5.370764,-4.998320,0.06819515,0.19398318,776.76,1.7186,Double Spike,5.0
35,0.05020953,-5.392570,-5.066461,0.06745566,0.21850291,898.51,1.2942,Double Spike,5.0
36,-0.14834781,-5.501503,-4.836336,0.06387983,0.22613296,748.64,-0.2141,Double Spike,5.0
37,0.04388966,-5.369536,-4.880618,0.06823703,0.19876048,905.54,1.3622,Double Spike,5.0
38,-0.08879923,-5.138257,-4.867240,0.07660230,0.16446304,904.79,0.7464,Double Spike,5.0
39,0.07546319,-4.943753,-4.914607,0.08442629,0.16623038,919.43,0.9485,Double Spike,5.0
40,0.12073909,-4.810393,-4.846216,0.09024777,0.15999490,856.45,0.2777,Double Spike,5.0
41,-0.16508897,-4.947026,-4.633773,0.08428822,0.19574991,791.45,-0.2223,Double Spike,5.0
42,-0.09048434,-4.826211,-4.572760,0.08953679,0.19538139,908.40,0.7558,Double Spike,5.0
43,-0.02954973,-5.006082,-4.668271,0.08183578,0.20493688,861.66,1.4090,Double Spike,5.0
44,-0.12118733,-5.069171,-4.605497,0.07929458,0.19991884,873.81,0.3567,Double Spike,5.0
45,0.00493986,-5.027517,-4.704788,0.08096335,0.20024513,514.75,1.7223,Double Spike,5.0
46,-0.05280783,-4.850138,-4.786994,0.08847201,0.19817813,896.92,1.2119,Double Spike,5.0
47,0.04868679,-4.766919,-4.809905,0.09223097,0.19929093,897.07,1.2724,Double Spike,5.0
48,-0.02176385,-4.911061,-4.919321,0.08581766,0.19508067,836.23,1.6098,Double Spike,5.0
49,0.01650100,-5.047990,-5.062255,0.08013882,0.19626778,806.25,1.7308,Double Spike,5.0
50,-0.17925861,-4.250000,-4.631692,0.11943297,0.20018181,713.84,-0.5039,Double Spike,5.0
51,-0.02387407,-4.515546,-4.734451,0.10458314,0.23169853,848.44,1.4913,Double Spike,5.0
52,-0.09883194,-4.633178,-4.731808,0.09860938,0.22112596,891.74,0.6226,Double Spike,5.0
53,-0.06025355,-4.838348,-4.784160,0.08899508,0.21174997,911.43,1.1277,Double Spike,5.0
54,0.06923075,-4.975494,-4.804728,0.08309696,0.20239794,904.69,1.0054,Double Spike,5.0
55,-0.07103574,-4.847147,-4.820625,0.08860444,0.18456785,906.71,0.9884,Double Spike,5.0
56,-0.05844835,-5.063788,-4.880342,0.07950829,0.18337479,910.40,1.1591,Double Spike,5.0
57,0.00349687,-5.020747,-5.003182,0.08123790,0.19710957,580.24,1.8312,Double Spike,5.0
58,-0.01212496,-5.034031,-5.147780,0.08070008,0.19630520,749.86,1.8032,Double Spike,5.0
59,-0.01770994,-4.781874,-5.279125,0.09154386,0.21702996,809.84,1.7883,Double Spike,5.0
60,-0.11418056,-4.726740,-5.096618,0.09410255,0.19824658,803.28,0.1979,Double Spike,5.0
61,-0.07032978,-4.704997,-5.086504,0.09513120,0.19989136,894.23,0.9835,Double Spike,5.0
62,-0.28202996,-4.808431,-4.095528,0.09033633,0.25975597,626.78,-1.1482,Double Spike,5.0
63,-0.11165356,-4.928188,-4.060739,0.08508590,0.25675437,896.93,0.5254,Double Spike,5.0
64,-0.09899248,-4.893746,-4.118405,0.08656386,0.24076633,910.71,0.6590,Double Spike,5.0
65,-0.02018315,-4.832551,-4.234690,0.08925345,0.23949565,775.51,1.3160,Double Spike,5.0
66,0.06616890,-4.790606,-4.310339,0.09114504,0.25096676,897.44,0.9680,Double Spike,5.0
67,0.05011664,-4.678354,-4.421422,0.09640696,0.25958574,881.87,1.1245,Double Spike,5.0
68,-0.03956524,-4.780598,-4.570490,0.09160228,0.24668416,867.60,1.2733,Double Spike,5.0
69,-0.04169133,-4.629541,-4.684171,0.09878886,0.23963614,874.74,1.2970,Double Spike,5.0
70,0.06197756,-4.604025,-4.756011,0.10005726,0.22751908,889.34,1.0811,Double Spike,5.0
71,-0.03774502,-4.511517,-4.861177,0.10479405,0.22972947,878.19,1.4005,Double Spike,5.0
72,-0.09730462,-4.569325,-4.873980,0.10180842,0.24082151,883.51,0.6128,Double Spike,5.0
73,-0.04154605,-4.844156,-4.946980,0.08873702,0.24432589,890.44,1.3759,Double Spike,5.0
74,-0.14019188,-4.871890,-4.745870,0.08751500,0.23315160,801.85,-0.0223,Double Spike,5.0
75,0.07366037,-5.065297,-4.787882,0.07944832,0.22502330,912.52,0.9658,Double Spike,5.0
76,-0.05958067,-4.819441,-4.786013,0.08984041,0.22827937,907.60,1.1430,Double Spike,5.0
77,-0.15489119,-4.709957,-4.655784,0.09489556,0.23002298,786.41,-0.1790,Double Spike,5.0
78,0.01670693,-4.820582,-4.765005,0.08978917,0.23439981,800.91,1.5792,Double Spike,5.0
79,-0.04639969,-4.840228,-4.842210,0.08891147,0.20329812,893.63,1.2958,Double Spike,5.0
80,0.13038588,-5.112359,-4.727511,0.07760067,0.20835726,838.59,0.1603,Double Spike,5.0
81,0.01536618,-5.324765,-4.859481,0.06978176,0.20286299,793.97,1.6318,Double Spike,5.0
82,0.05310386,-5.346993,-4.946758,0.06901049,0.21570995,899.58,1.2300,Double Spike,5.0
83,-0.00433475,-5.193101,-5.048486,0.07453021,0.22155803,525.80,1.8849,Double Spike,5.0
84,0.00251392,-5.044437,-5.158082,0.08028129,0.21680127,515.59,1.9727,Double Spike,5.0
85,0.06667815,-5.088275,-5.203737,0.07854076,0.18915321,887.82,1.0148,Double Spike,5.0
86,0.09248444,-4.994316,-5.142236,0.08231863,0.19959140,852.92,0.5654,Double Spike,5.0
87,0.06262999,-4.834045,-5.152850,0.08918678,0.19626419,904.26,1.1208,Double Spike,5.0
88,-0.07648604,-4.928140,-5.132496,0.08508795,0.17661391,903.01,0.9053,Double Spike,5.0
89,-0.10055032,-4.870225,-5.072074,0.08758789,0.17872763,871.95,0.5012,Double Spike,5.0
90,0.03351799,-4.691157,-5.154521,0.09579176,0.17646845,895.87,1.5466,Double Spike,5.0
91,0.02458812,-4.643635,-5.231462,0.09809515,0.17330104,860.60,1.6719,Double Spike,5.0
92,0.07080847,-4.528866,-5.215921,0.10388893,0.16908471,900.32,0.9658,Double Spike,5.0
93,-0.14742249,-4.361307,-4.963790,0.11296768,0.17762071,708.50,-0.2910,Double Spike,5.0
94,0.15629485,-4.143184,-4.729779,0.12598507,0.20742810,773.62,-0.2171,Double Spike,5.0
95,-0.06331089,-3.748076,-4.748295,0.15350257,0.21905696,910.74,1.0842,Double Spike,5.0
96,-0.04724695,-3.731664,-4.827110,0.15476741,0.22494774,885.52,1.2612,Double Spike,5.0
97,0.00313438,-3.882186,-4.973052,0.14354698,0.21490711,480.56,1.8728,Double Spike,5.0
98,-0.06668857,-4.017798,-5.017446,0.13413624,0.17266691,893.27,1.0285,Double Spike,5.0
99,-0.16529460,-4.045403,-4.702962,0.13229755,0.17574085,737.49,-0.3341,Double Spike,5.0
100,0.04060911,-3.867499,-4.800210,0.14460498,0.20051865,894.30,1.3406,Double Spike,5.0
101,-0.35019529,-3.792499,-3.720383,0.15013063,0.31639290,608.27,-1.4225,Double Spike,5.0
102,-0.12131691,-3.712622,-3.679347,0.15624799,0.33814186,907.13,0.4423,Double Spike,5.0
103,-0.11782736,-3.849215,-3.724950,0.14593305,0.31434613,905.24,0.4734,Double Spike,5.0
104,-0.04211724,-3.978959,-3.845602,0.13676658,0.29357243,846.08,1.0038,Double Spike,5.0
105,0.19677423,-4.092632,-3.803518,0.12921003,0.28541890,853.59,-0.1752,Double Spike,5.0
106,0.13101973,-4.121844,-3.830983,0.12733649,0.29339066,897.82,0.3740,Double Spike,5.0
107,-0.04893739,-4.299184,-3.984494,0.11653170,0.28090727,881.12,1.0145,Double Spike,5.0
108,-0.12721941,-4.478920,-3.983547,0.10651601,0.29195011,912.00,0.4148,Double Spike,5.0
109,0.17472990,-4.235430,-3.946763,0.12030620,0.27795184,878.08,-0.0190,Double Spike,5.0
110,-0.09130216,-4.237493,-4.024226,0.12018221,0.25091672,915.98,0.7276,Double Spike,5.0
111,-0.15207486,-3.979446,-3.974957,0.13673332,0.25317058,886.89,0.1699,Double Spike,5.0
112,0.31219640,-4.177845,-3.638260,0.12382051,0.29806152,706.73,-1.0872,Double Spike,5.0
113,0.02656628,-4.314580,-3.738868,0.11563808,0.28048712,804.17,1.0480,Double Spike,5.0
114,0.25715160,-4.491103,-3.622962,0.10586915,0.26328129,800.27,-0.6297,Double Spike,5.0
115,0.18747231,-4.301222,-3.591242,0.11641299,0.29199755,897.39,-0.0168,Double Spike,5.0
116,-0.03972664,-4.388985,-3.721135,0.11141508,0.29105413,854.55,0.9828,Double Spike,5.0
117,-0.20332520,-4.041509,-3.701320,0.13255544,0.32538703,859.97,-0.1991,Double Spike,5.0
118,-0.14274797,-4.000246,-3.753541,0.13531867,0.31281486,910.43,0.3110,Double Spike,5.0
119,0.10900901,-4.075564,-3.821018,0.13031743,0.30623031,912.87,0.5602,Double Spike,5.0
120,0.07537951,-4.174401,-3.963635,0.12403390,0.31175432,910.32,0.8474,Double Spike,5.0
121,-0.12768702,-4.317024,-3.966647,0.11549687,0.30660251,900.26,0.3950,Double Spike,5.0
122,0.09874059,-4.316944,-4.027847,0.11550149,0.28792691,907.07,0.6574,Double Spike,5.0
123,0.01347810,-4.276661,-4.176677,0.11785144,0.28937083,683.49,1.3805,Double Spike,5.0
124,0.32367983,-4.158616,-3.591837,0.12501672,0.31244242,668.55,-1.2046,Double Spike,5.0
125,0.03681844,-4.098435,-3.696135,0.12883568,0.28840792,842.95,0.9974,Double Spike,5.0
126,-0.05312023,-4.209990,-3.819411,0.12184628,0.28026974,874.94,0.9316,Double Spike,5.0
127,-0.16829745,-3.973255,-3.771485,0.13715720,0.31174049,880.63,0.0651,Double Spike,5.0
128,0.02231445,-3.863629,-3.917647,0.14488505,0.30182523,786.49,1.1816,Double Spike,5.0
129,0.12590300,-4.018254,-3.978536,0.13410568,0.27995676,890.55,0.4018,Double Spike,5.0
130,-0.05809503,-4.054939,-4.075819,0.13166827,0.27733618,873.14,0.9785,Double Spike,5.0
131,0.10602250,-4.323133,-4.108233,0.11514463,0.25389323,883.37,0.5488,Double Spike,5.0
132,0.05949342,-4.292084,-4.237927,0.11694610,0.23948519,898.60,1.0402,Double Spike,5.0
133,0.16471210,-4.216554,-4.203828,0.12144706,0.25406075,853.47,-0.0456,Double Spike,5.0
134,-0.17156567,-4.157001,-4.114839,0.12511772,0.26375133,847.22,-0.0768,Double Spike,5.0
135,-0.07903712,-3.851702,-4.207361,0.14575164,0.25201654,919.99,0.8627,Double Spike,5.0
136,0.23038894,-3.784661,-4.011833,0.15072016,0.24108508,757.24,-0.6441,Double Spike,5.0
137,-0.06396850,-3.491566,-4.098511,0.17450827,0.24818861,906.77,0.9535,Double Spike,5.0
138,-0.14527747,-3.660629,-4.035119,0.16036317,0.27832204,879.29,0.2045,Double Spike,5.0
139,-0.07837717,-3.720543,-4.124030,0.15563034,0.27488354,915.65,0.8555,Double Spike,5.0
140,0.04407020,-3.726273,-4.221996,0.15518510,0.25686896,880.81,1.1318,Double Spike,5.0
141,0.09137063,-3.701651,-4.289814,0.15710741,0.23077303,904.09,0.7314,Double Spike,5.0
142,0.15031861,-3.725754,-4.281042,0.15522544,0.24180773,865.31,0.1029,Double Spike,5.0
143,0.22291976,-3.721834,-4.023221,0.15552995,0.22999582,779.10,-0.5791,Double Spike,5.0
144,0.04665872,-3.783276,-4.110645,0.15082453,0.24484754,884.25,1.0857,Double Spike,5.0
145,0.17875296,-3.793011,-4.044951,0.15009218,0.23725444,852.71,-0.1029,Double Spike,5.0
146,0.22709608,-3.722652,-3.921468,0.15546632,0.24414812,805.75,-0.5106,Double Spike,5.0
