t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,-0.01031919,-4.685130,0.13307746,392.90,1.5036,Single Spike,50.0
1,0.00208710,-4.769826,0.16158690,142.49,1.8240,Single Spike,50.0
2,0.01283338,-4.778868,0.24439058,347.47,1.6297,Single Spike,50.0
3,0.00476699,-4.853055,0.29565379,220.19,1.8812,Single Spike,50.0
4,-0.00216819,-4.959503,0.33034694,165.47,2.0844,Single Spike,50.0
5,-0.01835674,-4.981266,0.36629742,367.33,1.6908,Single Spike,50.0
6,0.00009058,-5.026309,0.36871395,64.03,2.3571,Single Spike,50.0
7,0.00314118,-5.210270,0.36488211,217.10,2.2797,Single Spike,50.0
8,-0.00432717,-5.364288,0.33945644,259.21,2.2933,Single Spike,50.0
9,-0.00874599,-5.505007,0.28560057,322.84,2.2229,Single Spike,50.0
10,0.00279066,-5.654699,0.23155075,280.08,2.4550,Single Spike,50.0
11,0.00778308,-5.879082,0.15633450,334.78,2.3830,Single Spike,50.0
12,0.01308007,-6.001404,0.16936541,371.67,2.2326,Single Spike,50.0
13,0.00354929,-6.133923,0.18117718,297.81,2.5395,Single Spike,50.0
14,0.01602240,-6.185138,0.21393104,392.96,2.1695,Single Spike,50.0
15,-0.01154571,-6.239859,0.21035314,371.48,2.3404,Single Spike,50.0
16,0.00426520,-6.288063,0.21475863,333.82,2.6127,Single Spike,50.0
17,-0.00500763,-6.392807,0.20663045,333.25,2.6300,Single Spike,50.0
18,-0.01092108,-6.437878,0.15123472,388.11,2.4612,Single Spike,50.0
19,0.00008397,-6.581171,0.13777071,103.41,2.9595,Single Spike,50.0
20,0.02144458,-6.510226,0.16562553,412.41,2.0475,Single Spike,50.0
21,0.01296607,-6.509728,0.17195538,399.78,2.3910,Single Spike,50.0
22,-0.00221437,-6.560828,0.21082652,309.75,2.7395,Single Spike,50.0
23,-0.00046363,-6.619576,0.20801526,93.49,3.0777,Single Spike,50.0
24,0.01084944,-6.629999,0.19987804,382.72,2.4979,Single Spike,50.0
25,0.01712932,-6.591600,0.19834544,410.62,2.2493,Single Spike,50.0
26,-0.01499178,-6.599189,0.21111502,402.77,2.3369,Single Spike,50.0
27,-0.00834946,-6.639214,0.21378855,374.79,2.6147,Single Spike,50.0
28,0.00609991,-6.714797,0.22502512,363.71,2.7466,Single Spike,50.0
29,-0.00999754,-6.839290,0.14926043,388.70,2.5922,Single Spike,50.0
30,-0.00983711,-6.856536,0.15319066,387.92,2.5924,Single Spike,50.0
31,0.00989262,-6.875952,0.14333928,395.04,2.6313,Single Spike,50.0
32,0.01952325,-6.804536,0.19915216,403.89,2.1183,Single Spike,50.0
33,-0.00699053,-6.789701,0.23105860,371.05,2.7462,Single Spike,50.0
34,-0.00358580,-6.811652,0.21163279,339.27,2.8908,Single Spike,50.0
35,-0.02780683,-6.567664,0.23680738,398.50,1.6746,Single Spike,50.0
36,-0.00587037,-6.653718,0.19600692,357.69,2.7176,Single Spike,50.0
37,0.01353392,-6.688204,0.19042996,398.40,2.4218,Single Spike,50.0
38,-0.00579984,-6.718328,0.23576076,354.35,2.7580,Single Spike,50.0
39,-0.00216770,-6.740438,0.22843826,277.17,2.9789,Single Spike,50.0
40,-0.01596695,-6.686281,0.23247603,395.44,2.2714,Single Spike,50.0
41,-0.00500450,-6.729183,0.24486759,340.80,2.8387,Single Spike,50.0
42,0.01866415,-6.682360,0.21485503,396.22,2.1220,Single Spike,50.0
43,0.01660046,-6.624398,0.24975692,393.87,2.2387,Single Spike,50.0
44,0.01088441,-6.648221,0.19201256,390.95,2.5475,Single Spike,50.0
45,0.00949718,-6.708889,0.15179038,384.19,2.6029,Single Spike,50.0
46,0.00567559,-6.735323,0.15264215,357.34,2.7424,Single Spike,50.0
47,0.01878816,-6.682020,0.15795082,402.08,2.1517,Single Spike,50.0
48,0.00885383,-6.683600,0.18524009,369.75,2.6212,Single Spike,50.0
49,-0.00272062,-6.742157,0.18842456,303.16,2.9162,Single Spike,50.0
50,-0.00017398,-6.782317,0.23041758,92.96,3.2075,Single Spike,50.0
51,-0.00739852,-6.824171,0.27185425,354.93,2.7525,Single Spike,50.0
52,-0.01011300,-6.780295,0.27964598,367.09,2.6110,Single Spike,50.0
53,0.00330140,-6.802647,0.28103605,321.87,3.0179,Single Spike,50.0
54,0.00241859,-6.836767,0.28517902,302.58,3.0712,Single Spike,50.0
55,-0.01395660,-6.796530,0.23240614,380.45,2.3902,Single Spike,50.0
56,0.00841850,-6.780032,0.24734485,353.33,2.7034,Single Spike,50.0
57,0.00448868,-6.844363,0.23097174,331.73,2.9588,Single Spike,50.0
58,-0.00154453,-6.929489,0.17245503,245.86,3.1843,Single Spike,50.0
59,-0.00711565,-6.969254,0.13452175,366.39,2.8191,Single Spike,50.0
60,-0.00251848,-7.080381,0.12000665,330.22,3.0034,Single Spike,50.0
61,-0.00537683,-7.161806,0.12720278,355.08,2.9097,Single Spike,50.0
62,-0.00503077,-7.138771,0.11626649,352.13,2.9074,Single Spike,50.0
63,0.00104292,-7.207285,0.13387725,208.18,3.1757,Single Spike,50.0
64,0.00120798,-7.258448,0.16650534,299.59,3.1338,Single Spike,50.0
65,-0.00711735,-7.233269,0.16976655,376.28,2.8624,Single Spike,50.0
66,0.01221043,-7.158084,0.17503917,405.76,2.5751,Single Spike,50.0
67,0.00743275,-7.187717,0.15739043,377.58,2.8440,Single Spike,50.0
