t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.492794,0.09835584,0.13985978,957.16,0.5375,Flash Crash,50.0
1,0.04947261,-4.812545,-4.527603,0.09015071,0.19238189,913.91,1.1618,Flash Crash,50.0
2,-0.05403178,-4.884204,-4.561871,0.08697782,0.24588579,896.00,1.1261,Flash Crash,50.0
3,-0.06782768,-4.959530,-4.570679,0.08376291,0.28318509,889.17,1.0005,Flash Crash,50.0
4,0.03742262,-4.689115,-4.655668,0.09588964,0.25332040,867.10,1.3341,Flash Crash,50.0
5,0.16939293,-4.475493,-4.421375,0.10669868,0.26861644,802.18,-0.2747,Flash Crash,50.0
6,0.03367110,-4.400879,-4.559558,0.11075445,0.28724268,861.72,1.3239,Flash Crash,50.0
7,-0.12208098,-4.350766,-4.458144,0.11356467,0.29002723,858.74,0.3332,Flash Crash,50.0
8,-0.03759812,-4.138417,-4.561189,0.12628572,0.30591053,852.42,1.2832,Flash Crash,50.0
9,-0.02824739,-4.178797,-4.680168,0.12376154,0.28036213,827.98,1.4400,Flash Crash,50.0
10,-0.08079439,-4.221574,-4.662337,0.12114260,0.27367762,877.94,0.8304,Flash Crash,50.0
11,0.20428216,-4.125934,-4.315769,0.12707640,0.25664920,714.06,-0.6685,Flash Crash,50.0
12,0.10378105,-4.135395,-4.382020,0.12647666,0.27864221,905.43,0.6280,Flash Crash,50.0
13,0.00368931,-4.204521,-4.517378,0.12217995,0.26677191,429.55,1.6874,Flash Crash,50.0
14,0.14100514,-3.944514,-4.341840,0.13914247,0.29134187,852.44,0.1350,Flash Crash,50.0
15,0.01053019,-3.914675,-4.486369,0.14123397,0.31115770,659.98,1.5561,Flash Crash,50.0
16,0.00667737,-4.116125,-4.660673,0.12770115,0.26671523,536.56,1.7602,Flash Crash,50.0
17,-0.21421298,-4.213265,-4.248387,0.12164693,0.27269495,686.60,-0.7639,Flash Crash,50.0
18,-0.05706864,-4.118616,-4.449083,0.12754220,0.28701615,878.07,1.0777,Flash Crash,50.0
19,0.00380610,-4.132409,-4.620542,0.12666562,0.29344559,435.73,1.7376,Flash Crash,50.0
20,-0.11730660,-4.501205,-4.541528,0.10533572,0.28916383,868.31,0.3816,Flash Crash,50.0
21,0.06611792,-4.668133,-4.570511,0.09690091,0.28160870,888.27,1.0293,Flash Crash,50.0
22,0.00688818,-4.803010,-4.743384,0.09058155,0.25068071,577.05,1.7335,Flash Crash,50.0
23,0.01372104,-4.680471,-4.899745,0.09630496,0.24181360,754.68,1.6977,Flash Crash,50.0
24,0.04523147,-4.465883,-5.062928,0.10721261,0.24029255,874.90,1.3533,Flash Crash,50.0
25,0.00948362,-4.470079,-5.228940,0.10698788,0.23451185,733.40,1.8943,Flash Crash,50.0
26,-0.05014733,-4.656027,-5.276469,0.09748920,0.22948158,887.40,1.3208,Flash Crash,50.0
27,-0.14979750,-4.649947,-4.871266,0.09778602,0.26590988,706.35,-0.3743,Flash Crash,50.0
28,0.14373675,-4.729072,-4.698589,0.09399290,0.27291596,788.52,-0.0629,Flash Crash,50.0
29,-0.13888609,-4.418267,-4.539194,0.10979573,0.25967228,836.34,0.1182,Flash Crash,50.0
30,0.00429370,-4.417517,-4.747807,0.10983694,0.27499977,455.45,1.7992,Flash Crash,50.0
31,-0.07180359,-4.307740,-4.749555,0.11603425,0.27599871,884.70,0.9718,Flash Crash,50.0
32,-0.09112087,-4.127110,-4.744997,0.12700164,0.27154469,900.06,0.7249,Flash Crash,50.0
33,-0.35518685,-4.076889,-3.494726,0.13023113,0.37732407,643.81,-1.3353,Flash Crash,50.0
34,0.06566466,-3.884080,-3.661064,0.14341110,0.35782397,854.10,0.7557,Flash Crash,50.0
35,0.10934119,-3.886551,-3.709689,0.14323401,0.33503628,868.24,0.4973,Flash Crash,50.0
36,-0.08560857,-3.844914,-3.849647,0.14624721,0.31873935,884.50,0.7087,Flash Crash,50.0
37,0.21474439,-3.654192,-3.678286,0.16088010,0.31635851,833.57,-0.3580,Flash Crash,50.0
38,0.41258401,-3.495390,-3.276301,0.17417498,0.35740641,656.79,-1.5842,Flash Crash,50.0
39,-0.25397623,-3.312839,-3.146488,0.19082104,0.36000723,878.35,-0.3725,Flash Crash,50.0
40,-0.31874722,-3.406471,-3.032387,0.18209341,0.37559891,845.31,-0.7398,Flash Crash,50.0
41,0.15381908,-3.352178,-3.147783,0.18710434,0.39912891,893.96,0.1960,Flash Crash,50.0
42,0.11413393,-3.540380,-3.255969,0.17030065,0.38371408,896.35,0.4350,Flash Crash,50.0
43,-0.37445560,-3.431306,-2.971076,0.17984621,0.40589017,778.03,-1.1170,Flash Crash,50.0
44,0.11464907,-3.281030,-3.094483,0.19388016,0.41791275,899.75,0.4098,Flash Crash,50.0
45,-0.16155398,-3.121940,-3.216319,0.20993237,0.41542059,904.42,0.1856,Flash Crash,50.0
46,0.12964906,-2.959882,-3.280655,0.22765116,0.39897102,902.58,0.3676,Flash Crash,50.0
47,0.09187803,-3.097766,-3.439594,0.21248515,0.41128010,883.40,0.5824,Flash Crash,50.0
48,0.27992159,-3.248819,-3.313247,0.19702798,0.38435096,834.99,-0.6447,Flash Crash,50.0
49,0.14751965,-3.395236,-3.420079,0.18311922,0.37222606,908.94,0.2791,Flash Crash,50.0
50,-0.52323198,-2.000000,-2.844265,0.36787945,0.43542430,626.52,-1.8546,Flash Crash,50.0
51,-0.17332406,-1.775000,-2.879662,0.41168368,0.42069888,907.59,0.0938,Flash Crash,50.0
52,0.00060717,-1.625000,-3.106212,0.44374731,0.43084335,71.33,1.2976,Flash Crash,50.0
53,-0.22222380,-2.477684,-3.116599,0.28971943,0.40794533,896.44,-0.1714,Flash Crash,50.0
54,-0.27525812,-2.987019,-3.084442,0.22458306,0.37492082,867.44,-0.4898,Flash Crash,50.0
55,0.20019341,-3.385752,-3.117975,0.18398957,0.38893563,900.30,-0.0398,Flash Crash,50.0
56,-0.10026699,-4.640366,-3.260203,0.09825562,0.39744857,889.86,0.4893,Flash Crash,50.0
57,0.11079715,-4.808194,-3.341454,0.09034704,0.38584262,886.26,0.4552,Flash Crash,50.0
58,-0.03059251,-5.363821,-3.544539,0.06843229,0.37843406,780.66,0.9467,Flash Crash,50.0
59,0.05563307,-4.873779,-3.663600,0.08743238,0.38958836,843.10,0.8404,Flash Crash,50.0
60,0.28571266,-4.185703,-3.449661,0.12333496,0.37154156,782.17,-0.8155,Flash Crash,50.0
