t,y_t,h_mean,vol,ess,loglik,scenario,sigma
0,-0.00922176,-4.685986,0.13303150,380.80,1.5130,Flash Crash,50.0
1,-0.01222200,-4.760600,0.16229782,384.16,1.5565,Flash Crash,50.0
2,-0.01179897,-4.767673,0.24598773,334.05,1.6444,Flash Crash,50.0
3,0.00548777,-4.835857,0.29785967,235.13,1.8514,Flash Crash,50.0
4,-0.00519403,-4.931317,0.33394837,232.90,1.9461,Flash Crash,50.0
5,-0.00621213,-4.977974,0.37000003,265.41,1.9637,Flash Crash,50.0
6,-0.00553399,-4.996814,0.37480462,248.89,2.0927,Flash Crash,50.0
7,-0.00809758,-5.143407,0.37526432,294.86,2.0881,Flash Crash,50.0
8,0.01741499,-5.237112,0.35410133,364.20,1.8811,Flash Crash,50.0
9,0.00390268,-5.393925,0.30025247,258.68,2.3296,Flash Crash,50.0
10,0.01398928,-5.488827,0.24612430,358.63,2.1083,Flash Crash,50.0
11,0.01587582,-5.645206,0.17012733,369.74,2.0821,Flash Crash,50.0
12,0.00500691,-5.776612,0.18369925,325.88,2.3307,Flash Crash,50.0
13,0.00304016,-5.918430,0.16220881,266.30,2.4628,Flash Crash,50.0
14,0.00347305,-5.994626,0.19197047,304.04,2.4497,Flash Crash,50.0
15,-0.01074991,-6.029907,0.24930139,368.05,2.2925,Flash Crash,50.0
16,0.01435555,-6.090517,0.28767112,381.70,2.2126,Flash Crash,50.0
17,-0.00297723,-6.126169,0.24042168,286.70,2.6302,Flash Crash,50.0
18,-0.00220992,-6.274194,0.16896886,275.78,2.6929,Flash Crash,50.0
19,-0.00228240,-6.377001,0.15508679,255.75,2.7261,Flash Crash,50.0
20,-0.00242352,-6.521390,0.11766245,306.38,2.6879,Flash Crash,50.0
21,-0.00666936,-6.673201,0.08814877,382.82,2.5899,Flash Crash,50.0
22,0.00674724,-6.717779,0.10573532,387.29,2.5815,Flash Crash,50.0
23,0.01607554,-6.668669,0.16856143,418.38,2.2913,Flash Crash,50.0
24,-0.00013201,-6.694592,0.19659306,93.87,3.0030,Flash Crash,50.0
25,0.00820555,-6.684559,0.18029001,384.33,2.5969,Flash Crash,50.0
26,-0.00412222,-6.714226,0.18002835,342.15,2.7749,Flash Crash,50.0
27,0.00030196,-6.721526,0.18897121,84.78,3.1255,Flash Crash,50.0
28,0.01772775,-6.642227,0.18717235,399.68,2.1887,Flash Crash,50.0
29,0.01013387,-6.662789,0.18225735,387.54,2.5720,Flash Crash,50.0
30,0.00272993,-6.773617,0.23184542,331.40,2.8485,Flash Crash,50.0
31,0.00074558,-6.869187,0.24079311,210.03,3.0903,Flash Crash,50.0
32,-0.01264959,-6.861337,0.23972595,399.87,2.5095,Flash Crash,50.0
33,0.00052289,-6.921325,0.20177883,149.48,3.1554,Flash Crash,50.0
34,-0.00596415,-6.934019,0.18061134,359.14,2.8287,Flash Crash,50.0
35,-0.01760940,-6.840080,0.14424822,410.22,2.2094,Flash Crash,50.0
36,0.00669225,-6.942525,0.13820323,369.63,2.7872,Flash Crash,50.0
37,-0.00447449,-6.991519,0.15358666,352.26,2.9193,Flash Crash,50.0
38,-0.00041104,-7.029077,0.20353335,113.26,3.2987,Flash Crash,50.0
39,0.00030048,-7.178846,0.16037235,114.89,3.3500,Flash Crash,50.0
40,-0.02409631,-7.076147,0.10075986,421.29,1.8926,Flash Crash,50.0
41,-0.01113645,-7.111846,0.12128392,404.39,2.5959,Flash Crash,50.0
42,-0.01113012,-7.085322,0.15353245,411.04,2.6283,Flash Crash,50.0
43,0.00682325,-7.094965,0.13664158,383.52,2.8045,Flash Crash,50.0
44,-0.00921595,-7.080369,0.16960204,393.11,2.7087,Flash Crash,50.0
45,0.00076044,-7.098554,0.22924951,164.83,3.2167,Flash Crash,50.0
46,0.00776522,-7.049107,0.21396235,384.03,2.8159,Flash Crash,50.0
47,0.00142475,-7.115378,0.19574478,282.04,3.1329,Flash Crash,50.0
48,0.01406526,-7.047596,0.22683573,389.30,2.4028,Flash Crash,50.0
49,0.00421886,-7.081813,0.17781335,357.65,2.9700,Flash Crash,50.0
50,-0.50000000,-4.069145,0.39804018,123.37,-2.5709,Flash Crash,50.0
51,0.39999998,-3.977509,0.33346999,191.01,-1.8758,Flash Crash,50.0
52,-0.15000001,-4.246613,0.33841947,364.97,-0.0853,Flash Crash,50.0
53,0.01057305,-4.598929,0.25379401,286.16,1.6621,Flash Crash,50.0
54,-0.05328951,-4.847844,0.24653047,400.36,1.0391,Flash Crash,50.0
55,0.02692149,-5.147471,0.20374626,382.36,1.5225,Flash Crash,50.0
56,-0.06536762,-5.289798,0.23581225,402.15,0.8807,Flash Crash,50.0
57,0.01086999,-5.488838,0.21860923,353.66,1.9811,Flash Crash,50.0
58,0.04610423,-5.523898,0.21142402,411.12,1.2677,Flash Crash,50.0
59,0.01877502,-5.590030,0.26509005,383.18,1.8474,Flash Crash,50.0
60,0.00166651,-5.693887,0.24330693,215.54,2.4949,Flash Crash,50.0
61,-0.01428181,-5.828221,0.16623965,374.05,2.1182,Flash Crash,50.0
62,0.03766432,-5.873880,0.13214730,412.59,1.4689,Flash Crash,50.0
63,-0.04904477,-5.822837,0.14693482,420.34,1.2291,Flash Crash,50.0
64,-0.07094226,-5.642385,0.16548443,392.02,0.7129,Flash Crash,50.0
65,0.04574220,-5.671929,0.16218266,414.66,1.3130,Flash Crash,50.0
66,0.00140144,-5.797133,0.19050196,164.08,2.4671,Flash Crash,50.0
67,-0.04868602,-5.687968,0.22262588,420.46,1.2570,Flash Crash,50.0
68,-0.01491808,-5.746033,0.23511919,384.52,2.0539,Flash Crash,50.0
69,0.00232253,-5.872675,0.22594111,253.83,2.4969,Flash Crash,50.0
70,0.05468490,-5.699991,0.17339295,390.85,0.9892,Flash Crash,50.0
71,0.00059362,-5.885629,0.15039591,77.57,2.6659,Flash Crash,50.0
72,-0.03073552,-5.908195,0.19117630,421.43,1.6978,Flash Crash,50.0
73,-0.02329640,-5.950609,0.20718768,404.54,1.8719,Flash Crash,50.0
74,-0.08705620,-5.507660,0.24689242,344.98,0.2899,Flash Crash,50.0
75,0.02511717,-5.642834,0.18122283,406.68,1.7589,Flash Crash,50.0
76,0.04044748,-5.651969,0.19818705,414.64,1.4219,Flash Crash,50.0
77,-0.05390687,-5.536032,0.21246251,418.00,1.1440,Flash Crash,50.0
78,0.03261595,-5.635885,0.19998646,428.02,1.6437,Flash Crash,50.0
79,0.04138714,-5.643570,0.20443363,426.56,1.4425,Flash Crash,50.0
80,-0.10021781,-5.290700,0.21718630,364.15,0.2088,Flash Crash,50.0
81,0.05477539,-5.335775,0.21432368,420.30,1.1416,Flash Crash,50.0
82,0.02814778,-5.406325,0.26367557,408.87,1.6230,Flash Crash,50.0
83,0.05789490,-5.305837,0.21931954,410.95,1.0653,Flash Crash,50.0
84,-0.03622027,-5.352129,0.22289824,410.57,1.4798,Flash Crash,50.0
85,0.05916121,-5.256356,0.29138958,399.73,0.9842,Flash Crash,50.0
86,0.02650108,-5.371386,0.25925168,405.98,1.6963,Flash Crash,50.0
87,-0.03302893,-5.437779,0.24453636,422.29,1.5975,Flash Crash,50.0
88,0.01989028,-5.551385,0.24400634,401.91,1.8832,Flash Crash,50.0
89,-0.03750380,-5.529930,0.24146587,410.41,1.4829,Flash Crash,50.0
90,0.06459540,-5.357843,0.23087630,391.28,0.8506,Flash Crash,50.0
91,-0.03657974,-5.365650,0.21296254,413.82,1.5030,Flash Crash,50.0
92,0.03619799,-5.426321,0.19547236,417.14,1.5193,Flash Crash,50.0
93,-0.06352904,-5.330612,0.24773797,409.68,0.9461,Flash Crash,50.0
94,-0.01869296,-5.412400,0.21721849,395.54,1.8509,Flash Crash,50.0
95,0.00006039,-5.545891,0.18285459,53.47,2.4930,Flash Crash,50.0
96,0.01257879,-5.637513,0.24223332,365.39,2.0738,Flash Crash,50.0
97,0.07389756,-5.288427,0.26019984,386.31,0.6472,Flash Crash,50.0
98,-0.03323801,-5.396238,0.22939937,401.95,1.5553,Flash Crash,50.0
99,-0.04468390,-5.388150,0.24643959,404.45,1.2913,Flash Crash,50.0
100,0.04955436,-5.326969,0.30025989,393.73,1.1448,Flash Crash,50.0
101,-0.05213058,-5.243723,0.26709354,394.43,1.1007,Flash Crash,50.0
102,0.00182470,-5.402200,0.24950141,218.08,2.2754,Flash Crash,50.0
103,0.01240511,-5.502482,0.25032777,359.19,2.0628,Flash Crash,50.0
104,0.04540876,-5.445570,0.24505231,396.67,1.2380,Flash Crash,50.0
105,-0.00981406,-5.560271,0.19783305,343.50,2.1584,Flash Crash,50.0
106,-0.05561923,-5.477007,0.18643454,409.13,1.0593,Flash Crash,50.0
107,-0.04177127,-5.481182,0.20059627,415.60,1.3833,Flash Crash,50.0
108,-0.02883168,-5.508365,0.20936058,399.44,1.6428,Flash Crash,50.0
109,0.00119814,-5.586714,0.24375714,147.30,2.4966,Flash Crash,50.0
110,0.04921754,-5.500441,0.28187782,392.41,1.1331,Flash Crash,50.0
111,-0.01030955,-5.644386,0.22707528,340.70,2.1347,Flash Crash,50.0
112,-0.05532984,-5.446072,0.25037587,383.52,0.9878,Flash Crash,50.0
113,-0.01758388,-5.519583,0.18851709,376.73,1.9233,Flash Crash,50.0
114,0.03030322,-5.581547,0.15823281,407.78,1.6249,Flash Crash,50.0
115,-0.00449337,-5.769287,0.15939486,290.39,2.3218,Flash Crash,50.0
116,0.02451869,-5.734540,0.20197481,397.84,1.8040,Flash Crash,50.0
117,0.00396545,-5.820108,0.21279347,280.27,2.4499,Flash Crash,50.0
118,0.03967361,-5.739620,0.26096237,402.74,1.3654,Flash Crash,50.0
119,0.08741147,-5.389476,0.23197183,359.80,0.3940,Flash Crash,50.0
120,-0.02216532,-5.544795,0.18421777,391.50,1.7692,Flash Crash,50.0
121,-0.01892454,-5.625301,0.17618401,400.60,1.8941,Flash Crash,50.0
122,0.00173325,-5.679490,0.18182836,195.16,2.4259,Flash Crash,50.0
123,-0.01343017,-5.704276,0.18433893,369.51,2.0720,Flash Crash,50.0
124,0.00148510,-5.819654,0.16639762,203.23,2.5210,Flash Crash,50.0
125,-0.03431619,-5.765572,0.17111710,406.68,1.5366,Flash Crash,50.0
126,0.02368449,-5.837361,0.22719251,399.47,1.8513,Flash Crash,50.0
127,0.00110768,-5.928704,0.30680797,154.99,2.6890,Flash Crash,50.0
128,0.03999988,-5.810151,0.31651002,397.18,1.3527,Flash Crash,50.0
129,0.02197389,-5.870478,0.23792499,398.43,1.9039,Flash Crash,50.0
130,-0.00152938,-6.007243,0.25292313,216.51,2.5903,Flash Crash,50.0
131,0.02101186,-5.985647,0.29460230,394.05,1.9507,Flash Crash,50.0
132,-0.03829820,-5.872382,0.27558810,404.84,1.4532,Flash Crash,50.0
133,-0.04453295,-5.805230,0.22799213,406.56,1.2970,Flash Crash,50.0
134,-0.04641835,-5.687909,0.24873865,404.58,1.2472,Flash Crash,50.0
135,-0.03198051,-5.678763,0.30979374,398.81,1.6136,Flash Crash,50.0
136,0.03010502,-5.698322,0.31096056,402.80,1.6717,Flash Crash,50.0
137,-0.07134612,-5.453888,0.30996656,368.76,0.5938,Flash Crash,50.0
138,-0.00719228,-5.598671,0.23323435,325.47,2.2477,Flash Crash,50.0
139,-0.01622226,-5.697379,0.20783195,387.80,2.0183,Flash Crash,50.0
140,-0.04767523,-5.618598,0.23126709,406.26,1.2102,Flash Crash,50.0
141,0.01228503,-5.701685,0.22579971,374.46,2.1294,Flash Crash,50.0
142,0.01024665,-5.781866,0.20322575,367.23,2.2124,Flash Crash,50.0
143,0.05494352,-5.646733,0.25691116,393.98,0.9986,Flash Crash,50.0
144,-0.04677042,-5.537660,0.23611322,396.39,1.2019,Flash Crash,50.0
145,-0.00517004,-5.662375,0.22521409,306.08,2.3028,Flash Crash,50.0
146,-0.04172964,-5.633430,0.22804329,414.53,1.3930,Flash Crash,50.0
147,0.01470415,-5.722081,0.26266128,389.89,2.0870,Flash Crash,50.0
148,-0.01934401,-5.780648,0.23067835,404.25,2.0029,Flash Crash,50.0
149,0.04345142,-5.710075,0.30779186,404.86,1.3263,Flash Crash,50.0
150,-0.00614939,-5.804756,0.30764160,318.53,2.3806,Flash Crash,50.0
151,0.02058673,-5.812885,0.33412749,395.16,1.9485,Flash Crash,50.0
152,0.02117251,-5.839945,0.29878008,398.08,1.9561,Flash Crash,50.0
153,-0.01520127,-5.948102,0.26640299,389.44,2.1755,Flash Crash,50.0
154,0.00597719,-6.090850,0.28076226,329.11,2.5073,Flash Crash,50.0
155,-0.00348580,-6.126718,0.26702797,308.88,2.6148,Flash Crash,50.0
156,-0.00268245,-6.209091,0.23225057,284.01,2.6719,Flash Crash,50.0
157,-0.00371625,-6.307615,0.18542078,308.51,2.6482,Flash Crash,50.0
158,0.00965587,-6.331535,0.16622788,375.58,2.4435,Flash Crash,50.0
159,0.01494414,-6.396065,0.14317736,400.30,2.2672,Flash Crash,50.0
160,0.04517095,-6.123180,0.13191812,411.45,1.2394,Flash Crash,50.0
161,-0.03359121,-6.093229,0.13156414,422.81,1.6304,Flash Crash,50.0
162,0.01044922,-6.182636,0.15412492,383.84,2.3205,Flash Crash,50.0
163,-0.01671497,-6.166861,0.17729524,403.82,2.1341,Flash Crash,50.0
164,0.00236070,-6.209630,0.17859823,258.52,2.6416,Flash Crash,50.0
165,0.01342360,-6.228425,0.20987689,393.42,2.2893,Flash Crash,50.0
166,0.01194590,-6.264791,0.20727316,379.23,2.3315,Flash Crash,50.0
167,0.03469571,-6.123811,0.18893112,402.14,1.5037,Flash Crash,50.0
168,-0.01570848,-6.210844,0.22295225,399.86,2.2283,Flash Crash,50.0
