t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.531340,0.09835584,0.13887851,915.09,0.4542,Flash Crash,50.0
1,0.04947261,-4.812545,-4.614557,0.09015071,0.17185682,907.07,1.1948,Flash Crash,50.0
2,-0.05403178,-4.884204,-4.705972,0.08697782,0.18361446,908.96,1.1779,Flash Crash,50.0
3,-0.06782768,-4.959530,-4.740466,0.08376291,0.20172939,903.58,1.0210,Flash Crash,50.0
4,0.03742262,-4.689115,-4.834655,0.09588964,0.21265259,887.27,1.4103,Flash Crash,50.0
5,0.16939293,-4.475493,-4.545242,0.10669868,0.21960714,756.64,-0.3577,Flash Crash,50.0
6,0.03367110,-4.400879,-4.645648,0.11075445,0.20698571,874.31,1.3842,Flash Crash,50.0
7,-0.12208098,-4.350766,-4.644591,0.11356467,0.19531095,865.01,0.3127,Flash Crash,50.0
8,-0.03759812,-4.138417,-4.751637,0.12628572,0.19831337,879.47,1.3556,Flash Crash,50.0
9,-0.02824739,-4.178797,-4.860468,0.12376154,0.21556847,858.37,1.4966,Flash Crash,50.0
10,-0.08079439,-4.221574,-4.837032,0.12114260,0.21847337,896.14,0.8418,Flash Crash,50.0
11,0.20428216,-4.125934,-4.468122,0.12707640,0.20428512,693.25,-0.7017,Flash Crash,50.0
12,0.10378105,-4.135395,-4.449585,0.12647666,0.20999059,902.38,0.6028,Flash Crash,50.0
13,0.00368931,-4.204521,-4.571908,0.12217995,0.19499697,451.25,1.6620,Flash Crash,50.0
14,0.14100514,-3.944514,-4.510939,0.13914247,0.22219206,844.87,0.1146,Flash Crash,50.0
15,0.01053019,-3.914675,-4.654237,0.14123397,0.23693837,701.92,1.5650,Flash Crash,50.0
16,0.00667737,-4.116125,-4.738566,0.12770115,0.25267068,571.35,1.7294,Flash Crash,50.0
17,-0.21421298,-4.213265,-4.284021,0.12164693,0.26805601,700.07,-0.7078,Flash Crash,50.0
18,-0.05706864,-4.118616,-4.374684,0.12754220,0.26265359,909.29,1.0853,Flash Crash,50.0
19,0.00380610,-4.132409,-4.504408,0.12666562,0.24132369,512.44,1.6230,Flash Crash,50.0
20,-0.11730660,-4.501205,-4.502899,0.10533572,0.26480287,877.46,0.4167,Flash Crash,50.0
21,0.06611792,-4.668133,-4.589755,0.09690091,0.23431684,902.55,1.0308,Flash Crash,50.0
22,0.00688818,-4.803010,-4.741580,0.09058155,0.21480358,564.61,1.7299,Flash Crash,50.0
23,0.01372104,-4.680471,-4.914769,0.09630496,0.18989815,746.90,1.6920,Flash Crash,50.0
24,0.04523147,-4.465883,-5.011172,0.10721261,0.18748325,879.55,1.3144,Flash Crash,50.0
25,0.00948362,-4.470079,-5.129025,0.10698788,0.19098373,695.72,1.8472,Flash Crash,50.0
26,-0.05014733,-4.656027,-5.205732,0.09748920,0.16918662,889.85,1.2929,Flash Crash,50.0
27,-0.14979750,-4.649947,-4.912610,0.09778602,0.17287782,711.53,-0.2856,Flash Crash,50.0
28,0.14373675,-4.729072,-4.754092,0.09399290,0.17172745,805.45,-0.0209,Flash Crash,50.0
29,-0.13888609,-4.418267,-4.621673,0.10979573,0.18600735,850.68,0.1381,Flash Crash,50.0
30,0.00429370,-4.417517,-4.733564,0.10983694,0.21881478,462.56,1.7456,Flash Crash,50.0
31,-0.07180359,-4.307740,-4.761223,0.11603425,0.20499459,887.57,0.9546,Flash Crash,50.0
32,-0.09112087,-4.127110,-4.804072,0.12700164,0.20243324,889.32,0.7191,Flash Crash,50.0
33,-0.35518685,-4.076889,-3.754767,0.13023113,0.29929298,610.71,-1.4961,Flash Crash,50.0
34,0.06566466,-3.884080,-3.851681,0.14341110,0.25511730,890.02,0.8186,Flash Crash,50.0
35,0.10934119,-3.886551,-3.897304,0.14323401,0.26074535,912.71,0.5589,Flash Crash,50.0
36,-0.08560857,-3.844914,-3.965719,0.14624721,0.27662957,905.37,0.7376,Flash Crash,50.0
37,0.21474439,-3.654192,-3.837449,0.16088010,0.27099895,819.46,-0.3633,Flash Crash,50.0
38,0.41258401,-3.495390,-3.357149,0.17417498,0.33554739,634.85,-1.6230,Flash Crash,50.0
39,-0.25397623,-3.312839,-3.254226,0.19082104,0.33826077,871.29,-0.3822,Flash Crash,50.0
40,-0.31874722,-3.406471,-3.125430,0.18209341,0.35638875,812.70,-0.7977,Flash Crash,50.0
41,0.15381908,-3.352178,-3.196487,0.18710434,0.36321646,907.77,0.2077,Flash Crash,50.0
42,0.11413393,-3.540380,-3.320914,0.17030065,0.32942304,911.79,0.4557,Flash Crash,50.0
43,-0.37445560,-3.431306,-3.136948,0.17984621,0.35894191,745.89,-1.1836,Flash Crash,50.0
44,0.11464907,-3.281030,-3.236337,0.19388016,0.36797649,916.81,0.4430,Flash Crash,50.0
45,-0.16155398,-3.121940,-3.252810,0.20993237,0.37068084,913.35,0.1867,Flash Crash,50.0
46,0.12964906,-2.959882,-3.403594,0.22765116,0.36074227,908.03,0.3768,Flash Crash,50.0
47,0.09187803,-3.097766,-3.507455,0.21248515,0.32042691,906.47,0.6182,Flash Crash,50.0
48,0.27992159,-3.248819,-3.369665,0.19702798,0.29848972,813.39,-0.6761,Flash Crash,50.0
49,0.14751965,-3.395236,-3.479039,0.18311922,0.29726526,917.09,0.2771,Flash Crash,50.0
50,-0.52323198,-2.000000,-2.829734,0.36787945,0.38595352,661.22,-1.7316,Flash Crash,50.0
51,-0.17332406,-1.775000,-2.823943,0.41168368,0.41187146,909.96,0.0799,Flash Crash,50.0
52,0.00060717,-1.625000,-3.000973,0.44374731,0.43136975,38.75,1.3412,Flash Crash,50.0
53,-0.22222380,-2.477684,-3.033851,0.28971943,0.38460195,895.33,-0.1610,Flash Crash,50.0
54,-0.27525812,-2.987019,-2.992551,0.22458306,0.35591033,861.70,-0.4785,Flash Crash,50.0
55,0.20019341,-3.385752,-3.049460,0.18398957,0.36421067,907.26,-0.0429,Flash Crash,50.0
56,-0.10026699,-4.640366,-3.175378,0.09825562,0.36148447,896.49,0.4808,Flash Crash,50.0
57,0.11079715,-4.808194,-3.302410,0.09034704,0.32920355,899.87,0.4614,Flash Crash,50.0
58,-0.03059251,-5.363821,-3.465183,0.06843229,0.36320722,771.19,0.9333,Flash Crash,50.0
59,0.05563307,-4.873779,-3.649885,0.08743238,0.30665755,860.76,0.8644,Flash Crash,50.0
60,0.28571266,-4.185703,-3.450434,0.12333496,0.32946575,768.12,-0.7961,Flash Crash,50.0
61,0.00528432,-4.367796,-3.633574,0.11260173,0.33411703,414.90,1.1848,Flash Crash,50.0
62,-0.10919603,-4.326025,-3.712247,0.11497825,0.31380242,907.76,0.5397,Flash Crash,50.0
63,0.13756652,-4.215395,-3.745963,0.12151744,0.30159760,892.79,0.3133,Flash Crash,50.0
64,0.06076813,-4.607704,-3.883149,0.09987341,0.28645128,887.76,0.9102,Flash Crash,50.0
65,-0.10567972,-5.133101,-3.912952,0.07680000,0.26992932,902.25,0.5771,Flash Crash,50.0
66,-0.23869383,-4.411263,-3.755192,0.11018095,0.29911357,797.79,-0.5745,Flash Crash,50.0
67,-0.13937572,-4.730200,-3.753878,0.09393989,0.31824434,912.72,0.3339,Flash Crash,50.0
68,0.20592295,-4.283753,-3.651240,0.11743425,0.32173181,870.90,-0.2095,Flash Crash,50.0
69,-0.15680961,-4.330231,-3.676780,0.11473667,0.34098762,902.38,0.1946,Flash Crash,50.0
70,0.13381058,-4.781410,-3.707451,0.09156512,0.30441552,908.64,0.3714,Flash Crash,50.0
71,0.08549470,-4.294020,-3.756235,0.11683296,0.28521442,901.96,0.7113,Flash Crash,50.0
72,-0.01492111,-4.233444,-3.940058,0.12042572,0.31802699,690.24,1.2387,Flash Crash,50.0
73,-0.01605542,-4.253214,-4.091202,0.11924117,0.30434579,682.61,1.3340,Flash Crash,50.0
74,0.06743684,-4.205161,-4.207170,0.12214086,0.26257941,889.56,0.9416,Flash Crash,50.0
75,-0.17495006,-3.958235,-4.123777,0.13819115,0.23411646,822.17,-0.1584,Flash Crash,50.0
76,-0.09103688,-3.909398,-4.174876,0.14160709,0.22672471,904.31,0.7319,Flash Crash,50.0
77,0.07471452,-3.907449,-4.241772,0.14174512,0.22567594,898.16,0.8790,Flash Crash,50.0
78,0.20317523,-3.848194,-4.072959,0.14600754,0.26641303,813.46,-0.3737,Flash Crash,50.0
79,-0.09746740,-3.956755,-4.060267,0.13829345,0.28707996,910.71,0.6697,Flash Crash,50.0
80,-0.07933088,-3.689249,-4.120382,0.15808469,0.26706564,906.36,0.8317,Flash Crash,50.0
81,-0.11024375,-3.752202,-4.170628,0.15318623,0.25284907,895.65,0.5368,Flash Crash,50.0
82,-0.18959728,-3.676360,-4.083580,0.15910673,0.24570571,827.17,-0.2482,Flash Crash,50.0
83,0.11087864,-3.880062,-4.080140,0.14369947,0.24508193,910.39,0.5524,Flash Crash,50.0
84,-0.11725888,-3.769141,-4.070867,0.15189429,0.24613667,906.23,0.4933,Flash Crash,50.0
85,-0.22014625,-3.791402,-3.932607,0.15021303,0.25288826,787.03,-0.4962,Flash Crash,50.0
86,0.12299444,-3.575913,-3.946529,0.16730173,0.27531090,920.69,0.4630,Flash Crash,50.0
87,0.10361086,-3.616870,-3.993834,0.16391046,0.24785304,930.55,0.6419,Flash Crash,50.0
88,0.16673562,-3.649531,-3.956253,0.16125546,0.25993782,877.94,0.0499,Flash Crash,50.0
89,-0.09268022,-3.976636,-3.988953,0.13692555,0.23788102,917.17,0.7082,Flash Crash,50.0
90,-0.20514971,-4.099651,-3.899387,0.12875737,0.24453560,833.31,-0.3149,Flash Crash,50.0
91,0.10064067,-4.266515,-3.952989,0.11845080,0.25902206,919.82,0.6431,Flash Crash,50.0
92,-0.00288989,-4.010985,-4.066379,0.13459399,0.26161265,354.58,1.4775,Flash Crash,50.0
93,-0.05692868,-4.181913,-4.216205,0.12356889,0.27291197,874.64,1.0012,Flash Crash,50.0
94,0.04714836,-4.123144,-4.312013,0.12725379,0.24447156,877.40,1.1345,Flash Crash,50.0
95,-0.00608959,-4.163347,-4.467186,0.12472133,0.24776231,515.89,1.6000,Flash Crash,50.0
96,-0.02589801,-4.117574,-4.585917,0.12760869,0.25172287,815.04,1.4226,Flash Crash,50.0
97,0.03424999,-3.946808,-4.679663,0.13898297,0.21851397,856.98,1.3899,Flash Crash,50.0
98,-0.02451404,-4.026713,-4.813025,0.13353968,0.20951413,825.02,1.5592,Flash Crash,50.0
99,-0.13245495,-4.272163,-4.686628,0.11811675,0.20925379,804.72,0.0684,Flash Crash,50.0
100,0.14365438,-4.484634,-4.597928,0.10621210,0.21802223,828.50,0.0209,Flash Crash,50.0
101,-0.09719258,-4.901776,-4.609313,0.08621700,0.21384703,902.66,0.6619,Flash Crash,50.0
102,-0.07156737,-5.062901,-4.680151,0.07954354,0.20117480,915.13,0.9824,Flash Crash,50.0
103,0.01621470,-5.068657,-4.796066,0.07931496,0.20933703,788.79,1.6003,Flash Crash,50.0
104,0.00848387,-5.080945,-4.899856,0.07882916,0.19630109,668.38,1.7431,Flash Crash,50.0
105,0.01583153,-5.097600,-5.022739,0.07817542,0.19525962,794.38,1.7248,Flash Crash,50.0
106,-0.13153344,-4.715703,-4.872316,0.09462330,0.20190087,796.67,0.0445,Flash Crash,50.0
107,0.07999944,-4.955193,-4.850796,0.08394476,0.20274928,914.80,0.8870,Flash Crash,50.0
108,-0.18931510,-4.977579,-4.580546,0.08301038,0.21063676,701.32,-0.5859,Flash Crash,50.0
109,0.07470980,-5.007883,-4.610365,0.08176210,0.19477853,928.06,0.9651,Flash Crash,50.0
110,-0.03479434,-4.836254,-4.697835,0.08908834,0.19039343,886.46,1.3776,Flash Crash,50.0
111,0.00295040,-4.880657,-4.833706,0.08713222,0.18715400,471.67,1.8089,Flash Crash,50.0
112,0.08486649,-5.072834,-4.855339,0.07914950,0.20492943,880.75,0.7672,Flash Crash,50.0
113,-0.01158073,-4.921824,-4.956691,0.08535705,0.18309921,757.19,1.7147,Flash Crash,50.0
114,0.00058173,-4.803221,-5.091272,0.09057196,0.19244494,132.51,2.1018,Flash Crash,50.0
115,0.07366034,-4.612655,-5.088815,0.09962647,0.20037626,872.61,0.8912,Flash Crash,50.0
116,-0.02876609,-4.755462,-5.198608,0.09276083,0.19022764,869.03,1.6152,Flash Crash,50.0
117,0.06484018,-4.568956,-5.295956,0.10182720,0.17388269,906.39,1.0762,Flash Crash,50.0
118,-0.04750549,-4.364785,-5.312132,0.11277142,0.18606204,904.87,1.3699,Flash Crash,50.0
119,0.05027448,-4.500406,-5.408731,0.10537782,0.18304314,909.08,1.3335,Flash Crash,50.0
120,-0.08785117,-4.615293,-5.312586,0.09949514,0.16886780,851.65,0.6318,Flash Crash,50.0
121,-0.09427797,-4.426296,-5.198915,0.10935587,0.16280246,868.59,0.5707,Flash Crash,50.0
122,-0.07431931,-4.355250,-5.154977,0.11331030,0.15462229,903.92,0.9349,Flash Crash,50.0
123,0.03412006,-4.335016,-5.194663,0.11446252,0.18111227,900.15,1.5415,Flash Crash,50.0
124,-0.09866512,-4.207916,-5.073997,0.12197272,0.20827457,865.70,0.5384,Flash Crash,50.0
125,0.01817050,-4.162654,-5.179439,0.12476452,0.20634180,835.15,1.7339,Flash Crash,50.0
126,0.05489131,-4.180263,-5.225927,0.12367090,0.19507322,905.68,1.2433,Flash Crash,50.0
127,-0.04771238,-4.426023,-5.219795,0.10937075,0.20980257,903.16,1.3591,Flash Crash,50.0
128,0.20234865,-4.425991,-4.570951,0.10937256,0.24039982,645.69,-0.7459,Flash Crash,50.0
129,0.19790970,-4.538409,-4.215911,0.10339439,0.25988764,768.83,-0.4321,Flash Crash,50.0
130,0.01434579,-4.795599,-4.323923,0.09091780,0.26708242,727.65,1.4156,Flash Crash,50.0
131,-0.09854109,-4.914098,-4.388525,0.08568745,0.26006415,897.23,0.6628,Flash Crash,50.0
132,-0.10093497,-4.933269,-4.423168,0.08487003,0.23992366,896.90,0.6339,Flash Crash,50.0
133,-0.17545891,-4.925688,-4.249987,0.08519233,0.25503218,812.36,-0.1914,Flash Crash,50.0
134,-0.17571446,-5.070397,-4.124763,0.07924599,0.26124400,825.03,-0.1459,Flash Crash,50.0
135,-0.04734923,-4.807271,-4.233016,0.09038875,0.25211465,887.27,1.1259,Flash Crash,50.0
136,-0.15473548,-4.718336,-4.200773,0.09449881,0.27162841,871.65,0.0872,Flash Crash,50.0
137,-0.04731996,-4.651398,-4.362879,0.09771513,0.25376597,895.83,1.1501,Flash Crash,50.0
138,0.29623437,-4.651745,-3.889224,0.09769815,0.30167818,630.34,-1.2385,Flash Crash,50.0
139,-0.12333290,-4.995538,-3.872282,0.08226834,0.29533315,912.17,0.4609,Flash Crash,50.0
140,0.03237234,-5.127007,-4.014402,0.07703440,0.27144569,832.95,1.1416,Flash Crash,50.0
141,0.11252178,-5.108734,-4.048668,0.07774144,0.25207990,904.81,0.5280,Flash Crash,50.0
142,0.08350338,-5.367876,-4.160991,0.06829368,0.25742513,908.88,0.8010,Flash Crash,50.0
143,-0.01916929,-5.306493,-4.344018,0.07042220,0.25090230,779.00,1.3789,Flash Crash,50.0
144,0.01072652,-5.427664,-4.503393,0.06628232,0.23968697,648.64,1.5593,Flash Crash,50.0
145,-0.07560394,-5.576004,-4.571697,0.06154406,0.22372361,891.62,0.8998,Flash Crash,50.0
146,-0.00504370,-5.770265,-4.718053,0.05584740,0.20358038,542.74,1.7104,Flash Crash,50.0
147,-0.00355715,-5.859645,-4.884455,0.05340651,0.19265363,432.78,1.8808,Flash Crash,50.0
148,0.09005223,-5.949255,-4.874048,0.05106647,0.18731973,880.69,0.6861,Flash Crash,50.0
149,-0.09550150,-5.945078,-4.877744,0.05117322,0.18229350,892.98,0.6390,Flash Crash,50.0
150,0.09893151,-5.880112,-4.842882,0.05286276,0.18691733,886.14,0.5894,Flash Crash,50.0
151,-0.02131397,-6.013092,-4.938402,0.04946224,0.18727478,833.63,1.6056,Flash Crash,50.0
152,-0.03247843,-6.040361,-5.049235,0.04879241,0.17455748,883.35,1.5141,Flash Crash,50.0
153,-0.09949861,-5.940654,-4.961911,0.05128654,0.17520291,868.89,0.5337,Flash Crash,50.0
154,0.03867234,-5.797306,-5.037413,0.05509739,0.17109129,895.99,1.4446,Flash Crash,50.0
155,0.01015762,-5.816177,-5.125774,0.05457995,0.14816850,737.66,1.8045,Flash Crash,50.0
156,-0.05755173,-5.837041,-5.179240,0.05401354,0.15343797,899.22,1.1807,Flash Crash,50.0
157,0.01770845,-6.156809,-5.284068,0.04603264,0.14460444,839.24,1.7889,Flash Crash,50.0
158,0.06743594,-5.910614,-5.344440,0.05206269,0.15854661,901.82,1.0333,Flash Crash,50.0
159,0.05160050,-6.047658,-5.363111,0.04861472,0.15506297,902.72,1.3001,Flash Crash,50.0
160,-0.01635650,-6.157976,-5.429470,0.04600580,0.18957341,835.78,1.8719,Flash Crash,50.0
161,0.11471749,-6.304112,-5.245672,0.04276412,0.19806787,791.39,0.1364,Flash Crash,50.0
162,0.03265385,-6.347891,-5.316743,0.04183820,0.19156513,900.14,1.6017,Flash Crash,50.0
163,-0.01773216,-6.213669,-5.389204,0.04474237,0.20395917,849.35,1.8295,Flash Crash,50.0
164,0.03600388,-6.285190,-5.449854,0.04317062,0.18674098,895.47,1.5820,Flash Crash,50.0
165,-0.01555649,-6.562107,-5.549059,0.03758864,0.18567181,831.63,1.9326,Flash Crash,50.0
166,0.02193375,-6.536127,-5.674285,0.03808010,0.18019429,861.94,1.8611,Flash Crash,50.0
