t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.492794,0.09835584,0.13985978,957.16,0.5375,Flash Crash,15.0
1,0.04947261,-4.812545,-4.527603,0.09015071,0.19238189,913.91,1.1618,Flash Crash,15.0
2,-0.05403178,-4.884204,-4.561871,0.08697782,0.24588579,896.00,1.1261,Flash Crash,15.0
3,-0.06782768,-4.959530,-4.570679,0.08376291,0.28318509,889.17,1.0005,Flash Crash,15.0
4,0.03742262,-4.689115,-4.655668,0.09588964,0.25332040,867.10,1.3341,Flash Crash,15.0
5,0.16939293,-4.475493,-4.421375,0.10669868,0.26861644,802.18,-0.2747,Flash Crash,15.0
6,0.03367110,-4.400879,-4.559558,0.11075445,0.28724268,861.72,1.3239,Flash Crash,15.0
7,-0.12208098,-4.350766,-4.458144,0.11356467,0.29002723,858.74,0.3332,Flash Crash,15.0
8,-0.03759812,-4.138417,-4.561189,0.12628572,0.30591053,852.42,1.2832,Flash Crash,15.0
9,-0.02824739,-4.178797,-4.680168,0.12376154,0.28036213,827.98,1.4400,Flash Crash,15.0
10,-0.08079439,-4.221574,-4.662337,0.12114260,0.27367762,877.94,0.8304,Flash Crash,15.0
11,0.20428216,-4.125934,-4.315769,0.12707640,0.25664920,714.06,-0.6685,Flash Crash,15.0
12,0.10378105,-4.135395,-4.382020,0.12647666,0.27864221,905.43,0.6280,Flash Crash,15.0
13,0.00368931,-4.204521,-4.517378,0.12217995,0.26677191,429.55,1.6874,Flash Crash,15.0
14,0.14100514,-3.944514,-4.341840,0.13914247,0.29134187,852.44,0.1350,Flash Crash,15.0
15,0.01053019,-3.914675,-4.486369,0.14123397,0.31115770,659.98,1.5561,Flash Crash,15.0
16,0.00667737,-4.116125,-4.660673,0.12770115,0.26671523,536.56,1.7602,Flash Crash,15.0
17,-0.21421298,-4.213265,-4.248387,0.12164693,0.27269495,686.60,-0.7639,Flash Crash,15.0
18,-0.05706864,-4.118616,-4.449083,0.12754220,0.28701615,878.07,1.0777,Flash Crash,15.0
19,0.00380610,-4.132409,-4.620542,0.12666562,0.29344559,435.73,1.7376,Flash Crash,15.0
20,-0.11730660,-4.501205,-4.541528,0.10533572,0.28916383,868.31,0.3816,Flash Crash,15.0
21,0.06611792,-4.668133,-4.570511,0.09690091,0.28160870,888.27,1.0293,Flash Crash,15.0
22,0.00688818,-4.803010,-4.743384,0.09058155,0.25068071,577.05,1.7335,Flash Crash,15.0
23,0.01372104,-4.680471,-4.899745,0.09630496,0.24181360,754.68,1.6977,Flash Crash,15.0
24,0.04523147,-4.465883,-5.062928,0.10721261,0.24029255,874.90,1.3533,Flash Crash,15.0
25,0.00948362,-4.470079,-5.228940,0.10698788,0.23451185,733.40,1.8943,Flash Crash,15.0
26,-0.05014733,-4.656027,-5.276469,0.09748920,0.22948158,887.40,1.3208,Flash Crash,15.0
27,-0.14979750,-4.649947,-4.871266,0.09778602,0.26590988,706.35,-0.3743,Flash Crash,15.0
28,0.14373675,-4.729072,-4.698589,0.09399290,0.27291596,788.52,-0.0629,Flash Crash,15.0
29,-0.13888609,-4.418267,-4.539194,0.10979573,0.25967228,836.34,0.1182,Flash Crash,15.0
30,0.00429370,-4.417517,-4.747807,0.10983694,0.27499977,455.45,1.7992,Flash Crash,15.0
31,-0.07180359,-4.307740,-4.749555,0.11603425,0.27599871,884.70,0.9718,Flash Crash,15.0
32,-0.09112087,-4.127110,-4.744997,0.12700164,0.27154469,900.06,0.7249,Flash Crash,15.0
33,-0.35518685,-4.076889,-3.494726,0.13023113,0.37732407,643.81,-1.3353,Flash Crash,15.0
34,0.06566466,-3.884080,-3.661064,0.14341110,0.35782397,854.10,0.7557,Flash Crash,15.0
35,0.10934119,-3.886551,-3.709689,0.14323401,0.33503628,868.24,0.4973,Flash Crash,15.0
36,-0.08560857,-3.844914,-3.849647,0.14624721,0.31873935,884.50,0.7087,Flash Crash,15.0
37,0.21474439,-3.654192,-3.678286,0.16088010,0.31635851,833.57,-0.3580,Flash Crash,15.0
38,0.41258401,-3.495390,-3.276301,0.17417498,0.35740641,656.79,-1.5842,Flash Crash,15.0
39,-0.25397623,-3.312839,-3.146488,0.19082104,0.36000723,878.35,-0.3725,Flash Crash,15.0
40,-0.31874722,-3.406471,-3.032387,0.18209341,0.37559891,845.31,-0.7398,Flash Crash,15.0
41,0.15381908,-3.352178,-3.147783,0.18710434,0.39912891,893.96,0.1960,Flash Crash,15.0
42,0.11413393,-3.540380,-3.255969,0.17030065,0.38371408,896.35,0.4350,Flash Crash,15.0
43,-0.37445560,-3.431306,-2.971076,0.17984621,0.40589017,778.03,-1.1170,Flash Crash,15.0
44,0.11464907,-3.281030,-3.094483,0.19388016,0.41791275,899.75,0.4098,Flash Crash,15.0
45,-0.16155398,-3.121940,-3.216319,0.20993237,0.41542059,904.42,0.1856,Flash Crash,15.0
46,0.12964906,-2.959882,-3.280655,0.22765116,0.39897102,902.58,0.3676,Flash Crash,15.0
47,0.09187803,-3.097766,-3.439594,0.21248515,0.41128010,883.40,0.5824,Flash Crash,15.0
48,0.27992159,-3.248819,-3.313247,0.19702798,0.38435096,834.99,-0.6447,Flash Crash,15.0
49,0.14751965,-3.395236,-3.420079,0.18311922,0.37222606,908.94,0.2791,Flash Crash,15.0
50,-0.29146123,-3.170236,-3.262580,0.20492363,0.38225657,823.86,-0.6984,Flash Crash,15.0
51,-0.08923695,-3.102736,-3.391140,0.21195784,0.37797660,870.43,0.5684,Flash Crash,15.0
52,0.00029661,-3.057736,-3.628862,0.21678096,0.34647745,35.31,1.7785,Flash Crash,15.0
53,-0.15532209,-3.194053,-3.600929,0.20249778,0.34717986,888.75,0.1860,Flash Crash,15.0
54,-0.23012376,-3.345203,-3.525650,0.18775794,0.33934325,850.45,-0.3665,Flash Crash,15.0
55,0.18304606,-3.564845,-3.571470,0.16823015,0.30921280,907.78,0.0385,Flash Crash,15.0
56,-0.09587674,-4.729912,-3.702931,0.09395345,0.30794466,906.90,0.6317,Flash Crash,15.0
57,0.10834434,-4.852967,-3.774225,0.08834695,0.31670851,898.11,0.5480,Flash Crash,15.0
58,-0.03025199,-5.386208,-3.943428,0.06767058,0.31668517,800.10,1.1195,Flash Crash,15.0
59,0.05532258,-4.884973,-4.082463,0.08694442,0.31519079,868.24,0.9776,Flash Crash,15.0
60,0.28491420,-4.191300,-3.697917,0.12299028,0.29948914,741.71,-0.9301,Flash Crash,15.0
61,0.00527693,-4.370595,-3.917924,0.11244427,0.31739220,368.36,1.4071,Flash Crash,15.0
62,-0.10911967,-4.327424,-3.945706,0.11489785,0.34385544,879.26,0.5353,Flash Crash,15.0
63,0.13751841,-4.216094,-3.866632,0.12147494,0.32846618,888.52,0.3081,Flash Crash,15.0
64,0.06075751,-4.608053,-4.004003,0.09985595,0.29533067,869.18,0.9290,Flash Crash,15.0
65,-0.10567047,-5.133276,-4.057341,0.07679328,0.27918929,901.97,0.5986,Flash Crash,15.0
66,-0.23868342,-4.411350,-3.834387,0.11017615,0.29364777,780.87,-0.6598,Flash Crash,15.0
67,-0.13937265,-4.730244,-3.885353,0.09393783,0.31535205,891.40,0.3103,Flash Crash,15.0
68,0.20592068,-4.283775,-3.750990,0.11743296,0.34489608,847.83,-0.2612,Flash Crash,15.0
69,-0.15680876,-4.330242,-3.757225,0.11473604,0.32437617,901.26,0.1982,Flash Crash,15.0
70,0.13381024,-4.781415,-3.803354,0.09156488,0.30741405,902.41,0.3735,Flash Crash,15.0
71,0.08549459,-4.294023,-3.863756,0.11683282,0.31684789,889.85,0.7299,Flash Crash,15.0
72,-0.01492110,-4.233446,-4.003277,0.12042564,0.31808406,666.91,1.3078,Flash Crash,15.0
73,-0.01605541,-4.253216,-4.205665,0.11924109,0.30208951,688.83,1.3693,Flash Crash,15.0
74,0.06743680,-4.205162,-4.258306,0.12214077,0.30809793,854.10,0.9137,Flash Crash,15.0
75,-0.17494994,-3.958236,-4.091769,0.13819106,0.31573984,837.19,-0.1621,Flash Crash,15.0
