t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
0,-0.12021054,-4.638327,-4.504154,0.09835584,0.14863490,946.31,0.5282,Flash Crash,15.0
1,0.04947261,-4.812545,-4.538533,0.09015071,0.18981095,916.41,1.1639,Flash Crash,15.0
2,-0.05403178,-4.884204,-4.541677,0.08697782,0.20966946,896.58,1.1275,Flash Crash,15.0
3,-0.06782768,-4.959530,-4.579013,0.08376291,0.22387585,887.30,0.9829,Flash Crash,15.0
4,0.03742262,-4.689115,-4.652548,0.09588964,0.24114466,855.86,1.3140,Flash Crash,15.0
5,0.16939293,-4.475493,-4.314860,0.10669868,0.28392193,791.95,-0.2598,Flash Crash,15.0
6,0.03367110,-4.400879,-4.439911,0.11075445,0.31038916,844.15,1.3054,Flash Crash,15.0
7,-0.12208098,-4.350766,-4.308587,0.11356467,0.30430946,851.63,0.3313,Flash Crash,15.0
8,-0.03759812,-4.138417,-4.462481,0.12628572,0.30118269,853.71,1.2884,Flash Crash,15.0
9,-0.02824739,-4.178797,-4.598767,0.12376154,0.34377086,820.33,1.4164,Flash Crash,15.0
10,-0.08079439,-4.221574,-4.541293,0.12114260,0.33366910,864.28,0.8113,Flash Crash,15.0
11,0.20428216,-4.125934,-4.151391,0.12707640,0.36696672,704.92,-0.6389,Flash Crash,15.0
12,0.10378105,-4.135395,-4.190877,0.12647666,0.35094577,852.51,0.5510,Flash Crash,15.0
13,0.00368931,-4.204521,-4.345498,0.12217995,0.34794474,344.90,1.7296,Flash Crash,15.0
14,0.14100514,-3.944514,-4.162894,0.13914247,0.34395316,840.19,0.1230,Flash Crash,15.0
15,0.01053019,-3.914675,-4.356136,0.14123397,0.32920876,635.75,1.5452,Flash Crash,15.0
16,0.00667737,-4.116125,-4.525226,0.12770115,0.34012592,536.78,1.6977,Flash Crash,15.0
17,-0.21421298,-4.213265,-4.042886,0.12164693,0.39762217,702.62,-0.7263,Flash Crash,15.0
18,-0.05706864,-4.118616,-4.193438,0.12754220,0.40590504,849.16,1.0138,Flash Crash,15.0
19,0.00380610,-4.132409,-4.404374,0.12666562,0.41800314,342.18,1.8399,Flash Crash,15.0
20,-0.11730660,-4.501205,-4.224508,0.10533572,0.40803558,828.30,0.3435,Flash Crash,15.0
21,0.06611792,-4.668133,-4.344979,0.09690091,0.37035298,845.08,0.9553,Flash Crash,15.0
22,0.00688818,-4.803010,-4.550276,0.09058155,0.32002628,518.40,1.7462,Flash Crash,15.0
23,0.01372104,-4.680471,-4.706904,0.09630496,0.31922662,724.51,1.6667,Flash Crash,15.0
24,0.04523147,-4.465883,-4.786811,0.10721261,0.29191205,843.36,1.2900,Flash Crash,15.0
25,0.00948362,-4.470079,-4.971194,0.10698788,0.28200811,656.85,1.8632,Flash Crash,15.0
26,-0.05014733,-4.656027,-4.980729,0.09748920,0.27270213,828.63,1.2220,Flash Crash,15.0
27,-0.14979750,-4.649947,-4.610599,0.09778602,0.26561010,734.55,-0.2846,Flash Crash,15.0
28,0.14373675,-4.729072,-4.508339,0.09399290,0.27379221,786.18,-0.0718,Flash Crash,15.0
29,-0.13888609,-4.418267,-4.413840,0.10979573,0.27826697,830.94,0.0865,Flash Crash,15.0
30,0.00429370,-4.417517,-4.649269,0.10983694,0.26424515,506.31,1.7338,Flash Crash,15.0
31,-0.07180359,-4.307740,-4.661937,0.11603425,0.25611940,866.32,0.9335,Flash Crash,15.0
32,-0.09112087,-4.127110,-4.644559,0.12700164,0.27017391,850.42,0.6649,Flash Crash,15.0
33,-0.35518685,-4.076889,-3.654845,0.13023113,0.47641280,540.47,-1.5324,Flash Crash,15.0
34,0.06566466,-3.884080,-3.846565,0.14341110,0.36160627,814.54,0.7743,Flash Crash,15.0
35,0.10934119,-3.886551,-3.942079,0.14323401,0.38657871,842.20,0.4666,Flash Crash,15.0
36,-0.08560857,-3.844914,-4.040549,0.14624721,0.33976310,863.73,0.7137,Flash Crash,15.0
37,0.21474439,-3.654192,-3.807366,0.16088010,0.33120292,790.65,-0.4691,Flash Crash,15.0
38,0.41258401,-3.495390,-3.317499,0.17417498,0.45627260,565.02,-1.7435,Flash Crash,15.0
39,-0.25397623,-3.312839,-3.274929,0.19082104,0.41047752,791.92,-0.5347,Flash Crash,15.0
40,-0.31874722,-3.406471,-3.174931,0.18209341,0.42987889,772.93,-0.8962,Flash Crash,15.0
41,0.15381908,-3.352178,-3.260247,0.18710434,0.41331118,878.15,0.1827,Flash Crash,15.0
42,0.11413393,-3.540380,-3.390881,0.17030065,0.45180875,861.48,0.4106,Flash Crash,15.0
43,-0.37445560,-3.431306,-3.046245,0.17984621,0.49141335,701.59,-1.2619,Flash Crash,15.0
44,0.11464907,-3.281030,-3.218009,0.19388016,0.39406478,860.17,0.3822,Flash Crash,15.0
45,-0.16155398,-3.121940,-3.278242,0.20993237,0.38406599,877.63,0.1384,Flash Crash,15.0
46,0.12964906,-2.959882,-3.390097,0.22765116,0.38769749,868.09,0.3231,Flash Crash,15.0
47,0.09187803,-3.097766,-3.575395,0.21248515,0.36659682,871.06,0.5939,Flash Crash,15.0
48,0.27992159,-3.248819,-3.333567,0.19702798,0.37339866,797.04,-0.7460,Flash Crash,15.0
49,0.14751965,-3.395236,-3.385951,0.18311922,0.35730156,879.38,0.2304,Flash Crash,15.0
50,-0.29146123,-3.170236,-3.262722,0.20492363,0.36498523,795.67,-0.7756,Flash Crash,15.0
51,-0.08923695,-3.102736,-3.432100,0.21195784,0.37186271,864.81,0.5751,Flash Crash,15.0
52,0.00029661,-3.057736,-3.651184,0.21678096,0.35645735,175.07,1.5034,Flash Crash,15.0
53,-0.15532209,-3.194053,-3.573130,0.20249778,0.36523098,855.58,0.1331,Flash Crash,15.0
54,-0.23012376,-3.345203,-3.464392,0.18775794,0.39825040,813.69,-0.4255,Flash Crash,15.0
55,0.18304606,-3.564845,-3.437179,0.16823015,0.41318622,855.18,-0.0480,Flash Crash,15.0
56,-0.09587674,-4.729912,-3.576821,0.09395345,0.40560207,863.52,0.5800,Flash Crash,15.0
57,0.10834434,-4.852967,-3.660915,0.08834695,0.41348445,857.48,0.4846,Flash Crash,15.0
58,-0.03025199,-5.386208,-3.862913,0.06767058,0.44277197,773.15,1.1143,Flash Crash,15.0
59,0.05532258,-4.884973,-3.978793,0.08694442,0.41406351,842.41,0.9636,Flash Crash,15.0
60,0.28491420,-4.191300,-3.522008,0.12299028,0.45317286,692.70,-0.9867,Flash Crash,15.0
61,0.00527693,-4.370595,-3.696404,0.11244427,0.38641366,363.21,1.4066,Flash Crash,15.0
62,-0.10911967,-4.327424,-3.743220,0.11489785,0.36268637,857.76,0.5005,Flash Crash,15.0
63,0.13751841,-4.216094,-3.755541,0.12147494,0.35393935,862.76,0.2741,Flash Crash,15.0
64,0.06075751,-4.608053,-3.904757,0.09985595,0.35478005,848.81,0.8954,Flash Crash,15.0
65,-0.10567047,-5.133276,-3.914301,0.07679328,0.37877578,859.35,0.5274,Flash Crash,15.0
66,-0.23868342,-4.411350,-3.692855,0.11017615,0.42651832,753.19,-0.6566,Flash Crash,15.0
67,-0.13937265,-4.730244,-3.721449,0.09393783,0.42175686,843.64,0.2367,Flash Crash,15.0
68,0.20592068,-4.283775,-3.577288,0.11743296,0.44700021,800.66,-0.3225,Flash Crash,15.0
69,-0.15680876,-4.330242,-3.560240,0.11473604,0.43973947,825.36,0.0818,Flash Crash,15.0
70,0.13381024,-4.781415,-3.595534,0.09156488,0.45023853,848.94,0.2886,Flash Crash,15.0
71,0.08549459,-4.294023,-3.698897,0.11683282,0.42993969,852.19,0.6744,Flash Crash,15.0
72,-0.01492110,-4.233446,-3.918661,0.12042564,0.38229358,618.37,1.3055,Flash Crash,15.0
73,-0.01605541,-4.253216,-4.103522,0.11924109,0.36357132,639.24,1.3814,Flash Crash,15.0
74,0.06743680,-4.205162,-4.135530,0.12214077,0.33589935,838.09,0.8876,Flash Crash,15.0
75,-0.17494994,-3.958236,-3.946682,0.13819106,0.32945049,817.66,-0.1968,Flash Crash,15.0
76,-0.09103681,-3.909400,-4.066692,0.14160699,0.30580002,875.15,0.6952,Flash Crash,15.0
77,0.07471446,-3.907451,-4.176013,0.14174502,0.30812490,861.12,0.8502,Flash Crash,15.0
78,0.20317508,-3.848196,-3.932486,0.14600743,0.33105889,787.20,-0.4733,Flash Crash,15.0
79,-0.09746733,-3.956756,-4.011413,0.13829336,0.37554169,864.72,0.6182,Flash Crash,15.0
80,-0.07933084,-3.689250,-4.095883,0.15808462,0.36587122,854.29,0.7803,Flash Crash,15.0
81,-0.11024369,-3.752203,-4.075507,0.15318616,0.35079318,868.02,0.5014,Flash Crash,15.0
82,-0.18959719,-3.676361,-3.880769,0.15910666,0.35518444,804.46,-0.3075,Flash Crash,15.0
